experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10717.451978683472

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -5.25           8.74            -21.14          44.05           
1       100         -7.10           14.56           -56.35          97.29           
2       100         -7.48           6.82            -23.95          26.18           
3       100         -4.21           15.19           -20.24          122.25          
4       100         -5.57           26.45           -46.36          242.43          
5       100         -6.51           6.40            -21.91          28.67           
6       100         -4.32           13.22           -21.50          89.07           
7       100         -5.50           9.48            -47.91          51.33           
8       100         -5.28           7.42            -32.93          26.58           
9       100         -4.63           13.80           -40.89          104.64          
10      100         -2.69           20.98           -19.48          191.40          
11      100         -2.78           16.59           -33.34          124.39          
12      100         -1.99           13.42           -17.96          64.13           
13      100         -0.46           19.50           -66.08          142.23          
14      100         0.97            22.60           -57.55          142.63          
15      100         7.35            35.14           -39.09          171.44          
16      100         5.88            36.66           -30.89          213.29          
17      100         11.41           56.71           -123.51         370.51          
18      100         18.41           59.37           -124.68         345.81          
19      100         21.01           67.98           -33.24          504.25          
20      100         26.28           66.40           -80.30          420.07          
21      100         28.19           63.24           -143.32         299.42          
22      100         56.48           86.69           -101.70         409.00          
23      100         60.22           89.21           -115.69         396.51          
24      100         59.78           89.67           -126.47         319.04          
25      100         65.29           76.65           -47.76          310.32          
26      100         76.34           133.69          -84.36          989.57          
27      100         78.45           136.93          -54.43          938.79          
28      100         104.32          115.98          -34.48          457.21          
29      100         112.75          103.24          -21.45          419.16          
30      100         130.68          120.87          -29.44          491.04          
31      100         155.67          149.90          -22.52          913.62          
32      100         164.64          145.25          -33.13          951.20          
33      100         174.93          124.14          -23.76          470.52          
34      100         175.74          139.15          -19.89          588.17          
35      100         159.15          151.58          -43.55          898.28          
36      100         171.04          142.71          -52.59          587.74          
37      100         159.94          139.19          -42.54          724.29          
38      100         151.64          149.81          -28.09          1043.18         
39      100         154.98          151.73          -32.48          1031.08         
40      100         166.87          148.94          -18.94          1025.86         
41      100         171.53          132.63          -59.58          634.97          
42      100         159.21          124.67          -16.79          571.74          
43      100         194.86          159.79          -29.13          960.36          
44      100         187.49          158.21          -19.96          1045.24         
45      100         185.61          173.69          -8.46           1094.24         
46      100         169.56          149.79          -66.41          1033.17         
47      100         163.36          134.98          -22.24          579.40          
48      100         201.11          158.31          -45.91          1051.13         
49      100         218.06          193.40          -21.02          998.90          
50      100         185.84          138.45          -24.76          939.76          
51      100         197.37          158.14          -8.01           972.05          
52      100         219.52          162.59          -28.20          930.61          
53      100         239.10          188.67          -12.37          1027.53         
54      100         222.13          186.67          -8.32           901.13          
55      100         242.34          219.75          0.81            1051.72         
56      100         255.27          186.42          2.96            1019.09         
57      100         291.47          255.29          -2.27           1078.88         
58      100         279.11          250.01          -18.60          1035.23         
59      100         266.09          250.33          -24.64          1031.92         
60      100         284.33          256.15          -3.22           1065.45         
61      100         293.60          239.72          -26.80          1037.43         
62      100         291.93          273.61          -26.59          1066.97         
63      100         269.27          226.62          8.51            1022.07         
64      100         318.11          241.03          10.03           1131.07         
65      100         296.64          255.24          -5.17           1142.61         
66      100         316.50          275.29          -11.95          1166.03         
67      100         319.50          288.55          -10.03          1067.88         
68      100         324.14          300.91          -6.21           1073.73         
69      100         370.32          320.37          -7.21           1091.03         
70      100         311.72          293.16          -20.31          1042.13         
71      100         318.18          282.36          -57.68          1050.65         
72      100         301.43          269.40          -42.39          1049.06         
73      100         351.85          295.75          -3.42           1087.53         
74      100         319.74          246.99          -129.40         1058.87         
75      100         267.12          305.27          -28.42          1069.12         
76      100         354.46          305.29          -8.62           1068.28         
77      100         436.01          359.26          2.18            1157.17         
78      100         356.68          291.41          -17.58          1058.32         
79      100         456.52          357.58          31.40           1093.58         
80      100         476.91          318.36          18.96           1080.86         
81      100         471.06          377.31          -56.87          1067.06         
82      100         460.66          364.56          1.30            1082.79         
83      100         456.45          346.90          -16.46          1085.79         
84      100         394.71          328.48          -12.04          1079.52         
85      100         564.20          387.64          -29.52          1118.74         
86      100         541.56          371.17          -19.03          1141.19         
87      100         515.15          362.32          29.30           1141.76         
88      100         464.62          380.79          -16.36          1082.93         
89      100         533.18          382.52          -7.44           1074.80         
90      100         541.58          382.02          26.80           1090.23         
91      100         535.38          376.24          46.25           1069.58         
92      100         511.95          385.89          -6.46           1185.29         
93      100         527.61          390.21          23.24           1084.46         
94      100         511.26          371.24          39.78           1165.08         
95      100         621.72          396.50          -7.21           1162.44         
96      100         580.48          372.84          31.86           1162.70         
97      100         590.21          396.61          9.34            1206.93         
98      100         617.49          413.84          -16.19          1089.98         
99      100         670.58          404.61          -9.66           1195.21         
100     100         578.11          389.55          15.82           1081.91         
101     100         629.57          402.63          -5.04           1101.90         
102     100         597.05          396.70          17.07           1072.00         
103     100         667.86          370.82          4.49            1114.36         
104     100         656.34          397.67          20.58           1150.25         
105     100         548.49          383.97          21.20           1087.35         
106     100         657.32          403.24          39.42           1072.14         
107     100         544.96          408.57          0.05            1094.45         
108     100         631.66          395.23          3.50            1130.79         
109     100         553.95          409.12          21.40           1184.04         
110     100         645.75          399.27          6.37            1121.83         
111     100         634.85          427.40          17.79           1147.27         
112     100         630.14          397.75          7.37            1085.70         
113     100         617.48          418.11          36.20           1124.41         
114     100         701.19          417.53          15.94           1116.07         
