environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1964.3804340362549

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -565.58         153.16          -1157.79        83.40           
1       100         -593.46         143.80          -1240.69        -347.11         
2       100         -597.22         169.74          -1157.62        -87.93          
3       100         -584.06         183.09          -1805.84        -142.95         
4       100         -558.30         210.21          -1423.48        499.96          
5       100         -589.48         166.99          -1357.43        -37.13          
6       100         -558.06         157.82          -1169.82        -56.74          
7       100         -594.83         230.74          -1970.78        -100.56         
8       100         -530.96         151.85          -939.25         46.62           
9       100         -548.92         229.46          -1331.78        430.46          
10      100         -545.69         236.32          -1631.22        451.38          
11      100         -589.67         230.06          -1992.29        -70.03          
12      100         -559.02         177.06          -1408.61        33.92           
13      100         -558.09         311.36          -2795.39        337.01          
14      100         -543.82         246.38          -1746.05        201.27          
15      100         -572.12         209.62          -1636.91        78.62           
16      100         -491.11         211.44          -1128.91        186.20          
17      100         -507.98         338.55          -2241.47        510.69          
18      100         -431.59         409.71          -1750.41        1514.84         
19      100         -449.14         375.48          -1802.14        961.11          
20      100         -373.73         486.23          -2005.26        2071.49         
21      100         -429.92         483.82          -1973.11        1395.18         
22      100         -392.61         645.59          -2561.00        1455.67         
23      100         -387.55         609.49          -1999.02        1411.76         
24      100         -244.18         606.94          -1755.22        1421.43         
25      100         -113.97         742.51          -1964.82        1458.77         
26      100         86.65           804.83          -2682.90        1471.42         
27      100         86.08           929.93          -1908.49        1487.05         
28      100         311.33          804.13          -1972.93        1483.87         
29      100         231.94          807.74          -1872.52        1487.16         
30      100         239.65          826.28          -1951.70        1451.90         
31      100         398.82          895.00          -1836.71        1518.91         
32      100         561.36          818.15          -1974.57        1507.89         
33      100         600.10          895.42          -1823.10        1518.10         
34      100         416.68          1035.16         -1958.39        1472.93         
35      100         502.97          949.81          -1738.34        1496.05         
36      100         783.93          859.40          -1518.02        1499.62         
37      100         491.83          1092.28         -2312.77        1499.19         
38      100         682.60          963.08          -1915.38        1520.80         
39      100         733.52          818.74          -1923.28        1499.26         
40      100         794.66          946.80          -2099.60        1499.06         
41      100         958.07          643.82          -655.76         1495.74         
42      100         734.38          1056.73         -1912.47        1498.07         
43      100         790.95          961.55          -2187.05        1500.00         
44      100         660.03          1063.30         -1911.38        1514.14         
45      100         716.88          1072.23         -1883.20        1509.36         
46      100         924.75          823.58          -1795.20        1518.86         
47      100         901.95          955.75          -1933.40        1549.15         
48      100         1065.50         739.29          -1517.51        1510.42         
49      100         1103.33         612.82          -1539.57        1505.96         
50      100         1150.47         598.37          -932.93         1493.00         
51      100         1106.95         752.44          -1770.04        1516.42         
