environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 28399.758328676224

Genome Size: 3650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         26.95           54.70           -64.31          407.51          
1       500         31.55           61.18           -28.72          340.22          
2       500         26.77           52.74           -31.65          452.98          
3       500         32.94           61.57           -41.04          436.12          
4       500         40.52           87.67           -53.55          1072.63         
5       500         31.70           60.17           -75.09          499.26          
6       500         36.63           63.17           -25.57          394.59          
7       500         41.84           71.15           -27.81          420.45          
8       500         42.51           69.85           -28.99          421.37          
9       500         51.51           78.25           -19.30          438.03          
10      500         63.07           90.00           -27.73          419.10          
11      500         74.66           97.89           -34.21          424.06          
12      500         83.96           99.92           -31.46          545.71          
13      500         84.05           103.45          -33.59          486.20          
14      500         102.33          111.73          -25.24          685.21          
15      500         116.52          117.50          -44.46          911.62          
16      500         129.62          114.63          -19.59          527.84          
17      500         135.08          114.17          -31.41          461.90          
18      500         140.24          115.73          -22.54          551.81          
19      500         146.95          114.34          -18.72          500.50          
20      500         155.64          116.65          -17.24          664.29          
21      500         165.61          114.40          -60.66          558.20          
22      500         165.80          119.00          -107.96         906.53          
23      500         172.07          116.60          -26.86          548.11          
24      500         170.69          113.16          -23.28          501.12          
25      500         179.60          126.39          -30.46          1065.03         
26      500         185.63          113.92          -34.00          528.82          
27      500         176.55          112.00          -18.07          560.29          
28      500         191.15          110.99          -61.31          597.59          
29      500         190.47          120.19          -53.69          634.27          
30      500         185.87          121.33          -28.79          606.65          
31      500         189.30          115.22          -10.54          553.62          
32      500         196.69          118.74          -18.81          574.31          
33      500         182.35          121.06          -40.41          653.75          
34      500         190.97          126.11          -31.03          617.88          
35      500         195.75          133.18          -22.94          1168.12         
36      500         200.13          134.21          -16.75          720.08          
37      500         214.23          125.60          -51.83          559.39          
38      500         197.00          131.67          -41.60          892.99          
39      500         203.04          130.53          -21.48          629.32          
40      500         210.72          143.98          -22.47          913.38          
41      500         212.26          132.23          -13.14          996.63          
42      500         218.80          145.63          -43.11          979.39          
43      500         213.85          133.86          -30.90          657.14          
44      500         225.65          144.48          -26.88          854.69          
45      500         223.73          140.35          -20.55          608.23          
46      500         232.52          155.87          -46.45          924.73          
47      500         249.14          152.57          -17.72          928.87          
48      500         236.21          158.01          -16.22          1047.06         
49      500         260.87          160.57          -18.62          971.82          
50      500         265.39          149.67          -19.09          1127.97         
51      500         256.07          167.95          -19.98          906.00          
52      500         276.61          151.92          -21.22          886.80          
53      500         270.80          155.33          -15.31          761.34          
54      500         286.05          154.53          -2.94           798.68          
55      500         291.76          181.54          -17.80          1040.25         
56      500         301.92          162.78          -18.81          858.56          
57      500         303.36          167.97          -23.35          1071.79         
58      500         294.08          178.39          -8.03           1010.13         
59      500         304.02          173.36          -24.56          947.40          
60      500         300.26          177.74          -18.64          1046.05         
61      500         310.26          178.84          -40.97          1132.04         
62      500         323.56          179.82          5.98            1107.24         
63      500         337.80          195.81          -6.24           1080.60         
64      500         326.67          174.57          -17.10          904.30          
65      500         340.51          177.16          -15.63          1042.95         
66      500         345.63          183.07          5.85            948.43          
67      500         336.64          187.44          -12.52          1033.77         
68      500         360.60          187.11          -7.62           1200.68         
69      500         365.41          182.49          4.03            1126.23         
70      500         354.47          180.97          7.20            994.96          
71      500         379.73          189.42          16.54           1168.36         
72      500         367.63          195.30          14.03           1294.03         
73      500         385.27          186.79          -4.61           1147.76         
74      500         374.69          194.20          -12.11          1239.62         
75      500         387.55          196.87          -11.84          1103.35         
76      500         389.57          192.57          -7.89           1098.29         
77      500         387.35          208.61          3.94            1205.34         
78      500         386.38          196.74          -12.44          1072.97         
79      500         401.38          213.88          -6.21           1394.36         
80      500         406.20          200.70          -76.97          1131.79         
81      500         414.95          207.62          26.15           1100.51         
82      500         421.14          211.03          -9.75           1242.11         
83      500         424.44          207.50          17.65           1112.52         
84      500         426.82          221.97          22.78           1287.82         
85      500         431.75          203.22          13.85           1148.78         
86      500         422.89          218.98          2.30            1145.63         
87      500         416.12          201.40          15.36           1166.71         
88      500         453.48          224.99          -9.05           1577.82         
89      500         438.46          218.92          -18.73          1313.85         
90      500         436.95          199.38          14.88           1256.39         
91      500         455.92          219.96          15.38           1262.97         
92      500         454.55          217.84          16.84           1206.17         
93      500         452.03          217.59          20.30           1256.25         
94      500         444.45          212.33          -4.21           1145.54         
95      500         456.37          211.96          -1.26           1150.02         
96      500         444.68          223.06          -8.26           1238.59         
97      500         457.01          226.76          -14.61          1323.91         
98      500         446.06          242.18          1.76            1327.83         
99      500         461.13          232.75          10.82           1222.28         
100     500         443.47          234.32          -3.75           1445.28         
101     500         470.83          224.25          24.11           1414.54         
102     500         484.05          218.32          -7.70           1285.59         
103     500         445.70          231.72          1.94            1421.73         
104     500         468.02          236.22          -11.16          1408.92         
105     500         488.21          233.16          -0.40           1394.63         
106     500         485.47          234.11          4.74            1313.53         
107     500         468.99          239.55          -5.63           1288.75         
108     500         482.33          236.89          -4.45           1548.29         
109     500         480.20          236.13          -4.23           1395.37         
110     500         495.48          252.37          -0.68           1261.33         
111     500         497.76          250.17          -16.95          1709.09         
112     500         472.09          240.48          -6.36           1395.88         
113     500         485.30          259.93          1.11            1473.22         
114     500         477.44          249.27          4.27            1281.22         
115     500         506.04          246.60          -10.14          1293.63         
116     500         485.97          240.73          3.39            1236.80         
117     500         511.25          256.14          -18.22          1309.78         
118     500         486.66          244.04          -13.70          1443.83         
119     500         507.95          257.31          -6.43           1406.39         
120     500         490.36          244.12          24.60           1242.16         
121     500         499.44          231.90          -8.99           1323.23         
122     500         483.84          236.53          0.11            1421.72         
123     500         517.91          251.49          5.78            1273.47         
124     500         489.32          258.14          13.62           1681.27         
125     500         512.66          259.15          25.13           1331.66         
126     500         499.34          254.55          -3.45           1323.42         
127     500         539.50          247.60          -7.76           1362.41         
128     500         536.30          276.83          28.27           1662.96         
129     500         522.39          262.70          2.32            1639.27         
130     500         524.41          262.32          -0.14           1532.50         
131     500         528.61          266.36          7.26            1531.66         
132     500         538.26          269.23          2.59            1789.39         
133     500         527.17          264.14          30.76           1458.47         
134     500         535.29          266.42          -5.36           1457.61         
135     500         512.67          251.81          7.06            1531.31         
136     500         543.16          267.00          12.15           1384.97         
137     500         507.38          259.18          11.85           1513.11         
138     500         516.04          266.57          17.51           1793.33         
139     500         529.15          280.85          -4.84           1663.54         
140     500         533.58          268.52          0.47            1479.91         
141     500         528.57          269.03          4.03            1823.21         
142     500         562.40          269.80          25.93           1588.08         
143     500         539.77          269.98          12.04           1349.46         
144     500         551.76          272.63          20.94           1459.63         
