experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 10369.312776088715

Genome Size: 3700
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -7.40           5.03            -22.14          5.15            
1       100         -7.67           6.47            -19.09          36.25           
2       100         -7.50           7.45            -21.18          39.29           
3       100         -7.02           7.09            -23.74          32.65           
4       100         -6.73           7.24            -21.84          13.39           
5       100         -7.05           7.16            -20.97          18.65           
6       100         -4.76           7.42            -21.50          34.92           
7       100         -5.98           6.85            -21.03          18.97           
8       100         -3.96           7.54            -21.85          22.22           
9       100         -3.47           9.68            -17.09          55.31           
10      100         -0.06           14.16           -18.76          97.17           
11      100         0.57            12.03           -47.58          64.52           
12      100         -0.32           9.21            -16.06          45.37           
13      100         3.26            15.21           -16.01          101.15          
14      100         0.73            10.23           -22.91          41.40           
15      100         5.22            23.31           -14.68          209.83          
16      100         5.90            21.03           -23.57          118.51          
17      100         8.96            38.52           -32.79          284.67          
18      100         11.64           40.14           -30.76          325.34          
19      100         12.96           30.55           -50.30          177.82          
20      100         19.42           37.96           -32.43          259.43          
21      100         17.24           38.34           -76.08          199.77          
22      100         24.58           44.91           -42.24          196.77          
23      100         19.61           51.55           -302.52         181.44          
24      100         35.57           52.50           -81.70          248.73          
25      100         42.02           71.38           -94.41          333.38          
26      100         47.15           59.54           -40.22          275.38          
27      100         49.50           76.28           -63.94          413.15          
28      100         41.11           62.51           -114.94         318.51          
29      100         63.95           80.66           -38.44          390.48          
30      100         47.89           62.95           -110.02         269.49          
31      100         62.84           74.05           -37.23          354.06          
32      100         83.71           88.38           -28.26          436.76          
33      100         81.10           92.13           -32.39          505.48          
34      100         89.19           84.30           -56.37          376.79          
35      100         106.87          94.00           -35.11          341.93          
36      100         103.13          94.46           -47.31          383.21          
37      100         128.82          118.84          -99.57          529.07          
38      100         130.96          109.77          -12.27          398.96          
39      100         133.92          127.64          -54.06          478.60          
40      100         144.25          125.91          -13.95          449.38          
41      100         172.88          158.31          -23.76          996.73          
42      100         193.81          147.11          -28.14          818.43          
43      100         200.20          139.82          -12.33          547.47          
44      100         180.59          148.06          -17.21          841.07          
45      100         180.53          155.98          -33.71          1042.37         
46      100         214.26          184.60          -68.14          1164.48         
47      100         211.67          169.22          -16.33          906.83          
48      100         231.61          150.27          -12.48          800.22          
49      100         228.89          183.15          -15.25          823.91          
50      100         236.14          157.02          -25.18          1025.80         
51      100         218.36          215.15          -27.82          1086.97         
52      100         205.93          178.97          -41.16          894.33          
53      100         240.49          175.18          -35.27          1021.17         
54      100         277.36          208.32          -13.44          1176.27         
55      100         244.72          175.48          -26.94          823.74          
56      100         249.63          159.94          -31.22          658.26          
