environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 3
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 8
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 184
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         14.31           19.23           -1.43           125.81          
1       100         17.96           23.22           -0.14           135.22          
2       100         20.12           26.51           0.76            151.56          
3       100         15.81           25.06           -0.19           173.15          
4       100         22.04           28.49           0.56            131.74          
5       100         18.40           19.62           1.55            94.86           
6       100         21.56           22.43           0.30            112.14          
7       100         28.15           31.28           -0.09           140.80          
8       100         34.95           38.55           0.08            202.31          
9       100         40.04           32.45           0.00            157.16          
10      100         45.54           35.09           0.15            147.23          
11      100         45.48           33.95           0.94            251.30          
12      100         45.48           38.36           2.83            216.73          
13      100         54.40           47.24           0.26            304.06          
14      100         69.23           105.87          4.45            983.98          
15      100         65.60           84.20           1.08            602.81          
16      100         65.86           56.26           2.05            290.87          
17      100         66.41           49.08           1.23            204.82          
18      100         80.25           110.57          2.92            990.83          
19      100         81.18           78.28           1.80            418.34          
20      100         132.45          183.20          4.60            1026.19         
21      100         94.75           66.85           4.34            347.02          
22      100         147.15          188.13          5.87            1013.89         
23      100         120.33          123.32          8.72            1014.17         
24      100         141.09          159.57          5.42            994.15          
25      100         157.23          182.70          3.81            1021.58         
26      100         165.67          210.91          1.59            1017.08         
27      100         163.36          204.81          7.20            1020.98         
28      100         160.87          209.70          -1.51           1009.65         
29      100         207.91          293.71          3.36            1025.42         
30      100         201.75          256.92          -0.59           1022.32         
31      100         201.39          254.30          7.60            1021.34         
32      100         193.40          231.11          5.50            1046.40         
33      100         282.10          320.76          3.11            1045.57         
34      100         260.25          300.28          6.42            1024.91         
35      100         299.89          324.54          7.77            1034.51         
36      100         274.82          312.89          4.79            1024.90         
37      100         303.78          337.10          7.58            1044.33         
38      100         386.17          370.44          5.45            1037.64         
39      100         346.21          379.20          6.65            1093.25         
40      100         370.10          369.09          8.48            1044.70         
41      100         369.08          357.83          9.07            1055.96         
42      100         395.46          379.47          7.07            1054.20         
43      100         406.16          370.50          9.61            1042.90         
44      100         306.99          315.95          7.99            1021.70         
45      100         381.75          381.84          1.60            1024.74         
46      100         399.00          388.85          6.97            1060.86         
47      100         414.29          387.56          7.64            1033.71         
48      100         319.91          315.74          10.76           1023.48         
49      100         427.01          401.15          8.93            1056.16         
50      100         510.62          405.36          9.46            1119.83         
51      100         469.49          379.86          14.66           1022.44         
52      100         455.03          389.90          10.91           1049.68         
53      100         473.53          386.36          11.74           1043.55         
54      100         567.93          412.61          8.03            1034.78         
55      100         498.47          395.67          17.44           1038.93         
56      100         532.90          412.74          6.35            1027.05         
57      100         549.44          404.06          9.15            1060.15         
58      100         590.35          401.92          29.08           1047.57         
59      100         587.88          403.18          12.33           1041.41         
60      100         552.38          390.58          61.11           1046.23         
61      100         677.80          386.74          22.56           1051.24         
62      100         674.23          381.64          4.86            1039.45         
63      100         691.48          385.65          25.41           1049.91         
64      100         610.14          375.18          53.81           1054.44         
65      100         717.94          368.35          11.45           1060.12         
66      100         585.92          391.05          7.22            1054.42         
67      100         610.69          375.41          12.91           1056.05         
68      100         581.76          403.08          4.22            1133.31         
69      100         671.68          405.78          8.11            1066.80         
70      100         639.48          392.23          18.43           1073.82         
71      100         626.42          393.37          6.54            1055.74         
72      100         695.23          389.04          27.89           1035.91         
73      100         666.44          392.95          3.63            1057.90         
74      100         615.61          396.98          37.67           1076.85         
75      100         608.00          402.00          4.50            1062.41         
76      100         584.38          410.02          5.60            1047.37         
77      100         602.84          405.23          3.97            1051.18         
78      100         671.93          379.90          19.53           1063.37         
79      100         651.28          393.45          12.15           1054.69         
80      100         609.78          389.21          34.94           1050.83         
81      100         644.94          407.30          9.24            1085.55         
82      100         661.16          377.74          3.17            1055.09         
83      100         648.24          394.69          22.55           1060.48         
84      100         700.76          374.61          40.33           1049.90         
85      100         658.53          383.77          58.60           1070.78         
86      100         654.55          411.57          16.18           1089.51         
87      100         601.79          406.11          8.72            1060.50         
88      100         601.61          397.30          21.45           1071.90         
89      100         630.67          392.26          40.10           1070.17         
90      100         705.36          382.43          10.58           1070.86         
91      100         610.79          395.44          13.89           1069.36         
92      100         623.16          410.72          21.11           1089.94         
93      100         694.39          389.67          23.09           1087.94         
94      100         681.71          374.98          7.95            1086.64         
95      100         722.19          365.37          13.36           1090.76         
96      100         637.83          382.03          9.62            1080.10         
97      100         626.86          396.56          10.56           1078.80         
98      100         607.08          381.28          12.48           1086.62         
99      100         687.00          375.39          8.01            1091.69         
100     100         724.00          366.92          32.00           1087.33         
101     100         648.16          382.68          26.54           1112.56         
102     100         645.83          396.36          17.37           1109.77         
103     100         634.64          381.41          25.01           1087.33         
104     100         719.22          396.32          21.87           1093.63         
105     100         641.90          370.70          15.19           1100.67         
106     100         717.87          395.01          11.58           1108.71         
107     100         679.23          394.58          7.34            1102.37         
108     100         645.68          402.05          37.17           1088.65         
109     100         691.91          405.77          14.31           1087.31         
110     100         656.97          400.96          33.81           1094.23         
111     100         771.05          359.48          15.87           1107.77         
112     100         702.19          394.31          4.26            1127.27         
113     100         694.51          377.83          51.28           1093.33         
114     100         655.49          400.56          3.81            1091.59         
115     100         642.68          424.36          10.00           1112.93         
116     100         664.67          396.19          9.46            1099.71         
117     100         665.62          404.32          13.18           1192.13         
118     100         652.20          402.58          10.87           1140.44         
119     100         604.47          383.60          6.66            1088.97         
120     100         689.40          375.43          7.30            1090.46         
121     100         723.18          364.68          8.73            1095.56         
122     100         689.38          363.88          41.41           1090.18         
123     100         685.51          367.39          9.62            1092.96         
124     100         771.59          365.19          40.60           1150.34         
125     100         706.33          387.68          33.37           1104.29         
126     100         709.73          361.47          36.99           1087.59         
127     100         704.49          369.64          35.72           1077.94         
128     100         718.30          375.89          84.26           1132.49         
129     100         672.78          384.07          36.08           1086.24         
130     100         724.72          394.10          5.55            1101.30         
131     100         677.42          383.36          5.21            1105.71         
132     100         727.99          368.02          31.63           1197.86         
133     100         704.71          366.13          17.17           1090.92         
134     100         731.01          368.69          8.43            1106.64         
135     100         750.81          347.04          64.10           1116.73         
136     100         752.62          350.82          137.16          1198.20         
137     100         669.45          367.39          9.18            1156.25         
138     100         704.55          370.78          24.23           1091.63         
139     100         751.15          356.32          62.50           1114.27         
140     100         687.06          386.23          75.82           1121.92         
141     100         790.96          346.07          77.61           1152.08         
142     100         729.54          368.15          79.78           1173.19         
143     100         712.68          354.29          74.98           1258.46         
144     100         740.11          365.81          61.29           1132.49         
145     100         804.51          344.45          49.36           1100.65         
146     100         734.28          339.99          56.65           1115.59         
147     100         753.90          351.66          105.42          1104.33         
148     100         812.10          326.11          109.71          1108.24         
149     100         835.36          312.19          52.02           1099.87         
150     100         801.92          332.54          63.23           1158.74         
151     100         786.35          325.52          84.61           1123.19         
152     100         891.26          290.79          133.98          1184.52         
153     100         816.19          329.15          126.22          1139.64         
154     100         765.48          345.49          117.20          1118.24         
155     100         833.77          340.08          15.25           1121.80         
156     100         831.27          332.61          20.13           1346.16         
