environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4157.956775665283

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -6.94           8.91            -21.28          51.41           
1       100         -6.60           10.34           -30.29          39.16           
2       100         -7.02           8.09            -20.83          35.79           
3       100         -3.86           24.11           -21.81          209.61          
4       100         -7.60           5.30            -24.90          5.50            
5       100         -6.20           10.73           -21.86          59.86           
6       100         -6.83           8.49            -24.73          38.65           
7       100         -2.73           36.29           -22.10          349.25          
8       100         -1.58           22.45           -22.94          113.82          
9       100         -3.16           17.23           -37.77          127.91          
10      100         -1.96           17.02           -21.36          100.41          
11      100         1.54            30.88           -25.22          217.85          
12      100         9.00            41.35           -35.79          246.88          
13      100         13.00           40.24           -41.64          203.73          
14      100         14.77           60.04           -201.85         370.50          
15      100         43.86           94.13           -43.70          462.95          
16      100         37.69           90.66           -64.21          389.62          
17      100         61.62           113.66          -97.01          470.58          
18      100         92.64           127.05          -51.45          636.21          
19      100         115.61          133.21          -34.23          583.73          
20      100         145.56          151.94          -68.29          1017.95         
21      100         153.13          186.01          -120.07         1031.24         
22      100         159.97          139.85          -21.22          544.55          
23      100         145.84          143.81          -36.83          954.55          
24      100         183.39          165.74          -94.19          981.89          
25      100         166.95          182.34          -91.71          1054.03         
26      100         184.10          199.46          -35.22          987.36          
27      100         186.34          195.47          -47.66          1032.47         
28      100         183.33          171.28          -26.96          984.94          
29      100         212.16          207.25          -21.50          1016.69         
30      100         239.32          211.17          -17.30          1064.55         
31      100         241.80          210.13          -20.30          1128.37         
32      100         215.27          202.31          -37.65          1056.26         
33      100         197.85          186.87          -142.26         989.80          
34      100         207.91          178.50          -143.88         987.44          
35      100         215.93          221.66          -67.06          1104.73         
36      100         236.31          189.58          -52.12          1031.41         
37      100         199.13          206.82          -35.01          1024.27         
38      100         224.82          184.51          -18.13          1032.28         
39      100         221.45          207.93          -70.83          1064.81         
40      100         223.52          222.05          -100.79         1039.78         
41      100         230.84          253.75          -60.80          1046.51         
42      100         233.94          210.92          -43.67          1027.13         
43      100         320.38          264.27          -27.05          1055.55         
44      100         279.06          258.60          -43.90          1051.90         
45      100         264.76          222.45          -32.87          1048.49         
46      100         323.66          290.53          -123.23         1063.85         
47      100         280.00          306.79          -22.16          1078.71         
48      100         273.96          279.85          -33.37          1044.74         
49      100         305.18          299.46          -24.92          1075.02         
50      100         277.38          279.40          -23.38          1051.50         
51      100         343.33          308.81          -14.70          1076.76         
52      100         379.55          341.85          -41.15          1053.13         
53      100         402.78          334.61          -46.57          1120.88         
54      100         383.27          368.60          -20.30          1079.36         
55      100         444.76          379.54          -70.96          1078.40         
56      100         341.87          328.71          -44.20          1064.47         
57      100         448.72          378.29          -40.66          1088.01         
58      100         545.24          375.35          -34.03          1083.38         
59      100         469.14          402.99          -26.82          1071.05         
60      100         527.04          401.71          -9.99           1117.23         
61      100         538.46          407.57          -37.52          1102.00         
62      100         573.99          404.81          -15.44          1087.34         
63      100         542.67          411.99          -10.75          1094.92         
64      100         601.52          415.74          -2.46           1088.00         
65      100         635.31          427.10          -6.75           1106.52         
66      100         602.78          409.36          -0.35           1092.34         
67      100         592.21          413.94          6.06            1086.26         
68      100         556.39          409.79          -2.84           1094.67         
69      100         623.04          423.18          -0.51           1081.48         
70      100         572.84          433.08          -8.55           1123.48         
71      100         692.13          402.47          -1.35           1114.31         
72      100         717.12          420.34          -1.04           1136.65         
73      100         645.61          438.40          38.86           1095.48         
74      100         675.89          417.13          -19.46          1090.87         
75      100         733.19          387.88          -16.68          1161.01         
76      100         584.03          413.10          2.69            1096.30         
77      100         642.45          424.12          -2.38           1090.16         
78      100         671.56          435.45          -5.63           1135.28         
79      100         695.14          424.51          -20.60          1086.55         
80      100         611.57          437.92          47.76           1084.27         
81      100         665.90          429.74          -23.25          1118.23         
82      100         797.11          377.16          -64.03          1169.81         
83      100         689.54          435.75          -10.25          1142.67         
84      100         768.65          377.69          49.40           1087.15         
85      100         736.32          409.73          2.79            1094.43         
86      100         714.09          398.83          57.04           1142.33         
87      100         732.43          408.25          30.63           1126.48         
88      100         796.65          376.45          59.71           1113.07         
89      100         704.92          423.23          -9.67           1079.29         
90      100         664.23          437.93          -8.03           1116.97         
91      100         653.07          437.55          -46.50          1085.05         
92      100         687.24          422.80          -106.59         1166.93         
93      100         765.92          412.62          -40.57          1104.27         
94      100         682.54          427.71          -13.65          1089.57         
95      100         751.76          401.72          61.07           1090.16         
96      100         766.01          406.49          50.02           1159.00         
97      100         756.43          419.21          42.27           1223.85         
98      100         651.62          439.29          45.24           1119.64         
99      100         647.66          431.29          25.06           1104.17         
100     100         722.91          404.26          -9.96           1103.03         
101     100         663.82          427.10          48.38           1089.99         
102     100         685.11          419.95          39.47           1179.30         
103     100         743.55          415.66          50.60           1107.02         
104     100         754.12          412.71          -73.61          1218.26         
105     100         712.09          426.70          28.19           1228.84         
106     100         722.58          429.55          -22.29          1092.24         
107     100         757.89          410.09          -5.67           1236.08         
108     100         668.38          431.55          -3.21           1168.72         
109     100         696.87          430.58          -47.09          1112.74         
110     100         669.96          433.12          -23.34          1177.38         
111     100         713.69          445.20          -49.33          1198.08         
112     100         688.59          428.46          -15.10          1090.36         
113     100         675.19          446.68          -31.62          1189.36         
114     100         860.61          340.60          -15.75          1113.42         
115     100         710.35          424.32          -9.59           1091.76         
116     100         750.03          408.05          -69.30          1166.74         
117     100         780.23          409.82          -54.75          1093.87         
118     100         729.39          420.43          -57.02          1092.21         
119     100         706.53          438.73          -10.74          1099.69         
120     100         803.84          390.19          -24.55          1091.66         
121     100         730.68          419.32          -10.05          1103.31         
122     100         745.34          404.95          -13.59          1123.36         
123     100         661.12          432.79          -6.88           1102.65         
124     100         663.17          425.83          52.72           1097.44         
125     100         789.69          410.37          16.22           1132.59         
126     100         653.35          431.57          -10.64          1120.50         
127     100         761.92          404.64          19.44           1150.54         
128     100         775.96          394.35          51.16           1132.27         
129     100         746.74          422.38          -80.58          1122.35         
130     100         662.78          445.01          -28.16          1135.82         
131     100         782.20          398.09          -28.03          1180.59         
