environment: Hopper-v2
neural_network_type: LNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 6
number_neurons_layer2: 3

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         12.15           21.31           -1.49           126.02          
1       200         18.06           30.92           -1.61           262.30          
2       200         28.52           35.89           -1.31           204.16          
3       200         28.81           34.93           -1.50           184.81          
4       200         27.90           30.95           -1.18           224.69          
5       200         28.41           27.01           -1.15           160.48          
6       200         31.18           29.51           -1.21           171.66          
7       200         40.04           57.20           -1.50           684.13          
8       200         33.00           73.94           -1.19           993.68          
9       200         46.89           102.12          -1.48           1015.23         
10      200         36.23           38.87           -1.20           306.22          
11      200         42.75           77.39           -1.26           1020.56         
12      200         37.98           35.30           -1.30           332.23          
13      200         38.69           74.41           -1.39           982.54          
14      200         42.59           78.80           -1.22           980.48          
15      200         42.64           77.32           -1.23           986.68          
16      200         50.85           81.95           -1.28           1017.04         
17      200         45.75           49.59           -1.21           337.28          
18      200         44.85           76.88           -1.34           972.14          
19      200         46.07           51.77           -1.21           311.08          
20      200         40.08           47.48           -1.26           365.46          
21      200         57.01           83.77           -1.21           965.23          
22      200         49.40           47.47           -1.16           334.51          
23      200         56.30           82.49           -1.20           977.83          
24      200         53.46           44.54           -1.21           268.26          
25      200         53.31           49.80           -1.30           316.14          
26      200         64.33           100.57          -1.24           981.77          
27      200         63.10           88.94           -1.39           863.55          
28      200         64.62           82.75           -1.21           1013.41         
29      200         64.37           55.13           -1.21           384.29          
30      200         70.40           116.00          -0.59           1015.13         
31      200         64.63           65.37           -1.21           499.93          
32      200         67.79           91.35           -1.18           1020.42         
33      200         70.12           77.38           -1.38           549.52          
34      200         74.88           102.03          -1.18           986.80          
35      200         94.47           146.14          -1.39           1027.34         
36      200         87.38           121.94          -1.20           977.66          
37      200         86.19           99.06           -1.21           976.27          
38      200         111.92          167.79          -1.21           1023.84         
39      200         103.63          142.85          -1.50           999.15          
40      200         104.19          143.62          -1.21           1026.20         
41      200         115.42          167.02          -0.88           1026.17         
42      200         115.36          157.78          -1.24           1021.84         
43      200         146.09          224.80          -1.21           1030.18         
44      200         153.85          220.84          -1.41           1027.63         
45      200         146.72          217.12          -1.21           1029.76         
46      200         146.44          201.93          -1.51           1023.73         
47      200         203.05          286.80          -1.21           1028.03         
48      200         174.57          255.35          -1.28           1020.37         
49      200         181.35          259.51          -1.21           1029.10         
50      200         200.65          280.29          -1.38           1029.40         
51      200         185.37          251.38          -0.97           1028.91         
52      200         227.32          316.36          -1.21           1031.46         
53      200         264.63          341.33          -1.22           1035.75         
54      200         205.93          283.82          -1.21           1028.07         
55      200         237.10          324.76          -1.26           1040.00         
56      200         198.40          287.31          -1.21           1062.76         
57      200         303.32          360.81          -1.21           1065.06         
58      200         320.58          367.75          -1.21           1029.07         
59      200         291.95          359.77          -1.21           1036.94         
60      200         335.81          385.30          -1.21           1028.61         
61      200         340.12          374.87          -1.21           1029.36         
62      200         343.12          372.65          -1.53           1030.46         
63      200         342.87          377.82          -1.26           1028.11         
64      200         386.07          398.58          -1.49           1059.82         
65      200         400.05          411.42          -1.21           1029.85         
66      200         445.61          422.55          -1.21           1031.45         
67      200         472.93          433.35          -1.21           1136.25         
68      200         513.48          430.44          -1.21           1051.23         
69      200         488.22          419.93          -1.21           1031.03         
70      200         543.18          417.37          -1.21           1030.29         
71      200         507.73          422.51          -1.21           1041.16         
72      200         513.67          418.11          -1.21           1029.08         
73      200         508.17          432.60          -1.21           1034.76         
74      200         525.11          422.07          -1.21           1163.77         
