environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 9841.126419782639

Genome Size: 740
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         8.73            14.32           -2.21           92.18           
1       500         10.22           16.23           -1.90           77.79           
2       500         11.08           16.58           -1.92           138.35          
3       500         11.08           17.11           -1.81           136.39          
4       500         10.41           18.10           -1.98           168.49          
5       500         13.26           20.36           -1.75           127.13          
6       500         13.72           20.08           -1.89           145.23          
7       500         17.63           24.86           -1.95           226.67          
8       500         19.61           25.15           -1.88           183.82          
9       500         18.50           23.91           -1.79           238.28          
10      500         23.25           26.32           -1.86           187.22          
11      500         23.08           24.52           -1.87           153.20          
12      500         21.70           23.27           -1.81           183.49          
13      500         25.74           27.38           -1.68           273.53          
14      500         26.44           24.48           -1.42           201.14          
15      500         26.93           25.49           -1.89           172.22          
16      500         28.99           25.40           -1.80           240.91          
17      500         30.77           23.81           -1.48           148.78          
18      500         31.81           28.25           -2.03           274.39          
19      500         30.36           25.37           -1.61           231.07          
20      500         30.34           25.93           -1.92           249.67          
21      500         31.85           25.62           -1.85           257.62          
22      500         31.25           25.24           -1.64           194.30          
23      500         34.74           30.10           -1.75           262.75          
24      500         33.99           26.07           -1.94           203.90          
25      500         35.63           33.84           -1.92           364.85          
26      500         33.46           30.30           -1.95           216.98          
27      500         36.43           41.42           -1.86           630.60          
28      500         38.12           36.21           -1.74           291.28          
29      500         40.59           37.96           -1.64           392.89          
30      500         39.58           39.47           -1.99           306.26          
31      500         37.72           39.28           -1.98           271.65          
32      500         44.34           43.26           -1.81           260.11          
33      500         46.71           46.30           -1.79           292.10          
34      500         45.42           47.16           -1.81           389.75          
35      500         50.12           48.51           -1.92           342.26          
36      500         53.62           59.68           -1.84           763.67          
37      500         53.52           56.12           -2.08           521.69          
38      500         56.86           56.74           -1.69           453.68          
39      500         60.77           63.01           -1.93           438.12          
40      500         62.86           62.67           -1.55           362.58          
41      500         67.76           77.87           -1.71           1003.44         
42      500         70.44           80.89           -1.51           973.99          
43      500         73.27           102.31          -1.63           1048.10         
44      500         72.15           86.91           -1.26           978.05          
45      500         76.07           102.88          -1.67           993.27          
46      500         83.56           107.02          -2.07           1021.42         
47      500         81.55           102.36          -1.59           1014.64         
48      500         89.54           111.62          -1.71           1022.99         
49      500         84.19           93.33           -2.09           1022.34         
50      500         85.79           91.26           -1.43           972.96          
51      500         89.86           99.24           -1.43           1007.66         
52      500         94.18           104.45          -1.59           997.03          
53      500         86.21           93.92           -0.69           1007.58         
54      500         93.88           106.43          -1.10           1015.37         
55      500         90.17           95.19           -1.59           993.39          
56      500         99.50           112.83          0.77            1016.69         
57      500         97.78           100.86          -0.26           1022.70         
58      500         97.48           109.21          -1.80           995.16          
59      500         99.68           97.19           -1.40           1020.12         
60      500         102.66          109.46          -1.49           1027.98         
61      500         118.75          145.43          -1.82           1026.20         
62      500         110.97          121.07          -2.04           1010.48         
63      500         122.16          142.18          -1.71           1034.36         
64      500         118.88          134.14          -2.03           1008.20         
65      500         126.05          140.48          -1.15           1024.49         
66      500         132.45          150.44          -1.34           1017.64         
67      500         135.07          172.13          -0.57           1076.15         
68      500         136.41          147.23          -1.00           1034.93         
69      500         153.12          153.94          -0.55           1019.81         
70      500         149.74          160.89          -1.34           1028.70         
71      500         150.84          161.34          -1.61           1061.80         
72      500         157.28          175.60          -0.85           1015.85         
73      500         149.69          168.00          -1.53           1030.23         
74      500         164.79          172.76          -1.74           1043.25         
75      500         163.61          185.25          0.08            1039.13         
76      500         165.84          187.25          -1.87           1026.78         
77      500         170.55          189.28          1.25            1095.28         
78      500         174.83          203.34          -2.18           1043.39         
79      500         175.88          181.68          -1.11           1104.75         
80      500         190.21          212.03          -0.49           1022.54         
81      500         196.65          214.40          -1.07           1039.27         
82      500         214.24          240.53          -0.08           1044.72         
83      500         198.19          212.16          -1.05           1050.10         
84      500         211.19          222.97          -1.02           1055.66         
85      500         213.97          217.53          2.04            1020.89         
86      500         189.17          200.65          -0.76           1021.91         
87      500         211.97          230.88          -0.12           1025.20         
88      500         195.32          189.06          -1.65           1038.05         
89      500         215.44          223.33          0.02            1034.40         
90      500         212.25          231.77          -1.79           1081.61         
91      500         204.87          213.81          2.24            1108.56         
92      500         213.03          219.16          0.45            1021.15         
