experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1789.7248847484589

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         13.47           20.47           -1.35           157.91          
1       200         12.31           20.00           -0.43           166.12          
2       200         15.45           25.29           -1.36           196.40          
3       200         15.16           22.47           -0.55           167.29          
4       200         14.83           19.44           -1.18           135.82          
5       200         18.46           19.22           -0.82           131.98          
6       200         17.15           21.45           -1.89           166.67          
7       200         22.33           23.78           -1.21           127.28          
8       200         28.15           23.36           -0.75           126.92          
9       200         31.14           28.31           -0.86           225.75          
10      200         33.15           31.18           -0.60           218.47          
11      200         33.57           27.60           0.52            200.89          
12      200         33.82           30.56           -1.36           202.38          
13      200         41.64           31.87           -0.88           156.78          
14      200         44.73           33.62           -0.93           183.47          
15      200         49.48           39.91           0.40            278.85          
16      200         55.11           41.58           1.48            221.48          
17      200         49.30           42.37           -1.10           315.01          
18      200         58.82           45.75           1.80            279.53          
19      200         62.24           66.90           1.37            619.04          
20      200         67.30           53.92           1.58            361.62          
21      200         60.91           53.74           1.42            373.60          
22      200         62.76           51.82           0.12            300.29          
23      200         68.93           54.31           0.63            287.98          
24      200         80.29           76.55           3.33            721.69          
25      200         86.07           74.07           -0.63           572.78          
26      200         87.90           97.35           1.12            985.56          
27      200         85.86           93.77           3.32            990.16          
28      200         96.74           82.37           0.38            627.94          
29      200         92.62           77.56           4.21            399.84          
30      200         99.44           71.68           2.22            352.43          
31      200         110.47          102.02          4.98            1007.02         
32      200         109.55          78.99           5.93            526.36          
33      200         112.35          83.96           9.99            502.00          
34      200         114.46          80.73           3.73            440.07          
35      200         129.07          88.74           6.41            448.13          
36      200         128.94          106.53          6.23            1015.65         
37      200         136.03          98.33           6.15            579.60          
38      200         138.62          94.84           7.92            646.93          
39      200         146.90          99.77           5.77            648.57          
40      200         141.73          116.84          7.71            1009.73         
41      200         138.51          95.03           8.18            481.47          
42      200         171.38          150.88          7.58            998.30          
43      200         151.11          129.23          13.15           1027.13         
44      200         161.86          129.83          10.82           1029.09         
45      200         170.43          135.41          6.57            1021.34         
46      200         178.84          162.13          8.83            1018.37         
47      200         170.06          129.81          8.23            789.41          
48      200         171.67          131.85          8.55            1053.33         
49      200         176.33          171.97          8.33            1026.44         
50      200         167.35          133.72          6.55            1025.76         
51      200         177.70          124.65          15.68           874.00          
52      200         186.88          156.54          10.37           1017.85         
53      200         207.43          175.06          10.62           1022.97         
54      200         234.73          201.04          3.10            1026.12         
55      200         176.42          159.00          25.68           1002.76         
56      200         217.07          205.63          9.32            1023.36         
57      200         209.00          158.76          17.85           1008.25         
58      200         201.79          170.02          8.69            1012.07         
