experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3354.466495990753

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -594.16         168.89          -1607.15        148.61          
1       500         -602.57         200.21          -2543.50        164.14          
2       500         -599.83         196.66          -2264.50        -46.86          
3       500         -589.98         164.38          -1477.16        -59.59          
4       500         -580.71         189.58          -2108.38        60.22           
5       500         -601.55         195.29          -1927.87        266.00          
6       500         -579.42         187.11          -1973.51        172.72          
7       500         -584.42         165.45          -1440.77        255.24          
8       500         -575.80         160.78          -1172.57        198.00          
9       500         -579.09         158.18          -1972.04        -25.29          
10      500         -565.46         172.93          -1245.30        247.46          
11      500         -578.72         189.45          -1922.33        -7.06           
12      500         -569.95         174.06          -1365.60        201.35          
13      500         -571.52         176.02          -1914.15        -4.74           
14      500         -555.70         176.94          -2029.08        167.81          
15      500         -553.18         183.64          -1198.13        572.41          
16      500         -558.20         211.01          -2196.10        287.85          
17      500         -561.52         213.55          -2093.53        13.89           
18      500         -535.58         175.07          -1835.74        137.19          
19      500         -546.47         181.73          -1451.93        146.14          
20      500         -535.87         188.17          -2298.76        -75.36          
21      500         -509.86         181.81          -1234.89        201.15          
22      500         -521.23         197.43          -2074.61        138.64          
23      500         -501.46         196.73          -1610.22        140.96          
24      500         -501.20         195.42          -1355.51        240.72          
25      500         -480.08         218.18          -2319.54        83.14           
26      500         -463.08         214.24          -1563.72        129.45          
27      500         -448.80         202.13          -1190.58        70.50           
28      500         -439.42         236.66          -2320.54        248.22          
29      500         -420.09         216.44          -1292.39        256.09          
30      500         -401.53         217.45          -1436.75        248.21          
31      500         -377.05         247.30          -2312.47        460.45          
32      500         -324.92         244.31          -1568.79        458.78          
33      500         -313.93         252.41          -1467.16        424.38          
34      500         -291.11         231.77          -1135.94        382.52          
35      500         -242.11         248.63          -1005.07        430.97          
36      500         -236.83         250.67          -1278.15        400.82          
37      500         -244.46         254.56          -1600.11        521.95          
38      500         -215.16         255.12          -1151.94        593.47          
39      500         -182.59         249.33          -1170.27        368.27          
40      500         -191.46         251.58          -984.45         363.96          
41      500         -184.05         258.65          -1103.75        480.73          
42      500         -176.86         258.71          -1419.42        606.06          
43      500         -167.07         275.96          -1479.21        623.13          
44      500         -142.49         258.74          -1017.29        577.11          
45      500         -146.09         256.18          -1183.09        436.01          
46      500         -134.08         254.26          -1031.95        547.76          
47      500         -113.64         269.00          -1167.60        661.30          
48      500         -123.27         293.09          -1573.51        508.51          
49      500         -99.37          254.00          -921.80         519.14          
50      500         -79.76          267.77          -1044.64        654.34          
51      500         -68.56          244.46          -892.41         697.76          
52      500         -44.84          273.95          -1696.89        754.26          
53      500         -47.00          256.88          -920.98         579.93          
54      500         -32.81          253.90          -1054.36        601.23          
55      500         -24.38          269.77          -1036.91        636.22          
56      500         -2.86           256.65          -941.30         545.43          
57      500         11.84           259.34          -1078.86        692.20          
58      500         19.02           256.71          -877.55         584.57          
59      500         9.40            263.54          -1202.34        606.81          
60      500         34.09           251.71          -943.93         661.09          
61      500         18.37           285.83          -1212.44        777.00          
62      500         64.92           264.18          -891.57         693.20          
63      500         66.19           280.81          -1096.11        724.90          
64      500         54.29           274.87          -1133.56        712.43          
65      500         64.27           274.00          -1197.70        663.92          
66      500         67.18           288.66          -813.10         683.02          
67      500         75.98           277.58          -1092.45        831.84          
68      500         84.30           291.71          -1298.96        771.99          
69      500         86.65           273.80          -856.72         767.12          
70      500         105.45          269.86          -1281.42        663.13          
71      500         135.58          279.19          -1329.41        754.38          
72      500         92.47           284.50          -952.78         712.25          
73      500         109.65          275.00          -867.43         747.75          
74      500         137.17          266.97          -1293.79        713.02          
75      500         141.09          304.62          -1378.17        785.77          
76      500         151.28          282.60          -1153.98        727.40          
77      500         140.48          295.87          -1191.17        745.67          
78      500         161.85          301.38          -893.33         801.63          
79      500         152.00          307.13          -1277.31        888.72          
80      500         153.19          291.04          -1231.10        751.33          
81      500         153.70          317.64          -1174.13        793.03          
82      500         195.04          292.94          -965.92         799.00          
83      500         160.44          309.72          -987.66         741.34          
84      500         171.31          296.45          -1476.14        823.06          
85      500         176.93          300.71          -1142.16        791.60          
86      500         177.87          315.13          -1033.38        785.46          
87      500         193.28          297.99          -1110.91        765.89          
88      500         190.55          318.71          -876.19         794.46          
89      500         221.18          291.04          -829.60         806.47          
90      500         214.06          290.83          -873.69         808.12          
91      500         210.05          296.86          -1024.53        741.90          
92      500         216.83          288.61          -1241.35        803.17          
