experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1312.115263223648

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         11.41           15.98           -1.60           91.57           
1       100         9.75            15.65           -1.68           81.53           
2       100         10.44           13.31           -2.87           59.51           
3       100         15.02           18.68           -1.99           84.83           
4       100         11.05           15.06           -1.57           81.86           
5       100         15.40           23.14           -1.60           96.83           
6       100         16.13           22.67           -0.96           147.75          
7       100         16.37           18.62           -0.08           73.82           
8       100         21.37           29.66           -1.32           199.36          
9       100         26.74           35.97           -1.78           215.33          
10      100         26.07           29.42           -0.24           136.18          
11      100         28.29           30.99           -1.54           164.91          
12      100         32.83           28.82           -0.78           192.24          
13      100         36.43           30.46           0.21            141.92          
14      100         51.89           47.56           -1.10           249.96          
15      100         51.04           41.47           5.34            259.67          
16      100         54.77           35.44           2.91            224.43          
17      100         53.85           31.25           1.09            135.01          
18      100         60.22           43.18           2.91            253.21          
19      100         65.97           62.16           1.53            462.14          
20      100         68.15           48.98           5.45            244.88          
21      100         70.02           45.94           4.79            245.25          
22      100         76.43           48.73           3.72            198.48          
23      100         87.31           107.63          2.04            1000.70         
24      100         79.51           60.41           5.21            237.83          
25      100         90.54           96.43           5.07            809.15          
26      100         109.22          79.99           7.26            414.50          
27      100         114.79          72.42           5.56            353.23          
28      100         106.68          74.97           5.77            318.14          
29      100         100.77          84.30           5.16            445.11          
30      100         121.57          88.76           8.72            419.89          
31      100         120.22          93.11           6.72            450.54          
32      100         128.66          95.27           1.70            397.39          
33      100         140.38          89.46           6.36            473.75          
34      100         144.03          124.43          5.87            960.40          
35      100         150.88          103.78          14.29           518.96          
36      100         156.84          118.00          5.67            684.03          
37      100         164.80          124.69          7.47            751.33          
38      100         187.07          163.45          8.47            989.46          
39      100         174.13          122.67          8.30            867.40          
40      100         190.52          146.70          5.41            983.84          
41      100         223.16          201.74          13.16           1062.31         
42      100         240.09          188.56          20.46           1051.84         
43      100         251.14          201.80          15.79           1037.79         
44      100         231.22          212.54          6.01            1180.39         
45      100         206.78          212.97          5.42            1049.44         
46      100         221.12          173.73          8.61            1016.33         
47      100         224.65          204.65          13.55           1035.82         
48      100         287.32          274.45          9.79            1031.63         
49      100         255.15          225.21          23.46           1020.78         
50      100         258.40          254.09          5.95            1043.20         
51      100         261.34          252.57          14.18           1064.51         
52      100         266.00          260.73          20.93           1043.77         
53      100         297.57          265.44          10.18           1027.17         
54      100         278.23          281.59          12.06           1038.69         
55      100         336.77          312.12          34.04           1065.87         
56      100         362.19          314.39          12.99           1015.96         
57      100         351.49          302.69          19.06           1059.78         
58      100         356.54          316.37          14.06           1028.50         
59      100         350.33          335.21          14.08           1038.11         
60      100         378.31          358.67          5.56            1034.73         
61      100         342.44          303.53          30.35           1038.63         
62      100         380.82          318.18          5.48            1042.47         
63      100         340.12          301.76          13.56           1037.54         
64      100         393.17          371.78          9.30            1132.39         
65      100         382.43          333.20          8.16            1020.26         
66      100         376.27          338.52          13.54           1028.14         
67      100         436.13          338.78          31.54           1057.53         
68      100         367.28          327.51          15.48           1051.53         
69      100         404.29          312.08          22.19           1070.17         
70      100         435.03          319.82          15.57           1086.96         
71      100         420.73          345.47          30.28           1111.77         
72      100         452.88          356.38          45.66           1165.21         
73      100         419.13          333.61          8.02            1064.96         
74      100         401.95          326.75          31.13           1066.46         
75      100         465.84          340.54          18.39           1043.15         
76      100         502.13          368.86          14.60           1096.98         
77      100         468.27          336.63          31.54           1108.48         
78      100         476.91          344.98          23.52           1109.38         
79      100         558.92          368.79          20.75           1106.88         
80      100         419.96          319.29          28.30           1106.15         
81      100         531.81          386.40          61.25           1124.09         
82      100         513.32          377.50          39.50           1054.58         
83      100         441.75          358.01          13.38           1060.70         
84      100         509.34          360.86          31.02           1056.52         
85      100         498.97          384.61          10.65           1085.82         
86      100         543.93          374.70          25.34           1068.10         
87      100         626.50          375.71          55.62           1121.75         
88      100         564.20          367.32          63.47           1140.08         
89      100         532.29          359.04          68.53           1098.30         
90      100         632.19          374.11          53.79           1106.69         
91      100         558.11          375.70          60.96           1061.72         
92      100         594.78          365.07          54.03           1089.39         
93      100         561.22          362.43          8.52            1093.60         
94      100         633.30          338.67          89.85           1083.14         
95      100         598.21          382.40          30.62           1063.97         
96      100         616.22          376.52          54.51           1076.75         
97      100         581.54          337.87          58.63           1104.35         
98      100         641.50          372.33          48.24           1121.92         
99      100         594.00          364.06          45.71           1103.72         
100     100         580.43          374.91          87.22           1152.51         
101     100         585.72          355.21          87.55           1121.36         
102     100         559.21          368.88          55.11           1115.35         
103     100         702.02          351.85          69.35           1134.93         
104     100         602.49          364.67          72.70           1097.85         
105     100         681.14          353.57          18.80           1092.27         
106     100         645.73          356.33          69.34           1161.99         
107     100         590.81          349.82          34.75           1133.47         
108     100         594.84          345.78          51.23           1109.24         
109     100         761.34          340.29          71.24           1153.52         
110     100         669.33          351.74          57.84           1119.01         
111     100         570.59          344.79          55.51           1130.06         
112     100         644.89          368.25          17.48           1142.40         
113     100         761.88          347.03          52.49           1124.80         
114     100         661.00          352.84          95.86           1169.06         
115     100         676.95          383.34          19.35           1229.77         
116     100         673.62          376.30          43.76           1156.16         
117     100         666.80          345.18          49.68           1155.31         
118     100         686.21          360.71          45.00           1175.54         
119     100         679.87          372.95          44.04           1204.17         
120     100         634.27          371.93          44.04           1144.51         
121     100         692.53          378.95          60.10           1133.32         
122     100         662.71          377.22          47.95           1193.21         
123     100         647.79          400.09          45.61           1173.88         
124     100         644.08          374.72          37.25           1148.42         
125     100         720.99          347.96          103.64          1158.88         
126     100         721.13          363.98          101.28          1205.88         
127     100         678.77          357.16          78.16           1198.66         
128     100         677.51          345.57          50.40           1145.27         
129     100         662.03          389.43          19.15           1188.76         
130     100         679.34          375.91          69.38           1207.12         
131     100         703.38          378.05          60.24           1184.50         
132     100         695.94          359.21          38.93           1150.58         
133     100         622.40          376.39          113.50          1244.60         
134     100         700.47          400.07          38.44           1232.79         
135     100         695.89          391.98          72.47           1229.98         
136     100         717.05          395.33          116.00          1315.41         
137     100         723.01          377.61          96.71           1215.36         
138     100         601.65          383.70          40.10           1228.72         
139     100         747.22          357.93          17.75           1199.67         
140     100         680.09          389.29          45.13           1220.35         
141     100         754.70          379.44          35.98           1277.97         
142     100         589.17          396.87          48.94           1269.67         
143     100         592.98          386.24          60.06           1290.03         
144     100         696.50          391.75          69.75           1254.69         
145     100         721.41          389.01          103.37          1224.63         
146     100         646.35          364.96          36.98           1295.49         
147     100         658.47          387.57          67.78           1258.84         
148     100         718.91          379.51          19.93           1214.15         
149     100         686.66          387.74          82.54           1207.57         
150     100         677.89          374.86          65.41           1275.22         
151     100         663.87          396.25          31.46           1362.24         
152     100         646.38          390.61          22.81           1328.06         
153     100         668.97          390.41          51.71           1314.91         
154     100         719.77          370.18          36.26           1377.18         
155     100         692.93          387.82          35.80           1245.73         
156     100         712.04          380.30          7.94            1292.79         
157     100         754.90          390.20          62.51           1342.64         
158     100         684.46          365.29          4.35            1281.01         
159     100         637.14          406.77          53.55           1288.96         
160     100         689.03          389.14          67.89           1256.48         
161     100         705.53          395.26          70.04           1259.91         
162     100         713.75          392.82          11.47           1254.01         
163     100         727.58          400.54          44.31           1347.30         
164     100         639.69          388.22          32.37           1249.28         
165     100         707.83          399.71          85.60           1406.08         
166     100         734.56          426.92          76.65           1406.34         
167     100         605.86          381.55          7.48            1241.94         
168     100         719.88          403.22          55.85           1333.43         
169     100         726.15          414.92          66.80           1356.41         
170     100         723.68          386.60          57.88           1329.01         
171     100         722.33          395.95          88.76           1307.05         
172     100         668.39          414.35          49.21           1439.39         
173     100         718.00          395.97          54.94           1334.53         
174     100         727.51          409.05          63.06           1334.00         
175     100         698.49          422.99          45.72           1384.48         
176     100         734.71          412.92          34.85           1520.05         
177     100         635.80          423.64          28.46           1386.69         
178     100         595.76          392.88          74.08           1499.02         
179     100         655.86          414.49          101.36          1376.37         
180     100         655.92          400.53          94.91           1344.22         
181     100         717.41          425.21          26.73           1444.06         
182     100         650.63          428.17          43.06           1360.73         
183     100         693.18          410.08          98.14           1434.70         
184     100         685.73          406.88          64.30           1306.08         
185     100         727.70          407.47          76.64           1413.50         
186     100         675.42          402.82          104.00          1428.82         
187     100         699.39          415.59          27.56           1370.94         
188     100         706.28          427.87          63.79           1366.82         
189     100         759.91          419.77          55.61           1392.25         
190     100         687.44          424.01          26.15           1382.69         
191     100         662.14          407.92          70.99           1390.65         
192     100         727.05          423.59          120.67          1475.25         
193     100         701.90          410.97          70.81           1392.75         
194     100         678.41          425.78          28.72           1556.40         
195     100         766.06          408.55          61.23           1382.11         
196     100         708.11          397.33          110.77          1320.97         
197     100         687.20          419.81          34.56           1377.81         
198     100         760.85          413.94          65.95           1378.29         
199     100         680.25          453.16          22.29           1664.02         
200     100         694.10          423.83          25.73           1296.38         
201     100         747.96          428.68          58.78           1422.67         
202     100         716.98          409.56          74.56           1367.94         
203     100         797.84          381.36          67.33           1438.83         
204     100         723.81          407.69          62.06           1340.19         
205     100         756.60          403.38          29.85           1384.43         
206     100         804.04          422.03          96.77           1508.93         
207     100         729.70          422.45          63.88           1417.21         
208     100         712.22          436.41          40.37           1450.14         
209     100         702.10          429.38          86.21           1395.99         
210     100         654.21          405.47          43.80           1521.83         
211     100         623.11          417.34          52.23           1349.58         
212     100         774.78          416.91          74.47           1486.86         
213     100         712.23          376.56          53.39           1430.49         
214     100         666.02          378.64          82.28           1452.79         
215     100         757.30          407.50          12.02           1455.49         
216     100         676.13          437.27          50.48           1574.67         
217     100         690.51          428.32          44.60           1392.00         
218     100         749.30          412.92          73.48           1530.45         
219     100         648.33          425.48          49.69           1552.15         
220     100         682.98          445.42          61.62           1512.68         
221     100         773.41          428.78          63.97           1440.57         
222     100         726.41          435.45          124.60          1809.72         
223     100         705.88          434.35          109.63          1623.86         
224     100         672.03          419.60          76.08           1544.00         
225     100         718.18          424.40          83.02           1487.10         
226     100         793.54          451.06          58.93           1498.77         
227     100         773.75          420.80          63.09           1496.26         
228     100         729.44          455.88          109.64          1642.58         
229     100         608.46          398.10          91.22           1561.93         
230     100         643.62          421.39          85.57           1499.13         
231     100         682.55          410.84          37.37           1596.09         
232     100         658.33          395.04          62.96           1499.14         
233     100         670.49          431.80          111.59          1518.11         
234     100         735.17          464.11          53.63           1454.77         
235     100         726.17          400.08          93.87           1494.69         
236     100         681.05          410.39          84.34           1328.62         
237     100         838.85          414.53          111.77          1517.32         
238     100         770.93          410.88          136.80          1499.83         
239     100         856.01          428.45          125.37          1577.30         
240     100         741.47          425.16          72.91           1537.97         
241     100         789.55          467.75          69.20           1542.31         
242     100         678.89          433.33          77.29           1467.44         
243     100         749.99          463.61          97.56           1532.80         
244     100         699.55          444.29          34.06           1464.88         
245     100         769.74          449.19          61.34           1577.32         
246     100         733.84          431.85          104.60          1596.02         
247     100         751.19          460.55          115.69          1629.18         
248     100         819.96          440.71          71.46           1656.22         
249     100         705.68          450.27          89.59           1639.32         
250     100         814.12          482.59          101.87          1792.21         
251     100         853.50          421.37          90.78           1708.80         
252     100         748.30          486.13          69.41           1668.41         
253     100         786.54          462.53          118.90          1748.45         
254     100         808.63          492.98          31.55           1774.24         
255     100         842.20          485.19          138.90          1709.98         
256     100         708.69          508.55          82.37           1894.20         
257     100         753.19          472.01          48.61           1881.38         
258     100         795.30          497.40          67.51           1801.64         
259     100         847.12          532.54          79.58           1766.56         
260     100         734.65          500.97          76.87           1731.31         
261     100         679.35          480.13          87.74           1734.02         
262     100         787.71          505.56          84.13           1729.26         
263     100         796.20          525.13          64.04           1732.73         
264     100         757.92          498.10          96.28           1814.14         
265     100         737.35          473.68          45.17           1751.62         
266     100         887.06          528.87          74.16           1908.01         
267     100         730.59          468.77          51.43           1788.51         
268     100         673.59          494.30          59.95           1808.04         
269     100         729.63          489.05          93.68           2023.42         
270     100         713.11          525.47          106.96          2062.63         
271     100         791.16          493.02          81.29           1763.84         
272     100         628.47          483.74          83.49           1681.59         
273     100         767.16          509.72          33.77           1921.58         
274     100         688.17          456.43          65.76           1956.38         
275     100         703.71          486.96          76.69           1775.39         
276     100         621.02          495.74          67.77           1896.71         
277     100         767.62          506.32          76.72           1873.95         
278     100         733.70          500.65          83.31           1841.16         
279     100         775.31          516.91          67.34           1707.16         
280     100         740.65          511.81          52.08           1693.72         
281     100         684.00          476.94          24.32           1655.22         
282     100         739.88          497.76          80.20           2050.05         
283     100         754.26          489.79          83.66           1639.56         
284     100         697.66          492.13          97.40           1617.23         
285     100         712.88          492.50          44.80           1715.38         
286     100         816.63          459.56          98.43           1699.46         
287     100         823.03          479.38          130.45          1819.30         
288     100         766.95          460.66          83.73           1637.67         
289     100         783.60          490.23          84.59           1705.43         
290     100         778.40          488.14          113.02          1742.72         
291     100         763.23          512.99          68.69           1778.76         
292     100         816.69          528.32          73.70           1792.11         
293     100         851.25          486.68          72.79           1824.84         
294     100         751.22          511.93          86.60           1845.85         
295     100         781.83          494.57          9.78            1851.40         
296     100         733.77          466.97          76.32           1738.39         
297     100         839.35          536.65          85.01           1960.53         
298     100         741.37          509.33          85.82           1755.68         
299     100         750.29          537.59          37.10           1773.76         
300     100         845.47          542.07          121.32          1942.03         
301     100         827.19          556.18          136.53          2053.95         
302     100         742.05          523.25          99.13           1756.71         
303     100         763.12          530.52          76.30           1702.83         
304     100         877.91          495.01          106.85          1840.40         
305     100         796.11          519.27          51.01           1924.16         
306     100         917.09          577.70          98.54           1962.99         
307     100         805.08          532.86          96.97           2191.78         
308     100         741.86          546.29          39.44           2182.35         
309     100         786.92          524.10          104.76          1789.41         
310     100         795.91          531.73          66.96           1978.09         
311     100         763.41          568.82          92.83           1872.45         
312     100         821.66          562.31          110.21          1876.42         
313     100         891.06          527.44          88.29           1951.61         
314     100         710.17          537.63          85.69           1746.26         
315     100         812.77          528.62          50.79           1872.48         
316     100         742.72          600.64          80.95           2221.80         
317     100         720.07          578.81          67.89           2067.05         
318     100         673.48          558.94          81.99           1935.24         
319     100         672.73          562.46          95.79           2032.71         
320     100         766.56          576.53          100.11          2006.06         
321     100         844.07          554.10          93.72           1947.13         
322     100         798.13          590.42          91.29           1994.05         
323     100         716.20          535.63          98.47           1797.38         
324     100         714.04          511.33          103.87          1784.56         
325     100         806.31          557.45          100.36          2120.63         
326     100         743.03          551.68          118.96          2093.20         
327     100         781.00          626.98          90.69           2467.16         
328     100         790.99          564.15          73.07           2041.46         
329     100         701.71          538.74          105.84          1995.34         
330     100         800.85          557.37          83.39           2007.17         
331     100         800.38          609.72          53.86           2012.31         
332     100         709.72          576.19          76.07           2021.11         
333     100         844.46          546.96          95.80           2014.31         
334     100         836.87          546.40          126.15          1884.98         
335     100         874.53          599.92          131.93          2017.41         
336     100         793.02          589.81          98.35           2113.56         
337     100         787.62          606.18          94.98           2136.85         
338     100         782.79          602.20          91.89           2092.43         
339     100         773.28          595.88          56.09           2069.47         
340     100         850.93          592.47          125.07          2249.90         
341     100         667.30          564.00          95.86           2760.62         
342     100         765.85          553.36          110.29          1825.79         
343     100         860.84          584.21          86.65           2076.84         
344     100         804.10          575.01          115.47          2164.19         
345     100         934.56          595.44          101.17          1995.81         
346     100         754.51          582.20          115.68          2200.25         
347     100         880.80          627.03          111.24          2283.19         
348     100         721.20          580.62          93.34           2248.83         
349     100         924.48          597.14          103.17          1955.44         
350     100         829.14          554.47          60.35           2079.67         
351     100         911.53          563.26          89.30           1982.26         
352     100         917.35          603.87          146.80          2083.66         
353     100         990.11          599.27          98.15           1939.22         
354     100         916.61          609.70          99.82           2020.76         
355     100         776.76          565.95          34.86           1961.73         
356     100         865.19          612.68          119.02          1966.83         
357     100         839.43          609.70          82.17           2238.68         
358     100         944.31          647.61          99.27           2301.91         
359     100         977.95          629.25          130.05          2253.34         
360     100         871.96          682.57          81.38           2292.95         
361     100         868.66          654.82          87.66           2311.64         
362     100         930.29          639.20          114.26          2176.19         
363     100         802.98          611.03          121.36          2416.59         
364     100         884.52          630.91          85.89           2239.18         
365     100         853.19          618.86          81.05           2190.30         
366     100         680.27          563.89          38.63           2082.61         
367     100         919.05          654.15          101.66          2069.38         
368     100         772.55          597.46          59.48           2196.40         
369     100         815.03          593.87          106.59          1949.40         
370     100         970.93          630.00          97.66           2126.00         
371     100         838.37          612.57          109.82          2157.58         
372     100         754.73          584.16          54.42           2027.40         
373     100         849.99          613.39          103.35          2040.42         
374     100         819.35          565.05          93.01           2157.83         
375     100         918.79          632.16          54.18           2012.62         
376     100         970.50          606.75          106.98          2286.62         
377     100         865.01          614.56          108.70          2193.24         
378     100         906.05          639.74          73.84           2338.64         
379     100         917.49          677.59          91.57           2211.29         
380     100         895.11          635.09          111.54          2092.77         
381     100         824.10          612.40          106.73          2429.36         
382     100         805.54          582.67          111.05          2199.61         
383     100         955.60          652.34          129.09          2103.57         
384     100         827.49          618.40          110.75          2202.16         
385     100         857.74          659.40          93.84           2279.85         
386     100         946.87          639.13          103.42          2442.31         
387     100         895.78          636.17          79.76           2085.64         
388     100         896.31          620.85          81.18           2253.60         
389     100         854.95          584.26          85.77           2209.55         
390     100         897.29          643.01          83.23           2207.95         
391     100         887.41          643.39          93.95           2213.63         
392     100         849.79          634.54          92.34           2186.73         
393     100         745.36          653.32          86.76           2571.87         
394     100         862.92          621.10          112.55          2342.33         
395     100         898.03          665.90          76.24           2253.37         
396     100         886.65          675.26          83.01           2368.14         
397     100         967.78          663.97          107.68          2465.25         
