experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1907.7266745567322

Genome Size: 680
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         18.10           20.09           -0.10           89.75           
1       200         18.17           18.25           0.71            92.42           
2       200         17.34           19.92           0.67            122.33          
3       200         18.50           20.38           1.23            159.74          
4       200         22.74           25.06           -0.04           147.87          
5       200         21.91           23.47           1.56            164.76          
6       200         22.39           22.74           0.27            115.36          
7       200         28.87           26.77           1.34            186.59          
8       200         31.48           28.12           1.49            167.83          
9       200         31.31           27.66           2.31            189.19          
10      200         33.51           31.56           0.94            170.82          
11      200         34.53           30.64           0.84            183.57          
12      200         38.06           36.53           -0.05           271.48          
13      200         40.81           28.25           2.23            166.63          
14      200         42.30           29.47           3.07            170.91          
15      200         46.29           36.33           2.09            236.47          
16      200         53.30           36.61           1.76            195.61          
17      200         51.90           40.33           1.73            211.66          
18      200         56.50           48.24           2.36            276.80          
19      200         68.26           52.94           1.77            288.49          
20      200         61.11           45.14           1.64            222.00          
21      200         70.71           49.98           2.86            390.31          
22      200         71.26           50.79           1.48            376.96          
23      200         79.49           47.66           8.08            300.98          
24      200         82.32           85.35           7.77            1023.10         
25      200         74.87           52.49           4.58            322.36          
26      200         83.27           60.84           4.32            394.44          
27      200         86.98           58.46           3.46            361.72          
28      200         82.39           54.45           4.56            325.64          
29      200         86.71           61.70           7.19            398.81          
30      200         97.30           72.49           6.88            667.74          
31      200         93.99           64.61           3.90            348.08          
32      200         97.56           85.46           1.79            973.22          
33      200         101.76          57.09           7.59            272.72          
34      200         102.43          60.67           3.55            310.00          
35      200         116.25          75.37           8.60            380.43          
36      200         103.30          66.48           9.54            355.43          
37      200         116.34          80.02           6.34            557.74          
38      200         111.65          96.52           13.15           981.44          
39      200         116.57          78.01           8.67            562.68          
40      200         123.71          78.36           4.87            404.79          
41      200         123.75          85.70           7.42            665.03          
42      200         123.30          98.59           6.89            1012.15         
43      200         124.89          102.62          7.86            1050.94         
44      200         126.99          78.40           11.64           573.59          
45      200         127.56          92.84           10.01           620.16          
46      200         127.42          84.52           3.90            538.17          
47      200         134.30          106.52          10.83           1011.06         
48      200         137.04          113.11          13.15           988.34          
49      200         134.20          75.03           13.21           368.03          
50      200         134.23          82.86           10.40           462.49          
51      200         134.28          103.69          9.01            1010.54         
52      200         161.22          141.81          10.12           1002.34         
53      200         160.33          115.59          11.89           805.36          
54      200         150.68          115.18          19.39           993.05          
55      200         163.89          129.13          10.75           1010.07         
56      200         166.66          138.05          8.79            1018.17         
57      200         163.24          135.56          16.85           994.88          
58      200         159.38          137.28          10.92           1009.46         
59      200         182.78          165.03          9.59            1020.53         
60      200         169.78          172.68          15.71           1013.91         
61      200         182.19          189.67          7.32            1028.68         
62      200         186.92          175.63          8.79            1024.98         
63      200         166.83          150.78          8.47            1014.01         
64      200         180.58          157.93          11.18           1009.16         
65      200         172.61          146.92          8.89            1005.58         
66      200         183.49          175.64          9.16            1023.86         
67      200         180.93          170.79          14.01           1030.85         
68      200         185.09          178.01          11.99           1023.44         
69      200         202.38          196.09          8.14            1051.09         
70      200         195.82          186.14          11.89           1018.80         
71      200         212.45          212.29          8.10            1058.65         
72      200         205.12          197.53          8.16            1047.41         
73      200         219.03          199.52          18.73           1021.54         
74      200         243.37          213.95          15.95           1029.94         
75      200         234.97          212.62          11.97           1011.16         
76      200         184.32          169.89          8.05            1013.43         
77      200         206.48          197.51          11.53           1048.88         
78      200         229.93          201.90          10.46           1100.03         
79      200         254.93          222.60          10.97           1023.70         
80      200         227.06          225.24          8.68            1032.13         
81      200         219.25          176.31          13.01           1025.27         
82      200         249.11          244.52          9.74            1042.43         
83      200         274.65          268.84          12.37           1066.75         
84      200         218.68          232.54          3.95            1031.26         
85      200         228.85          212.23          13.40           1004.19         
86      200         208.36          207.66          11.22           1041.68         
87      200         263.71          253.83          18.20           1035.80         
88      200         256.65          218.94          11.63           1023.92         
89      200         272.11          256.00          11.94           1028.86         
90      200         253.04          269.27          22.53           1039.40         
91      200         290.14          270.73          12.71           1020.81         
92      200         302.25          271.27          16.01           1050.12         
93      200         259.90          251.28          16.37           1021.14         
94      200         329.62          308.88          17.12           1056.42         
95      200         265.13          271.89          24.50           1070.20         
96      200         279.36          260.55          15.86           1134.92         
97      200         283.09          271.07          9.21            1051.76         
98      200         280.88          269.87          18.53           1028.11         
99      200         304.36          277.24          7.13            1025.41         
100     200         289.54          293.22          8.65            1052.13         
101     200         314.88          309.30          14.80           1040.86         
102     200         277.93          253.86          20.65           1032.60         
103     200         288.91          294.35          9.31            1076.53         
104     200         311.42          290.09          11.23           1030.82         
105     200         305.67          298.49          8.76            1058.33         
106     200         311.54          304.06          8.44            1045.79         
107     200         316.29          300.27          7.51            1045.05         
108     200         341.64          310.15          13.45           1026.00         
109     200         308.15          297.56          17.44           1051.72         
110     200         335.37          324.68          16.43           1061.29         
111     200         368.15          330.20          10.50           1055.65         
112     200         362.65          322.18          8.77            1059.65         
113     200         347.13          320.09          10.65           1072.97         
114     200         349.52          314.21          12.10           1085.72         
115     200         363.13          323.36          35.74           1030.18         
116     200         374.70          329.94          24.09           1058.61         
117     200         390.32          340.73          16.07           1046.39         
118     200         329.35          307.28          9.44            1035.52         
119     200         379.16          351.34          21.18           1035.24         
120     200         376.08          338.88          11.33           1043.07         
121     200         383.21          339.91          22.33           1050.44         
122     200         357.28          329.07          8.20            1047.28         
123     200         386.97          352.99          30.49           1058.11         
124     200         378.47          338.26          22.17           1080.78         
125     200         362.47          325.95          10.57           1055.41         
126     200         358.63          341.50          17.32           1044.50         
127     200         361.26          344.42          8.19            1047.60         
128     200         380.90          346.49          10.94           1053.34         
129     200         365.26          327.35          13.02           1041.73         
130     200         362.54          328.73          9.16            1075.24         
131     200         365.45          336.96          19.45           1025.57         
132     200         413.73          362.72          20.22           1045.75         
133     200         389.77          344.75          19.75           1055.41         
134     200         363.44          315.87          15.73           1088.81         
135     200         388.45          352.03          10.19           1047.93         
136     200         395.33          345.62          12.75           1037.64         
137     200         349.60          322.94          14.80           1045.78         
138     200         332.34          320.34          15.10           1036.43         
139     200         435.46          366.77          18.52           1051.97         
140     200         393.79          352.45          8.24            1060.93         
141     200         445.32          376.27          16.79           1056.47         
142     200         358.79          340.20          9.50            1039.83         
143     200         442.22          373.86          16.55           1069.70         
144     200         401.68          346.65          24.57           1035.28         
145     200         399.59          353.33          12.51           1027.67         
146     200         373.95          328.10          23.21           1040.45         
147     200         382.08          345.14          15.40           1039.90         
148     200         422.24          360.31          19.24           1038.41         
149     200         404.23          345.82          20.05           1057.79         
150     200         423.39          359.67          10.43           1027.92         
151     200         407.18          356.53          23.33           1046.93         
152     200         438.80          367.15          11.43           1023.78         
153     200         451.59          367.84          31.57           1045.94         
154     200         398.89          350.44          23.95           1047.69         
155     200         430.92          366.17          16.45           1051.52         
156     200         400.90          345.38          21.23           1082.35         
157     200         428.39          368.62          16.67           1047.18         
158     200         437.03          369.44          17.42           1024.20         
159     200         452.96          372.59          16.93           1035.08         
160     200         464.99          381.17          7.14            1032.53         
161     200         451.12          380.94          22.03           1043.92         
162     200         423.61          360.96          30.34           1054.42         
163     200         469.28          374.15          55.52           1046.98         
164     200         473.98          380.76          11.21           1054.51         
165     200         454.61          361.53          17.30           1026.13         
166     200         490.11          377.62          19.50           1033.84         
167     200         539.29          386.66          18.86           1047.17         
168     200         525.22          391.15          16.20           1064.67         
169     200         503.22          363.89          39.61           1047.32         
170     200         509.32          395.00          21.62           1062.96         
171     200         479.76          392.59          15.79           1025.90         
172     200         541.74          398.05          10.90           1040.01         
173     200         487.95          380.55          9.12            1024.95         
174     200         547.68          395.35          7.10            1043.83         
175     200         559.88          389.80          4.90            1025.03         
176     200         538.14          388.02          16.36           1027.54         
177     200         512.52          377.94          32.17           1088.88         
178     200         547.88          394.67          25.96           1032.70         
179     200         512.29          401.36          10.76           1024.87         
180     200         519.08          391.72          18.29           1064.30         
181     200         558.44          397.50          11.06           1039.52         
182     200         597.49          404.37          45.02           1093.69         
183     200         502.77          385.74          35.45           1050.73         
184     200         528.07          386.95          7.54            1036.86         
185     200         518.69          393.04          7.78            1078.23         
186     200         477.08          371.00          0.78            1029.14         
187     200         526.02          397.37          24.67           1100.25         
188     200         489.25          393.85          18.84           1028.72         
189     200         513.30          385.18          23.17           1052.40         
190     200         595.37          391.14          35.14           1052.22         
191     200         598.44          394.34          33.74           1030.24         
192     200         637.89          391.53          11.90           1073.90         
193     200         550.04          408.74          5.87            1067.97         
194     200         572.43          383.35          40.35           1041.03         
195     200         536.84          395.38          21.94           1044.10         
196     200         582.58          398.57          17.24           1024.02         
197     200         591.76          400.52          11.57           1073.05         
198     200         627.13          396.08          23.94           1057.56         
199     200         576.44          396.06          25.54           1037.17         
200     200         611.67          390.57          50.81           1026.09         
201     200         579.70          393.67          11.41           1074.38         
202     200         618.08          383.64          36.58           1046.34         
203     200         614.12          400.60          39.97           1037.80         
204     200         608.81          392.25          78.95           1035.35         
205     200         607.52          395.94          24.64           1056.07         
206     200         553.46          392.77          66.98           1046.65         
207     200         568.73          389.94          25.22           1023.90         
208     200         637.18          386.37          78.81           1036.70         
209     200         556.50          397.44          25.59           1042.84         
210     200         580.02          386.45          23.50           1033.77         
211     200         612.09          385.47          43.39           1042.33         
212     200         623.85          388.47          9.78            1032.90         
213     200         635.63          391.69          55.21           1067.88         
214     200         621.03          395.24          65.90           1032.71         
215     200         588.06          389.19          50.44           1034.48         
216     200         583.65          383.74          27.09           1076.75         
217     200         634.36          388.10          32.04           1091.18         
218     200         623.27          377.37          43.93           1049.40         
219     200         619.29          389.23          49.25           1070.74         
220     200         571.80          391.36          13.53           1056.03         
221     200         689.50          372.33          43.55           1054.96         
222     200         661.12          373.70          28.97           1086.66         
223     200         633.52          389.17          22.44           1038.66         
224     200         668.75          384.54          35.38           1056.89         
225     200         639.71          378.00          66.18           1038.63         
226     200         594.84          400.47          44.10           1034.96         
227     200         648.89          391.35          20.31           1066.47         
228     200         604.14          403.78          24.26           1066.87         
229     200         654.79          391.22          26.72           1037.47         
230     200         623.69          398.82          40.22           1045.49         
231     200         586.64          395.18          64.59           1042.41         
232     200         602.12          396.30          53.62           1032.51         
233     200         550.83          386.12          20.32           1042.93         
234     200         641.92          390.81          41.38           1050.95         
235     200         570.20          385.43          50.72           1088.06         
236     200         612.03          391.91          47.06           1082.95         
237     200         640.32          391.24          18.38           1058.26         
238     200         646.81          389.98          20.98           1052.28         
239     200         628.22          388.23          33.01           1099.12         
240     200         576.94          400.68          25.94           1081.61         
241     200         656.69          390.22          25.54           1047.90         
242     200         585.82          395.20          6.82            1067.11         
243     200         606.13          404.93          6.70            1046.77         
244     200         656.17          404.49          44.25           1087.57         
245     200         630.43          394.03          32.28           1036.06         
246     200         675.40          391.82          59.10           1062.77         
247     200         652.78          402.17          53.47           1042.68         
248     200         671.65          384.70          34.23           1068.88         
249     200         647.84          398.31          46.42           1065.90         
250     200         652.68          390.17          32.45           1073.27         
251     200         655.53          388.62          71.98           1051.61         
252     200         656.73          389.52          57.15           1139.21         
253     200         646.71          401.18          27.89           1114.94         
254     200         634.08          387.48          87.33           1050.01         
255     200         679.35          389.01          64.74           1074.10         
256     200         666.38          393.53          86.08           1099.71         
257     200         669.02          395.64          68.52           1093.35         
258     200         598.43          406.19          33.49           1066.50         
259     200         641.47          398.10          47.51           1048.98         
260     200         655.56          399.55          19.41           1103.58         
261     200         647.77          384.43          96.58           1091.84         
262     200         668.77          395.65          20.83           1087.33         
263     200         666.17          390.68          27.00           1093.28         
264     200         664.42          385.10          51.66           1070.53         
265     200         676.80          384.77          33.39           1135.24         
266     200         695.59          383.25          42.01           1185.02         
267     200         648.90          397.52          50.55           1087.92         
268     200         694.96          387.33          41.99           1109.11         
269     200         630.46          400.25          42.93           1182.29         
270     200         681.04          381.22          72.96           1107.19         
271     200         651.25          395.42          48.33           1192.92         
272     200         665.95          387.30          78.31           1064.51         
273     200         663.10          389.79          36.62           1101.88         
274     200         675.45          387.94          68.37           1184.23         
275     200         642.87          397.56          52.80           1312.20         
276     200         671.12          388.32          43.73           1149.16         
277     200         659.19          396.58          84.84           1187.85         
278     200         672.61          387.82          34.99           1131.20         
279     200         715.41          379.72          38.60           1132.78         
280     200         595.65          399.11          61.85           1156.43         
281     200         636.56          394.41          81.69           1147.03         
282     200         628.83          393.29          60.25           1161.87         
283     200         643.23          398.01          51.58           1182.57         
284     200         654.99          395.58          56.60           1149.56         
285     200         672.82          397.65          68.48           1161.29         
286     200         673.37          394.90          43.73           1223.77         
287     200         652.34          387.45          52.26           1145.34         
288     200         650.49          395.17          57.88           1190.69         
289     200         715.12          383.86          57.95           1173.23         
290     200         677.13          387.76          37.61           1331.28         
291     200         670.47          394.31          52.97           1178.19         
292     200         667.34          387.55          59.28           1162.97         
293     200         610.13          400.83          26.62           1180.80         
294     200         638.06          400.06          28.10           1209.74         
295     200         621.97          404.35          21.68           1272.38         
296     200         616.17          406.54          25.10           1273.52         
297     200         626.47          395.91          54.38           1228.39         
298     200         606.48          398.67          69.02           1307.96         
299     200         650.37          400.06          44.45           1184.86         
300     200         680.53          386.72          49.88           1269.26         
301     200         672.23          389.66          33.50           1163.07         
302     200         645.69          398.41          57.99           1283.74         
303     200         667.31          388.72          48.75           1177.29         
304     200         685.31          386.95          50.61           1156.49         
305     200         669.74          396.94          26.99           1270.20         
306     200         712.45          376.25          32.15           1190.52         
307     200         661.37          396.46          44.19           1157.64         
308     200         647.34          399.56          33.97           1179.03         
309     200         675.40          388.18          71.30           1180.06         
310     200         683.87          394.96          77.03           1241.62         
311     200         661.07          402.34          50.72           1271.27         
312     200         675.74          386.90          63.67           1162.07         
313     200         665.46          394.56          39.91           1265.32         
314     200         660.64          403.63          36.25           1242.82         
315     200         683.31          402.18          40.63           1261.97         
316     200         713.90          386.79          66.21           1191.01         
317     200         734.01          382.18          47.45           1243.08         
318     200         715.42          379.63          82.32           1248.54         
319     200         651.39          407.53          36.30           1233.77         
320     200         704.76          399.03          53.37           1257.73         
321     200         686.59          398.47          31.61           1255.00         
322     200         702.45          393.05          24.86           1269.97         
323     200         675.44          396.28          51.10           1235.45         
324     200         706.86          393.78          46.65           1271.78         
325     200         687.50          393.26          76.39           1234.88         
326     200         715.19          394.78          48.33           1224.05         
327     200         724.15          399.42          54.82           1217.24         
328     200         680.36          410.97          41.49           1238.58         
329     200         669.61          404.71          15.90           1266.78         
330     200         737.46          393.20          32.99           1258.55         
331     200         727.68          396.94          107.35          1275.31         
332     200         677.05          395.00          72.03           1222.48         
333     200         708.18          405.43          48.46           1250.29         
334     200         660.11          406.99          62.43           1328.52         
335     200         703.67          399.56          49.99           1216.64         
336     200         681.75          405.46          63.84           1316.01         
337     200         639.74          410.29          55.38           1321.41         
338     200         613.64          415.62          38.24           1270.96         
339     200         626.21          408.73          35.43           1285.77         
340     200         682.39          406.33          53.04           1272.48         
341     200         653.83          417.23          59.76           1273.85         
342     200         618.94          415.69          63.00           1214.94         
343     200         687.06          406.00          50.72           1295.85         
344     200         705.15          401.74          34.36           1266.34         
345     200         661.30          411.90          50.35           1237.64         
346     200         756.58          380.65          48.19           1239.19         
347     200         695.36          393.25          29.14           1265.43         
348     200         631.85          412.15          20.66           1225.88         
349     200         732.25          407.54          41.09           1344.61         
350     200         691.59          400.82          31.39           1261.14         
351     200         685.15          399.41          35.83           1273.57         
352     200         714.20          403.82          51.08           1264.20         
353     200         699.91          396.51          28.91           1255.82         
354     200         674.44          396.36          60.84           1238.52         
355     200         686.12          382.68          45.93           1222.33         
356     200         728.72          383.60          28.37           1220.68         
357     200         717.05          407.61          38.35           1301.13         
358     200         655.92          415.12          67.01           1314.88         
359     200         676.25          396.31          47.85           1259.32         
360     200         685.73          404.59          74.25           1235.12         
361     200         698.87          403.16          20.17           1265.83         
362     200         736.59          403.80          40.91           1261.66         
363     200         764.03          381.18          35.88           1219.28         
364     200         722.23          404.72          55.17           1288.93         
365     200         658.84          397.44          55.52           1226.01         
366     200         714.46          418.52          47.57           1277.65         
367     200         698.99          400.42          35.49           1320.75         
368     200         737.86          384.63          107.08          1261.60         
369     200         707.01          411.51          54.34           1275.22         
370     200         734.97          405.54          44.56           1275.17         
371     200         591.10          414.23          73.07           1406.51         
372     200         624.71          420.75          50.19           1241.40         
373     200         673.25          411.75          38.77           1256.75         
374     200         722.52          400.44          52.96           1255.85         
375     200         741.40          400.78          45.75           1318.87         
376     200         696.83          417.94          50.36           1235.24         
377     200         652.14          417.45          77.01           1276.31         
378     200         738.81          398.61          100.99          1258.50         
379     200         657.72          403.62          78.10           1260.23         
380     200         698.91          408.27          115.18          1255.15         
381     200         716.75          399.07          47.44           1251.34         
382     200         681.30          413.83          33.90           1292.31         
383     200         662.30          420.93          68.95           1286.88         
384     200         705.02          409.64          55.03           1302.01         
385     200         688.40          403.45          54.17           1218.11         
386     200         688.72          412.62          32.30           1246.58         
387     200         773.29          391.28          52.90           1301.04         
388     200         705.71          411.06          43.59           1283.77         
389     200         721.08          392.81          50.46           1232.09         
390     200         722.33          415.85          52.78           1268.15         
391     200         734.38          406.60          101.94          1328.93         
392     200         690.66          421.83          53.24           1335.91         
393     200         660.14          404.11          50.50           1260.38         
394     200         647.53          408.52          81.16           1352.94         
395     200         746.60          399.18          78.17           1286.22         
396     200         665.09          409.92          38.40           1308.19         
397     200         694.31          418.45          57.20           1321.88         
398     200         677.35          423.71          58.20           1311.41         
399     200         679.64          421.27          51.27           1250.25         
400     200         696.38          417.30          92.23           1324.06         
401     200         655.34          409.37          53.33           1270.25         
402     200         668.66          413.27          49.29           1252.49         
403     200         652.75          412.00          51.83           1328.19         
404     200         683.51          413.32          80.35           1301.48         
405     200         737.37          412.46          103.11          1287.26         
406     200         723.40          411.91          47.12           1387.84         
407     200         732.59          415.83          59.14           1333.82         
408     200         697.11          421.47          62.27           1310.47         
409     200         725.88          412.62          84.87           1301.73         
410     200         691.85          417.37          41.94           1404.54         
411     200         716.04          420.98          70.38           1319.42         
412     200         716.37          406.10          66.70           1307.90         
413     200         665.51          424.12          79.41           1318.87         
414     200         719.44          416.15          37.54           1295.29         
415     200         659.10          408.40          41.95           1294.48         
416     200         768.25          403.69          42.50           1323.28         
417     200         706.57          414.95          87.06           1484.89         
418     200         741.87          418.42          49.42           1331.07         
419     200         675.44          425.13          51.20           1286.18         
420     200         651.33          419.62          71.65           1290.42         
421     200         727.65          415.91          42.27           1302.21         
422     200         709.63          419.65          86.44           1328.14         
423     200         748.99          427.98          53.88           1430.53         
424     200         633.64          434.18          32.20           1391.26         
425     200         726.54          413.91          40.98           1292.32         
426     200         699.68          410.32          49.91           1318.03         
427     200         693.47          420.71          57.50           1277.95         
428     200         706.98          387.55          97.28           1263.94         
429     200         714.27          412.36          72.34           1344.37         
430     200         701.02          420.30          42.00           1332.17         
431     200         673.08          419.01          101.58          1238.04         
432     200         686.52          416.25          57.63           1272.03         
433     200         779.97          398.41          107.13          1282.42         
434     200         683.40          416.22          65.99           1340.08         
435     200         702.01          423.77          51.92           1364.64         
436     200         692.39          413.82          47.68           1345.03         
437     200         711.61          426.94          73.96           1351.12         
438     200         644.38          426.19          49.86           1286.75         
439     200         620.69          431.14          56.87           1341.02         
440     200         708.56          420.96          60.65           1276.40         
441     200         705.03          420.12          51.78           1362.02         
442     200         683.34          420.53          56.28           1304.18         
443     200         647.82          418.09          48.07           1268.31         
444     200         715.12          422.78          74.39           1336.01         
445     200         706.74          438.89          46.44           1347.21         
446     200         636.23          440.01          50.68           1370.42         
447     200         728.46          427.80          62.06           1313.86         
448     200         668.66          430.79          58.71           1330.24         
449     200         696.97          436.05          66.51           1342.11         
450     200         632.98          433.90          47.15           1375.47         
451     200         629.74          429.67          42.67           1259.94         
452     200         674.31          413.17          81.74           1308.68         
453     200         688.30          430.06          47.66           1266.85         
454     200         712.38          424.06          65.53           1377.92         
455     200         707.48          406.40          67.79           1292.77         
456     200         752.82          412.44          69.04           1277.93         
457     200         705.12          411.79          52.70           1280.20         
458     200         696.83          422.07          66.35           1289.02         
459     200         759.34          408.67          76.01           1330.51         
460     200         686.11          429.45          51.23           1347.75         
461     200         664.33          427.19          60.39           1379.07         
462     200         729.27          415.00          77.08           1364.86         
463     200         707.29          428.71          73.97           1337.94         
464     200         680.52          429.21          49.18           1278.54         
465     200         708.28          409.02          50.91           1387.67         
466     200         716.94          420.69          47.47           1310.28         
467     200         640.20          422.89          65.46           1367.62         
