experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3491.840767621994

Genome Size: 920
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -509.72         107.20          -1201.44        -128.61         
1       500         -492.54         107.23          -1082.31        -82.78          
2       500         -485.62         158.98          -1834.77        445.74          
3       500         -479.43         153.42          -1851.10        501.80          
4       500         -468.14         146.32          -1287.95        345.61          
5       500         -470.98         146.68          -1512.99        109.99          
6       500         -462.46         141.37          -1610.69        671.60          
7       500         -465.26         168.44          -2218.48        182.99          
8       500         -455.79         129.46          -1184.20        18.46           
9       500         -469.61         185.00          -2413.39        828.67          
10      500         -459.34         152.62          -2017.54        274.13          
11      500         -460.87         146.36          -1763.20        158.32          
12      500         -457.46         127.82          -1245.86        -36.33          
13      500         -462.32         161.78          -2361.64        185.02          
14      500         -458.69         154.79          -1996.48        215.52          
15      500         -450.65         128.43          -1255.57        333.13          
16      500         -449.71         127.94          -1575.82        262.00          
17      500         -447.52         131.63          -1265.23        251.29          
18      500         -450.02         135.98          -982.45         615.63          
19      500         -447.29         188.26          -2070.59        343.02          
20      500         -450.03         141.10          -1332.42        311.08          
21      500         -447.90         148.24          -1692.12        316.56          
22      500         -449.65         154.50          -1691.59        276.74          
23      500         -461.77         170.63          -1677.59        201.31          
24      500         -451.09         178.29          -1614.54        139.11          
25      500         -440.31         160.31          -1511.98        370.52          
26      500         -436.07         174.39          -2552.52        563.24          
27      500         -448.99         166.40          -1739.95        187.96          
28      500         -436.46         199.75          -1924.38        836.40          
29      500         -428.07         192.03          -1432.44        844.34          
30      500         -429.82         189.88          -1534.67        689.72          
31      500         -453.99         188.12          -1758.84        614.77          
32      500         -434.46         189.01          -1222.96        1039.41         
33      500         -442.06         178.44          -1611.33        625.60          
34      500         -422.73         206.98          -1365.37        670.10          
35      500         -436.31         196.12          -2400.67        539.19          
36      500         -439.99         202.32          -1583.00        851.10          
37      500         -426.69         208.39          -1778.51        1033.58         
38      500         -427.87         207.73          -1550.85        926.54          
39      500         -421.42         214.31          -1352.08        848.98          
40      500         -418.88         215.44          -1736.27        647.75          
41      500         -398.47         260.26          -1772.05        2120.40         
42      500         -423.97         240.26          -2065.49        1289.95         
43      500         -397.23         244.55          -1536.13        1008.21         
44      500         -385.25         238.61          -1187.93        1218.89         
45      500         -389.78         273.84          -1653.69        1344.07         
46      500         -371.54         273.64          -1776.30        1058.18         
47      500         -353.21         284.98          -1414.90        799.82          
48      500         -326.19         363.71          -2231.90        1159.01         
49      500         -317.37         334.89          -1919.95        1068.61         
50      500         -243.21         413.74          -1731.48        1321.51         
51      500         -165.97         417.04          -1399.57        1318.20         
52      500         -97.72          485.76          -1500.45        1460.48         
53      500         -24.86          500.89          -1940.09        1403.97         
54      500         41.18           527.13          -1562.89        1335.01         
55      500         39.42           572.53          -2638.30        1493.07         
56      500         150.39          577.26          -1250.78        1523.59         
57      500         189.08          600.80          -1985.25        1593.78         
58      500         211.23          621.35          -2125.09        1420.76         
59      500         179.60          633.02          -1779.60        1452.54         
60      500         234.05          636.85          -2120.20        1477.59         
61      500         275.84          679.57          -1870.99        1518.26         
62      500         272.86          673.79          -2006.34        1611.40         
63      500         286.24          705.39          -2529.68        1978.82         
64      500         254.49          715.91          -1962.70        1511.64         
