environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 95
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         22.50           25.12           0.88            154.11          
1       200         22.76           22.87           2.84            136.47          
2       200         26.83           30.12           1.32            196.01          
3       200         31.57           34.59           1.58            246.75          
4       200         28.94           28.69           2.61            177.75          
5       200         29.46           30.83           1.59            198.16          
6       200         36.85           39.53           0.58            257.62          
7       200         40.07           36.46           1.30            219.36          
8       200         45.42           78.57           0.67            996.88          
9       200         42.31           58.49           2.49            699.47          
10      200         51.60           106.41          0.49            1011.51         
11      200         52.60           103.81          2.15            995.43          
12      200         49.88           79.62           0.45            1007.36         
13      200         55.72           101.64          1.13            1015.31         
14      200         56.08           67.21           0.36            672.46          
15      200         51.62           95.74           -0.04           839.31          
16      200         69.13           109.71          0.67            987.83          
17      200         85.68           175.02          0.27            1021.68         
18      200         64.70           100.57          1.03            1010.42         
19      200         94.20           172.14          1.49            1011.53         
20      200         87.70           137.45          -0.58           1005.25         
21      200         104.50          193.30          -0.34           1020.13         
22      200         104.92          190.22          -0.87           1024.31         
23      200         111.62          192.60          0.60            1016.11         
24      200         122.36          190.18          -1.08           1023.41         
25      200         129.67          212.65          -0.76           1009.01         
26      200         123.01          208.52          -0.99           1036.04         
27      200         162.76          257.33          0.06            1025.40         
28      200         164.07          265.42          -1.64           1023.60         
29      200         185.70          281.51          -0.80           1025.77         
30      200         196.49          293.38          -1.47           1082.88         
31      200         225.23          329.76          -1.62           1055.74         
32      200         206.02          295.73          1.87            1024.10         
33      200         189.15          284.24          2.02            1029.87         
34      200         196.22          301.91          5.49            1033.61         
35      200         190.83          282.59          1.27            1022.06         
36      200         257.63          335.71          -1.49           1036.60         
37      200         268.66          336.86          -0.45           1022.18         
38      200         258.49          333.01          2.88            1032.67         
39      200         230.50          301.67          1.41            1024.05         
40      200         321.61          366.17          2.32            1026.91         
41      200         267.87          344.58          5.02            1038.82         
42      200         257.50          329.42          5.61            1024.99         
43      200         293.78          338.17          0.21            1072.99         
44      200         316.99          364.96          2.47            1056.42         
45      200         340.17          380.58          3.56            1027.12         
46      200         429.48          398.85          5.25            1035.54         
47      200         344.61          370.61          3.95            1030.79         
48      200         378.72          378.34          -1.75           1031.22         
49      200         415.27          392.23          5.15            1088.77         
50      200         413.38          400.92          4.57            1032.61         
51      200         437.15          399.60          5.31            1032.30         
52      200         481.58          412.18          4.81            1032.17         
53      200         494.04          392.74          11.13           1038.54         
54      200         502.41          397.25          2.76            1028.83         
55      200         563.31          390.21          5.15            1032.29         
56      200         507.14          397.59          4.95            1025.01         
57      200         579.53          400.18          12.14           1031.85         
58      200         557.55          399.66          6.15            1030.89         
59      200         532.90          402.24          7.15            1047.79         
60      200         572.37          410.26          3.55            1030.49         
61      200         604.93          397.22          10.73           1041.17         
62      200         557.88          401.75          10.93           1032.14         
63      200         626.54          407.34          10.28           1034.38         
64      200         560.37          406.33          8.69            1030.67         
65      200         625.66          397.48          5.41            1036.16         
66      200         650.27          403.16          12.23           1035.86         
67      200         635.43          401.07          9.24            1036.31         
68      200         587.92          405.35          5.50            1031.36         
69      200         630.09          404.56          6.30            1033.90         
70      200         674.38          396.20          5.65            1033.18         
71      200         688.44          380.04          4.47            1035.50         
72      200         683.84          397.25          5.76            1040.19         
73      200         681.51          387.97          16.39           1032.20         
74      200         691.46          370.70          11.84           1033.10         
75      200         655.33          397.12          9.09            1045.25         
76      200         720.15          376.38          9.30            1038.11         
77      200         681.94          389.25          13.17           1037.13         
78      200         686.20          383.57          19.73           1032.49         
79      200         723.58          374.29          20.75           1036.17         
80      200         690.12          387.85          5.83            1035.65         
81      200         681.34          395.93          7.31            1042.62         
82      200         741.59          368.43          19.55           1045.03         
83      200         728.35          382.62          3.85            1041.90         
84      200         644.63          399.36          14.80           1036.22         
85      200         701.18          386.91          10.56           1054.55         
86      200         730.08          372.03          19.85           1055.93         
87      200         754.95          367.10          14.28           1045.47         
88      200         716.54          370.94          9.32            1038.76         
89      200         704.85          371.17          19.23           1043.82         
90      200         712.07          384.79          9.14            1037.32         
91      200         651.38          392.00          17.46           1046.17         
92      200         711.47          376.41          6.26            1044.85         
93      200         709.68          384.81          8.72            1076.95         
94      200         791.22          351.40          5.42            1061.12         
95      200         720.22          371.15          33.02           1084.16         
96      200         690.19          381.59          28.04           1055.00         
97      200         677.44          391.94          9.37            1075.47         
98      200         724.90          382.38          38.69           1047.89         
99      200         756.17          365.60          27.84           1165.05         
100     200         742.60          373.61          2.48            1133.93         
101     200         706.42          378.57          30.53           1062.93         
102     200         697.89          395.44          8.47            1125.55         
103     200         735.48          377.84          8.86            1096.21         
104     200         757.05          372.43          9.68            1083.99         
105     200         672.33          412.14          3.92            1195.70         
106     200         674.60          406.37          38.01           1116.32         
107     200         695.35          398.44          16.15           1171.81         
108     200         684.82          412.54          7.93            1078.69         
109     200         627.05          414.49          17.60           1180.39         
110     200         622.09          419.30          4.60            1179.36         
111     200         648.80          413.23          -1.74           1119.19         
112     200         682.21          415.40          4.02            1123.11         
113     200         674.44          400.40          9.71            1075.89         
114     200         671.81          408.87          8.67            1234.09         
115     200         756.14          375.30          12.59           1082.77         
116     200         712.32          392.52          35.57           1172.85         
117     200         727.63          390.26          3.19            1170.75         
118     200         660.52          411.39          16.24           1198.90         
119     200         612.78          425.13          18.15           1146.60         
120     200         669.04          417.55          2.90            1118.74         
121     200         715.53          398.80          10.11           1237.69         
122     200         655.82          418.24          26.78           1150.81         
123     200         669.13          419.21          -0.65           1189.67         
124     200         718.07          403.93          16.99           1202.00         
125     200         647.46          418.73          -1.33           1146.57         
126     200         733.47          386.42          30.41           1193.10         
127     200         649.69          425.09          19.95           1195.43         
128     200         596.61          420.62          4.70            1168.32         
129     200         678.55          420.83          13.90           1219.15         
130     200         684.66          420.64          8.05            1177.51         
131     200         714.53          402.81          11.17           1161.58         
132     200         797.32          381.46          13.43           1326.51         
133     200         602.32          416.76          34.50           1328.40         
134     200         734.21          406.55          4.80            1231.68         
135     200         719.56          415.68          10.51           1296.00         
136     200         649.71          444.58          10.59           1240.79         
137     200         708.94          433.23          3.35            1163.69         
138     200         750.51          429.43          13.03           1355.11         
139     200         703.47          437.40          8.71            1333.17         
140     200         591.81          456.29          12.12           1282.18         
141     200         667.52          446.12          13.49           1284.75         
142     200         708.08          435.83          11.36           1295.67         
143     200         656.64          439.62          27.57           1302.43         
144     200         735.43          436.35          12.69           1345.87         
145     200         681.05          463.54          -0.60           1327.84         
146     200         648.55          455.73          10.32           1316.48         
147     200         685.56          462.80          10.29           1357.77         
148     200         682.37          460.08          10.63           1296.24         
149     200         703.20          444.45          19.24           1310.16         
150     200         711.62          464.90          13.77           1345.35         
151     200         680.38          470.71          21.95           1311.67         
152     200         696.45          451.48          39.06           1331.38         
153     200         738.84          443.58          41.13           1361.25         
154     200         640.12          474.46          41.23           1351.33         
155     200         629.64          468.53          27.54           1324.34         
156     200         742.79          463.33          39.37           1423.41         
157     200         735.33          465.30          27.23           1329.10         
158     200         645.92          470.31          40.32           1349.06         
159     200         587.81          469.55          31.66           1372.35         
160     200         650.74          492.51          13.26           1345.38         
161     200         610.57          485.49          6.66            1367.76         
162     200         683.44          482.06          37.38           1382.91         
163     200         629.08          468.06          10.92           1351.44         
164     200         648.17          478.76          29.03           1344.34         
165     200         690.23          478.53          16.99           1364.15         
166     200         744.68          480.74          38.89           1427.63         
167     200         663.16          499.67          10.28           1434.51         
168     200         758.17          481.51          37.50           1443.23         
169     200         641.87          504.21          17.18           1417.00         
170     200         687.38          465.22          43.38           1406.07         
171     200         757.62          483.48          43.38           1447.09         
172     200         765.48          493.00          10.49           1397.12         
173     200         696.00          502.88          8.54            1398.97         
174     200         624.17          500.85          8.01            1404.37         
175     200         689.36          494.72          10.18           1418.00         
176     200         672.21          505.15          13.47           1377.85         
177     200         742.31          499.80          47.80           1369.20         
178     200         748.59          501.85          60.01           1418.22         
179     200         721.39          513.32          64.98           1430.82         
180     200         698.43          504.01          40.56           1392.50         
181     200         701.93          509.67          15.88           1479.46         
182     200         765.06          521.28          8.75            1471.91         
183     200         730.55          521.65          38.13           1436.27         
184     200         706.68          513.08          55.39           1452.43         
185     200         700.86          506.87          12.30           1427.81         
186     200         776.42          514.61          12.69           1400.45         
187     200         633.40          501.88          14.14           1451.99         
188     200         722.61          507.07          12.69           1419.78         
189     200         695.52          499.84          30.31           1445.42         
190     200         755.89          505.96          41.09           1430.86         
191     200         710.20          498.43          64.98           1429.05         
192     200         677.24          509.97          8.75            1412.54         
193     200         696.08          502.72          45.23           1469.82         
194     200         731.20          510.45          67.46           1417.14         
195     200         749.83          497.14          43.49           1456.42         
196     200         745.78          500.89          51.05           1486.23         
197     200         749.56          519.97          16.03           1403.72         
198     200         585.45          489.15          33.35           1413.00         
199     200         704.48          520.31          40.62           1430.01         
200     200         724.49          502.10          64.77           1462.78         
201     200         687.43          506.01          39.48           1416.06         
202     200         730.36          503.45          65.18           1416.13         
203     200         631.79          494.93          12.69           1421.62         
204     200         748.64          502.93          58.20           1387.66         
205     200         753.32          504.45          40.80           1409.09         
206     200         708.08          518.00          41.24           1430.42         
207     200         715.23          507.27          41.89           1405.18         
208     200         702.99          508.47          43.83           1448.35         
209     200         645.37          504.33          10.28           1493.65         
210     200         740.11          487.30          55.32           1368.78         
211     200         742.93          496.46          61.66           1395.04         
212     200         767.47          506.34          31.72           1437.55         
213     200         713.77          499.29          57.26           1439.45         
214     200         695.44          498.76          47.16           1423.73         
215     200         718.09          498.62          52.41           1523.94         
216     200         730.89          510.00          14.10           1432.80         
217     200         828.29          512.15          35.43           1478.31         
218     200         694.27          516.58          38.25           1498.03         
219     200         766.21          494.54          42.59           1393.97         
220     200         787.28          496.30          62.42           1401.86         
221     200         766.26          508.82          59.67           1487.60         
222     200         779.76          516.97          52.06           1487.59         
223     200         722.45          528.35          37.55           1456.23         
224     200         770.75          511.20          64.77           1445.13         
225     200         737.07          526.64          68.18           1532.34         
226     200         715.42          513.77          67.71           1457.76         
