experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1893.1035714149475

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -509.48         155.78          -1173.09        70.70           
1       200         -507.81         183.55          -1583.91        192.24          
2       200         -487.94         157.12          -1505.16        105.55          
3       200         -491.07         193.28          -2120.58        181.96          
4       200         -465.63         145.27          -1032.73        229.98          
5       200         -464.24         172.84          -1139.82        575.92          
6       200         -486.00         185.79          -1664.40        338.23          
7       200         -463.86         135.28          -1077.16        297.45          
8       200         -491.00         175.58          -1360.64        254.23          
9       200         -454.78         159.24          -1367.97        144.62          
10      200         -458.32         177.35          -1301.71        219.15          
11      200         -438.81         151.55          -1112.00        164.69          
12      200         -437.76         174.04          -1249.52        129.40          
13      200         -446.20         198.70          -2244.35        515.00          
14      200         -445.31         208.17          -1950.21        405.54          
15      200         -430.21         168.16          -1192.71        307.17          
16      200         -456.04         222.40          -1463.60        870.64          
17      200         -431.53         245.14          -2224.40        892.26          
18      200         -441.11         255.05          -1968.38        505.71          
19      200         -450.47         211.26          -1797.94        453.60          
20      200         -435.79         159.90          -1065.01        211.89          
21      200         -423.24         224.53          -1554.03        1120.98         
22      200         -415.99         213.50          -998.06         1016.36         
23      200         -422.14         213.72          -1402.62        162.56          
24      200         -418.07         226.00          -1392.27        855.27          
25      200         -427.59         222.24          -1662.20        278.33          
26      200         -397.48         225.08          -1102.62        561.30          
27      200         -448.09         239.27          -1476.87        880.34          
28      200         -380.30         264.95          -1552.97        575.13          
29      200         -387.13         252.46          -1033.14        609.10          
30      200         -338.68         314.27          -1810.01        1442.11         
31      200         -363.75         357.28          -1545.06        2146.87         
32      200         -327.77         308.54          -1135.06        1171.56         
33      200         -371.05         314.17          -1235.79        1367.59         
34      200         -312.33         355.48          -1262.87        1182.44         
35      200         -344.15         371.41          -1815.73        659.65          
36      200         -324.22         373.54          -1805.55        1250.63         
37      200         -281.53         373.53          -1277.11        1276.59         
38      200         -221.91         399.42          -1458.34        1079.97         
39      200         -263.78         390.55          -2000.43        1570.50         
40      200         -196.13         449.19          -1160.00        2349.88         
41      200         -176.62         491.41          -2042.18        1277.95         
42      200         -109.42         470.49          -1027.93        2318.24         
43      200         -55.87          482.03          -1518.03        1852.73         
44      200         -0.40           549.94          -1153.51        1962.84         
45      200         19.38           533.44          -1645.59        1742.91         
46      200         70.71           521.73          -1383.32        2300.59         
47      200         200.08          585.08          -886.94         4109.90         
48      200         222.80          593.24          -850.38         2064.08         
49      200         124.52          615.03          -1425.24        2670.95         
50      200         202.62          607.07          -1221.84        1823.19         
51      200         340.91          605.09          -841.62         1843.65         
52      200         433.89          687.95          -1117.01        2449.34         
53      200         388.08          730.87          -768.19         4312.28         
54      200         391.95          654.10          -1182.16        2895.87         
55      200         508.01          647.90          -713.55         2808.02         
56      200         471.48          742.23          -1541.81        4014.03         
57      200         581.43          697.16          -714.64         2880.61         
58      200         472.42          672.43          -849.64         2077.46         
59      200         772.00          758.85          -731.10         3277.81         
60      200         718.80          765.59          -790.41         3568.44         
61      200         764.97          753.41          -657.72         2941.86         
62      200         779.68          716.46          -717.81         2292.76         
63      200         780.46          720.10          -808.37         2356.51         
64      200         884.97          775.91          -683.23         3270.69         
65      200         918.06          803.19          -740.78         3467.47         
66      200         944.13          762.86          -650.42         2823.12         
67      200         1057.59         772.92          -663.52         2714.63         
68      200         1091.64         718.02          -594.29         2805.98         
69      200         1012.35         816.09          -824.99         2819.96         
70      200         1010.70         782.52          -695.08         2668.05         
71      200         1044.76         738.54          -675.57         2907.55         
72      200         1002.83         799.39          -818.52         3353.40         
73      200         1131.45         749.38          -676.81         3296.86         
74      200         1104.19         805.38          -903.75         3685.15         
75      200         1162.74         829.55          -723.40         3048.83         
76      200         1149.24         855.26          -698.68         2900.96         
77      200         1175.98         826.61          -536.82         3265.29         
78      200         1159.91         960.27          -747.82         3120.77         
79      200         1229.02         948.99          -644.63         3069.13         
80      200         1340.95         983.98          -746.04         3958.07         
81      200         1250.54         996.22          -921.98         4226.34         
82      200         1276.81         1093.41         -789.08         4269.75         
83      200         1301.75         1084.94         -871.58         3258.29         
84      200         1262.54         1069.91         -833.62         3758.56         
85      200         1261.33         1236.07         -917.12         4136.95         
86      200         1263.42         1240.68         -724.74         3677.97         
87      200         1418.12         1275.66         -808.35         4196.56         
88      200         1375.05         1271.06         -806.65         3553.90         
89      200         1357.89         1312.03         -884.14         3658.77         
90      200         1609.26         1303.94         -981.14         4730.67         
91      200         1485.27         1229.20         -977.94         4027.33         
92      200         1355.93         1353.77         -926.94         3959.50         
93      200         1460.98         1395.00         -827.45         3967.93         
94      200         1494.96         1355.90         -801.34         3585.66         
95      200         1440.66         1336.99         -950.54         3570.27         
96      200         1645.84         1376.10         -877.03         4291.66         
97      200         1561.07         1384.54         -914.23         4711.25         
98      200         1572.03         1313.67         -755.03         4171.22         
99      200         1513.76         1365.58         -1087.90        4133.40         
100     200         1570.08         1391.49         -906.72         4582.27         
101     200         1625.62         1407.58         -909.31         3927.89         
102     200         1559.06         1469.46         -1064.16        3779.18         
103     200         1806.90         1452.48         -850.65         3956.27         
104     200         1590.05         1570.35         -1065.17        4715.75         
105     200         1768.37         1509.29         -919.74         4009.50         
106     200         1571.57         1522.60         -1069.65        3902.52         
107     200         1798.93         1547.99         -1026.27        3965.73         
108     200         1651.94         1631.45         -987.92         4076.56         
109     200         1416.26         1566.03         -916.32         4107.34         
110     200         1726.27         1564.53         -888.83         4030.87         
111     200         1670.77         1531.17         -855.86         3961.05         
112     200         1646.27         1591.71         -1019.74        4007.87         
113     200         1337.42         1630.39         -994.16         4033.90         
114     200         1596.57         1635.55         -922.40         4017.32         
115     200         1443.72         1590.82         -992.70         4079.56         
116     200         1396.16         1650.22         -975.21         4049.80         
117     200         1508.67         1635.34         -843.35         4064.61         
118     200         1683.02         1634.31         -983.56         3994.56         
