experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4976.571820259094

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -5.62           18.89           -43.11          244.40          
1       500         -7.36           9.89            -25.06          82.80           
2       500         -6.44           18.41           -65.62          237.54          
3       500         -6.88           8.94            -23.88          69.97           
4       500         -5.84           12.25           -30.02          85.35           
5       500         -5.06           17.89           -30.41          323.52          
6       500         -4.99           14.92           -52.00          134.34          
7       500         -3.58           19.16           -83.51          252.37          
8       500         -2.74           18.05           -49.72          233.45          
9       500         -1.42           25.74           -53.95          324.59          
10      500         -0.12           21.14           -71.69          240.62          
11      500         1.30            38.22           -43.68          681.56          
12      500         3.75            27.73           -95.33          260.20          
13      500         5.68            34.33           -96.89          298.24          
14      500         5.35            28.85           -67.77          312.12          
15      500         6.16            32.77           -55.17          260.45          
16      500         6.55            30.64           -123.04         262.00          
17      500         15.44           67.01           -53.04          1017.19         
18      500         15.32           44.79           -48.60          463.53          
19      500         18.80           56.81           -100.29         430.87          
20      500         20.16           53.80           -111.36         448.64          
21      500         25.04           69.44           -46.98          598.05          
22      500         21.72           63.05           -169.81         661.62          
23      500         25.80           76.52           -73.10          926.60          
24      500         27.23           60.44           -86.28          476.28          
25      500         25.95           85.52           -231.76         1009.35         
26      500         25.31           63.15           -126.71         400.55          
27      500         29.49           79.20           -104.71         1060.47         
28      500         24.99           67.04           -171.88         487.54          
29      500         25.63           70.20           -86.26          893.83          
30      500         33.51           75.81           -133.94         652.01          
31      500         32.44           74.54           -108.52         405.30          
32      500         30.61           68.38           -101.00         452.88          
33      500         37.17           87.18           -113.05         963.67          
34      500         28.81           71.12           -118.49         730.43          
35      500         34.99           84.99           -129.13         983.20          
36      500         36.94           89.49           -122.96         1023.63         
37      500         39.61           86.71           -222.35         979.74          
