Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 30
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: False
Population size: 1000
Number of Generations: 500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 1350
Inputs: 11
Outputs: 3
--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       1000        9.80            15.57           -2.52           182.89          
1       1000        9.49            14.26           -2.21           125.16          
2       1000        9.81            15.12           -2.59           113.36          
3       1000        10.40           15.79           -2.29           141.37          
4       1000        8.60            12.75           -2.54           105.86          
5       1000        11.47           18.40           -1.86           187.02          
6       1000        11.10           18.11           -1.89           216.25          
7       1000        12.77           36.31           -2.04           974.49          
8       1000        11.75           16.90           -2.07           181.37          
9       1000        13.06           17.80           -1.72           132.96          
10      1000        13.54           19.94           -1.87           169.02          
11      1000        15.51           19.93           -1.94           164.40          
12      1000        18.43           25.18           -1.84           214.03          
13      1000        18.41           25.36           -1.99           380.45          
14      1000        20.51           23.76           -2.18           185.99          
15      1000        22.61           25.53           -1.70           237.81          
16      1000        24.81           25.29           -1.74           169.89          
17      1000        26.82           26.91           -1.84           229.62          
18      1000        26.25           23.72           -1.71           176.35          
19      1000        28.96           28.69           -1.87           241.70          
20      1000        31.37           27.50           -1.56           205.16          
21      1000        32.13           27.25           -2.41           194.97          
22      1000        32.31           29.04           -1.74           247.20          
23      1000        34.46           28.31           -1.79           197.14          
24      1000        35.72           31.21           -1.52           254.25          
25      1000        38.91           32.47           -1.22           233.44          
26      1000        38.66           32.73           -1.72           217.36          
27      1000        42.51           35.44           -1.60           274.74          
28      1000        44.11           38.21           -1.87           272.68          
29      1000        44.63           37.02           -1.96           291.24          
30      1000        46.58           42.16           -1.61           300.82          
31      1000        48.76           41.64           -1.59           340.67          
32      1000        52.04           43.31           -1.96           331.73          
33      1000        51.49           46.43           -1.67           538.56          
34      1000        53.99           47.84           -1.63           391.67          
35      1000        56.62           50.38           -1.89           335.49          
36      1000        57.81           49.97           -1.94           358.52          
37      1000        60.50           51.34           -1.82           289.40          
38      1000        62.98           55.54           -1.63           494.06          
39      1000        65.65           56.25           -1.68           408.18          
40      1000        67.71           55.56           -1.25           407.59          
41      1000        69.17           56.78           -2.04           350.66          
42      1000        69.58           55.45           -1.90           380.32          
43      1000        73.07           58.79           -1.73           407.99          
44      1000        72.35           56.72           -1.75           352.54          
45      1000        77.22           59.51           -1.70           450.11          
46      1000        81.21           64.18           -1.55           447.07          
47      1000        81.22           62.16           -1.80           400.99          
48      1000        81.08           64.05           -1.12           428.77          
49      1000        88.17           70.17           -0.73           607.80          
50      1000        83.21           69.44           -1.43           494.42          
51      1000        87.96           65.97           -1.61           412.39          
52      1000        92.73           79.96           -1.63           988.18          
53      1000        89.29           78.93           -1.37           998.57          
54      1000        95.78           85.01           -1.50           970.68          
55      1000        99.64           80.78           -1.67           719.63          
56      1000        108.10          86.10           -1.89           864.80          
57      1000        103.47          83.17           -1.62           639.10          
58      1000        107.40          87.84           -1.45           996.03          
59      1000        111.77          88.53           -1.72           732.05          
60      1000        113.26          89.25           -1.62           985.52          
61      1000        113.09          88.20           -1.46           889.16          
62      1000        122.56          95.64           -0.17           1026.20         
63      1000        116.58          94.82           -1.18           995.68          
64      1000        121.71          103.19          -1.36           998.00          
65      1000        124.03          100.95          -1.30           971.87          
66      1000        127.71          93.68           -1.11           604.33          
67      1000        130.48          100.81          -1.54           1007.24         
68      1000        134.79          107.95          -1.14           1013.58         
69      1000        135.25          108.34          -1.58           1069.26         
70      1000        131.91          95.11           -1.67           984.57          
71      1000        143.40          116.20          -0.33           1013.62         
72      1000        144.50          112.99          -1.80           1032.36         
73      1000        141.14          100.69          0.51            911.67          
74      1000        154.07          121.42          -1.12           1017.98         
75      1000        148.07          115.24          -1.41           1005.80         
76      1000        148.93          114.10          2.51            1026.28         
77      1000        154.70          109.83          -1.14           740.99          
78      1000        159.96          127.85          -0.81           1018.68         
79      1000        162.43          129.02          -2.07           1054.93         
80      1000        160.41          117.33          -1.66           1020.08         
81      1000        169.64          127.94          0.53            1056.64         
82      1000        166.43          124.60          1.24            1001.06         
83      1000        167.63          126.30          -0.97           1019.83         
84      1000        181.87          142.59          -0.23           1070.20         
85      1000        180.14          146.19          2.10            1056.75         
86      1000        185.60          147.70          3.92            1019.53         
87      1000        182.63          152.55          2.69            1086.05         
88      1000        185.29          145.18          3.87            1064.25         
89      1000        191.62          149.72          1.50            1059.53         
90      1000        198.01          154.81          3.49            1189.42         
91      1000        206.47          159.05          7.06            1102.19         
92      1000        207.12          163.81          5.98            1058.59         
93      1000        206.77          161.26          2.89            1030.46         
94      1000        211.28          169.80          2.47            1068.51         
95      1000        225.96          185.34          -1.16           1062.71         
96      1000        208.35          161.89          0.87            1061.98         
97      1000        214.70          182.02          5.33            1046.29         
98      1000        231.92          185.31          -0.75           1072.46         
99      1000        223.42          190.20          3.07            1215.16         
100     1000        232.34          202.33          4.77            1174.66         
101     1000        234.59          203.87          3.34            1135.55         
102     1000        236.21          193.07          4.69            1144.81         
103     1000        234.44          197.20          5.31            1110.77         
104     1000        239.25          211.43          4.75            1139.49         
105     1000        249.42          218.70          4.51            1084.39         
106     1000        252.14          223.72          8.29            1110.56         
107     1000        252.21          214.43          7.20            1082.54         
108     1000        251.77          222.67          5.10            1151.63         
109     1000        265.26          220.76          6.25            1115.01         
110     1000        248.41          218.80          6.66            1076.49         
111     1000        277.67          249.84          4.08            1100.60         
