experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 776.2778422832489

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -587.54         130.27          -934.32         438.25          
1       100         -600.24         110.68          -1374.67        -339.63         
2       100         -579.50         69.99           -785.79         -279.08         
3       100         -578.82         94.02           -900.90         -27.41          
4       100         -578.32         67.21           -729.84         -300.68         
5       100         -582.09         90.97           -849.10         -284.47         
6       100         -593.46         94.35           -1140.06        -288.30         
7       100         -592.08         93.47           -1096.35        -360.37         
8       100         -587.31         100.66          -895.61         -158.91         
9       100         -575.86         81.15           -928.23         -347.60         
10      100         -573.12         103.38          -855.84         105.17          
11      100         -581.85         91.92           -944.65         -394.17         
12      100         -578.84         88.80           -1008.59        -254.12         
13      100         -570.95         118.58          -1010.87        -321.38         
14      100         -580.43         137.75          -1095.01        -106.38         
15      100         -550.30         110.46          -880.51         -135.98         
16      100         -561.98         156.29          -1181.91        -126.36         
17      100         -562.51         154.25          -1050.97        -28.60          
18      100         -561.00         162.50          -1130.52        -34.03          
19      100         -509.13         173.11          -887.15         259.96          
20      100         -431.93         265.21          -1460.87        245.29          
21      100         -438.83         205.83          -1175.83        143.70          
22      100         -383.70         261.77          -1014.00        519.14          
23      100         -305.96         301.68          -1005.83        564.40          
24      100         -338.56         302.38          -1085.87        661.06          
25      100         -318.70         312.46          -1192.09        450.96          
26      100         -231.06         339.68          -781.90         606.22          
27      100         -167.17         369.79          -1171.23        724.72          
28      100         -144.59         424.99          -1147.62        761.58          
29      100         -32.94          408.75          -1071.81        855.22          
30      100         -66.15          386.59          -867.66         699.99          
31      100         13.59           426.68          -979.23         785.42          
32      100         22.73           469.14          -951.61         772.29          
33      100         118.02          454.40          -1235.05        870.48          
34      100         -16.11          435.47          -1122.80        772.83          
35      100         98.95           414.84          -1097.06        791.92          
36      100         71.73           414.64          -1037.22        816.33          
37      100         88.81           475.23          -1357.72        809.98          
38      100         74.88           420.78          -1195.88        726.67          
39      100         70.21           415.04          -728.51         803.62          
40      100         182.70          393.75          -1081.23        880.22          
41      100         258.93          379.43          -702.51         820.27          
42      100         194.75          401.41          -916.53         790.94          
43      100         224.32          392.40          -818.39         967.76          
44      100         299.32          404.30          -1091.08        927.02          
