environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 4849.454738855362

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         17.04           21.26           0.22            114.56          
1       200         18.06           21.67           -0.76           137.50          
2       200         21.89           29.45           -0.65           156.06          
3       200         19.94           26.34           -0.19           131.57          
4       200         21.17           27.66           -0.08           169.67          
5       200         26.25           30.59           0.56            164.02          
6       200         27.24           30.91           0.18            156.34          
7       200         27.93           32.00           0.06            214.81          
8       200         29.61           26.43           1.32            123.77          
9       200         32.84           27.03           1.14            127.34          
10      200         35.41           27.91           -0.99           183.50          
11      200         35.79           31.08           0.20            195.86          
12      200         37.60           31.76           -1.74           211.29          
13      200         37.22           28.17           -0.19           136.32          
14      200         35.38           28.69           -1.25           161.87          
15      200         37.01           31.09           -1.28           220.25          
16      200         40.81           36.46           -1.15           257.51          
17      200         36.91           34.22           -1.58           193.37          
18      200         35.35           36.39           -1.71           284.28          
19      200         40.17           56.07           -1.76           477.69          
20      200         40.91           40.47           -1.28           286.18          
21      200         40.98           40.47           -1.79           382.85          
22      200         35.01           29.93           -1.62           178.64          
23      200         46.21           74.60           -1.85           915.33          
24      200         45.45           46.38           -1.43           329.76          
25      200         47.17           50.74           -1.97           269.61          
26      200         45.57           77.11           -1.73           864.32          
27      200         64.31           113.86          -1.55           1005.63         
28      200         59.22           80.51           -1.39           582.42          
29      200         56.87           94.50           -1.95           1006.08         
30      200         48.89           57.76           -2.02           297.04          
31      200         66.43           80.40           -1.57           715.49          
32      200         63.29           72.44           -1.84           390.33          
33      200         71.06           107.18          -1.85           1000.23         
34      200         73.10           129.91          -1.66           1046.25         
35      200         60.93           74.70           -1.70           434.53          
36      200         93.40           172.56          -0.97           1042.40         
37      200         71.67           93.00           -1.82           588.10          
38      200         90.53           144.89          -1.23           1007.89         
39      200         78.44           116.04          -1.44           1018.22         
40      200         86.48           141.60          -1.41           1003.78         
41      200         95.11           156.97          -1.52           1014.96         
42      200         88.55           165.20          -1.46           1009.99         
43      200         91.22           148.27          -1.90           1022.75         
44      200         98.58           136.62          -1.71           1003.77         
45      200         103.44          134.74          -1.57           1002.50         
46      200         116.54          196.28          -1.77           1016.29         
47      200         153.88          251.01          -1.29           1024.15         
48      200         122.00          187.92          -1.86           1006.35         
49      200         152.01          237.07          -1.50           1022.42         
50      200         139.27          218.75          -1.55           1010.33         
51      200         168.88          239.82          -1.73           1024.17         
52      200         176.88          232.58          -1.72           1016.52         
53      200         201.20          256.88          -1.21           1035.15         
54      200         214.48          286.82          -1.32           1021.73         
55      200         247.65          305.10          -1.34           1023.06         
56      200         244.13          307.38          -1.45           1017.39         
57      200         236.32          298.82          -0.58           1023.72         
58      200         243.14          315.68          0.69            1026.33         
59      200         268.87          317.83          -1.75           1027.86         
60      200         305.70          344.60          -1.79           1025.59         
61      200         308.15          336.15          -0.70           1031.39         
62      200         363.40          360.21          -1.42           1032.71         
63      200         340.80          348.51          2.32            1032.13         
64      200         331.06          353.29          -0.93           1026.14         
65      200         410.09          384.19          1.73            1031.54         
66      200         388.11          371.88          2.69            1028.04         
67      200         391.75          359.94          -1.46           1028.40         
68      200         387.02          371.20          2.82            1032.49         
69      200         390.42          363.45          3.42            1030.41         
70      200         393.75          358.04          2.65            1029.80         
71      200         441.35          359.18          7.32            1034.55         
72      200         523.95          374.14          11.75           1033.14         
73      200         494.43          365.92          4.65            1032.08         
74      200         486.21          391.21          4.60            1030.01         
75      200         535.63          386.54          4.96            1031.10         
76      200         505.35          381.12          5.87            1031.78         
77      200         553.40          390.94          5.28            1032.16         
78      200         598.31          377.64          2.69            1033.54         
79      200         574.52          385.27          5.70            1035.34         
80      200         552.98          387.78          8.54            1035.46         
81      200         573.10          370.92          5.51            1031.56         
82      200         606.36          367.74          5.42            1027.92         
83      200         635.44          375.22          5.06            1031.95         
84      200         665.00          379.79          4.96            1033.37         
85      200         713.69          356.01          3.65            1032.64         
86      200         673.63          364.38          7.14            1034.00         
