experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1917.7640285491943

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         13.06           15.25           -1.21           85.00           
1       200         16.59           27.19           -0.71           231.66          
2       200         15.11           22.09           -0.35           166.81          
3       200         18.04           31.15           -0.56           278.35          
4       200         16.56           23.44           -1.15           149.48          
5       200         20.35           26.44           -0.59           170.14          
6       200         20.30           55.60           -0.30           763.09          
7       200         23.86           25.77           0.05            136.08          
8       200         24.49           24.30           -1.14           114.24          
9       200         32.12           73.53           0.04            975.12          
10      200         28.14           25.39           -0.81           150.62          
11      200         30.01           27.38           -0.92           156.77          
12      200         33.48           29.86           -0.10           176.34          
13      200         35.63           25.92           0.66            134.91          
14      200         45.45           76.76           -0.90           1021.17         
15      200         39.38           37.84           1.21            405.09          
16      200         42.47           40.93           -0.65           235.55          
17      200         46.77           40.48           0.66            269.73          
18      200         49.20           76.89           -0.22           993.83          
19      200         50.86           64.68           -0.08           746.26          
20      200         49.15           46.47           -0.59           321.92          
21      200         59.50           79.73           3.41            1009.61         
22      200         57.23           50.61           1.78            348.49          
23      200         78.92           130.37          1.40            1002.59         
24      200         61.37           62.84           2.87            391.12          
25      200         64.98           76.13           0.17            676.27          
26      200         81.19           76.26           -0.44           635.79          
27      200         76.23           77.63           0.25            672.13          
28      200         107.64          160.43          3.77            1028.60         
29      200         85.14           121.08          -0.38           1028.06         
30      200         80.86           74.05           -0.17           543.10          
31      200         98.51           129.03          1.98            1018.61         
32      200         112.33          161.54          0.68            1015.59         
33      200         104.41          151.70          0.69            1005.81         
34      200         105.16          104.15          2.17            979.11          
35      200         138.73          205.33          3.03            1026.26         
36      200         159.48          197.83          3.98            1022.66         
37      200         148.94          177.05          2.74            1034.99         
38      200         142.49          188.85          3.89            1030.43         
39      200         165.19          221.09          3.76            1036.25         
40      200         202.71          250.08          6.31            1026.34         
41      200         195.40          254.62          0.23            1033.78         
42      200         193.79          249.33          6.15            1021.00         
43      200         199.87          251.91          5.74            1021.82         
44      200         175.65          218.02          8.57            1045.20         
45      200         223.75          264.25          9.20            1011.93         
46      200         249.38          299.62          7.72            1026.29         
47      200         237.12          256.53          5.94            1024.67         
48      200         226.07          260.02          2.97            1042.39         
49      200         256.20          295.89          9.01            1028.62         
50      200         234.05          289.53          7.81            1019.67         
51      200         230.78          268.67          4.52            1025.98         
52      200         231.81          287.29          5.47            1023.27         
53      200         252.03          293.44          6.75            1026.37         
54      200         287.14          310.05          7.71            1077.33         
