experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2626.564368724823

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -5.61           10.84           -26.82          74.25           
1       200         -4.43           23.51           -49.01          273.32          
2       200         -5.58           7.31            -20.45          37.00           
3       200         -5.49           12.50           -35.28          127.61          
4       200         -3.56           12.03           -25.62          73.35           
5       200         -3.54           34.06           -126.89         417.07          
6       200         -4.97           8.20            -29.85          41.56           
7       200         -4.43           8.98            -26.97          59.52           
8       200         -2.66           22.95           -112.17         230.19          
9       200         1.83            36.09           -55.07          400.04          
10      200         4.12            36.88           -31.14          319.30          
11      200         4.77            48.34           -34.14          569.46          
12      200         1.67            21.04           -41.81          194.75          
13      200         2.96            24.67           -62.78          184.46          
14      200         8.32            41.01           -92.36          381.87          
15      200         28.45           99.95           -96.87          973.40          
16      200         29.92           92.31           -55.85          959.56          
17      200         38.19           112.04          -78.74          988.62          
18      200         49.68           105.36          -64.94          930.08          
19      200         54.44           100.77          -51.92          591.97          
20      200         53.71           85.48           -80.82          394.88          
21      200         89.12           153.87          -56.86          995.60          
22      200         93.26           148.02          -128.39         989.68          
23      200         72.72           98.72           -76.72          420.51          
24      200         86.55           115.72          -110.90         541.04          
25      200         113.12          138.80          -51.59          1157.30         
26      200         125.24          182.56          -55.14          1025.15         
27      200         136.40          162.10          -40.13          1001.24         
28      200         135.69          168.67          -103.44         1035.49         
29      200         145.09          161.06          -106.67         1053.60         
30      200         158.01          182.40          -66.32          1040.32         
31      200         155.29          167.73          -78.24          974.59          
32      200         165.47          183.18          -38.26          1033.14         
33      200         154.38          170.65          -81.97          1028.46         
34      200         140.70          159.90          -122.57         1024.75         
35      200         147.14          154.84          -79.97          1010.11         
36      200         139.67          141.49          -70.23          1054.60         
37      200         147.93          156.87          -44.41          946.18          
38      200         169.38          150.68          -32.75          982.77          
39      200         161.98          185.12          -71.79          995.36          
40      200         170.13          194.77          -39.50          1077.91         
41      200         170.15          186.64          -98.23          993.47          
42      200         170.80          170.78          -74.20          1039.88         
43      200         187.04          198.61          -97.50          1066.85         
44      200         163.89          167.24          -64.52          997.36          
45      200         150.50          172.36          -118.67         1028.50         
46      200         152.40          162.84          -73.60          1067.83         
47      200         173.11          177.21          -34.02          1058.49         
48      200         191.19          198.78          -41.13          1047.23         
49      200         202.76          188.76          -30.66          1073.51         
50      200         177.34          168.50          -42.89          995.20          
51      200         191.02          165.73          -100.75         982.75          
52      200         201.97          165.25          -47.85          948.67          
53      200         175.31          172.07          -135.90         1034.17         
54      200         211.28          225.28          -55.05          1053.56         
55      200         209.16          236.92          -23.19          1050.86         
56      200         216.39          254.20          -32.63          1069.77         
57      200         243.54          269.44          -81.94          1073.19         
58      200         200.02          235.38          -32.44          1037.27         
59      200         237.67          280.48          -49.60          1057.50         
60      200         221.37          252.13          -48.52          1076.34         
61      200         244.42          265.37          -33.93          1054.31         
62      200         221.41          234.92          -27.55          1065.92         
63      200         262.51          276.90          -44.31          1030.46         
64      200         234.35          251.56          -35.97          1052.49         
65      200         276.90          298.93          -45.33          1086.19         
66      200         254.82          304.47          -49.01          1106.21         
67      200         317.36          312.28          -45.46          1045.41         
68      200         301.86          332.03          -83.57          1112.37         
69      200         312.69          318.65          -41.41          1065.64         
70      200         314.46          326.19          -52.06          1084.97         
71      200         327.88          331.48          -23.86          1070.13         
72      200         310.55          308.85          -32.05          1070.64         
73      200         334.85          340.59          -33.76          1104.34         
74      200         322.98          348.41          -48.51          1076.70         
75      200         363.20          364.85          -33.97          1242.89         
76      200         395.64          380.46          -31.68          1084.28         
77      200         389.83          373.11          -34.00          1078.78         
78      200         431.51          384.91          -87.71          1088.25         
79      200         483.99          397.10          -48.91          1076.14         
80      200         399.01          368.33          -23.27          1072.40         
81      200         407.62          369.94          -32.05          1085.20         
82      200         452.78          395.84          -38.29          1130.72         
83      200         452.59          415.47          -18.45          1143.55         
84      200         448.82          404.28          -24.18          1099.19         
85      200         520.68          407.20          -25.68          1080.40         
86      200         465.37          405.73          -20.68          1077.39         
87      200         571.77          413.01          -19.87          1101.39         
88      200         563.42          422.22          -32.14          1089.69         
89      200         537.59          426.68          -30.57          1072.44         
90      200         584.83          413.18          -6.49           1100.17         
91      200         577.44          424.19          -30.49          1094.20         
92      200         563.40          429.16          -11.28          1097.55         
93      200         615.38          422.32          -29.34          1081.44         
94      200         587.17          442.94          -96.67          1084.93         
95      200         635.42          442.09          -8.84           1083.27         
96      200         585.50          432.93          -20.52          1082.95         
97      200         547.42          439.45          -23.43          1105.92         
98      200         575.14          451.84          -30.32          1124.55         
99      200         526.90          442.56          -6.07           1122.07         
100     200         553.50          449.65          -49.23          1110.86         
101     200         626.35          440.23          -14.70          1300.99         
102     200         608.40          445.76          -11.68          1150.63         
103     200         613.13          442.15          -59.21          1161.06         
104     200         603.72          437.94          -16.15          1102.34         
105     200         541.24          458.83          -21.04          1091.38         
106     200         595.15          444.26          -24.66          1126.96         
107     200         625.40          433.74          -58.08          1120.98         
108     200         625.81          441.74          -33.31          1100.94         
109     200         590.48          439.25          -36.38          1173.78         
110     200         644.19          434.58          -4.28           1108.82         
111     200         585.51          447.24          -19.32          1208.83         
112     200         573.61          453.80          -15.89          1115.74         
113     200         618.96          449.81          -13.89          1178.43         
114     200         689.20          430.14          -9.34           1106.42         
115     200         690.97          441.84          -50.57          1183.73         
116     200         665.29          442.60          -25.87          1488.99         
117     200         665.62          443.80          -46.52          1132.09         
118     200         680.90          438.37          2.25            1342.28         
119     200         691.91          427.84          -31.85          1217.95         
120     200         651.67          441.71          -20.47          1165.46         
121     200         665.61          444.09          -8.36           1243.48         
122     200         690.54          446.27          -15.65          1113.84         
123     200         700.69          427.21          5.59            1100.63         
124     200         657.12          443.67          -76.46          1106.31         
125     200         700.59          430.04          -32.52          1099.11         
126     200         707.69          433.79          -13.99          1118.48         
127     200         716.04          442.88          -13.37          1141.76         
128     200         673.44          450.91          -8.99           1171.83         
129     200         692.57          438.78          -16.66          1108.24         
130     200         689.21          441.26          -11.61          1110.50         
131     200         668.88          438.77          -13.70          1142.68         
132     200         723.49          439.49          -16.98          1196.05         
133     200         697.91          441.92          -15.47          1282.56         
134     200         717.23          443.52          -10.16          1107.97         
135     200         715.93          438.64          -9.55           1143.89         
136     200         659.43          454.55          -15.58          1169.33         
137     200         775.84          414.55          -6.15           1190.73         
138     200         695.82          445.06          -18.15          1126.66         
139     200         821.23          395.28          6.29            1105.69         
140     200         806.63          408.66          -11.73          1120.06         
141     200         690.88          442.35          4.84            1182.70         
142     200         724.30          431.11          -9.14           1113.15         
143     200         764.99          420.04          -2.27           1170.77         
144     200         719.77          436.21          -11.15          1170.44         
145     200         751.83          410.97          -23.14          1132.22         
146     200         751.01          429.60          -8.89           1154.92         
147     200         717.27          427.35          -41.12          1203.74         
148     200         712.16          441.87          6.84            1142.78         
149     200         682.51          435.21          -2.03           1175.98         
150     200         702.48          428.99          3.13            1165.45         
151     200         723.40          425.60          -3.07           1142.74         
152     200         748.91          426.86          16.49           1339.44         
153     200         700.25          428.94          17.92           1216.42         
154     200         742.98          415.38          -36.77          1167.57         
155     200         711.64          426.91          -5.59           1156.78         
156     200         739.81          415.50          13.32           1216.12         
157     200         769.89          413.59          32.61           1219.46         
158     200         781.71          397.64          37.96           1192.65         
159     200         716.20          431.91          19.21           1191.02         
160     200         771.50          408.91          12.66           1168.91         
161     200         690.16          436.86          32.24           1202.57         
162     200         709.66          441.93          -4.39           1176.55         
163     200         795.94          407.50          6.78            1156.82         
164     200         810.67          388.80          5.88            1181.19         
165     200         788.80          390.22          32.57           1122.54         
166     200         762.83          419.78          13.90           1158.28         
167     200         793.51          393.13          39.87           1189.89         
168     200         787.28          407.93          -20.57          1231.09         
169     200         766.76          416.93          7.47            1142.12         
170     200         824.72          386.40          0.38            1247.69         
171     200         835.37          386.73          45.23           1193.05         
172     200         788.64          393.95          -0.99           1133.98         
173     200         855.10          358.25          52.37           1221.96         
174     200         807.01          392.17          -7.31           1132.23         
175     200         781.53          399.17          6.69            1199.54         
176     200         828.25          385.20          50.97           1202.44         
177     200         753.68          427.88          12.03           1468.59         
178     200         807.54          398.60          -54.12          1239.35         
