environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 11723.572153806686

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         34.99           46.85           2.21            480.75          
1       500         33.42           39.25           2.44            317.67          
2       500         36.77           58.29           3.71            704.31          
3       500         36.09           74.74           2.05            1021.36         
4       500         39.67           80.96           1.91            1023.83         
5       500         41.54           60.91           3.21            1019.90         
6       500         36.47           45.27           1.20            554.02          
7       500         46.77           96.04           1.45            1023.61         
8       500         42.22           54.24           0.66            700.90          
9       500         53.91           120.20          0.20            1024.75         
10      500         47.28           75.82           0.63            999.48          
11      500         41.80           87.93           0.14            1006.92         
12      500         47.60           90.02           -0.42           1003.13         
13      500         49.90           108.31          -0.50           1024.95         
14      500         50.02           104.24          -0.44           985.09          
15      500         58.17           116.61          -0.53           1023.89         
16      500         60.28           106.78          -0.62           1013.95         
17      500         58.10           118.02          -0.94           1017.80         
18      500         61.18           107.25          -0.82           1018.71         
19      500         70.70           132.94          -0.94           1022.84         
20      500         75.21           137.49          -0.99           1022.73         
21      500         76.53           143.83          -1.14           1014.84         
22      500         84.25           156.98          -1.33           1033.06         
23      500         89.57           171.55          -1.08           1038.89         
24      500         78.70           141.51          -1.37           1024.83         
25      500         88.40           165.77          -1.27           1052.50         
26      500         98.48           183.48          -1.06           1060.49         
27      500         103.33          184.83          -1.08           1017.17         
28      500         116.89          208.27          -1.16           1064.96         
29      500         118.93          212.14          -1.25           1021.30         
30      500         103.17          178.45          -1.20           1023.94         
31      500         118.13          211.16          -1.09           1034.22         
32      500         114.23          202.45          -1.22           1022.23         
33      500         114.94          189.90          -1.29           1023.85         
34      500         139.70          242.42          -0.80           1018.15         
35      500         128.54          211.53          -1.19           1101.00         
36      500         134.82          230.50          -1.76           1024.35         
37      500         148.62          243.20          -1.21           1062.58         
38      500         154.52          245.73          -1.04           1092.42         
39      500         136.57          221.13          -1.22           1069.19         
40      500         137.56          214.45          -1.23           1046.64         
41      500         153.84          232.43          -1.24           1048.27         
42      500         155.49          253.26          -1.21           1032.67         
43      500         183.64          269.38          -1.18           1034.26         
44      500         153.69          236.43          -1.21           1062.58         
45      500         172.29          255.45          -1.18           1027.72         
46      500         164.20          241.43          -1.21           1032.38         
47      500         183.50          269.35          -1.21           1066.58         
48      500         203.18          290.77          -1.21           1036.78         
49      500         197.44          279.21          -1.20           1046.48         
50      500         200.73          279.46          -1.67           1030.14         
51      500         224.08          295.31          -1.21           1076.89         
52      500         220.07          292.95          -1.68           1044.27         
53      500         235.60          304.17          -0.67           1046.77         
54      500         250.57          318.24          -1.21           1040.35         
55      500         242.54          303.82          -0.94           1043.39         
56      500         239.25          306.43          -1.17           1055.49         
57      500         276.99          334.28          -1.18           1034.03         
58      500         243.97          302.80          -1.23           1054.61         
59      500         276.88          322.17          -0.04           1052.01         
60      500         294.89          335.12          -1.21           1031.14         
61      500         301.65          336.43          0.36            1041.19         
62      500         289.01          336.23          -0.36           1036.87         
63      500         309.39          343.90          -1.21           1029.86         
64      500         352.98          358.15          -1.18           1054.16         
65      500         355.99          371.14          -0.50           1098.70         
66      500         384.63          371.54          -1.21           1034.65         
67      500         321.75          347.66          -1.35           1066.45         
68      500         379.36          363.91          1.48            1035.96         
69      500         380.02          372.02          -1.32           1052.96         
70      500         379.92          355.58          0.26            1037.29         
71      500         413.32          382.66          -1.21           1063.74         
72      500         452.86          391.29          -1.21           1040.27         
73      500         479.99          394.41          0.43            1069.01         
74      500         496.57          399.41          2.16            1039.54         
75      500         510.07          397.43          -0.44           1074.19         
76      500         495.20          389.08          -1.21           1084.28         
77      500         517.83          386.84          -1.21           1083.76         
78      500         544.09          390.29          3.20            1056.20         
79      500         502.72          382.60          -0.42           1051.98         
80      500         518.31          384.77          -1.45           1083.89         
81      500         548.59          382.55          2.29            1058.67         
82      500         574.75          386.12          -1.44           1083.68         
83      500         583.75          389.97          -0.42           1037.77         
84      500         587.22          380.57          1.34            1050.68         
85      500         642.24          382.74          -1.21           1060.47         
86      500         658.09          378.47          1.86            1039.97         
87      500         641.14          366.62          1.98            1041.15         
88      500         663.96          368.41          5.10            1054.93         
89      500         645.56          381.19          6.85            1062.34         
90      500         684.49          361.58          6.10            1070.79         
91      500         672.02          361.30          -1.18           1042.89         
92      500         684.89          368.00          2.79            1046.68         
93      500         657.24          374.68          -1.43           1108.43         
94      500         667.10          362.07          -0.48           1050.84         
95      500         686.18          363.23          3.11            1123.53         
96      500         696.48          362.83          3.80            1088.96         
97      500         685.88          360.33          2.38            1050.65         
98      500         732.80          349.88          0.43            1048.81         
99      500         761.71          337.90          32.37           1086.61         
100     500         731.05          342.85          2.51            1064.86         
101     500         764.63          334.22          2.64            1073.33         
102     500         742.66          345.02          9.49            1107.36         
103     500         758.24          337.58          15.33           1102.20         
104     500         792.82          322.61          36.07           1122.06         
105     500         749.72          340.24          3.05            1082.16         
106     500         745.99          342.40          -1.21           1103.95         
107     500         745.72          338.82          3.71            1116.79         
108     500         767.14          347.39          5.70            1081.71         
109     500         772.83          335.91          41.59           1112.95         
110     500         740.65          339.08          4.01            1170.30         
111     500         754.29          334.09          23.39           1107.50         
112     500         762.61          329.41          9.99            1087.64         
113     500         779.77          334.72          6.19            1066.94         
114     500         754.73          341.71          0.75            1103.10         
115     500         763.74          338.50          8.71            1079.43         
116     500         767.96          331.71          9.01            1072.23         
117     500         758.76          340.77          -0.57           1109.19         
118     500         766.40          332.05          5.56            1133.14         
119     500         758.97          345.07          -1.26           1147.28         
120     500         754.75          344.48          1.76            1141.81         
121     500         777.67          337.37          16.09           1146.86         
122     500         764.09          335.58          4.60            1139.92         
123     500         799.71          324.30          4.77            1143.60         
124     500         735.53          353.67          4.01            1154.88         
125     500         768.40          346.16          2.68            1087.44         
126     500         753.44          347.61          0.23            1094.68         
127     500         747.54          342.82          -1.14           1142.46         
128     500         762.89          345.30          -1.35           1101.01         
129     500         763.80          343.66          0.65            1182.48         
130     500         776.63          343.23          8.52            1155.34         
131     500         759.16          349.13          5.29            1242.98         
132     500         773.50          337.02          4.59            1177.80         
133     500         751.48          358.75          -0.01           1135.25         
134     500         754.48          353.82          -0.92           1126.83         
135     500         750.25          350.03          -0.58           1180.08         
136     500         781.94          342.14          2.57            1155.22         
137     500         758.01          360.24          4.43            1146.63         
138     500         751.61          361.93          -1.24           1248.86         
139     500         728.86          372.58          5.57            1138.23         
140     500         751.04          367.18          -0.45           1152.43         
141     500         782.15          349.91          -1.06           1153.30         
142     500         755.90          360.86          0.89            1152.88         
143     500         730.23          377.54          2.03            1152.10         
144     500         770.19          365.98          -0.28           1167.83         
145     500         777.22          355.25          0.43            1149.92         
146     500         735.83          380.60          0.43            1166.86         
147     500         750.00          370.09          2.67            1141.25         
148     500         776.60          363.09          -1.05           1190.51         
149     500         785.41          348.24          1.83            1121.61         
150     500         761.17          365.19          0.89            1161.92         
151     500         807.41          343.42          1.98            1141.28         
152     500         770.12          368.30          -1.73           1161.92         
153     500         802.67          347.36          3.91            1172.06         
154     500         791.64          354.94          -0.25           1176.86         
155     500         831.15          331.34          8.98            1197.23         
156     500         811.94          355.02          1.78            1179.72         
157     500         782.07          353.89          4.55            1164.91         
158     500         807.12          345.14          0.20            1200.42         
159     500         777.74          359.59          0.81            1181.44         
160     500         818.04          354.24          3.51            1191.53         
161     500         808.26          357.97          4.85            1176.54         
162     500         797.80          351.43          1.98            1267.78         
163     500         809.83          355.94          -1.18           1145.96         
164     500         829.50          347.45          3.87            1168.89         
165     500         808.15          350.90          2.84            1187.22         
166     500         808.57          350.83          5.07            1141.40         
167     500         833.75          335.25          7.46            1197.67         
168     500         799.94          358.90          5.32            1186.13         
169     500         795.77          354.68          -0.16           1183.20         
170     500         841.79          346.97          10.00           1180.23         
171     500         838.89          339.88          31.10           1188.09         
172     500         843.86          343.73          -1.11           1196.08         
173     500         845.34          341.70          2.62            1232.80         
174     500         826.93          358.19          -1.20           1228.97         
