environment: FetchReach-v1
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 5
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 300
Inputs: 16
Outputs: 4

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -286.61         26.23           -300.00         -180.80         
1       200         -286.44         26.14           -300.00         -180.80         
2       200         -285.45         26.89           -300.00         -180.80         
3       200         -283.97         28.29           -300.00         -180.80         
4       200         -281.26         28.27           -300.00         -180.80         
5       200         -277.99         30.51           -300.00         -180.80         
6       200         -277.09         30.74           -300.00         -180.80         
7       200         -271.86         31.36           -300.00         -180.80         
8       200         -263.93         34.70           -300.00         -180.60         
9       200         -263.91         32.61           -300.00         -180.60         
10      200         -255.55         33.20           -300.00         -180.60         
11      200         -248.98         33.42           -300.00         -180.40         
12      200         -254.01         30.85           -300.00         -180.60         
13      200         -248.03         31.19           -300.00         -180.60         
14      200         -252.20         29.26           -300.00         -180.40         
15      200         -248.91         26.30           -300.00         -180.60         
16      200         -246.81         25.19           -300.00         -180.60         
17      200         -248.90         25.63           -300.00         -180.40         
18      200         -248.30         22.89           -300.00         -180.60         
19      200         -245.91         22.82           -300.00         -180.60         
20      200         -243.82         20.38           -300.00         -180.40         
21      200         -245.90         19.46           -300.00         -180.40         
22      200         -245.61         24.77           -300.00         -180.40         
23      200         -245.01         21.83           -300.00         -180.60         
24      200         -242.61         20.55           -300.00         -180.40         
25      200         -241.71         20.20           -300.00         -180.40         
26      200         -244.11         20.76           -300.00         -180.40         
27      200         -245.90         21.21           -300.00         -180.40         
28      200         -246.80         24.48           -300.00         -180.40         
29      200         -246.19         18.90           -300.00         -180.60         
30      200         -248.90         24.93           -300.00         -180.40         
31      200         -242.02         21.45           -300.00         -180.60         
32      200         -244.11         21.59           -300.00         -180.60         
33      200         -244.70         20.64           -300.00         -180.60         
34      200         -245.00         21.00           -300.00         -180.60         
35      200         -242.02         23.81           -300.00         -180.40         
36      200         -245.30         21.36           -300.00         -180.60         
37      200         -245.31         22.17           -300.00         -180.40         
38      200         -243.51         20.86           -300.00         -180.40         
