experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2349.226216316223

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.22           6.73            -22.45          26.47           
1       200         -5.40           9.02            -24.02          65.53           
2       200         -6.38           6.88            -23.51          31.13           
3       200         -5.50           8.66            -22.34          55.83           
4       200         -5.41           8.52            -19.93          52.18           
5       200         -5.47           5.96            -22.28          18.27           
6       200         -5.77           7.78            -58.93          29.84           
7       200         -5.36           5.68            -20.72          17.40           
8       200         -4.03           9.54            -19.76          85.71           
9       200         -2.54           10.34           -23.77          86.61           
10      200         -0.96           11.16           -21.27          60.47           
11      200         -0.09           14.39           -59.30          103.79          
12      200         1.20            12.56           -28.66          58.52           
13      200         2.48            19.26           -132.07         92.65           
14      200         6.90            26.16           -37.06          174.87          
15      200         8.19            24.25           -68.34          159.67          
16      200         10.76           31.99           -74.01          219.18          
17      200         17.17           37.47           -18.88          342.83          
18      200         26.03           47.53           -71.27          279.20          
19      200         25.77           53.06           -115.62         349.19          
20      200         35.55           50.12           -53.01          251.49          
21      200         53.40           76.15           -78.28          376.74          
22      200         52.07           78.70           -77.74          405.12          
23      200         76.74           117.08          -76.05          999.55          
24      200         64.54           82.43           -72.84          378.46          
25      200         79.51           122.82          -242.41         949.35          
26      200         88.60           106.23          -80.90          552.11          
27      200         108.68          144.08          -87.68          996.86          
28      200         102.87          141.60          -54.81          1057.48         
29      200         108.81          129.84          -116.45         766.84          
30      200         109.31          117.85          -68.35          671.21          
31      200         141.03          134.71          -109.29         947.07          
32      200         131.46          148.12          -55.56          956.14          
33      200         132.89          134.34          -80.05          818.57          
34      200         154.93          158.19          -43.39          992.84          
35      200         183.06          170.30          -28.89          1027.62         
36      200         170.12          152.17          -128.93         1028.18         
37      200         186.73          184.71          -73.71          1337.36         
38      200         193.71          151.70          -37.37          923.71          
39      200         212.70          181.47          -36.43          1096.22         
40      200         219.02          171.12          -47.38          980.97          
41      200         259.36          222.55          -39.13          1118.72         
42      200         212.65          165.74          -24.40          1062.28         
43      200         239.50          209.85          -29.87          1042.27         
44      200         216.80          191.47          -29.22          973.92          
45      200         236.33          220.55          -59.26          1019.49         
46      200         219.91          221.01          -34.63          1052.88         
47      200         246.66          215.79          -118.36         1105.83         
48      200         228.95          223.48          -153.66         1051.04         
49      200         252.95          240.77          -58.50          1127.75         
50      200         272.31          254.62          -67.31          1008.62         
51      200         276.22          247.45          -34.48          1057.28         
52      200         297.19          282.65          -54.82          1171.35         
53      200         321.01          287.97          -85.04          1168.00         
54      200         324.07          280.68          -77.22          1044.45         
55      200         329.07          297.93          -85.70          1107.16         
56      200         338.12          289.97          -62.56          1034.22         
57      200         340.83          309.88          -45.82          1093.53         
58      200         366.55          317.17          -61.61          1112.39         
59      200         341.84          309.29          -81.72          1099.18         
60      200         351.58          320.49          -56.02          1096.92         
61      200         364.73          326.92          -40.52          1120.73         
62      200         393.67          337.13          -60.83          1138.10         
63      200         409.11          325.92          -126.32         1050.26         
64      200         431.40          357.35          -32.08          1065.40         
65      200         396.86          330.86          -51.70          1096.28         
66      200         426.48          347.01          -108.32         1086.84         
67      200         438.79          376.85          -68.35          1142.30         
68      200         455.99          366.32          -43.38          1117.41         
69      200         445.40          357.89          -46.92          1155.27         
70      200         468.54          377.30          -53.65          1060.34         
71      200         466.41          358.43          -28.82          1131.27         
72      200         504.92          378.54          -77.27          1111.81         
73      200         497.94          375.57          -143.33         1165.59         
74      200         511.12          385.23          -45.86          1112.59         
75      200         463.02          364.92          -39.96          1195.15         
76      200         498.72          399.74          -109.68         1204.39         
77      200         522.81          385.68          -33.44          1141.38         
78      200         526.53          392.76          -35.45          1202.74         
79      200         505.65          380.23          -58.01          1096.72         
80      200         545.16          396.76          -41.56          1079.81         
81      200         570.50          406.79          -127.74         1241.81         
82      200         552.69          390.38          -56.30          1292.25         
83      200         610.54          399.07          -21.56          1105.56         
84      200         588.37          400.11          -99.18          1137.97         
85      200         575.23          418.65          -31.85          1189.49         
86      200         667.52          402.36          -44.90          1321.47         
87      200         634.91          390.86          -62.82          1220.47         
88      200         603.36          391.49          -42.01          1196.53         
89      200         633.32          409.37          -97.07          1218.85         
90      200         602.96          409.85          -70.08          1295.75         
91      200         652.93          401.88          -106.85         1231.87         
92      200         652.16          396.55          -97.06          1271.92         
93      200         656.75          405.99          -88.92          1204.01         
94      200         577.45          416.00          -76.57          1337.89         
95      200         693.56          401.23          -39.13          1170.88         
96      200         694.64          400.89          -56.36          1273.04         
97      200         669.79          395.61          -117.38         1248.26         
98      200         688.02          392.28          -45.38          1311.42         
99      200         658.90          411.66          -35.87          1216.59         
100     200         651.83          401.13          -113.23         1292.35         
101     200         666.87          429.52          -138.12         1316.43         
102     200         612.94          411.72          -9.64           1208.65         
103     200         630.86          425.94          -51.40          1358.59         
104     200         611.13          413.63          -18.33          1236.86         
105     200         641.37          431.76          -39.70          1247.16         
106     200         654.89          401.83          -12.43          1241.01         
107     200         659.92          398.88          -28.93          1278.35         
108     200         693.93          410.28          -5.10           1275.62         
109     200         762.09          388.33          -18.95          1363.53         
110     200         664.02          410.62          -34.21          1376.34         
111     200         649.13          407.64          -73.85          1305.65         
112     200         694.28          417.87          -14.22          1376.84         
113     200         632.49          445.95          -77.29          1286.20         
114     200         619.00          431.97          -86.16          1355.00         
115     200         595.53          430.59          -21.77          1315.62         
116     200         632.55          437.98          -17.96          1292.32         
117     200         693.60          419.21          -8.82           1286.29         
118     200         704.25          426.66          -21.09          1340.14         
119     200         733.05          403.49          -22.92          1449.61         
120     200         696.42          431.56          -26.63          1548.00         
121     200         650.81          438.99          -37.81          1301.31         
122     200         723.03          447.31          -17.36          1421.74         
123     200         666.89          451.13          -38.08          1349.26         
124     200         619.96          460.96          -36.16          1342.63         
125     200         738.26          443.23          -21.23          1354.49         
126     200         674.78          448.21          1.48            1348.49         
127     200         647.06          443.05          -32.15          1331.67         
128     200         683.97          433.52          -29.48          1362.37         
129     200         776.08          419.85          -60.55          1353.23         
130     200         736.37          447.19          -19.18          1436.94         
131     200         741.25          446.87          -14.82          1380.25         
132     200         621.65          445.96          -22.17          1345.22         
133     200         737.26          451.15          -25.35          1371.06         
134     200         758.43          433.17          4.81            1431.54         
135     200         772.36          437.12          -28.10          1365.56         
136     200         725.98          442.50          -21.09          1376.00         
137     200         649.36          455.72          -65.79          1336.01         
138     200         720.82          452.90          -19.42          1396.03         
139     200         763.23          432.44          -5.11           1657.55         
140     200         674.87          452.25          -47.34          1473.15         
141     200         750.29          442.51          -70.44          1443.45         
142     200         729.45          441.86          0.18            1365.36         
143     200         743.05          461.96          -46.66          1468.20         
144     200         773.28          436.21          -8.58           1394.36         
145     200         772.66          445.02          -3.03           1401.58         
146     200         868.95          424.78          -37.27          1588.30         
147     200         820.04          424.81          1.74            1419.10         
148     200         803.16          449.79          -28.32          1468.36         
149     200         794.44          427.16          -5.27           1505.27         
150     200         804.94          447.15          -66.10          1535.43         
151     200         800.21          457.08          1.90            1528.57         
152     200         804.71          443.57          6.31            1536.24         
153     200         816.82          438.83          12.00           1522.06         
154     200         762.04          440.41          0.55            1491.68         
155     200         825.72          457.82          -24.77          1503.29         
156     200         754.61          473.90          6.28            1627.66         
157     200         847.81          427.25          5.22            1467.60         
158     200         763.13          449.65          -12.83          1434.80         
159     200         762.35          461.17          -67.21          1529.08         
160     200         804.72          474.21          2.45            1553.41         
161     200         798.60          469.99          -20.28          1517.74         
162     200         790.40          478.07          -3.97           1586.74         
163     200         739.46          504.65          -59.27          1483.69         
164     200         786.72          448.62          4.09            1501.69         
165     200         764.00          484.82          -6.95           1466.03         
166     200         825.46          462.57          27.04           1553.18         
167     200         857.08          442.31          11.17           1442.05         
168     200         816.32          480.07          7.27            1659.99         
169     200         814.87          466.73          4.66            1510.46         
170     200         854.19          486.40          -3.55           1574.17         
171     200         802.32          493.70          -45.34          1570.87         
172     200         839.31          494.72          13.67           1621.31         
173     200         821.98          500.95          -41.88          1635.43         
174     200         892.34          464.84          7.33            1492.44         
175     200         942.18          478.10          -2.55           1557.02         
176     200         875.66          488.19          -0.91           1621.80         
177     200         934.60          487.45          -26.80          1617.61         
178     200         922.79          485.12          15.98           1546.14         
179     200         893.40          488.22          13.71           1746.97         
180     200         915.48          493.79          14.03           1679.30         
181     200         900.24          516.01          -15.39          1632.63         
182     200         841.87          511.84          -19.66          1662.60         
