environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2543.4492926597595

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         9.28            15.06           -1.58           70.21           
1       100         10.12           14.95           -1.80           53.43           
2       100         12.78           21.95           -2.00           118.47          
3       100         16.71           20.32           -1.71           75.45           
4       100         19.87           18.28           -1.63           55.69           
5       100         18.24           20.62           -1.52           112.11          
6       100         20.97           22.94           -1.40           156.37          
7       100         24.26           22.76           -1.75           122.57          
8       100         26.76           25.37           -1.60           152.55          
9       100         27.68           24.12           -1.50           172.24          
10      100         25.62           19.32           -1.73           76.87           
11      100         28.33           21.80           -1.78           120.20          
12      100         29.02           43.37           -1.86           416.79          
13      100         31.95           23.02           -1.67           145.19          
14      100         28.59           20.02           -1.66           78.96           
15      100         25.93           18.53           -1.58           66.49           
16      100         31.55           20.10           -1.51           117.41          
17      100         37.50           51.09           -1.77           471.20          
18      100         26.89           21.91           -1.69           95.25           
19      100         29.96           21.83           -1.74           117.43          
20      100         32.34           43.85           -1.82           408.17          
21      100         31.51           24.05           -1.98           136.65          
22      100         31.00           26.06           -1.82           147.96          
23      100         27.60           21.08           -1.50           83.00           
24      100         38.32           31.20           -1.76           208.92          
25      100         33.53           38.60           -1.82           278.34          
26      100         35.94           28.95           -1.70           203.03          
27      100         39.97           37.24           -1.65           249.35          
28      100         33.63           39.10           -1.80           317.28          
29      100         29.72           27.28           -1.91           118.12          
30      100         33.18           21.16           -1.55           90.36           
31      100         41.48           37.94           -1.84           238.68          
32      100         31.78           35.17           -1.81           260.25          
33      100         33.37           34.23           -1.77           195.24          
34      100         34.14           29.18           -1.80           155.34          
35      100         35.70           32.42           -1.73           147.10          
36      100         47.65           58.08           -1.90           315.31          
37      100         28.59           39.01           -1.90           293.25          
38      100         37.92           30.27           -1.84           200.15          
39      100         37.43           48.99           -1.73           405.13          
40      100         36.71           29.10           -1.83           144.05          
41      100         43.20           46.19           -1.92           313.29          
42      100         33.03           34.93           -1.74           232.96          
43      100         48.15           54.24           -1.96           301.70          
44      100         43.80           40.37           -1.70           199.45          
45      100         33.61           35.14           -1.86           198.07          
46      100         45.82           51.11           -1.74           283.01          
47      100         36.53           40.97           -1.87           177.44          
48      100         39.14           55.79           -1.58           379.27          
49      100         55.61           61.07           -1.11           418.75          
50      100         43.88           52.72           -1.72           417.00          
51      100         38.43           43.84           -1.34           342.61          
52      100         46.83           59.69           -1.53           504.98          
53      100         41.40           39.73           -1.67           210.42          
54      100         45.56           56.15           -1.87           409.91          
55      100         42.57           54.80           -1.66           298.15          
56      100         46.33           57.82           -1.64           326.75          
57      100         44.82           46.03           -1.90           210.71          
58      100         48.11           52.76           -1.71           413.27          
59      100         52.19           52.14           -1.76           360.83          
60      100         45.18           54.54           -1.81           384.45          
61      100         43.13           35.37           -1.89           142.53          
62      100         50.73           56.66           -1.99           355.84          
63      100         50.19           58.27           -1.88           386.77          
64      100         53.47           52.28           -1.52           276.17          
65      100         44.65           48.29           -1.84           238.29          
66      100         68.34           82.89           -1.76           513.26          
67      100         48.74           59.05           -1.78           344.49          
68      100         46.08           57.95           -1.76           323.52          
69      100         53.49           63.89           -1.78           316.84          
70      100         59.04           85.89           -1.66           445.24          
71      100         67.87           114.67          -1.53           933.76          
72      100         67.85           90.00           -1.73           499.90          
73      100         73.86           74.42           -1.76           402.43          
74      100         81.45           100.17          -1.92           556.45          
75      100         59.24           74.25           -1.62           347.09          
76      100         71.22           84.56           -1.47           528.20          
77      100         81.68           115.59          -1.57           766.20          
78      100         79.61           96.07           -1.84           578.85          
79      100         82.15           111.94          -1.57           685.55          
80      100         78.53           145.80          -1.65           988.91          
