environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 30817.383621692657

Genome Size: 3750
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -3.59           10.30           -61.61          88.59           
1       500         -3.94           11.67           -142.15         81.99           
2       500         -2.65           12.47           -67.95          123.62          
3       500         -3.48           10.11           -33.25          83.00           
4       500         -1.80           20.17           -33.77          260.72          
5       500         -2.36           16.39           -61.06          205.83          
6       500         -1.36           16.44           -43.45          200.41          
7       500         -2.47           16.94           -93.12          275.12          
8       500         -2.18           15.34           -59.84          229.93          
9       500         -0.67           20.59           -75.50          236.25          
10      500         -0.22           23.47           -54.68          275.09          
11      500         -1.32           16.81           -79.86          198.73          
12      500         2.31            27.96           -50.09          327.40          
13      500         0.57            17.60           -45.24          160.95          
14      500         1.58            27.82           -45.15          314.50          
15      500         2.56            29.04           -52.24          310.03          
16      500         0.11            16.95           -58.93          147.65          
17      500         10.83           61.89           -58.19          908.56          
18      500         6.24            29.51           -60.87          240.70          
19      500         16.70           75.66           -57.07          979.55          
20      500         14.31           61.95           -75.47          910.76          
21      500         17.81           54.09           -72.08          495.52          
22      500         24.56           78.25           -64.70          1008.30         
23      500         25.55           76.11           -62.15          900.26          
24      500         33.46           95.37           -85.68          953.98          
25      500         34.68           79.15           -115.74         779.95          
26      500         48.66           101.44          -82.86          1029.32         
27      500         54.31           111.83          -94.22          1044.61         
28      500         54.84           103.93          -90.36          1021.73         
29      500         71.28           114.97          -52.13          902.66          
30      500         81.52           146.00          -121.50         1004.20         
31      500         94.57           146.54          -103.65         1011.65         
32      500         113.28          158.33          -77.80          1064.18         
33      500         114.90          147.59          -67.57          983.72          
34      500         124.48          156.70          -60.09          1003.14         
35      500         133.65          172.27          -99.49          1141.25         
36      500         142.89          165.22          -50.81          1008.12         
37      500         154.00          182.28          -106.17         1043.21         
38      500         160.22          184.90          -61.38          1052.32         
39      500         166.00          197.09          -40.78          1066.71         
40      500         169.68          193.79          -48.63          1060.23         
41      500         167.74          180.84          -80.34          1046.78         
42      500         178.55          190.06          -37.91          1060.95         
43      500         187.96          196.72          -59.08          1078.83         
44      500         192.32          187.89          -146.75         1061.82         
45      500         208.03          200.09          -48.50          1077.25         
46      500         210.45          216.77          -69.37          1278.70         
47      500         202.41          197.54          -51.51          1114.76         
48      500         213.56          227.87          -82.32          1095.10         
49      500         224.82          241.05          -40.83          1064.44         
50      500         228.76          236.18          -102.97         1073.63         
51      500         237.46          247.76          -43.38          1080.63         
52      500         242.81          260.28          -64.60          1177.35         
