experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 4737.091529846191

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.14           8.17            -22.04          58.96           
1       500         -5.03           16.70           -23.98          284.02          
2       500         -4.64           10.58           -27.73          78.28           
3       500         -5.00           8.75            -30.80          78.95           
4       500         -4.12           11.96           -36.97          131.72          
5       500         -4.22           14.51           -70.17          182.45          
6       500         -2.95           15.95           -61.36          231.02          
7       500         -3.76           17.19           -57.79          280.12          
8       500         -2.76           18.00           -46.67          232.34          
9       500         -1.09           15.19           -45.99          147.51          
10      500         -0.86           14.79           -66.21          106.95          
11      500         -0.03           22.25           -42.63          281.01          
12      500         1.17            23.54           -89.38          237.69          
13      500         3.42            26.50           -45.55          311.66          
14      500         6.69            33.32           -55.82          403.56          
15      500         8.19            35.51           -48.56          354.29          
16      500         12.17           40.07           -65.71          376.20          
17      500         13.26           60.00           -95.58          1087.23         
18      500         16.38           50.89           -110.22         427.16          
19      500         24.47           71.22           -138.85         859.01          
20      500         28.45           70.21           -126.29         439.61          
21      500         35.30           73.87           -245.46         408.93          
22      500         52.19           110.66          -54.32          1068.13         
23      500         55.94           116.61          -99.90          998.32          
24      500         57.31           112.44          -91.49          1007.97         
25      500         70.46           121.88          -88.75          1037.21         
26      500         73.82           118.61          -64.04          982.69          
27      500         86.53           130.04          -127.80         975.13          
28      500         95.95           137.50          -48.70          1059.94         
29      500         105.67          156.86          -152.36         1013.98         
30      500         106.60          139.12          -116.23         986.77          
31      500         111.18          135.95          -101.90         963.35          
32      500         115.14          149.26          -77.24          994.44          
33      500         124.08          162.15          -64.78          1085.16         
34      500         131.14          149.83          -164.86         1045.63         
35      500         128.13          154.90          -115.43         1022.92         
36      500         128.76          153.90          -110.52         1012.97         
37      500         136.79          156.06          -93.25          1158.46         
38      500         138.00          151.64          -82.83          1020.04         
39      500         134.54          162.59          -196.35         1046.03         
40      500         146.87          159.43          -165.40         1129.31         
41      500         138.60          168.92          -181.02         999.76          
42      500         151.90          171.23          -147.03         1043.68         
43      500         150.76          169.50          -127.01         1066.05         
44      500         161.49          182.84          -81.08          1077.42         
45      500         157.16          174.75          -109.06         1084.97         
46      500         157.68          188.04          -80.78          1067.55         
47      500         163.22          177.69          -98.33          1011.81         
48      500         154.20          174.06          -66.11          1042.33         
49      500         154.85          165.32          -58.09          1038.14         
50      500         174.08          186.83          -90.89          1029.70         
51      500         181.16          184.14          -80.24          1115.71         
52      500         187.10          186.00          -87.47          1057.21         
