environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 11152.976735591888

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.13           19.23           -63.13          261.11          
1       500         -6.90           15.87           -48.78          255.01          
2       500         -7.24           11.50           -40.63          143.66          
3       500         -5.63           19.99           -24.09          280.70          
4       500         -6.18           15.22           -79.67          148.10          
5       500         -4.61           25.37           -85.40          378.12          
6       500         -4.25           19.04           -87.81          255.16          
7       500         -3.96           18.69           -41.09          188.59          
8       500         0.72            29.26           -104.77         271.05          
9       500         1.60            36.04           -89.00          394.32          
10      500         0.62            28.44           -75.47          294.49          
11      500         1.44            30.08           -45.08          433.77          
12      500         4.16            57.53           -71.05          1006.17         
13      500         5.41            41.71           -54.41          657.87          
14      500         3.75            30.53           -127.17         340.74          
15      500         5.01            30.65           -55.74          302.78          
16      500         5.78            39.92           -75.50          346.02          
17      500         5.58            55.02           -81.99          955.39          
18      500         7.29            39.33           -57.55          429.13          
19      500         8.14            38.25           -45.77          318.19          
20      500         10.91           51.62           -199.85         508.88          
21      500         6.89            30.23           -83.38          328.85          
22      500         5.60            27.80           -53.73          301.74          
23      500         10.25           40.23           -110.19         332.12          
24      500         10.79           41.52           -57.89          412.77          
25      500         11.93           35.67           -94.32          248.85          
26      500         12.92           41.42           -71.05          392.91          
27      500         8.83            32.79           -41.61          288.44          
28      500         10.28           38.10           -90.15          305.93          
29      500         9.63            37.56           -121.11         484.78          
30      500         12.06           35.42           -100.53         242.34          
31      500         10.08           35.00           -169.60         250.88          
32      500         14.65           38.29           -59.95          237.58          
33      500         15.12           56.72           -37.95          1019.89         
34      500         11.02           29.53           -46.64          273.33          
35      500         15.50           37.38           -46.22          275.50          
36      500         13.94           33.85           -57.33          249.60          
37      500         16.72           40.16           -47.39          347.15          
38      500         15.71           36.13           -66.85          270.35          
39      500         15.11           40.30           -122.21         321.28          
40      500         16.58           40.74           -100.54         468.00          
41      500         17.98           40.84           -119.44         301.60          
42      500         18.40           42.21           -74.51          273.31          
43      500         15.78           37.83           -94.46          261.57          
44      500         18.72           46.92           -59.40          360.84          
45      500         16.30           34.95           -48.64          270.75          
46      500         20.67           47.78           -78.14          334.54          
47      500         20.63           49.83           -61.61          499.21          
48      500         20.85           41.53           -21.23          307.01          
49      500         20.16           38.93           -90.13          251.50          
50      500         22.55           43.21           -98.75          366.21          
51      500         21.00           39.49           -92.29          282.17          
52      500         24.37           45.11           -57.54          295.62          
53      500         24.88           49.14           -43.12          423.41          
54      500         23.94           48.67           -59.55          475.40          
55      500         21.91           41.94           -61.98          302.07          
56      500         31.37           50.28           -87.70          317.63          
57      500         32.08           57.61           -78.51          448.96          
58      500         29.85           49.83           -91.83          380.69          
59      500         32.72           54.29           -45.53          350.91          
60      500         32.71           53.45           -120.57         314.64          
61      500         30.40           49.43           -60.82          336.72          
62      500         38.75           60.59           -135.22         411.64          
63      500         35.16           55.91           -75.81          368.83          
64      500         41.42           67.82           -124.31         369.35          
65      500         44.70           69.21           -126.41         360.45          
66      500         41.29           69.53           -78.20          375.53          
67      500         44.96           71.85           -171.67         409.03          
68      500         39.49           67.84           -92.87          384.96          
69      500         45.22           66.03           -44.41          332.61          
70      500         41.26           68.81           -93.51          412.08          
71      500         40.16           68.81           -101.42         502.13          
72      500         44.86           69.51           -89.82          431.04          
73      500         46.29           78.18           -143.42         936.85          
74      500         57.15           75.88           -61.32          430.29          
75      500         45.62           71.95           -120.32         600.45          
76      500         54.97           74.05           -56.12          492.50          
77      500         54.31           77.23           -44.16          582.67          
78      500         48.24           71.42           -77.33          410.94          
79      500         52.71           75.98           -63.79          462.85          
80      500         53.60           83.43           -110.28         672.39          
81      500         53.55           73.85           -56.07          540.73          
82      500         59.34           81.02           -83.42          502.44          
83      500         66.13           88.28           -63.60          928.26          
84      500         62.83           81.10           -51.68          419.97          
85      500         66.85           86.09           -43.66          414.08          
86      500         62.80           81.32           -71.98          409.29          
87      500         74.15           89.22           -98.32          513.74          
88      500         76.32           90.21           -83.43          518.73          
89      500         75.78           90.19           -104.75         445.99          
90      500         82.54           99.19           -65.31          550.17          
91      500         82.78           97.71           -86.38          460.27          
92      500         94.50           111.97          -79.22          1049.56         
93      500         99.61           111.30          -74.00          888.54          
94      500         107.03          125.74          -160.90         985.74          
95      500         116.10          117.94          -116.22         871.79          
96      500         103.23          117.94          -103.09         941.09          
97      500         117.31          124.02          -70.70          977.55          
98      500         115.99          112.42          -124.21         567.47          
99      500         131.65          122.61          -103.89         990.03          
100     500         130.70          121.51          -54.42          633.91          
101     500         127.16          125.65          -108.49         1009.13         
102     500         124.71          117.13          -84.10          534.82          
103     500         124.19          117.77          -93.53          689.00          
104     500         140.41          134.62          -60.20          1031.51         
105     500         136.57          117.81          -87.24          567.67          
106     500         152.39          127.97          -64.12          1035.70         
107     500         132.04          126.24          -46.63          987.50          
108     500         148.11          128.23          -114.39         944.33          
109     500         148.86          140.48          -119.60         978.88          
110     500         158.48          133.45          -78.08          799.94          
111     500         141.20          128.47          -78.73          891.24          
112     500         162.44          122.55          -74.43          701.40          
113     500         163.35          129.75          -110.51         958.05          
114     500         169.74          124.38          -50.01          824.15          
115     500         173.77          127.53          -70.22          987.30          
116     500         185.79          137.58          -46.07          992.65          
117     500         179.80          141.35          -32.12          977.86          
