environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 7295.7347638607025

Genome Size: 145
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -572.07         307.45          -2650.04        599.58          
1       500         -557.50         328.93          -2205.72        691.92          
2       500         -564.52         347.67          -2703.84        1136.56         
3       500         -552.39         328.55          -2787.38        642.35          
4       500         -554.37         324.31          -2305.26        404.59          
5       500         -574.81         334.44          -2696.77        1016.44         
6       500         -560.50         322.47          -2328.24        658.32          
7       500         -567.93         350.24          -2772.56        404.33          
8       500         -556.15         330.74          -2483.00        673.55          
9       500         -558.95         343.37          -2731.40        1350.33         
10      500         -567.35         346.40          -2495.31        262.70          
11      500         -563.57         339.48          -2644.74        1396.50         
12      500         -569.17         325.61          -2570.52        677.73          
13      500         -554.49         317.71          -2613.12        480.76          
14      500         -554.17         417.97          -2586.94        1081.29         
15      500         -598.64         411.84          -2893.20        442.74          
16      500         -552.28         392.22          -2640.55        1153.13         
17      500         -538.63         362.73          -2498.49        653.05          
18      500         -494.25         404.10          -2527.40        1942.15         
19      500         -512.35         447.75          -2692.35        1066.74         
20      500         -495.76         521.59          -2569.61        968.13          
21      500         -434.82         471.12          -2704.74        996.33          
22      500         -392.04         562.35          -3018.58        938.26          
23      500         -383.40         589.96          -2746.56        1289.22         
24      500         -399.98         616.84          -2872.13        939.87          
25      500         -294.69         590.98          -2669.64        1023.05         
26      500         -306.06         622.88          -2727.82        946.71          
27      500         -351.53         685.00          -2831.23        1846.25         
28      500         -363.58         721.04          -2824.63        930.14          
29      500         -352.55         753.34          -3274.27        1259.51         
30      500         -332.73         705.97          -2970.07        773.61          
31      500         -373.44         711.89          -2753.23        2275.69         
32      500         -385.87         782.26          -2847.36        958.35          
33      500         -375.26         783.24          -2852.06        1027.80         
34      500         -314.76         724.05          -2782.44        695.99          
35      500         -322.46         752.31          -2827.39        1045.13         
36      500         -304.85         739.28          -2903.81        494.71          
37      500         -216.73         731.04          -2829.56        1053.54         
38      500         -227.82         698.40          -2730.60        686.18          
39      500         -311.89         722.74          -2769.81        751.82          
40      500         -241.97         738.31          -2846.92        790.29          
41      500         -272.23         789.24          -2737.57        935.57          
42      500         -257.04         729.30          -2884.46        755.44          
43      500         -248.82         737.51          -2746.90        909.86          
44      500         -261.15         770.82          -2865.29        689.38          
45      500         -253.44         744.21          -2820.93        1081.02         
46      500         -229.33         803.49          -2878.47        1002.22         
47      500         -230.58         762.42          -2837.61        736.77          
48      500         -264.37         804.80          -2867.39        1109.01         
49      500         -294.62         752.76          -2854.60        988.67          
50      500         -224.90         779.39          -2858.36        1068.91         
51      500         -273.01         796.42          -2831.97        970.98          
52      500         -259.30         845.70          -2940.68        1559.13         
53      500         -236.29         811.38          -2737.34        926.23          
54      500         -264.00         839.18          -2814.82        1035.76         
55      500         -195.78         764.75          -2855.43        613.80          
56      500         -192.49         747.88          -2874.52        1038.52         
57      500         -301.76         813.33          -2794.17        848.52          
58      500         -229.71         755.12          -2761.14        1036.91         
59      500         -265.68         814.06          -2832.28        755.18          
60      500         -218.51         822.13          -2850.67        765.61          
61      500         -216.92         758.46          -2865.83        636.35          
62      500         -227.94         778.78          -2850.67        1153.78         
63      500         -265.23         796.40          -2737.34        686.74          
64      500         -231.08         804.31          -2788.53        911.79          
65      500         -171.53         728.19          -2859.29        1364.25         
66      500         -134.55         715.93          -2801.27        527.39          
67      500         -124.93         763.64          -2764.90        786.37          
68      500         -156.34         771.67          -2803.32        924.40          
69      500         -113.84         716.87          -2849.45        1437.99         
70      500         -177.72         813.22          -2883.71        777.30          
71      500         -186.40         759.18          -2925.52        664.84          
72      500         -196.84         811.99          -2846.91        2068.57         
73      500         -137.14         784.05          -2837.35        681.53          
74      500         -69.25          720.80          -2981.84        1277.28         
75      500         -195.62         776.61          -2753.30        1026.28         
76      500         -123.66         780.99          -2761.14        676.31          
77      500         -101.48         799.27          -2949.04        1585.10         
78      500         -110.26         789.10          -2761.14        1726.01         
79      500         -98.10          732.94          -2761.14        1044.69         
80      500         -129.37         748.27          -2868.25        519.61          
81      500         -64.65          720.54          -2835.00        676.12          
82      500         -49.01          733.64          -2838.75        1629.64         
83      500         -58.88          749.97          -2940.16        889.26          
84      500         -127.90         784.52          -2761.14        601.97          
85      500         -45.51          704.08          -2740.61        586.10          
86      500         -83.34          790.07          -2887.03        672.76          
87      500         -71.02          751.20          -2854.11        746.90          
88      500         -69.81          749.43          -2801.27        916.57          
89      500         -86.48          757.96          -2761.14        1043.04         
90      500         -10.38          670.18          -2814.22        1293.57         
91      500         26.78           695.74          -2840.12        871.42          
92      500         97.60           639.74          -2803.07        1043.66         
93      500         171.57          545.85          -2841.88        864.12          
94      500         168.16          515.36          -2761.14        849.89          
95      500         179.85          554.68          -2745.07        742.13          
96      500         111.47          607.17          -2737.34        740.16          
97      500         143.81          583.19          -2761.14        624.95          
98      500         140.98          602.69          -2737.34        766.31          
99      500         171.75          557.04          -2761.14        1029.26         
100     500         198.29          536.67          -2737.34        710.53          
101     500         203.16          490.88          -2724.11        672.10          
102     500         223.54          482.12          -2726.23        475.80          
103     500         182.81          575.40          -2858.96        972.35          
104     500         176.27          545.58          -2737.34        901.61          
105     500         181.59          550.28          -2806.02        962.61          
106     500         201.14          540.14          -2816.86        847.05          
107     500         162.45          584.39          -3105.43        595.21          
108     500         154.75          603.87          -2761.14        812.94          
109     500         136.00          574.73          -2761.14        1517.08         
110     500         113.83          635.35          -2847.88        821.98          
111     500         93.21           652.93          -2731.79        924.36          
112     500         164.02          545.81          -2754.31        1026.73         
113     500         168.99          595.62          -2737.34        509.96          
114     500         123.92          689.68          -2763.69        920.38          
115     500         105.81          638.63          -2737.55        572.76          
116     500         145.76          634.13          -2761.14        788.94          
117     500         155.88          612.23          -2832.16        510.44          
118     500         190.46          648.42          -2858.47        659.74          
119     500         153.20          652.89          -2774.84        812.93          
120     500         160.60          648.04          -2822.52        924.21          
121     500         134.50          636.73          -2761.14        900.88          
122     500         152.82          610.31          -2732.85        1391.98         
123     500         157.39          616.91          -2761.14        826.04          
124     500         223.52          505.25          -2748.90        579.44          
125     500         239.37          490.64          -2774.94        726.25          
126     500         208.39          547.32          -2869.73        847.23          
127     500         192.22          511.83          -2730.85        602.65          
128     500         200.32          556.32          -2761.14        1071.51         
129     500         197.86          543.56          -2749.71        900.88          
130     500         184.39          548.20          -2857.40        670.61          
131     500         235.58          517.22          -2974.37        900.48          
132     500         208.32          563.89          -2860.80        778.42          
133     500         296.78          413.07          -2732.85        1246.20         
134     500         241.49          579.19          -2842.29        687.89          
135     500         304.13          445.47          -2737.34        737.17          
136     500         297.96          462.78          -2748.15        755.43          
137     500         261.47          509.94          -2763.69        770.36          
138     500         279.01          500.12          -2834.17        690.26          
139     500         264.89          536.98          -2737.55        467.81          
140     500         333.03          402.68          -2761.14        681.34          
141     500         341.04          375.89          -2732.85        703.27          
142     500         356.75          373.71          -2712.35        1785.90         
143     500         356.06          315.09          -2740.02        620.92          
144     500         378.14          287.09          -2222.05        649.32          
145     500         377.37          270.42          -2730.23        460.06          
146     500         388.20          290.54          -2732.85        581.73          
147     500         400.99          221.00          -2305.37        681.14          
148     500         415.97          204.38          -2694.80        626.54          
149     500         413.41          226.71          -2732.85        459.81          
150     500         437.63          156.56          -2422.51        459.81          
151     500         440.46          89.36           -555.44         461.21          
152     500         433.35          164.35          -2226.01        675.33          
153     500         431.92          193.13          -2712.35        555.21          
154     500         435.28          157.81          -1860.25        459.81          
155     500         435.83          183.96          -2761.14        525.05          
156     500         435.21          193.25          -2731.79        459.81          
157     500         448.63          83.96           -1014.20        459.81          
158     500         452.36          55.76           -481.64         459.81          
159     500         441.19          171.19          -2623.67        459.81          
160     500         448.26          70.95           -616.86         459.81          
161     500         445.50          138.66          -2230.01        459.81          
162     500         444.34          158.19          -2732.85        536.11          
163     500         447.31          123.19          -2077.90        460.44          
164     500         454.29          46.75           -247.46         461.28          
165     500         448.60          147.10          -2715.88        459.81          
166     500         445.44          157.71          -2726.15        459.81          
167     500         448.24          152.53          -2732.85        459.81          
168     500         449.61          142.11          -2635.61        459.81          
169     500         452.46          116.48          -2107.26        462.97          
170     500         453.81          101.15          -1754.58        543.26          
171     500         455.75          36.84           -33.72          459.81          
172     500         453.90          60.51           -658.46         459.81          
173     500         454.22          49.60           -234.03         459.81          
174     500         456.89          30.26           61.97           459.81          
175     500         451.51          76.36           -687.68         459.81          
176     500         445.63          133.56          -1899.91        459.81          
177     500         457.45          25.55           59.02           459.81          
178     500         457.30          27.81           113.37          459.81          
179     500         458.37          22.36           80.64           459.81          
180     500         458.38          20.83           132.49          459.81          
181     500         458.47          19.06           132.49          459.81          
182     500         458.76          15.38           132.49          459.81          
183     500         458.09          19.98           132.49          459.81          
184     500         456.98          33.69           -52.45          459.81          
185     500         458.20          24.22           28.55           459.81          
186     500         458.47          20.67           132.49          459.81          
187     500         459.67          2.73            399.16          459.81          
188     500         459.67          2.73            399.16          459.81          
189     500         453.16          120.57          -2200.41        459.81          
190     500         459.81          0.00            459.81          459.81          
191     500         459.81          0.00            459.81          459.81          
192     500         457.59          47.60           -604.75         459.81          
193     500         459.75          1.25            431.77          459.81          
194     500         459.81          0.00            459.81          459.81          
195     500         459.81          0.00            459.81          459.81          
196     500         459.14          14.63           132.49          459.81          
197     500         459.81          0.00            459.81          459.81          
198     500         459.81          0.00            459.81          459.81          
199     500         459.81          0.00            459.81          459.81          
200     500         459.81          0.00            459.81          459.81          
201     500         459.81          0.00            459.81          459.81          
202     500         460.38          12.69           459.81          743.95          
203     500         459.81          0.00            459.81          459.81          
204     500         459.81          0.00            459.81          459.81          
205     500         459.81          0.00            459.81          459.81          
206     500         459.81          0.00            459.81          459.81          
207     500         459.81          0.00            459.81          459.81          
208     500         459.81          0.00            459.81          459.81          
209     500         459.81          0.00            459.81          459.81          
210     500         459.81          0.00            459.81          459.81          
211     500         459.81          0.00            459.81          459.81          
212     500         459.81          0.00            459.81          459.81          
213     500         459.81          0.00            459.81          459.81          
214     500         459.81          0.00            459.81          459.81          
215     500         459.81          0.00            459.81          459.81          
216     500         459.81          0.00            459.81          459.81          
217     500         459.81          0.00            459.81          459.81          
218     500         459.81          0.00            459.81          459.81          
219     500         459.81          0.00            459.81          459.81          
220     500         459.81          0.00            459.81          459.81          
221     500         459.81          0.00            459.81          459.81          
222     500         459.81          0.00            459.81          459.81          
223     500         459.81          0.00            459.81          459.81          
224     500         459.81          0.00            459.81          459.81          
225     500         459.72          2.03            414.33          459.81          
226     500         459.81          0.00            459.81          459.81          
227     500         459.81          0.00            459.81          459.81          
228     500         459.66          3.31            385.67          459.81          
229     500         459.81          0.00            459.81          459.81          
230     500         459.81          0.00            459.81          459.81          
231     500         459.81          0.00            459.81          459.81          
232     500         459.81          0.00            459.81          459.81          
233     500         459.81          0.00            459.81          459.81          
234     500         459.81          0.00            459.81          459.81          
235     500         459.81          0.00            459.81          459.81          
236     500         459.81          0.00            459.81          459.81          
237     500         459.81          0.00            459.81          459.81          
238     500         459.81          0.00            459.81          459.81          
239     500         459.81          0.00            459.81          459.81          
240     500         459.81          0.00            459.81          459.81          
241     500         459.81          0.00            459.81          459.81          
242     500         459.81          0.00            459.81          459.81          
243     500         459.81          0.00            459.81          459.81          
244     500         459.81          0.00            459.81          459.81          
245     500         459.81          0.00            459.81          459.81          
246     500         459.81          0.00            459.81          459.81          
247     500         459.81          0.00            459.81          459.81          
248     500         459.75          1.40            428.39          459.81          
249     500         459.81          0.00            459.81          459.81          
250     500         459.81          0.00            459.81          459.81          
251     500         459.81          0.00            459.81          459.81          
252     500         459.81          0.00            459.81          459.81          
253     500         459.81          0.00            459.81          459.81          
254     500         459.81          0.00            459.81          459.81          
255     500         459.81          0.00            459.81          459.81          
256     500         459.81          0.00            459.81          459.81          
257     500         459.81          0.00            459.81          459.81          
258     500         459.81          0.00            459.81          459.81          
259     500         459.81          0.00            459.81          459.81          
260     500         459.81          0.00            459.81          459.81          
261     500         459.81          0.00            459.81          459.81          
262     500         459.81          0.00            459.81          459.81          
263     500         459.81          0.00            459.81          459.81          
264     500         459.81          0.00            459.81          459.81          
265     500         459.81          0.00            459.81          459.81          
266     500         459.81          0.00            459.81          459.81          
267     500         459.81          0.00            459.81          459.81          
268     500         459.09          14.69           132.49          459.81          
269     500         459.72          2.04            414.18          459.81          
270     500         459.81          0.00            459.81          459.81          
271     500         459.15          14.62           132.49          459.81          
272     500         459.81          0.00            459.81          459.81          
273     500         459.81          0.00            459.81          459.81          
274     500         459.81          0.00            459.81          459.81          
275     500         459.08          16.34           94.08           459.81          
276     500         459.76          1.02            436.99          459.81          
277     500         459.73          1.68            422.17          459.81          
278     500         458.80          16.50           132.49          459.81          
279     500         459.81          0.00            459.81          459.81          
280     500         459.29          10.23           233.16          459.81          
281     500         459.80          0.11            457.34          459.81          
282     500         459.81          0.00            459.81          459.81          
283     500         459.03          14.87           132.49          459.81          
284     500         458.50          20.66           132.49          459.81          
285     500         458.62          26.47           -132.72         459.81          
286     500         459.81          0.00            459.81          459.81          
287     500         459.12          14.64           132.49          459.81          
288     500         459.15          14.62           132.49          459.81          
289     500         459.15          14.62           132.49          459.81          
290     500         459.15          14.62           132.49          459.81          
291     500         459.15          14.62           132.49          459.81          
292     500         459.81          0.00            459.81          459.81          
293     500         459.81          0.00            459.81          459.81          
294     500         459.81          0.00            459.81          459.81          
295     500         459.81          0.00            459.81          459.81          
296     500         459.15          14.62           132.49          459.81          
297     500         459.81          0.00            459.81          459.81          
298     500         459.81          0.00            459.81          459.81          
299     500         459.80          0.11            457.34          459.81          
300     500         459.81          0.00            459.81          459.81          
301     500         459.81          0.00            459.81          459.81          
302     500         458.06          28.43           -86.60          459.81          
303     500         459.81          0.00            459.81          459.81          
304     500         459.76          1.06            436.07          459.81          
305     500         459.81          0.00            459.81          459.81          
306     500         459.81          0.00            459.81          459.81          
307     500         458.12          22.17           132.49          459.81          
308     500         458.63          17.85           132.49          459.81          
309     500         457.40          27.13           132.49          459.81          
310     500         457.45          28.93           6.84            459.81          
311     500         457.92          23.13           132.49          459.81          
312     500         457.85          25.28           132.49          459.81          
313     500         456.93          32.72           -64.29          459.81          
314     500         457.75          25.36           132.49          459.81          
315     500         459.81          0.00            459.81          459.81          
316     500         456.66          30.87           132.49          459.81          
317     500         456.73          35.47           -99.27          459.81          
318     500         455.22          37.57           132.49          459.81          
319     500         457.27          27.64           132.49          467.32          
320     500         457.94          24.09           132.49          459.81          
321     500         456.86          31.69           33.80           459.81          
322     500         459.81          0.00            459.81          459.81          
323     500         456.77          29.97           132.49          459.81          
324     500         457.06          29.27           132.49          459.81          
325     500         454.91          57.17           -643.20         459.81          
326     500         457.12          29.20           132.49          459.81          
327     500         457.19          29.16           132.49          459.81          
328     500         457.07          29.22           132.49          459.81          
329     500         457.46          24.98           132.49          459.81          
330     500         458.50          20.66           132.49          459.81          
331     500         457.19          29.16           132.49          459.81          
332     500         457.83          26.71           -13.68          459.81          
333     500         458.44          19.82           134.76          459.81          
334     500         458.50          20.66           132.49          459.81          
335     500         458.66          18.35           132.49          459.81          
336     500         457.80          24.43           132.49          459.81          
337     500         458.70          24.78           -94.81          459.81          
338     500         458.99          14.82           132.49          459.81          
339     500         459.06          12.36           195.07          459.81          
340     500         457.22          29.77           22.45           459.81          
341     500         458.87          18.11           58.97           459.81          
342     500         459.81          0.00            459.81          459.81          
343     500         459.15          14.62           132.49          459.81          
344     500         459.01          14.75           135.28          459.81          
345     500         459.14          14.63           132.49          459.81          
346     500         459.00          14.81           132.49          459.81          
347     500         458.16          21.11           132.49          459.81          
348     500         458.99          14.88           132.49          459.81          
349     500         459.04          14.84           132.49          459.81          
350     500         457.51          26.41           98.48           459.81          
351     500         458.46          17.31           132.49          459.81          
352     500         454.67          36.82           132.49          459.81          
353     500         453.08          50.18           -216.83         459.81          
354     500         457.18          25.97           130.87          472.19          
355     500         457.80          22.23           132.49          459.81          
356     500         455.79          49.72           -552.62         459.81          
357     500         457.34          25.76           132.49          459.81          
358     500         453.74          45.20           -121.34         459.81          
359     500         454.99          40.52           -32.72          459.81          
360     500         456.88          27.81           108.96          459.81          
361     500         458.51          25.16           115.42          733.06          
362     500         457.49          23.69           98.37           467.74          
363     500         458.14          21.07           132.49          459.81          
364     500         458.78          16.81           132.49          459.81          
365     500         459.69          2.71            399.16          459.81          
366     500         459.10          14.66           132.49          459.81          
367     500         458.83          15.22           132.49          459.81          
368     500         459.68          2.71            399.16          459.81          
369     500         458.87          15.69           119.00          459.81          
370     500         459.81          0.00            459.81          459.81          
371     500         458.45          16.73           123.38          476.10          
372     500         459.05          13.61           161.40          459.81          
373     500         459.15          14.62           132.49          459.81          
374     500         458.80          21.79           132.49          613.45          
375     500         457.42          29.74           -95.07          459.81          
376     500         459.26          5.50            399.16          459.81          
377     500         459.30          5.42            399.16          459.81          
378     500         456.60          26.81           38.12           459.81          
379     500         458.36          17.58           132.49          459.81          
380     500         457.81          22.21           132.49          459.81          
381     500         459.39          7.09            313.15          459.81          
382     500         458.37          20.83           132.49          459.81          
383     500         459.23          11.54           203.00          459.81          
384     500         459.48          4.16            378.30          459.81          
385     500         458.44          18.71           59.35           459.81          
386     500         457.11          30.73           -21.63          459.81          
387     500         458.44          23.84           -57.06          459.81          
388     500         459.33          7.69            299.58          459.81          
389     500         459.81          0.00            459.81          459.81          
390     500         459.15          14.62           132.49          459.81          
391     500         458.37          20.83           132.49          459.81          
392     500         458.17          22.10           116.39          459.81          
393     500         459.61          3.19            399.16          459.81          
394     500         459.81          0.00            459.81          459.81          
395     500         458.85          15.79           147.41          459.81          
396     500         458.18          26.74           -68.82          459.81          
397     500         458.67          23.00           -51.56          459.81          
398     500         459.23          12.80           173.23          459.81          
399     500         458.68          16.03           151.91          459.81          
400     500         457.92          22.89           114.72          459.81          
401     500         458.89          20.64           -2.15           459.81          
402     500         459.15          14.62           132.49          459.81          
403     500         459.74          1.57            424.69          459.81          
404     500         459.80          0.11            457.34          459.81          
405     500         459.81          0.00            459.81          459.81          
406     500         457.97          21.52           88.13           459.81          
407     500         459.10          14.65           132.49          459.81          
408     500         457.79          28.08           -95.92          459.81          
409     500         459.69          1.93            421.57          459.81          
410     500         459.63          3.14            391.94          459.81          
411     500         459.80          0.11            457.34          459.81          
412     500         458.30          18.54           176.86          459.81          
413     500         459.12          14.23           142.04          459.81          
414     500         459.68          2.71            399.29          459.81          
415     500         459.80          0.11            457.34          459.81          
416     500         458.35          23.16           28.91           459.81          
417     500         459.25          9.28            257.33          459.81          
418     500         457.32          31.78           -45.25          459.81          
419     500         459.65          2.89            395.80          459.81          
420     500         459.09          14.32           140.76          459.81          
421     500         456.14          36.86           -69.61          459.81          
422     500         456.93          33.27           -54.23          459.81          
423     500         458.53          17.97           132.49          463.23          
424     500         459.09          15.33           116.68          459.81          
425     500         457.13          30.56           -35.06          459.81          
426     500         457.62          33.30           -205.49         459.81          
427     500         459.61          2.87            407.95          459.81          
428     500         457.50          25.24           132.49          459.81          
429     500         456.82          51.51           -659.44         459.81          
430     500         459.48          7.34            295.57          459.81          
431     500         459.79          0.36            451.78          459.81          
432     500         459.81          0.00            459.81          459.81          
433     500         459.14          14.62           132.49          459.81          
434     500         459.81          0.00            459.81          459.81          
435     500         459.81          0.00            459.81          459.81          
436     500         459.81          0.00            459.81          459.81          
437     500         459.80          0.11            457.34          459.81          
438     500         459.75          1.42            427.97          459.81          
439     500         459.81          0.00            459.81          459.81          
440     500         459.81          0.00            459.81          459.81          
441     500         459.81          0.00            459.81          459.81          
442     500         459.81          0.00            459.81          459.81          
443     500         459.81          0.00            459.81          459.81          
444     500         459.81          0.00            459.81          459.81          
445     500         459.81          0.00            459.81          459.81          
446     500         459.81          0.00            459.81          459.81          
447     500         459.13          14.63           132.49          459.81          
448     500         459.81          0.00            459.81          459.81          
449     500         459.81          0.00            459.81          459.81          
450     500         459.81          0.00            459.81          459.81          
451     500         459.81          0.00            459.81          459.81          
452     500         459.81          0.00            459.81          459.81          
453     500         459.81          0.00            459.81          459.81          
454     500         459.81          0.00            459.81          459.81          
455     500         459.81          0.00            459.81          459.81          
456     500         459.81          0.00            459.81          459.81          
457     500         459.81          0.00            459.81          459.81          
458     500         459.81          0.00            459.81          459.81          
459     500         459.81          0.00            459.81          459.81          
460     500         459.81          0.00            459.81          459.81          
461     500         459.81          0.00            459.81          459.81          
462     500         459.81          0.00            459.81          459.81          
463     500         459.81          0.00            459.81          459.81          
464     500         459.81          0.00            459.81          459.81          
465     500         459.81          0.00            459.81          459.81          
466     500         459.81          0.00            459.81          459.81          
467     500         459.81          0.00            459.81          459.81          
468     500         459.81          0.00            459.81          459.81          
469     500         459.81          0.00            459.81          459.81          
470     500         459.81          0.00            459.81          459.81          
471     500         459.81          0.00            459.81          459.81          
472     500         459.81          0.00            459.81          459.81          
473     500         459.81          0.00            459.81          459.81          
474     500         459.81          0.00            459.81          459.81          
475     500         459.81          0.00            459.81          459.81          
476     500         459.81          0.00            459.81          459.81          
477     500         459.81          0.00            459.81          459.81          
478     500         459.81          0.00            459.81          459.81          
479     500         459.81          0.00            459.81          459.81          
480     500         459.81          0.00            459.81          459.81          
481     500         459.81          0.00            459.81          459.81          
482     500         459.81          0.00            459.81          459.81          
483     500         459.81          0.00            459.81          459.81          
