environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 2
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 30
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 1650
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -4.15           19.74           -65.74          152.03          
1       200         -5.37           7.41            -21.03          28.27           
2       200         -6.85           10.35           -39.17          78.33           
3       200         -3.96           17.53           -82.45          165.62          
4       200         -4.93           9.94            -20.18          47.26           
5       200         -4.87           13.43           -43.14          112.01          
6       200         -2.47           26.22           -21.36          318.23          
7       200         -4.50           9.39            -18.80          68.16           
8       200         -1.25           39.36           -22.61          539.16          
9       200         -2.29           16.37           -47.17          132.67          
10      200         -3.22           9.66            -40.64          67.03           
11      200         -0.76           19.22           -22.45          179.33          
12      200         2.56            31.20           -30.91          251.92          
13      200         2.67            31.32           -70.01          295.70          
14      200         2.29            21.16           -20.61          190.29          
15      200         6.20            66.60           -42.51          893.31          
16      200         7.34            33.94           -32.54          344.05          
17      200         4.46            28.76           -51.72          190.61          
18      200         14.47           49.28           -32.56          469.86          
19      200         22.34           67.94           -88.60          606.69          
20      200         31.07           67.22           -40.21          368.58          
21      200         25.19           72.41           -122.46         532.00          
22      200         33.96           79.05           -113.07         379.64          
23      200         56.22           102.78          -74.62          484.34          
24      200         66.02           125.20          -129.17         972.44          
25      200         82.02           143.90          -71.12          1065.62         
26      200         90.89           126.38          -88.73          917.28          
27      200         110.92          164.48          -74.60          1021.43         
28      200         117.48          157.46          -111.71         1020.17         
29      200         122.76          148.94          -47.25          906.88          
30      200         131.60          157.39          -63.69          1061.95         
31      200         147.08          166.66          -79.67          999.05          
32      200         151.07          158.70          -37.72          979.59          
33      200         180.03          193.39          -93.66          1104.72         
34      200         159.81          175.79          -179.82         1093.35         
35      200         170.23          174.54          -41.11          1021.61         
36      200         174.04          180.59          -67.28          1003.07         
37      200         183.75          184.04          -122.89         1066.21         
38      200         168.13          179.65          -53.66          1020.37         
39      200         169.73          149.19          -98.54          970.13          
40      200         176.38          182.76          -39.29          1076.25         
41      200         178.29          176.98          -176.04         1039.47         
42      200         177.57          177.25          -69.06          1113.04         
43      200         208.50          195.05          -74.58          1064.02         
44      200         198.22          188.42          -49.56          1070.17         
45      200         206.97          199.60          -145.13         996.73          
46      200         211.62          204.48          -62.15          988.61          
47      200         212.98          196.04          -53.66          1018.40         
48      200         246.15          205.26          -64.75          989.71          
49      200         210.19          230.19          -63.04          1073.50         
50      200         214.00          236.85          -40.19          1011.39         
51      200         204.02          231.49          -52.99          1031.01         
52      200         270.17          261.68          -38.69          1060.36         
53      200         234.02          261.67          -139.32         1026.54         
54      200         255.53          285.09          -114.79         1069.77         
55      200         243.70          233.65          -68.00          1056.58         
56      200         218.14          260.59          -126.71         1040.41         
57      200         254.32          227.88          -79.29          1069.76         
58      200         248.09          281.02          -102.78         1051.96         
59      200         269.95          269.90          -68.83          1071.18         
60      200         289.48          282.73          -45.27          1058.92         
61      200         302.51          278.72          -56.94          1038.66         
62      200         311.07          311.53          -57.81          1056.39         
63      200         311.56          306.65          -107.24         1050.30         
64      200         328.16          322.29          -105.15         1043.58         
65      200         309.43          292.23          -42.32          1103.19         
66      200         374.45          345.28          -20.14          1077.20         
67      200         315.51          326.03          -106.33         1034.28         
68      200         402.57          353.24          -154.62         1082.43         
69      200         377.13          324.86          -65.08          1069.89         
70      200         387.62          348.35          -51.77          1076.07         
71      200         395.53          339.55          -31.23          1048.21         
72      200         393.90          339.94          -68.71          1112.93         
73      200         428.97          361.46          -109.06         1134.18         
74      200         479.33          382.23          -31.45          1115.64         
75      200         485.76          383.81          -53.99          1108.07         
76      200         462.37          396.81          -23.51          1081.88         
77      200         482.93          395.61          -61.53          1086.34         
78      200         478.35          390.62          -32.66          1078.92         
79      200         515.37          404.18          -54.94          1192.73         
80      200         544.10          400.20          -25.99          1155.29         
81      200         499.94          395.29          -24.55          1087.51         
82      200         597.03          414.73          -106.31         1120.86         
83      200         547.77          410.69          -39.87          1089.37         
84      200         586.85          404.41          -37.07          1114.80         
85      200         614.10          408.16          -79.30          1085.85         
86      200         631.63          411.27          -14.84          1103.87         
87      200         627.54          408.45          -56.95          1135.72         
88      200         628.98          409.21          -9.08           1102.96         
89      200         672.86          415.14          -80.32          1125.14         
90      200         689.88          411.36          -22.66          1114.76         
91      200         626.62          422.77          -323.98         1087.64         
92      200         635.97          423.10          -68.06          1082.23         
93      200         667.72          411.44          -10.90          1099.01         
94      200         661.29          424.26          -58.89          1146.38         
95      200         713.96          412.58          -19.22          1142.48         
96      200         700.24          420.26          -41.35          1136.00         
97      200         676.23          422.01          -33.03          1159.19         
98      200         701.34          412.91          -11.95          1188.55         
99      200         663.66          423.01          -135.33         1140.69         
100     200         677.92          425.12          -9.64           1188.95         
101     200         738.63          407.29          -37.01          1106.67         
102     200         730.48          407.68          -13.48          1120.87         
103     200         644.43          429.38          -19.34          1110.10         
104     200         691.66          416.54          2.49            1097.34         
105     200         681.38          432.50          26.78           1135.30         
106     200         737.77          411.03          6.84            1130.16         
107     200         756.04          402.69          -19.66          1089.92         
108     200         641.45          443.17          -0.40           1092.58         
109     200         673.28          427.54          38.40           1132.10         
110     200         738.47          408.05          37.94           1139.38         
111     200         690.10          425.55          -7.13           1104.55         
