environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2991.841220855713

Genome Size: 720
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         19.40           25.83           1.38            188.66          
1       100         20.58           22.04           -0.44           112.26          
2       100         23.62           24.65           1.18            140.08          
3       100         26.70           31.37           3.81            192.96          
4       100         28.36           45.19           0.09            320.03          
5       100         30.60           58.84           1.01            564.92          
6       100         30.08           27.17           3.35            123.90          
7       100         36.89           39.84           1.93            262.75          
8       100         38.94           32.87           6.09            165.80          
9       100         53.43           103.91          3.98            995.59          
10      100         45.59           33.94           2.62            200.96          
11      100         46.44           36.59           2.28            154.58          
12      100         51.96           37.58           3.32            188.72          
13      100         58.31           70.15           1.58            454.94          
14      100         48.46           41.73           6.04            249.20          
15      100         65.41           101.61          6.97            979.36          
16      100         64.05           66.44           7.21            577.80          
17      100         62.98           53.59           6.47            308.44          
18      100         80.00           113.79          7.48            1014.21         
19      100         72.66           56.26           8.44            267.70          
20      100         68.06           70.12           7.11            476.00          
21      100         72.93           70.91           4.42            532.25          
22      100         85.50           104.69          7.92            989.29          
23      100         77.59           54.20           9.02            223.89          
24      100         112.54          150.67          6.67            1015.69         
25      100         102.44          95.73           9.75            689.10          
26      100         105.79          149.78          8.99            1012.91         
27      100         109.40          125.03          10.00           1017.85         
28      100         130.07          184.26          6.94            1002.64         
29      100         125.57          170.10          8.18            1000.23         
30      100         114.52          109.95          9.60            560.16          
31      100         98.85           115.86          6.32            995.06          
32      100         105.29          105.30          9.16            600.38          
33      100         158.35          158.98          9.21            980.35          
34      100         156.93          203.58          10.01           1044.63         
35      100         131.29          138.99          8.20            1012.62         
36      100         162.89          161.65          12.98           989.62          
37      100         169.74          203.19          8.39            991.74          
38      100         218.80          265.10          13.09           1022.80         
39      100         219.72          249.90          9.82            1021.94         
40      100         169.74          205.20          7.18            1015.07         
41      100         203.10          251.13          10.78           1061.59         
42      100         226.08          271.78          10.94           1038.20         
43      100         249.08          287.27          8.67            1022.09         
44      100         239.15          280.78          12.40           1024.32         
45      100         215.53          244.15          10.84           1014.54         
46      100         267.84          298.36          8.35            1012.83         
47      100         257.97          296.73          12.12           1012.48         
48      100         261.71          277.09          2.02            1013.72         
49      100         270.39          304.55          7.23            1028.34         
50      100         285.22          310.89          7.48            1017.29         
51      100         235.10          255.50          4.47            1022.17         
52      100         294.42          313.22          3.98            1024.50         
53      100         278.62          306.73          11.18           1033.96         
54      100         256.95          274.15          11.05           1017.52         
55      100         310.35          326.28          8.34            1022.68         
56      100         310.39          293.68          7.20            1022.46         
57      100         363.19          369.52          5.11            1024.68         
58      100         335.17          344.71          6.36            1021.38         
59      100         320.26          323.00          9.06            1023.39         
60      100         374.77          371.02          5.01            1024.01         
61      100         352.46          372.03          4.50            1022.64         
62      100         349.70          342.80          4.12            1026.45         
63      100         368.05          354.57          16.18           1025.12         
64      100         299.70          314.11          8.46            1022.36         
65      100         380.16          383.18          8.40            1025.92         
66      100         344.55          355.10          8.16            1023.97         
67      100         325.19          348.87          10.02           1020.42         
68      100         322.85          330.92          13.73           1013.89         
69      100         294.62          323.46          10.01           1024.42         
70      100         322.13          340.08          11.10           1024.83         
71      100         330.29          342.57          13.63           1025.64         
72      100         371.35          369.36          11.90           1023.95         
73      100         416.77          367.41          18.27           1017.55         
74      100         339.47          355.60          12.63           1026.88         
75      100         393.34          378.85          14.71           1024.10         
76      100         438.92          380.03          12.05           1025.81         
