experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2644.8971157073975

Genome Size: 100
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         17.67           25.94           -0.93           162.15          
1       500         19.83           30.35           -1.29           235.85          
2       500         20.55           27.95           -0.26           206.59          
3       500         19.31           29.16           0.01            326.73          
4       500         22.53           28.66           -0.85           217.99          
5       500         24.03           29.79           -0.80           249.31          
6       500         28.88           53.91           -0.93           980.48          
7       500         29.92           55.71           -0.80           991.92          
8       500         31.21           51.31           -0.97           877.05          
9       500         27.57           32.23           -0.94           236.22          
10      500         29.17           31.03           -0.76           214.45          
11      500         34.11           56.07           -1.72           995.26          
12      500         35.17           36.55           -0.97           302.21          
13      500         35.34           37.13           -1.36           320.24          
14      500         36.35           35.91           -1.58           371.63          
15      500         42.01           57.97           -1.11           1008.58         
16      500         43.20           70.48           -1.08           1012.24         
17      500         43.37           59.66           -1.78           996.62          
18      500         45.94           43.95           -1.26           397.25          
19      500         51.23           74.41           -0.87           986.12          
20      500         57.05           106.82          -1.82           1051.21         
21      500         54.33           74.06           -1.46           982.35          
22      500         54.71           72.62           -1.66           1000.87         
23      500         61.27           88.18           -1.88           995.41          
24      500         61.13           100.77          -1.60           1022.45         
25      500         71.03           115.23          -1.92           1024.31         
26      500         73.21           93.18           -1.74           1019.66         
27      500         77.38           108.44          -1.56           1007.64         
28      500         71.81           98.72           -1.28           1013.48         
29      500         75.20           97.91           -1.90           1017.54         
30      500         96.73           154.03          -1.81           1052.75         
31      500         82.57           121.22          -1.70           1026.71         
32      500         87.91           137.78          -1.87           1026.82         
33      500         85.96           127.87          -1.87           994.70          
34      500         98.90           148.48          -1.89           1017.55         
35      500         108.71          136.68          -1.62           1021.19         
36      500         109.44          159.06          -1.67           1020.81         
37      500         118.06          160.26          -1.61           1032.04         
38      500         115.70          151.49          -1.90           1028.28         
39      500         108.47          128.27          -1.38           1018.27         
40      500         117.48          136.02          -1.54           1012.90         
41      500         132.19          157.53          -1.66           1043.53         
42      500         127.35          154.22          -1.57           1017.76         
43      500         127.23          143.57          -1.74           998.06          
44      500         127.88          140.26          -1.60           1008.12         
45      500         118.79          129.08          -1.83           1020.72         
46      500         137.75          139.17          -1.78           1053.58         
47      500         142.99          140.40          -1.35           1211.19         
