environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2512.397567510605

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         22.65           22.31           2.07            99.93           
1       100         36.13           102.10          1.85            1018.26         
2       100         25.52           24.15           3.70            117.92          
3       100         31.39           42.30           2.11            238.23          
4       100         27.85           36.51           3.52            171.26          
5       100         33.71           50.24           2.83            280.07          
6       100         35.18           40.60           3.27            212.34          
7       100         35.70           34.84           3.21            162.91          
8       100         46.71           46.19           3.67            225.88          
9       100         47.52           49.88           2.85            305.32          
10      100         41.89           33.69           4.81            192.81          
11      100         53.92           57.46           3.98            331.59          
12      100         61.37           62.33           3.18            296.48          
13      100         79.78           115.18          7.57            760.69          
14      100         70.13           75.12           6.03            513.82          
15      100         90.46           142.75          3.72            996.02          
16      100         68.56           61.00           3.61            331.43          
17      100         97.71           128.31          2.37            979.77          
18      100         82.23           94.47           3.67            719.94          
19      100         96.70           142.98          4.14            1021.14         
20      100         90.90           130.46          3.71            1013.85         
21      100         120.09          168.18          2.97            1018.70         
22      100         118.22          152.58          6.00            1011.92         
23      100         133.16          154.80          5.07            983.50          
24      100         136.21          152.13          2.50            1000.96         
25      100         168.37          237.37          4.53            1027.12         
26      100         190.51          209.21          13.39           1026.93         
27      100         181.91          216.59          7.72            1007.20         
28      100         213.07          242.74          4.58            1021.10         
29      100         177.54          237.15          11.65           1024.09         
30      100         191.13          247.58          6.94            1020.89         
31      100         159.02          196.29          5.14            1021.79         
32      100         191.14          164.71          8.71            971.31          
33      100         192.92          234.95          3.10            1017.36         
34      100         184.58          241.30          9.52            1043.80         
35      100         229.88          259.82          6.58            1016.55         
36      100         225.10          257.23          5.35            1020.21         
37      100         234.31          278.37          6.18            1004.86         
38      100         264.37          264.81          13.43           1014.92         
39      100         309.06          316.26          7.27            1056.61         
40      100         241.75          226.48          7.29            1022.01         
41      100         240.86          240.22          6.37            1015.86         
42      100         296.72          286.88          8.55            1032.08         
43      100         273.27          282.80          14.05           1040.06         
44      100         256.01          280.50          15.06           1019.95         
45      100         224.76          249.25          9.75            1041.63         
46      100         299.80          317.49          11.18           1066.82         
47      100         259.13          281.00          9.56            1033.30         
48      100         223.04          256.44          6.93            1101.40         
49      100         270.93          305.34          8.02            1040.56         
50      100         316.56          329.68          9.10            1025.76         
51      100         298.38          303.77          9.16            1036.64         
52      100         293.24          323.90          7.87            1067.07         
53      100         339.39          333.84          14.07           1055.88         
54      100         237.87          261.12          7.92            1022.51         
55      100         317.29          317.54          12.01           1031.73         
56      100         296.92          352.88          -0.02           1044.79         
57      100         318.91          340.29          10.12           1060.44         
58      100         324.99          341.41          7.37            1024.14         
59      100         302.06          318.14          8.94            1041.94         
60      100         400.43          369.75          14.51           1078.71         
61      100         370.37          372.58          9.57            1062.64         
62      100         399.69          368.18          8.87            1028.00         
63      100         431.32          395.07          11.72           1088.83         
64      100         406.37          389.69          8.52            1025.84         
65      100         422.17          378.86          9.99            1071.96         
66      100         427.53          403.05          9.70            1115.31         
67      100         409.13          375.84          10.66           1038.15         
68      100         472.65          400.25          12.40           1024.31         
69      100         466.61          401.39          11.20           1035.62         
70      100         524.82          393.55          13.02           1040.73         
71      100         499.94          400.60          14.04           1031.35         
72      100         512.17          396.10          17.30           1054.37         
73      100         563.86          417.71          11.70           1051.66         
74      100         516.27          410.45          4.49            1060.39         
75      100         527.82          384.59          20.35           1025.53         
76      100         469.60          393.73          26.76           1055.96         
77      100         490.76          387.80          15.07           1049.81         
78      100         578.41          405.25          10.68           1066.61         
79      100         575.03          397.71          24.27           1036.56         
80      100         619.29          393.80          20.02           1027.42         
81      100         663.11          377.70          73.38           1052.07         
82      100         561.93          403.27          27.95           1049.44         
83      100         592.00          406.06          14.45           1042.87         
84      100         617.33          403.62          23.08           1073.62         
85      100         537.94          398.90          23.30           1065.71         
86      100         567.21          385.79          65.60           1119.62         
87      100         512.82          397.73          16.38           1115.44         
88      100         570.79          398.48          35.06           1048.96         
89      100         625.29          387.36          30.18           1045.25         
90      100         542.00          376.92          24.70           1037.63         
91      100         649.61          379.86          17.42           1095.98         
92      100         613.26          392.78          57.08           1155.16         
93      100         622.91          388.02          22.26           1053.24         
94      100         613.89          400.61          14.92           1054.87         
95      100         534.93          386.20          19.84           1093.18         
96      100         724.47          350.73          29.00           1057.87         
97      100         612.16          399.44          29.58           1062.06         
98      100         670.74          389.33          36.15           1134.75         
99      100         602.77          391.08          18.22           1057.50         
100     100         712.80          366.51          17.30           1061.20         
101     100         706.82          375.61          23.58           1063.00         
102     100         708.86          384.29          40.79           1054.00         
103     100         727.14          379.81          12.31           1053.55         
104     100         714.83          377.71          22.97           1048.68         
105     100         712.37          375.70          15.87           1060.65         
106     100         693.62          376.15          48.30           1056.54         
107     100         685.06          387.93          18.93           1044.21         
108     100         640.22          401.55          19.25           1058.03         
109     100         649.74          376.54          45.57           1123.21         
110     100         690.38          376.50          28.40           1059.25         
111     100         648.18          376.90          14.53           1051.76         
112     100         715.72          382.62          22.91           1079.96         
113     100         689.12          369.04          57.03           1081.56         
114     100         799.11          344.71          29.18           1068.48         
115     100         638.38          396.84          21.82           1060.47         
116     100         668.23          369.69          79.34           1140.80         
117     100         708.25          347.58          83.15           1058.13         
118     100         757.62          355.20          29.52           1064.99         
119     100         703.70          366.46          53.62           1162.91         
120     100         667.52          371.54          50.66           1072.03         
121     100         736.13          343.52          83.12           1123.05         
122     100         830.46          311.04          82.53           1132.85         
123     100         737.73          357.59          80.20           1154.33         
124     100         728.83          354.67          19.16           1094.05         
125     100         749.93          358.58          81.88           1111.34         
126     100         719.53          360.58          66.20           1091.27         
127     100         740.55          361.28          17.18           1157.81         
128     100         628.82          367.56          47.44           1077.37         
129     100         695.42          367.04          49.03           1122.81         
130     100         689.22          376.92          55.44           1081.72         
131     100         732.69          369.61          96.51           1147.99         
132     100         720.08          349.07          78.96           1132.25         
133     100         770.36          362.16          104.31          1100.47         
134     100         741.25          354.40          84.48           1190.14         
135     100         743.84          358.59          28.43           1098.49         
136     100         716.63          381.89          69.51           1103.24         
137     100         691.14          391.33          45.41           1147.85         
138     100         687.77          372.43          61.74           1113.82         
139     100         718.41          383.07          69.49           1103.57         
140     100         713.17          364.84          31.78           1107.42         
141     100         701.71          395.30          53.20           1112.10         
142     100         654.20          367.30          63.99           1103.67         
143     100         660.39          363.99          55.97           1086.83         
144     100         609.69          385.94          47.68           1092.79         
145     100         687.43          387.44          37.01           1098.11         
146     100         707.97          386.21          75.61           1093.71         
147     100         756.60          348.86          63.12           1127.71         
148     100         749.36          352.26          70.72           1109.48         
149     100         678.94          395.93          71.69           1144.71         
150     100         735.88          364.48          112.94          1133.04         
151     100         671.17          374.07          43.83           1091.00         
152     100         714.16          383.60          57.07           1105.86         
153     100         712.74          375.59          52.83           1094.14         
154     100         674.92          380.09          63.31           1098.96         
155     100         650.72          412.22          36.92           1092.53         
156     100         663.25          394.35          43.64           1100.88         
157     100         633.72          376.32          38.61           1108.92         
158     100         702.62          392.16          42.63           1124.78         
159     100         595.90          406.14          23.09           1175.20         
160     100         658.81          393.32          50.88           1083.83         
161     100         609.34          397.71          16.80           1085.64         
162     100         665.58          388.04          58.89           1102.72         
163     100         661.27          374.38          40.40           1112.91         
164     100         697.28          370.66          44.51           1099.39         
165     100         605.41          388.16          26.30           1100.09         
166     100         688.56          395.45          24.57           1092.41         
167     100         617.19          402.49          43.46           1097.61         
168     100         702.89          394.33          36.18           1110.46         
169     100         636.90          389.46          51.53           1091.35         
170     100         690.45          412.19          32.11           1099.92         
171     100         673.14          401.86          47.81           1129.15         
172     100         641.57          357.74          17.25           1090.05         
173     100         681.93          399.46          18.39           1117.30         
174     100         770.19          347.88          36.02           1073.15         
175     100         769.18          378.17          43.03           1123.14         
176     100         733.00          378.94          34.89           1086.34         
177     100         579.99          382.85          25.99           1149.39         
178     100         612.48          397.27          22.14           1109.34         
179     100         679.13          402.92          52.27           1105.57         
180     100         618.73          412.26          10.92           1242.73         
181     100         608.22          378.33          46.07           1101.83         
182     100         599.60          420.37          12.48           1103.35         
183     100         612.13          398.60          18.50           1100.88         
184     100         691.67          415.63          8.09            1121.88         
185     100         638.57          416.88          11.06           1102.89         
186     100         618.76          412.13          26.19           1186.51         
187     100         606.57          401.07          51.86           1089.49         
188     100         630.57          397.79          22.82           1093.24         
189     100         663.75          406.97          9.74            1096.99         
190     100         633.64          408.94          17.95           1082.27         
191     100         626.57          415.21          17.83           1078.24         
192     100         650.86          419.25          15.30           1098.98         
193     100         596.64          413.03          25.83           1087.33         
194     100         660.34          400.08          22.92           1080.95         
195     100         710.18          393.30          72.31           1190.81         
196     100         630.94          414.95          35.19           1079.93         
197     100         661.98          399.46          80.88           1090.82         
198     100         673.31          400.01          27.13           1111.54         
199     100         696.39          392.89          21.36           1088.80         
200     100         681.27          389.08          87.34           1098.94         
201     100         661.35          390.09          87.81           1096.24         
202     100         613.35          406.97          9.29            1100.21         
203     100         656.31          403.18          35.31           1098.44         
204     100         649.06          398.77          53.39           1106.56         
205     100         670.63          375.74          29.58           1091.61         
206     100         798.11          360.38          84.70           1116.40         
207     100         546.94          415.51          48.86           1141.48         
208     100         571.94          402.39          24.36           1095.56         
209     100         673.68          404.32          52.38           1092.18         
210     100         685.75          394.76          48.47           1121.39         
211     100         620.01          396.36          19.13           1167.09         
212     100         681.11          397.78          13.29           1091.87         
213     100         701.92          384.63          22.05           1097.43         
214     100         826.60          352.24          18.56           1107.16         
215     100         637.54          396.18          33.62           1084.86         
216     100         656.51          389.23          72.82           1102.19         
217     100         746.90          388.93          80.30           1103.81         
218     100         642.47          402.96          8.18            1120.61         
