environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.002
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 13104.90298628807

Genome Size: 3300
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         50.16           39.23           11.31           181.85          
1       100         44.48           30.26           15.43           146.08          
2       100         50.80           40.01           14.66           187.17          
3       100         53.68           45.84           13.04           229.26          
4       100         53.27           38.98           8.32            194.92          
5       100         58.84           44.48           14.36           221.17          
6       100         72.01           59.96           14.00           479.01          
7       100         67.21           51.99           12.63           302.85          
8       100         77.05           53.60           15.41           318.75          
9       100         78.74           51.51           15.16           306.85          
10      100         82.79           59.27           14.31           393.93          
11      100         76.68           40.92           10.50           196.32          
12      100         80.72           55.30           14.52           266.05          
13      100         87.08           55.51           11.98           298.56          
14      100         86.16           63.76           15.62           302.74          
15      100         91.08           49.93           20.84           269.21          
16      100         87.01           59.42           8.21            326.01          
17      100         88.32           69.54           17.30           482.01          
18      100         95.38           79.36           13.77           422.56          
19      100         96.35           73.86           11.25           352.84          
20      100         108.43          84.25           14.39           450.74          
21      100         117.46          70.82           14.05           321.24          
22      100         127.31          79.82           20.53           371.94          
23      100         134.86          87.38           18.83           433.07          
24      100         146.10          96.47           20.08           480.69          
25      100         176.08          118.03          17.81           585.23          
26      100         210.27          139.86          23.14           908.60          
27      100         188.26          111.86          19.37           821.70          
28      100         191.15          135.12          23.00           1022.89         
29      100         194.45          131.58          21.55           647.20          
30      100         216.38          131.79          44.33           1000.35         
31      100         224.20          171.34          20.68           998.24          
32      100         247.53          153.65          29.54           754.05          
33      100         238.37          128.69          20.07           643.11          
34      100         255.98          132.43          25.86           651.98          
35      100         245.69          127.86          38.57           689.04          
36      100         255.16          142.51          27.52           826.03          
37      100         271.56          145.69          41.56           968.45          
38      100         256.53          126.33          26.21           691.63          
39      100         284.26          168.88          41.90           1008.02         
40      100         275.02          147.20          40.25           987.87          
41      100         321.46          165.51          77.90           812.61          
42      100         296.27          145.04          68.52           922.81          
43      100         287.42          158.72          92.25           857.91          
44      100         282.18          135.28          43.86           736.29          
45      100         272.83          138.84          75.08           771.85          
46      100         319.90          164.99          118.36          1008.11         
47      100         301.24          176.34          63.26           988.10          
48      100         272.06          161.77          76.33           890.61          
49      100         295.71          156.16          63.46           827.54          
50      100         301.85          171.14          107.30          1001.64         
51      100         295.63          161.61          90.64           1017.35         
52      100         338.51          208.75          33.63           1017.68         
53      100         335.43          178.85          44.97           1010.95         
54      100         326.43          166.37          87.11           973.88          
55      100         328.03          157.65          74.83           1002.36         
56      100         339.93          176.61          66.34           1010.22         
57      100         317.09          173.68          90.95           1002.80         
58      100         378.73          201.54          94.02           1025.37         
59      100         356.76          175.78          72.93           994.42          
