environment: Reacher-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 50
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False

Genome Size: 90
Inputs: 11
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -65.12          19.60           -103.94         -19.64          
1       200         -63.75          20.68           -102.89         -17.80          
2       200         -61.00          20.64           -105.13         -15.20          
3       200         -65.51          20.67           -104.49         -19.04          
4       200         -60.75          21.11           -104.11         -10.26          
5       200         -63.33          20.15           -102.43         -16.39          
6       200         -63.70          20.48           -102.49         -21.29          
7       200         -58.61          19.86           -103.33         -14.75          
8       200         -62.68          19.39           -102.67         -18.48          
9       200         -60.66          20.97           -104.54         -14.24          
10      200         -61.18          20.14           -102.50         -13.77          
11      200         -62.56          20.83           -101.37         -14.79          
12      200         -62.84          20.54           -103.52         -12.43          
13      200         -59.47          20.03           -104.03         -14.57          
14      200         -58.91          21.07           -103.28         -14.14          
15      200         -53.15          21.92           -103.33         -11.83          
16      200         -55.42          20.56           -103.78         -14.55          
17      200         -55.69          21.56           -103.82         -13.56          
18      200         -57.83          21.85           -103.18         -10.37          
19      200         -55.14          20.78           -102.76         -15.02          
20      200         -53.62          21.72           -103.92         -16.09          
21      200         -51.77          21.50           -96.88          -10.86          
22      200         -51.56          20.97           -96.67          -11.64          
23      200         -48.22          20.84           -104.18         -12.36          
24      200         -55.31          22.64           -99.95          -14.59          
25      200         -48.46          20.38           -102.10         -12.88          
26      200         -50.42          23.75           -105.15         -12.85          
27      200         -48.09          24.09           -97.67          -12.39          
28      200         -48.61          23.50           -104.19         -13.01          
29      200         -48.71          22.65           -100.10         -12.35          
30      200         -48.54          21.79           -104.16         -12.47          
31      200         -46.65          23.07           -97.67          -13.47          
32      200         -49.98          22.47           -102.50         -13.28          
33      200         -48.68          22.97           -104.84         -12.93          
34      200         -48.79          22.80           -101.40         -12.66          
35      200         -54.50          22.85           -102.58         -13.49          
36      200         -50.91          24.79           -103.38         -12.31          
37      200         -50.61          24.04           -101.90         -13.37          
38      200         -46.80          23.78           -102.81         -11.74          
39      200         -49.49          22.63           -103.63         -13.68          
40      200         -48.74          25.46           -103.82         -10.36          
41      200         -47.48          24.11           -97.55          -13.02          
42      200         -48.46          24.19           -101.90         -12.80          
43      200         -48.20          23.77           -99.35          -11.62          
44      200         -49.30          24.86           -102.40         -13.32          
45      200         -46.39          24.03           -103.59         -12.82          
46      200         -47.71          23.95           -106.47         -13.44          
47      200         -49.46          25.87           -106.06         -12.95          
48      200         -46.97          24.52           -102.40         -12.26          
49      200         -46.63          23.98           -98.73          -11.34          
50      200         -49.00          25.26           -103.85         -11.79          
51      200         -49.06          24.83           -106.31         -12.06          
52      200         -47.18          24.71           -105.67         -11.90          
53      200         -49.93          26.40           -107.17         -12.26          
54      200         -48.70          23.88           -100.38         -14.12          
55      200         -50.75          25.59           -108.03         -13.06          
56      200         -46.39          24.72           -103.69         -12.97          
57      200         -42.25          25.23           -101.36         -11.66          
58      200         -39.48          24.21           -103.16         -11.49          
59      200         -33.48          20.86           -98.72          -10.95          
60      200         -37.62          22.95           -100.27         -12.11          
61      200         -40.25          23.39           -99.37          -12.14          
62      200         -37.30          22.91           -91.52          -11.80          
63      200         -39.25          23.07           -96.85          -11.49          
64      200         -38.28          24.07           -104.63         -12.13          
65      200         -39.74          25.12           -96.56          -11.89          
66      200         -37.65          24.17           -104.39         -11.85          
67      200         -34.35          22.15           -98.67          -11.10          
68      200         -35.36          21.96           -93.11          -11.41          
69      200         -37.61          23.95           -103.68         -10.87          
70      200         -38.44          21.88           -91.74          -10.04          
71      200         -38.21          23.08           -100.66         -10.93          
72      200         -35.99          22.24           -104.58         -11.17          
73      200         -35.94          22.67           -95.26          -10.50          
74      200         -34.24          23.09           -98.28          -10.62          
75      200         -38.63          23.18           -100.90         -11.27          
76      200         -36.70          23.64           -102.12         -10.72          
77      200         -37.94          25.06           -108.17         -10.58          
78      200         -39.99          24.54           -97.48          -11.16          
79      200         -36.18          24.53           -102.89         -9.22           
80      200         -34.41          23.40           -93.77          -10.80          
81      200         -35.86          22.86           -97.77          -10.11          
82      200         -37.89          24.09           -99.21          -11.93          
83      200         -36.61          22.68           -93.41          -11.67          
84      200         -35.58          23.24           -107.02         -10.55          
85      200         -37.81          23.91           -107.55         -10.95          
86      200         -40.80          23.70           -103.41         -10.75          
87      200         -41.13          24.91           -104.64         -11.95          
88      200         -37.58          24.28           -102.44         -10.72          
89      200         -39.83          24.28           -102.03         -11.02          
90      200         -40.08          23.65           -96.44          -10.67          
91      200         -39.28          24.05           -103.47         -10.96          
92      200         -37.60          23.36           -101.23         -10.70          
93      200         -36.47          23.93           -102.67         -9.15           
94      200         -36.28          23.66           -97.56          -10.42          
95      200         -33.73          22.08           -92.72          -9.94           
96      200         -31.44          20.58           -91.12          -11.27          
97      200         -26.42          19.56           -89.84          -10.29          
98      200         -27.36          20.69           -98.50          -10.04          
99      200         -25.84          18.88           -90.06          -10.04          
100     200         -28.78          21.38           -90.59          -9.42           
101     200         -25.18          18.64           -86.16          -9.49           
102     200         -22.77          16.32           -95.08          -10.35          
103     200         -22.59          15.95           -80.19          -9.62           
104     200         -24.91          18.35           -84.34          -9.77           
105     200         -28.07          20.67           -101.32         -9.99           
106     200         -25.83          18.69           -90.62          -9.48           
107     200         -23.36          18.30           -98.32          -10.41          
108     200         -24.16          17.26           -99.72          -9.63           
109     200         -24.92          18.27           -85.74          -10.19          
110     200         -24.35          17.50           -94.32          -9.47           
111     200         -23.98          18.35           -84.14          -9.20           
