experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1394.8375074863434

Genome Size: 350
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         3.75            15.23           -31.48          71.19           
1       100         0.98            14.38           -36.04          84.02           
2       100         3.08            14.66           -24.81          96.56           
3       100         3.64            25.16           -30.05          224.37          
4       100         15.96           43.16           -22.46          220.67          
5       100         12.46           40.66           -38.33          286.11          
6       100         10.98           31.88           -22.40          203.28          
7       100         19.32           62.00           -43.59          356.07          
8       100         40.16           78.72           -39.39          436.00          
9       100         49.02           121.91          -38.38          957.53          
10      100         83.54           183.41          -67.57          1000.14         
11      100         94.59           141.63          -20.96          992.96          
12      100         112.07          164.12          -35.36          1047.25         
13      100         124.11          178.19          -38.29          993.32          
14      100         125.81          160.96          -36.19          1016.91         
15      100         152.27          214.61          -123.78         1000.07         
16      100         224.28          240.26          -10.14          1040.25         
17      100         169.40          202.86          -37.76          1018.66         
18      100         202.98          213.98          -38.73          1028.38         
19      100         191.56          211.01          -37.21          1054.21         
20      100         177.38          231.97          -71.14          998.27          
21      100         181.29          175.21          -30.92          1025.89         
22      100         225.67          222.92          -20.54          977.63          
23      100         256.15          280.01          -26.55          1046.53         
24      100         227.72          263.32          -51.06          1089.42         
25      100         214.36          232.05          -26.16          1001.78         
26      100         236.82          261.57          -29.20          1040.03         
27      100         301.14          330.60          -28.59          1059.27         
28      100         265.93          272.22          -38.91          1064.07         
29      100         247.21          275.49          -40.59          1047.30         
30      100         343.15          327.80          -26.87          1058.45         
31      100         311.15          304.96          -35.92          1071.49         
32      100         232.04          244.07          -5.99           1063.23         
33      100         309.77          326.66          -25.66          1070.06         
34      100         339.37          362.21          -28.82          1040.25         
35      100         330.91          325.03          -32.15          1132.43         
36      100         357.96          373.74          -27.01          1059.90         
37      100         390.72          372.44          -4.87           1052.30         
38      100         404.89          366.27          -16.05          1074.79         
39      100         364.50          368.14          -11.93          1068.65         
40      100         375.58          347.35          -69.36          1073.33         
41      100         303.35          336.12          -30.00          1153.85         
42      100         397.68          382.88          -17.94          1136.24         
43      100         354.49          379.72          -49.45          1057.90         
44      100         467.57          410.42          -36.80          1067.32         
45      100         453.01          397.21          -44.49          1121.85         
46      100         414.84          385.24          -24.42          1065.46         
47      100         504.80          433.82          -10.79          1333.27         
48      100         477.94          411.96          -32.93          1082.38         
49      100         542.46          431.15          -40.27          1072.47         
50      100         476.67          414.53          -12.95          1087.50         
51      100         488.83          421.43          -46.03          1071.61         
52      100         550.86          442.17          -22.82          1174.33         
53      100         566.27          415.61          -22.08          1072.87         
54      100         586.30          437.29          -19.33          1076.70         
55      100         529.61          433.03          -72.04          1075.02         
56      100         577.08          437.59          -1.76           1086.29         
57      100         646.53          426.21          1.15            1085.88         
58      100         602.31          434.67          6.85            1088.25         
59      100         638.05          429.62          -9.32           1126.21         
60      100         661.52          445.04          -29.97          1076.38         
61      100         685.70          427.65          -12.09          1173.56         
62      100         695.08          435.84          -32.45          1093.49         
63      100         602.77          447.72          0.77            1080.37         
64      100         675.85          431.71          -16.50          1105.51         
65      100         703.59          427.87          -6.46           1080.50         
66      100         648.51          437.06          -6.18           1083.17         
67      100         645.06          445.88          0.09            1105.26         
68      100         576.67          453.22          -18.26          1098.22         
69      100         713.81          430.14          26.25           1097.40         
70      100         669.74          443.87          -3.12           1102.52         
71      100         665.13          441.83          -9.45           1162.17         
72      100         620.69          434.92          7.25            1086.26         
73      100         643.95          458.80          -7.93           1091.38         
74      100         603.92          448.76          -5.94           1131.83         
75      100         628.30          451.44          -5.96           1320.13         
76      100         697.52          439.19          -23.44          1097.30         
77      100         666.92          440.58          -7.83           1109.07         
78      100         733.09          436.18          -2.69           1098.47         
79      100         680.21          455.64          -107.50         1112.34         
80      100         684.46          445.90          -14.02          1085.99         
81      100         695.03          455.42          -6.95           1102.93         
82      100         592.34          456.05          11.22           1095.17         
83      100         705.15          444.71          -0.82           1090.81         
84      100         722.96          440.95          -1.12           1089.29         
85      100         723.11          445.74          -2.57           1100.80         
86      100         704.65          450.97          9.49            1103.63         
87      100         639.72          475.14          7.19            1105.62         
88      100         656.31          458.54          14.13           1096.74         
89      100         769.85          442.94          -0.43           1135.91         
90      100         763.01          429.68          5.96            1157.90         
91      100         691.57          447.23          1.41            1109.07         
92      100         748.65          439.36          -9.64           1101.48         
93      100         869.59          372.97          -11.81          1135.16         
94      100         830.19          408.56          5.28            1151.75         
95      100         700.01          468.87          -15.79          1108.26         
96      100         574.05          458.05          -12.44          1213.37         
97      100         732.66          426.33          38.61           1095.62         
98      100         688.32          468.12          -44.06          1198.33         
99      100         713.13          441.57          -0.71           1094.49         
100     100         809.58          415.98          27.09           1125.88         
101     100         734.52          443.07          -9.09           1107.12         
102     100         705.54          455.01          -72.92          1108.77         
103     100         741.64          455.14          -59.64          1154.44         
104     100         730.31          450.35          -14.27          1131.42         
105     100         738.99          446.83          -33.47          1119.99         
106     100         755.91          437.05          3.91            1116.78         
107     100         765.38          435.20          1.49            1108.15         
108     100         825.90          415.77          38.66           1107.14         
109     100         708.52          438.91          10.25           1155.64         
110     100         743.87          439.62          6.67            1149.16         
111     100         735.89          440.38          -2.41           1106.38         
112     100         737.97          446.91          -1.53           1106.90         
113     100         700.94          429.21          -21.10          1151.99         
