environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 4
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -4.31           26.60           -50.88          526.07          
1       500         -5.17           8.87            -55.94          57.19           
2       500         -4.73           10.89           -23.58          98.29           
3       500         -4.45           12.60           -33.46          107.44          
4       500         -5.21           10.20           -41.16          108.30          
5       500         -3.96           16.59           -111.55         183.68          
6       500         -5.06           10.60           -33.84          99.43           
7       500         -4.57           17.53           -44.63          255.99          
8       500         -4.38           12.30           -39.96          127.44          
9       500         -4.05           17.69           -68.69          191.37          
10      500         -4.35           15.83           -80.91          204.89          
11      500         -4.26           12.61           -83.37          116.02          
12      500         -3.03           21.68           -48.75          290.81          
13      500         -1.54           22.90           -59.04          282.85          
14      500         -2.91           19.59           -56.03          257.84          
15      500         -1.59           19.59           -107.23         250.09          
16      500         -0.15           26.20           -86.06          345.29          
17      500         1.01            26.36           -39.90          322.43          
18      500         2.27            38.64           -77.60          524.07          
19      500         3.87            26.94           -112.20         169.50          
20      500         3.88            30.38           -95.17          294.20          
21      500         9.45            57.04           -71.78          937.04          
22      500         7.83            42.19           -79.64          374.76          
23      500         8.60            49.60           -88.27          492.38          
24      500         20.10           80.68           -94.71          1017.66         
25      500         22.82           84.92           -112.38         1056.11         
26      500         30.21           83.93           -89.08          712.87          
27      500         38.52           93.48           -110.99         898.25          
28      500         36.35           95.13           -110.04         743.19          
29      500         51.98           115.55          -106.36         1057.86         
30      500         60.03           126.50          -129.18         984.54          
31      500         63.34           141.14          -166.07         1072.07         
32      500         55.41           116.63          -425.02         973.25          
33      500         65.96           116.71          -171.45         976.49          
34      500         67.67           129.61          -116.46         1009.97         
35      500         90.79           144.82          -117.67         948.80          
36      500         101.17          151.54          -115.79         1045.90         
37      500         100.54          169.81          -103.01         1010.29         
38      500         95.29           132.97          -107.81         949.40          
39      500         116.90          166.56          -146.15         998.06          
40      500         116.09          156.63          -74.94          999.97          
41      500         118.81          157.44          -134.24         1088.94         
42      500         110.23          160.03          -115.33         1005.18         
43      500         114.16          150.68          -120.08         1010.38         
44      500         139.45          177.62          -101.02         1043.91         
45      500         121.31          148.17          -181.29         968.76          
46      500         134.07          168.09          -51.39          1011.21         
47      500         139.23          170.07          -164.25         993.02          
48      500         136.43          153.33          -42.15          1017.81         
49      500         155.37          186.43          -70.02          1052.34         
50      500         143.07          156.41          -96.52          1053.98         
51      500         161.68          159.60          -64.11          1020.88         
52      500         166.51          177.41          -90.05          1048.27         
53      500         168.26          171.48          -167.67         1064.84         
54      500         159.27          183.65          -157.67         1081.89         
55      500         162.72          181.38          -106.36         1008.73         
56      500         169.23          165.83          -91.13          1047.78         
57      500         173.27          154.74          -66.34          970.40          
58      500         171.82          163.74          -73.48          1009.06         
59      500         177.76          180.82          -47.96          1027.07         
60      500         166.56          149.42          -50.75          958.61          
61      500         189.35          168.55          -142.69         1017.51         
62      500         189.80          184.20          -97.83          1004.48         
63      500         190.58          189.83          -70.65          1052.91         
64      500         194.09          177.01          -64.64          1037.90         
65      500         191.44          178.32          -27.59          1104.42         
66      500         208.10          188.03          -108.96         1053.03         
67      500         208.61          179.61          -53.90          1048.22         
68      500         201.01          189.20          -40.37          1023.87         
69      500         215.76          199.55          -110.08         1111.73         
70      500         219.55          219.90          -34.15          1086.28         
71      500         226.62          213.19          -53.24          1063.63         
72      500         219.23          222.50          -113.96         1080.58         
73      500         207.14          210.21          -83.17          1054.67         
74      500         220.78          226.58          -138.86         1069.73         
75      500         226.72          249.49          -88.95          1090.57         
76      500         221.60          239.59          -102.80         1067.51         
77      500         245.07          249.24          -108.76         1067.91         
78      500         239.27          258.31          -45.40          1069.00         
79      500         265.47          274.51          -52.83          1046.41         
80      500         282.59          294.68          -47.27          1088.08         
81      500         265.49          278.55          -113.01         1081.10         
82      500         280.12          290.55          -97.38          1068.77         
83      500         287.71          298.37          -46.75          1144.09         
84      500         297.92          304.58          -57.77          1083.75         
85      500         292.83          305.41          -78.49          1088.11         
86      500         292.39          294.70          -147.88         1129.12         
87      500         339.31          336.37          -82.78          1067.66         
88      500         303.00          314.85          -87.28          1071.35         
89      500         356.67          352.36          -46.23          1144.96         
90      500         368.24          364.14          -47.86          1059.43         
91      500         373.10          368.93          -85.88          1084.43         
92      500         363.89          355.22          -53.86          1076.08         
93      500         418.96          379.80          -33.77          1068.98         
94      500         410.39          376.93          -69.76          1105.36         
95      500         406.44          375.85          -39.36          1133.53         
96      500         454.21          391.17          -63.09          1086.53         
97      500         413.55          385.58          -44.29          1075.03         
98      500         474.13          403.00          -109.45         1168.12         
99      500         486.46          412.53          -64.14          1127.00         
100     500         486.96          412.08          -127.46         1119.97         
101     500         488.45          419.41          -39.64          1081.98         
102     500         484.77          416.92          -28.78          1086.25         
103     500         473.11          417.18          -55.68          1075.74         
104     500         504.70          422.27          -81.89          1134.08         
105     500         492.73          423.48          -65.34          1088.32         
106     500         523.50          425.33          -73.92          1131.19         
107     500         524.20          429.87          -58.21          1104.84         
108     500         491.04          440.83          -114.28         1125.34         
109     500         530.60          439.19          -115.57         1189.98         
110     500         592.78          444.37          -41.15          1141.52         
111     500         531.80          444.80          -137.56         1123.59         
112     500         582.69          441.93          -100.31         1242.71         
113     500         565.75          440.67          -58.94          1127.66         
114     500         590.87          443.08          -59.78          1136.43         
115     500         564.48          445.37          -56.47          1166.54         
116     500         639.81          447.32          -127.99         1094.44         
117     500         597.45          449.67          -65.33          1089.47         
118     500         579.17          453.82          -125.39         1099.04         
119     500         588.35          446.48          -99.21          1155.90         
120     500         607.21          451.18          -36.75          1097.29         
121     500         626.80          454.45          -100.06         1124.04         
122     500         569.92          463.16          -138.69         1145.44         
123     500         551.98          462.67          -238.83         1118.11         
124     500         584.79          458.55          -131.32         1104.82         
125     500         594.64          463.53          -72.73          1116.82         
126     500         602.16          459.43          -20.10          1169.48         
127     500         608.27          449.23          -30.91          1098.08         
128     500         604.78          450.74          -31.85          1227.79         
129     500         596.87          459.18          -39.49          1135.40         
130     500         565.60          455.36          -53.49          1139.59         
131     500         622.32          452.74          -43.25          1148.44         
132     500         612.14          452.24          -19.58          1100.18         
133     500         578.83          453.64          -66.51          1148.77         
134     500         617.21          452.18          -47.48          1232.69         
135     500         628.13          448.99          -73.00          1371.88         
136     500         614.62          447.38          -24.25          1099.17         
