experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1331.708586215973

Genome Size: 105
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         18.32           70.97           -0.99           973.25          
1       200         24.41           102.25          -1.71           1015.92         
2       200         16.24           33.06           -1.40           336.83          
3       200         16.31           21.99           -0.50           169.19          
4       200         24.76           76.32           -1.43           1017.08         
5       200         27.66           77.19           -0.66           975.18          
6       200         19.67           22.62           -0.68           157.74          
7       200         38.83           110.92          -1.58           1012.99         
8       200         33.99           101.84          -0.62           1007.28         
9       200         34.27           67.95           -1.34           801.48          
10      200         33.11           72.63           -1.34           970.43          
11      200         34.26           41.10           -1.50           310.17          
12      200         43.13           87.63           -0.20           995.75          
13      200         52.05           98.35           -1.81           1015.80         
14      200         69.71           163.42          0.75            1020.31         
15      200         53.19           84.04           0.34            985.59          
16      200         95.31           207.87          -1.74           1023.65         
17      200         69.14           133.75          -1.62           1015.52         
18      200         62.16           102.37          -1.07           996.91          
19      200         62.10           103.02          0.73            999.17          
20      200         73.18           118.48          -1.52           1024.71         
21      200         93.51           181.59          -1.10           1022.90         
22      200         79.87           140.87          -1.47           997.94          
23      200         92.04           177.31          -1.67           1016.69         
24      200         93.02           157.77          -1.57           1030.54         
25      200         97.12           189.70          -0.62           1029.68         
26      200         133.63          237.69          -1.52           1020.22         
27      200         114.42          185.44          -1.28           1013.98         
28      200         109.65          194.32          -1.89           1007.65         
29      200         103.61          165.82          -0.39           1002.60         
30      200         122.89          223.63          -1.40           1023.26         
31      200         105.49          180.86          -1.16           1028.93         
32      200         100.33          180.18          -1.71           1029.91         
33      200         125.59          203.61          -1.94           1028.42         
34      200         132.14          208.01          -0.34           1014.27         
35      200         182.70          270.42          -1.78           1027.92         
36      200         197.03          286.48          -0.98           1026.32         
37      200         192.34          257.91          1.73            1004.55         
38      200         174.91          241.99          0.63            1021.35         
39      200         231.87          299.41          -0.91           1028.64         
40      200         217.63          298.11          -1.56           1047.73         
41      200         214.19          301.75          1.18            1032.19         
42      200         247.15          334.44          0.20            1027.40         
43      200         234.75          320.85          3.64            1026.59         
44      200         298.51          357.18          2.95            1028.28         
45      200         282.34          356.59          2.20            1028.14         
46      200         289.41          347.35          -1.91           1028.26         
47      200         302.39          330.57          5.32            1030.61         
48      200         330.22          375.64          3.97            1031.03         
49      200         312.22          362.62          1.60            1031.54         
50      200         280.79          343.23          -1.08           1075.53         
51      200         315.59          365.22          2.83            1048.56         
52      200         357.29          369.23          4.23            1030.70         
53      200         352.06          378.72          5.28            1030.33         
54      200         355.90          363.37          0.97            1039.12         
55      200         359.26          376.61          -0.83           1032.85         
56      200         354.61          371.35          4.91            1049.51         
57      200         396.49          387.19          0.59            1037.32         
58      200         363.90          376.65          5.63            1034.91         
59      200         439.77          403.78          2.88            1028.52         
60      200         412.17          387.46          6.62            1034.35         
61      200         452.73          401.44          3.23            1033.86         
62      200         414.90          386.93          8.19            1050.87         
63      200         434.96          399.06          3.00            1029.41         
64      200         474.30          412.92          -1.56           1033.29         
65      200         552.37          417.67          8.00            1034.00         
66      200         462.58          400.10          2.23            1038.60         
67      200         499.45          406.48          0.78            1033.32         
68      200         496.00          408.00          5.75            1032.43         
69      200         487.63          412.80          4.00            1033.80         
70      200         427.12          389.13          6.49            1036.73         
71      200         516.25          416.44          4.82            1038.81         
72      200         487.91          407.09          9.28            1046.98         
73      200         536.16          412.66          6.65            1049.96         
74      200         546.11          418.27          7.46            1040.37         
75      200         525.93          405.77          4.44            1034.86         
76      200         567.18          406.30          7.32            1035.75         
