experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 13048.447086811066

Genome Size: 3250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         8.27            12.78           -2.03           96.26           
1       500         8.92            14.94           -3.07           135.69          
2       500         8.28            12.33           -2.35           78.01           
3       500         8.81            13.49           -2.34           88.51           
4       500         8.19            12.95           -1.84           105.35          
5       500         8.64            12.47           -2.18           86.93           
6       500         9.51            14.47           -2.24           116.99          
7       500         9.95            13.85           -2.26           110.90          
8       500         11.32           15.93           -2.47           121.99          
9       500         11.34           15.42           -2.17           95.18           
10      500         12.30           16.58           -2.38           141.82          
11      500         13.16           15.84           -2.53           87.43           
12      500         15.92           18.35           -2.57           128.55          
13      500         16.94           18.18           -1.86           95.51           
14      500         19.78           21.46           -1.42           169.76          
15      500         22.07           21.29           -1.39           166.88          
16      500         23.37           22.67           -2.05           184.64          
17      500         24.85           21.30           -1.56           152.00          
18      500         26.95           23.66           -1.64           168.92          
19      500         29.77           26.36           -1.69           212.09          
20      500         34.12           25.31           -1.96           158.08          
21      500         34.10           23.33           -1.74           172.07          
22      500         35.39           26.12           -1.83           251.57          
23      500         36.02           26.13           -1.34           151.05          
24      500         35.68           27.37           -1.91           208.82          
25      500         37.45           27.79           -2.58           228.42          
26      500         40.33           28.42           -1.77           191.73          
27      500         43.51           29.81           -1.86           182.57          
28      500         43.04           30.91           -1.55           213.83          
29      500         44.01           29.01           -1.69           168.47          
30      500         47.80           34.19           -1.83           237.16          
31      500         48.62           36.68           -1.47           250.99          
32      500         49.36           35.50           -2.02           395.07          
33      500         50.06           33.93           -0.22           234.94          
34      500         55.50           41.38           -1.73           308.67          
35      500         56.65           40.90           -1.96           288.83          
36      500         57.72           40.85           -1.95           355.66          
37      500         57.97           46.45           -1.79           333.24          
38      500         60.77           45.27           -1.63           344.89          
39      500         64.30           44.27           -0.39           262.17          
40      500         61.77           41.11           0.65            252.89          
41      500         66.46           47.22           -1.68           336.52          
42      500         70.88           52.19           -0.91           392.32          
43      500         70.02           47.88           0.23            283.06          
44      500         74.11           51.82           -1.42           352.55          
45      500         76.38           52.15           0.74            304.70          
46      500         79.28           57.72           1.26            361.17          
47      500         78.67           54.20           2.40            347.69          
48      500         84.53           63.66           -1.68           406.88          
49      500         85.60           61.56           -1.32           496.21          
50      500         83.44           61.59           -1.57           400.30          
51      500         83.79           56.13           -1.53           343.56          
52      500         84.98           62.08           -1.27           581.54          
53      500         85.91           61.66           -1.22           329.27          
54      500         93.32           65.09           -1.97           337.25          
55      500         91.89           68.19           -1.36           398.61          
56      500         94.44           66.15           -1.34           348.96          
57      500         98.44           71.74           -1.11           559.24          
58      500         99.64           72.64           -0.69           413.30          
