environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2710.803382873535

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -590.48         58.04           -871.04         -424.70         
1       100         -589.43         78.66           -938.35         -356.10         
2       100         -603.47         82.68           -957.47         -425.05         
3       100         -602.66         76.30           -809.43         -282.17         
4       100         -601.05         88.55           -888.00         37.65           
5       100         -593.29         76.48           -823.83         -410.39         
6       100         -594.66         69.80           -892.52         -428.46         
7       100         -582.74         82.83           -836.16         -235.71         
8       100         -606.20         81.08           -968.25         -371.49         
9       100         -601.52         131.74          -1236.98        -125.68         
10      100         -599.11         71.00           -843.45         -362.05         
11      100         -587.69         106.84          -1018.29        -260.23         
12      100         -584.37         80.26           -818.76         -231.84         
13      100         -596.14         79.58           -962.71         -366.84         
14      100         -580.26         110.93          -1096.56        -100.56         
15      100         -581.75         80.81           -849.15         -296.74         
16      100         -581.33         100.16          -970.55         -269.43         
17      100         -574.97         100.30          -964.97         -269.65         
18      100         -573.71         103.74          -998.19         -267.47         
19      100         -544.10         115.13          -847.97         -87.24          
20      100         -533.02         122.66          -877.95         -124.83         
21      100         -520.73         124.08          -829.06         -155.84         
22      100         -517.11         151.28          -878.06         137.64          
23      100         -499.47         190.49          -1059.39        74.65           
24      100         -463.53         182.00          -1096.88        -30.88          
25      100         -458.91         193.87          -1073.46        92.15           
26      100         -442.16         190.27          -1015.77        133.39          
27      100         -441.36         214.50          -1316.93        295.26          
28      100         -404.64         211.43          -1071.69        137.63          
29      100         -324.63         227.09          -942.95         291.81          
30      100         -291.34         236.10          -788.74         305.80          
31      100         -307.27         269.41          -930.50         392.59          
32      100         -186.99         276.66          -759.46         467.65          
33      100         -136.45         310.61          -1211.25        501.31          
34      100         -63.38          305.42          -1061.27        616.42          
35      100         -0.86           263.29          -621.18         610.12          
36      100         -87.27          298.37          -950.86         609.16          
37      100         -61.96          353.61          -1476.30        561.74          
38      100         -20.15          312.98          -1017.56        650.16          
