environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 16273.88470172882

Genome Size: 155
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -4.86           19.41           -102.22         302.91          
1       500         -1.95           31.75           -104.70         386.70          
2       500         -2.80           23.05           -57.56          339.91          
3       500         -3.57           16.09           -55.29          139.49          
4       500         -4.24           12.89           -33.31          107.18          
5       500         -4.19           14.38           -76.97          141.67          
6       500         -2.60           22.96           -89.84          286.69          
7       500         -2.48           26.64           -79.79          282.99          
8       500         -0.47           28.11           -34.97          341.35          
9       500         -0.82           27.07           -81.00          304.32          
10      500         4.71            52.36           -86.61          738.62          
11      500         4.25            46.60           -104.69         388.33          
12      500         1.04            31.48           -32.30          373.67          
13      500         2.92            52.42           -71.04          927.61          
14      500         1.32            34.22           -104.59         297.65          
15      500         0.89            36.32           -91.71          336.63          
16      500         4.45            47.56           -62.49          583.93          
17      500         7.22            62.20           -86.64          993.94          
18      500         12.70           79.60           -68.76          1007.81         
19      500         17.64           97.50           -91.85          1029.36         
20      500         15.96           67.25           -118.91         605.43          
21      500         18.76           81.75           -53.71          919.34          
22      500         19.53           83.79           -57.31          1051.77         
23      500         33.76           103.82          -122.14         987.48          
24      500         24.02           98.71           -94.04          976.45          
25      500         27.31           107.21          -95.85          960.27          
26      500         21.37           85.40           -92.20          959.33          
27      500         19.71           86.78           -157.75         952.54          
28      500         26.75           94.52           -66.38          1040.82         
29      500         22.46           84.19           -131.57         996.24          
30      500         23.16           81.97           -127.95         889.67          
31      500         33.98           100.80          -85.12          893.82          
32      500         33.80           92.22           -83.99          934.61          
33      500         33.15           96.53           -112.31         976.19          
34      500         26.80           75.71           -119.57         436.24          
35      500         35.26           96.29           -118.19         1061.21         
36      500         35.24           102.74          -97.45          1017.03         
37      500         35.85           93.73           -232.87         689.94          
38      500         44.92           102.62          -78.38          991.27          
39      500         57.30           134.08          -150.73         1028.79         
40      500         51.12           124.36          -86.03          1006.01         
41      500         58.92           109.67          -105.58         844.01          
42      500         46.06           121.54          -149.98         1000.40         
43      500         44.58           113.82          -153.63         1009.90         
44      500         45.55           99.30           -100.83         629.84          
45      500         49.56           93.99           -96.37          469.08          
46      500         65.37           137.01          -215.29         1039.42         
47      500         63.99           127.85          -204.39         999.33          
48      500         56.03           105.17          -158.18         906.28          
49      500         65.83           122.21          -126.27         1017.52         
50      500         58.54           109.28          -97.13          975.93          
51      500         71.44           116.96          -85.20          978.93          
52      500         77.33           131.16          -146.87         1015.00         
53      500         56.52           111.99          -122.67         979.68          
54      500         72.25           121.73          -93.42          869.49          
55      500         78.52           135.46          -109.27         1003.06         
56      500         75.00           132.86          -110.75         1004.51         
57      500         71.09           120.59          -203.62         998.49          
58      500         78.07           134.04          -133.21         1010.76         
59      500         69.94           129.37          -232.47         992.86          
60      500         75.20           123.88          -144.90         980.35          
61      500         78.81           115.73          -95.49          606.11          
62      500         85.12           129.52          -187.51         1085.66         
63      500         81.55           132.04          -111.90         1032.92         
64      500         92.42           136.51          -72.77          973.94          
65      500         101.11          141.98          -86.50          993.21          
66      500         93.71           130.17          -171.98         982.87          
67      500         108.42          149.71          -155.63         1051.81         
68      500         108.18          148.86          -107.09         934.50          
69      500         109.60          135.39          -165.81         976.45          
70      500         116.48          144.34          -120.17         965.79          
71      500         135.40          151.47          -105.15         954.83          
72      500         115.72          143.66          -110.32         938.93          
73      500         121.95          136.05          -70.73          992.73          
74      500         128.53          136.48          -132.49         865.22          
75      500         118.83          143.99          -106.09         1017.32         
76      500         133.39          135.68          -83.43          914.59          
77      500         138.81          134.54          -83.11          980.45          
78      500         142.89          135.54          -144.30         891.02          
79      500         169.76          141.65          -59.18          988.55          
80      500         158.59          133.42          -66.72          669.99          
81      500         186.70          155.99          -50.36          976.08          
82      500         171.95          136.14          -60.96          824.35          
83      500         172.89          150.16          -86.58          1004.29         
84      500         182.00          144.61          -117.22         1002.98         
85      500         183.37          143.30          -122.49         993.84          
86      500         187.71          144.23          -162.77         974.66          
87      500         180.46          131.51          -70.28          633.20          
88      500         195.40          143.00          -54.59          967.69          
89      500         188.24          156.43          -70.52          995.72          
90      500         198.94          155.47          -74.81          1000.34         
91      500         196.82          153.23          -106.23         997.94          
92      500         191.48          140.74          -59.37          915.49          
93      500         193.64          164.01          -97.80          1060.27         
94      500         206.83          162.31          -105.58         1031.53         
95      500         193.71          156.94          -77.33          1007.57         
96      500         199.53          163.80          -149.04         1003.09         
97      500         205.56          163.00          -31.74          1037.57         
98      500         196.73          167.43          -53.68          1033.55         
99      500         220.19          176.34          -59.03          1232.65         
100     500         198.61          153.42          -59.14          980.44          
101     500         226.40          168.15          -40.53          1067.03         
102     500         216.10          149.35          -118.83         935.87          
103     500         218.46          167.99          -34.04          1051.70         
104     500         221.30          157.11          -43.38          1028.45         
105     500         238.04          180.54          -46.33          1028.95         
106     500         231.34          179.15          -50.53          1046.72         
107     500         231.81          173.66          -32.58          1052.59         
