environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1845.427057504654

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -59.94          93.81           -264.46         591.10          
1       100         -70.70          64.64           -301.33         39.22           
2       100         -58.71          49.60           -256.93         59.09           
3       100         -53.91          51.87           -265.75         53.11           
4       100         -50.49          45.74           -172.42         151.76          
5       100         -40.34          60.47           -208.89         403.99          
6       100         -41.92          39.82           -227.45         -1.58           
7       100         -37.20          37.08           -157.07         -0.09           
8       100         -30.00          64.14           -197.19         432.80          
9       100         -30.23          68.50           -160.66         475.65          
10      100         -14.37          93.56           -192.37         685.73          
11      100         -5.57           105.16          -198.03         657.49          
12      100         -3.16           118.45          -311.27         717.03          
13      100         3.08            148.11          -283.01         716.44          
14      100         17.79           148.46          -457.12         541.98          
15      100         38.58           206.05          -757.53         886.39          
16      100         19.85           265.75          -816.72         931.44          
17      100         26.73           435.21          -1191.17        1069.03         
18      100         78.75           349.49          -847.77         1160.30         
19      100         48.48           463.18          -1173.22        1906.69         
20      100         52.77           404.49          -978.42         1215.10         
21      100         109.95          403.74          -581.89         1369.53         
22      100         90.99           448.57          -584.35         1485.45         
23      100         139.16          527.85          -1388.11        1983.13         
24      100         182.66          532.99          -1407.11        1913.91         
25      100         76.20           595.73          -1357.08        2206.73         
26      100         121.59          478.85          -746.28         1478.46         
27      100         171.88          564.33          -1155.25        1574.18         
28      100         406.74          714.47          -1406.71        2474.16         
29      100         277.62          581.84          -1605.36        1956.69         
30      100         403.97          795.69          -1319.68        2346.44         
31      100         307.93          665.07          -1079.38        2153.05         
32      100         482.88          727.52          -1302.38        2331.29         
33      100         601.29          770.88          -1547.38        2568.35         
34      100         585.70          853.16          -1183.52        2787.35         
35      100         669.18          829.22          -911.02         2926.80         
36      100         563.58          886.86          -954.78         3593.90         
37      100         633.37          893.59          -1129.78        2773.66         
38      100         541.64          815.45          -806.09         3020.91         
39      100         360.14          730.25          -807.53         2315.90         
40      100         674.55          956.21          -1384.56        2844.73         
41      100         593.80          922.68          -1626.98        2479.61         
42      100         653.72          858.71          -851.88         2924.17         
43      100         711.47          929.40          -776.31         3074.84         
44      100         590.18          825.36          -792.73         2838.37         
45      100         839.01          938.66          -833.47         3794.02         
46      100         932.20          932.22          -631.08         2924.47         
47      100         948.63          1030.67         -917.95         3350.08         
48      100         838.17          874.85          -1069.03        3471.78         
49      100         1046.94         980.95          -1139.45        3773.74         
50      100         1107.20         975.31          -560.30         3472.80         
51      100         1168.63         983.97          -706.26         3851.57         
52      100         973.95          1082.79         -851.26         3816.14         
53      100         1077.18         1052.27         -855.07         3782.35         
54      100         1072.47         1180.08         -787.27         3759.67         
55      100         1134.90         1246.71         -781.89         4095.03         
56      100         1265.05         1111.28         -1056.61        3760.70         
57      100         1115.36         1316.36         -881.81         3855.86         
58      100         1154.33         1230.03         -722.29         3965.91         
59      100         1288.64         1241.39         -804.78         4488.21         
60      100         1087.72         1290.81         -1077.49        3964.06         
61      100         1375.04         1214.76         -601.94         4107.41         
62      100         1287.88         1287.19         -931.07         4247.12         
63      100         1473.45         1207.49         -1102.72        4277.76         
64      100         1700.78         1379.60         -856.80         4316.91         
65      100         1408.02         1386.67         -1022.86        4451.68         
66      100         1305.36         1418.52         -1065.58        4264.61         
67      100         1299.04         1435.70         -725.95         4046.22         
68      100         918.34          1295.14         -1023.80        4002.02         
69      100         1250.12         1498.97         -1217.89        4176.94         
70      100         1161.64         1362.84         -816.71         4260.27         
71      100         1407.85         1526.83         -751.78         4769.35         
72      100         1458.90         1281.79         -743.76         4274.08         
73      100         1567.33         1484.58         -762.19         4934.77         
74      100         1574.40         1560.20         -760.08         4907.39         
75      100         1366.42         1476.08         -973.98         4419.58         
76      100         1189.89         1329.74         -1089.76        4231.25         
