environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.002
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 5665.940207719803

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -2.20           28.87           -79.88          267.82          
1       200         -3.99           12.85           -84.73          63.66           
2       200         3.22            46.12           -30.11          469.51          
3       200         1.77            34.34           -74.58          301.33          
4       200         3.50            27.27           -58.81          187.19          
5       200         1.49            27.72           -211.04         170.28          
6       200         7.17            33.94           -65.10          272.83          
7       200         14.21           58.52           -64.19          448.83          
8       200         24.81           64.78           -62.83          349.03          
9       200         30.54           69.52           -71.10          449.66          
10      200         58.68           98.04           -61.34          557.80          
11      200         57.59           112.36          -37.58          1049.50         
12      200         64.88           105.27          -88.74          453.62          
13      200         78.87           109.59          -102.39         485.28          
14      200         94.96           109.78          -32.37          464.34          
15      200         124.20          120.99          -41.51          410.27          
16      200         115.00          130.60          -36.48          778.92          
17      200         126.20          147.98          -51.02          912.36          
18      200         118.97          114.05          -83.00          601.84          
19      200         131.34          131.24          -33.60          620.25          
20      200         128.96          122.89          -38.47          459.87          
21      200         135.04          138.08          -132.95         762.77          
22      200         140.51          130.13          -117.50         554.73          
23      200         154.62          147.75          -100.69         1054.46         
24      200         130.41          126.83          -56.53          447.15          
25      200         167.72          137.70          -75.87          825.38          
26      200         165.65          153.27          -43.42          1053.00         
27      200         181.52          126.64          -47.92          545.07          
28      200         166.64          124.75          -109.08         419.64          
29      200         173.49          137.90          -43.04          563.82          
30      200         188.38          122.92          -62.03          560.94          
31      200         185.30          141.54          -49.72          873.71          
32      200         209.39          159.13          -103.13         1097.44         
33      200         200.86          128.39          -25.53          569.68          
34      200         221.22          123.93          -22.75          628.44          
35      200         222.64          121.20          -32.15          544.78          
36      200         231.24          125.41          -14.87          553.82          
37      200         241.15          139.37          -81.55          640.18          
38      200         232.18          149.88          -51.74          912.33          
39      200         226.92          133.69          -23.75          576.60          
40      200         247.05          124.31          -18.71          577.36          
41      200         240.77          134.64          -37.04          679.66          
42      200         241.10          136.23          -29.66          781.82          
43      200         243.28          132.14          -28.74          571.89          
44      200         244.53          141.11          -20.00          874.82          
45      200         234.67          135.76          -54.54          571.32          
46      200         247.82          136.50          -27.71          635.39          
47      200         212.43          146.32          -24.01          712.24          
48      200         230.49          157.87          -20.45          900.95          
49      200         212.96          140.19          -65.94          607.85          
50      200         226.78          142.58          -57.47          686.39          
51      200         235.09          150.54          -73.65          623.86          
52      200         241.79          138.20          -22.68          698.67          
53      200         246.16          138.01          -28.66          900.32          
54      200         244.29          134.68          -37.96          563.24          
55      200         216.42          137.51          -41.69          583.06          
56      200         237.29          133.22          -29.37          541.40          
57      200         219.38          144.76          -84.71          551.28          
58      200         235.24          142.80          -59.13          615.09          
59      200         231.03          144.83          -26.09          657.96          
60      200         235.77          147.68          -26.52          774.91          
61      200         227.97          142.99          -24.31          543.61          
62      200         231.16          143.91          -47.30          629.38          
63      200         221.63          143.57          -29.77          615.39          
64      200         219.83          151.96          -28.49          553.11          
65      200         248.62          140.23          -33.28          608.31          
66      200         228.54          161.16          -35.22          1005.16         
67      200         214.90          148.48          -74.01          570.25          
68      200         259.68          150.34          -25.57          856.03          
69      200         265.54          152.06          -36.50          1032.03         
70      200         284.66          145.72          -17.93          806.92          
71      200         255.56          144.77          -21.50          925.04          
72      200         236.35          150.60          -16.15          789.85          
73      200         257.39          161.00          -28.15          911.90          
74      200         236.07          162.24          -15.79          869.20          
75      200         251.11          167.30          -28.51          1063.17         
76      200         230.99          151.21          -108.82         684.33          
77      200         255.76          150.50          -23.08          697.85          
78      200         238.35          161.02          -39.34          691.11          
79      200         253.99          169.30          -34.19          1007.54         
80      200         233.87          176.16          -18.21          1004.48         
81      200         271.46          192.45          -28.33          1093.06         
82      200         241.96          157.27          -41.33          659.77          
83      200         258.46          169.64          -33.42          1118.06         
84      200         265.46          151.52          -56.42          699.07          
85      200         247.65          164.00          -17.65          914.88          
86      200         250.25          179.74          -22.06          1091.34         
87      200         288.90          196.14          -23.72          1252.84         
88      200         256.48          168.15          -5.26           891.68          
89      200         269.59          171.25          -23.28          961.27          
90      200         267.39          193.43          -25.16          1159.75         
91      200         258.75          197.52          -24.69          1113.46         
92      200         242.23          170.13          -60.29          681.50          
93      200         254.50          162.17          -19.57          671.67          
94      200         263.44          156.62          -30.77          877.44          
95      200         282.26          183.11          -22.59          996.36          
96      200         279.29          160.58          -13.20          712.12          
97      200         281.87          183.86          -30.53          926.41          
98      200         281.53          159.91          -30.33          785.64          
99      200         267.93          184.38          -17.54          1005.82         
100     200         291.76          173.12          -18.58          1022.43         
101     200         268.67          180.97          -32.74          887.88          
102     200         274.37          185.72          -4.65           1080.35         
103     200         286.86          206.10          -40.22          1265.71         
104     200         284.55          177.39          2.05            827.19          
105     200         270.28          187.48          -6.16           1008.33         
106     200         292.99          193.42          -14.75          981.53          
107     200         276.51          193.62          -16.72          839.43          
108     200         283.15          189.56          -9.43           818.65          
109     200         278.63          171.25          -115.13         735.46          
110     200         332.95          192.82          7.26            1275.36         
111     200         294.79          193.90          -11.59          1153.23         
112     200         306.36          212.13          -33.85          1082.88         
113     200         313.04          213.99          -17.64          1108.02         
114     200         311.03          183.99          -13.70          764.02          
115     200         312.53          189.32          -18.65          973.60          
116     200         324.33          202.42          -15.45          1019.77         
117     200         335.35          174.04          -6.47           766.69          
118     200         304.80          192.40          -1.72           1040.42         
119     200         311.84          215.14          -54.88          1468.56         
120     200         339.72          201.30          -3.17           1012.53         
121     200         325.76          221.58          -23.11          1509.06         
122     200         316.66          188.56          -31.55          1018.84         
123     200         349.12          215.55          -24.25          1103.39         
124     200         327.14          227.04          -20.79          1059.06         
125     200         361.69          222.42          2.87            1435.30         
126     200         316.74          203.96          -34.36          1029.99         
127     200         340.79          213.24          -80.82          1119.42         
128     200         348.23          212.91          -18.37          1246.63         
129     200         329.74          203.21          -70.15          1140.08         
130     200         319.21          209.06          -38.06          1004.62         
131     200         365.60          228.91          -13.04          1180.04         
132     200         312.13          199.76          0.55            1003.12         
133     200         328.46          185.01          16.66           997.56          
134     200         344.80          211.66          3.46            1018.83         
135     200         334.80          211.85          1.34            1235.05         
136     200         349.52          217.13          -3.86           1012.67         
137     200         359.09          246.00          6.03            1547.90         
138     200         382.14          256.59          -5.89           1143.22         
139     200         341.32          237.91          0.47            1227.10         
140     200         363.41          227.88          -0.50           1082.60         
141     200         344.48          214.92          17.61           1104.33         
142     200         324.59          237.60          -10.22          1045.16         
143     200         362.86          235.21          -15.03          1154.21         
144     200         354.44          237.47          -8.22           1721.17         
145     200         367.59          218.67          3.25            1135.25         
146     200         372.86          250.03          20.68           1996.09         
147     200         355.86          215.96          -11.11          1008.33         
148     200         376.77          216.59          11.14           1031.43         
149     200         359.20          212.06          -2.33           1020.14         
150     200         382.38          245.16          -9.73           1178.90         
151     200         309.75          210.75          -2.49           1024.28         
152     200         365.47          226.79          -33.81          1432.38         
153     200         377.14          254.55          -5.48           1277.53         
154     200         360.79          246.56          -23.72          1140.97         
155     200         343.75          233.00          -4.72           1052.52         
156     200         352.20          257.24          13.99           1049.40         
