experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 2425.564002275467

Genome Size: 340
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -576.02         212.33          -2747.10        183.37          
1       500         -558.70         210.74          -2203.03        370.16          
2       500         -564.97         225.77          -1915.99        504.31          
3       500         -546.22         190.47          -1488.88        294.49          
4       500         -564.55         246.74          -2646.01        264.11          
5       500         -576.70         233.73          -2213.96        318.11          
6       500         -554.78         201.02          -1816.54        148.19          
7       500         -566.07         203.84          -1949.22        706.83          
8       500         -558.89         236.34          -2150.48        227.77          
9       500         -550.10         227.66          -2439.82        328.02          
10      500         -569.86         209.36          -1930.04        346.45          
11      500         -559.85         205.03          -2078.36        296.95          
12      500         -529.86         215.39          -1936.20        531.57          
13      500         -541.42         211.92          -1805.36        676.64          
14      500         -569.71         253.33          -2258.19        401.67          
15      500         -569.99         217.37          -2291.86        204.42          
16      500         -546.70         226.25          -2264.15        361.83          
17      500         -569.49         269.02          -2137.16        450.14          
18      500         -574.22         284.59          -2663.13        760.70          
19      500         -527.42         244.75          -2256.95        760.22          
20      500         -519.36         212.14          -2023.54        297.89          
21      500         -530.43         238.01          -2250.53        831.07          
22      500         -516.04         208.68          -1394.45        599.96          
23      500         -513.92         254.58          -2108.61        401.01          
24      500         -510.07         283.74          -2594.29        692.67          
25      500         -479.39         244.37          -2010.54        622.43          
26      500         -471.36         249.43          -1886.46        780.46          
27      500         -486.90         232.68          -2151.13        195.52          
28      500         -492.77         238.16          -2168.49        182.04          
29      500         -474.96         246.38          -2259.88        696.57          
30      500         -449.67         259.32          -2535.51        1014.84         
31      500         -450.07         247.40          -2228.07        1084.44         
32      500         -448.02         240.26          -2717.03        179.16          
33      500         -448.90         271.76          -2189.51        865.42          
34      500         -434.74         214.68          -1367.01        582.74          
35      500         -421.63         234.93          -1821.02        540.12          
36      500         -423.51         232.42          -1403.89        176.27          
37      500         -387.47         266.44          -2788.41        474.38          
38      500         -377.85         228.59          -1170.81        279.25          
39      500         -362.88         230.55          -1066.16        755.77          
40      500         -366.51         242.19          -1355.00        515.06          
41      500         -375.05         245.11          -1388.80        219.37          
42      500         -384.81         262.61          -1722.32        816.50          
43      500         -340.25         241.18          -1328.36        688.77          
44      500         -340.07         270.98          -2109.03        459.51          
45      500         -331.17         239.88          -1118.12        499.29          
46      500         -309.38         292.92          -2434.05        711.40          
47      500         -306.22         239.74          -1396.42        303.08          
48      500         -292.04         245.84          -1334.84        385.13          
49      500         -278.48         240.98          -1258.29        334.44          
50      500         -294.23         248.78          -1131.36        327.08          
51      500         -278.21         244.19          -1177.71        289.00          
52      500         -267.93         266.17          -2632.98        405.58          
53      500         -266.61         295.47          -2835.52        539.65          
54      500         -271.19         259.49          -1048.19        304.46          
55      500         -260.96         273.39          -1208.81        522.79          
56      500         -226.84         269.20          -1176.89        633.78          
57      500         -255.52         276.56          -1510.37        327.56          
58      500         -262.68         279.94          -1195.54        440.85          
59      500         -241.79         282.71          -1640.32        338.48          
60      500         -196.19         273.53          -1466.39        505.64          
61      500         -209.73         298.99          -1260.27        1064.81         
62      500         -198.02         299.85          -1439.90        616.90          
63      500         -200.12         330.18          -2786.47        922.77          
64      500         -202.74         280.86          -1692.02        499.62          
65      500         -204.50         306.38          -2083.18        514.94          
66      500         -177.13         319.87          -1532.25        731.37          
67      500         -191.56         306.50          -1539.43        492.13          
68      500         -191.64         300.26          -1236.99        449.76          
69      500         -122.10         310.23          -1332.85        806.92          
70      500         -124.20         301.66          -1155.66        784.34          
71      500         -144.17         345.70          -2692.01        758.49          
72      500         -114.66         320.08          -1728.39        666.82          
73      500         -99.45          322.64          -1772.74        620.44          
74      500         -118.07         324.00          -1336.82        657.64          
75      500         -66.46          304.97          -1124.64        786.72          
76      500         -129.29         331.95          -1400.84        799.95          
77      500         -93.07          324.57          -1548.98        739.88          
78      500         -65.31          322.79          -1843.76        886.70          
79      500         -36.58          313.18          -1531.46        1139.59         
80      500         -74.44          338.44          -1232.86        834.08          
81      500         -36.16          351.54          -1193.35        991.55          
82      500         -74.70          359.63          -1749.21        883.02          
83      500         -78.86          381.27          -1198.12        875.76          
84      500         -66.01          339.44          -923.13         801.73          
85      500         -83.64          368.42          -1640.32        916.03          
86      500         -93.61          372.53          -1242.72        939.35          
87      500         -67.09          381.68          -1347.26        911.86          
88      500         -42.47          430.48          -1493.14        1202.35         
89      500         -53.77          419.18          -1881.44        1001.05         
90      500         -27.04          435.01          -1849.21        1008.63         
91      500         1.36            422.36          -1407.15        1082.26         
92      500         -23.01          406.92          -1184.46        1238.13         
93      500         -62.56          406.02          -1379.54        1089.46         
94      500         -34.90          436.53          -1506.19        1395.38         
95      500         -43.87          426.63          -1648.84        959.72          
96      500         -72.00          422.10          -1589.51        1189.08         
97      500         -86.88          441.24          -1410.01        1350.94         
98      500         -81.79          446.03          -2267.29        1021.09         
99      500         21.03           446.04          -1565.81        1239.14         
100     500         -26.48          443.65          -1898.02        1286.32         
101     500         -43.82          440.51          -1371.03        1909.56         
102     500         -29.58          446.47          -2020.52        1004.46         
103     500         -32.76          405.57          -1602.21        991.59          
104     500         -39.32          415.45          -1010.74        1094.15         
105     500         -1.35           434.18          -1797.60        1124.87         
106     500         -29.25          440.30          -1264.85        1026.38         
107     500         -25.59          454.60          -2754.20        1408.61         
108     500         23.73           445.47          -1673.49        1241.23         
109     500         10.19           442.91          -989.70         1205.81         
110     500         45.64           429.91          -1317.26        1159.27         
111     500         47.67           435.28          -1204.40        1434.38         
112     500         -5.97           456.10          -1735.98        1098.35         
113     500         22.63           479.03          -2226.88        1283.62         
114     500         3.51            456.11          -1477.41        1206.79         
115     500         62.04           446.67          -1571.13        1136.06         
116     500         56.14           471.63          -1785.88        1111.16         
117     500         62.02           461.82          -1623.25        1277.95         
118     500         138.80          471.25          -1606.92        1084.34         
119     500         124.37          496.46          -1668.81        1577.34         
120     500         132.74          479.36          -1291.45        1675.74         
121     500         119.76          495.76          -1911.06        1116.93         
122     500         124.47          494.68          -1526.50        1295.06         
123     500         146.80          499.93          -2373.73        1411.08         
124     500         139.41          480.20          -2227.26        1576.96         
125     500         173.02          487.82          -1475.04        1485.76         
126     500         148.47          482.65          -1616.75        1138.85         
127     500         206.08          465.51          -962.35         1091.04         
128     500         186.83          457.97          -1222.08        1523.27         
129     500         182.44          488.38          -1699.50        1126.74         
130     500         199.69          505.96          -2641.87        1569.92         
131     500         222.62          511.10          -1800.55        1270.85         
132     500         276.09          465.87          -1451.09        1288.80         
133     500         285.29          493.74          -2035.66        1492.80         
134     500         335.46          493.17          -1169.32        1632.91         
135     500         359.24          487.31          -1828.63        1185.42         
136     500         318.80          501.40          -1860.47        1647.78         
137     500         403.91          473.42          -1825.87        1469.03         
138     500         365.57          496.27          -1580.49        1160.61         
139     500         393.07          472.80          -1730.92        1356.35         
140     500         434.73          488.48          -1652.30        1385.17         
141     500         498.17          425.98          -1097.51        1656.26         
142     500         487.91          423.16          -883.44         1352.54         
143     500         475.61          452.62          -1022.28        1672.95         
144     500         462.00          467.74          -1433.85        1439.15         
145     500         536.44          444.61          -1215.84        1742.97         
146     500         538.39          435.40          -1298.90        1428.81         
147     500         539.21          466.61          -1906.60        1675.28         
