experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3228.250960826874

Genome Size: 250
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         14.87           21.35           -1.46           217.60          
1       500         17.49           28.77           -0.99           273.54          
2       500         18.71           31.22           -0.80           428.74          
3       500         20.25           49.75           -0.96           1000.48         
4       500         18.06           22.98           -1.58           185.54          
5       500         20.57           23.94           -1.13           214.55          
6       500         22.49           30.38           -1.21           211.56          
7       500         22.60           24.66           -1.43           204.58          
8       500         26.54           30.41           -1.49           268.66          
9       500         29.65           36.19           -1.62           334.08          
10      500         29.79           52.77           -1.54           1011.97         
11      500         31.07           38.16           -1.34           340.76          
12      500         31.83           39.23           -1.91           327.78          
13      500         29.53           30.47           -2.47           203.79          
14      500         34.17           35.99           -1.50           261.66          
15      500         41.06           41.00           -1.46           248.25          
16      500         38.06           45.50           -2.12           523.14          
17      500         42.00           46.67           -1.39           450.42          
18      500         43.43           59.49           -1.48           948.44          
19      500         50.19           81.48           -0.91           1026.24         
20      500         54.25           96.90           -1.75           1001.30         
21      500         48.72           64.77           -1.13           983.75          
22      500         55.24           79.66           -1.77           993.80          
23      500         51.93           63.68           -1.37           996.93          
24      500         68.25           111.84          -1.51           1016.41         
25      500         62.29           86.35           -1.41           1012.85         
26      500         68.13           74.69           -0.95           539.70          
27      500         69.44           86.50           -1.34           1024.18         
28      500         66.34           77.60           -1.78           1024.94         
29      500         67.85           87.73           -1.54           991.67          
30      500         67.73           86.29           -1.64           993.56          
31      500         80.15           116.10          -1.26           1042.13         
32      500         83.82           130.70          -1.97           1017.17         
33      500         90.44           116.15          -1.79           1021.84         
34      500         91.40           130.39          -1.72           1008.81         
35      500         108.77          163.26          -1.50           1031.58         
36      500         99.56           142.58          -1.84           1030.91         
37      500         98.91           143.02          -1.06           995.99          
38      500         97.94           141.08          -1.48           1045.89         
39      500         100.86          124.54          -1.74           1036.89         
40      500         105.30          146.01          -1.66           1039.17         
41      500         116.75          167.01          -1.25           1038.20         
42      500         122.93          158.66          -1.67           1022.48         
43      500         118.37          154.62          -1.23           1013.04         
44      500         125.09          162.30          -0.81           1018.84         
45      500         114.81          144.39          -2.06           1078.85         
46      500         133.96          188.71          0.38            1044.41         
47      500         115.23          146.14          -1.38           1008.88         
48      500         135.13          175.40          -0.06           1033.00         
49      500         133.07          172.71          -0.82           1024.48         
50      500         125.95          161.19          -2.00           1025.89         
51      500         126.84          158.44          -1.10           1048.97         
52      500         134.38          170.81          -1.74           1034.15         
53      500         144.89          197.34          -1.79           1027.77         
54      500         155.85          205.31          -2.10           1092.76         
55      500         146.78          191.75          -1.63           1040.85         
56      500         139.33          185.58          -1.56           1101.42         
57      500         147.18          195.66          -1.81           1072.83         
58      500         159.07          205.96          -1.08           1034.78         
59      500         148.29          187.58          -0.82           1063.02         
60      500         171.53          203.17          1.07            1117.62         
61      500         170.01          201.63          0.43            1053.07         
62      500         173.44          206.12          -1.15           1031.93         
63      500         210.76          239.17          -1.07           1179.60         
64      500         194.58          223.62          -1.95           1071.15         
65      500         193.58          219.38          -1.20           1098.28         
66      500         205.97          241.32          0.97            1072.58         
67      500         201.41          226.89          0.23            1095.22         
68      500         207.89          229.37          1.94            1037.49         
69      500         208.44          233.10          -0.17           1073.42         
70      500         212.80          229.86          1.73            1126.14         
71      500         203.48          218.76          1.88            1083.61         
72      500         233.49          259.30          2.85            1033.90         
73      500         218.28          237.63          2.95            1085.31         
74      500         245.14          252.61          0.68            1071.09         
75      500         264.50          273.52          0.86            1078.10         
76      500         239.47          264.14          -1.73           1106.23         
77      500         252.65          254.82          -1.26           1086.72         
78      500         259.37          262.10          0.54            1057.78         
79      500         264.87          279.82          2.25            1065.24         
80      500         260.40          261.14          4.48            1121.01         
81      500         276.17          273.53          1.30            1100.37         
82      500         269.90          278.46          4.17            1153.89         
83      500         284.83          286.88          1.02            1049.57         
84      500         274.87          275.66          -1.16           1138.17         
85      500         264.15          251.87          3.03            1082.43         
86      500         282.64          267.19          2.36            1055.53         
87      500         331.43          297.83          5.59            1097.17         
88      500         317.04          300.96          -1.79           1093.84         
89      500         319.84          289.43          1.77            1078.86         
90      500         306.06          285.08          1.17            1120.99         
91      500         359.93          305.84          4.46            1042.21         
92      500         360.91          305.20          7.31            1116.52         
93      500         356.57          310.83          5.03            1075.67         
94      500         372.31          318.33          5.43            1099.32         
95      500         403.10          335.25          1.16            1152.24         
96      500         397.42          336.20          4.86            1065.91         
97      500         435.13          338.74          4.67            1082.15         
98      500         421.83          329.89          10.97           1054.64         
99      500         420.00          332.25          8.42            1084.46         
100     500         421.73          333.92          8.59            1135.87         
101     500         445.22          341.14          4.94            1097.22         
102     500         492.97          357.93          9.83            1174.86         
103     500         499.85          352.18          8.12            1066.22         
104     500         461.50          340.22          2.84            1069.04         
105     500         492.88          350.57          3.64            1071.15         
106     500         474.95          342.16          13.21           1109.74         
107     500         484.22          353.19          17.81           1133.28         
108     500         493.08          353.96          7.15            1074.02         
109     500         515.32          352.20          5.74            1078.58         
110     500         540.85          356.09          10.94           1089.68         
111     500         526.58          361.13          10.88           1123.76         
112     500         515.86          357.82          5.27            1105.98         
113     500         595.60          366.84          5.24            1166.32         
114     500         604.31          357.14          4.40            1114.26         
115     500         605.51          358.94          8.92            1150.20         
116     500         579.78          354.85          13.25           1146.32         
117     500         593.61          361.78          9.58            1115.15         
118     500         581.18          369.69          18.40           1062.27         
119     500         627.48          363.52          14.63           1171.83         
120     500         582.82          360.60          17.10           1115.30         
121     500         595.64          354.12          7.96            1130.18         
122     500         620.72          355.72          18.39           1179.92         
123     500         628.93          355.57          19.89           1145.72         
124     500         660.72          351.94          12.79           1156.76         
125     500         674.96          358.48          28.36           1177.92         
126     500         676.43          357.38          24.10           1144.70         
127     500         659.47          357.58          40.68           1127.01         
128     500         690.29          347.06          23.38           1103.60         
129     500         682.42          347.63          36.09           1160.23         
130     500         695.03          345.23          15.31           1116.74         
131     500         679.42          344.07          37.02           1212.55         
132     500         697.65          340.46          14.76           1181.27         
133     500         693.51          349.76          13.27           1119.21         
134     500         675.28          349.90          33.25           1170.62         
135     500         694.29          345.27          49.05           1226.05         
136     500         701.74          345.69          -0.55           1172.53         
137     500         708.67          351.67          17.93           1130.51         
138     500         731.22          343.00          34.88           1208.64         
139     500         719.71          337.35          52.36           1136.81         
140     500         744.76          341.24          18.63           1174.92         
141     500         712.13          346.56          20.36           1226.03         
142     500         714.51          336.92          6.41            1120.10         
143     500         698.47          345.79          14.62           1348.97         
144     500         703.29          344.75          38.95           1214.46         
145     500         738.93          338.90          29.56           1206.08         
146     500         713.98          346.06          22.09           1206.11         
147     500         712.87          349.19          26.25           1168.47         
148     500         731.93          341.49          43.26           1202.39         
149     500         712.67          348.63          46.32           1272.32         
150     500         753.25          340.77          21.51           1204.87         
151     500         756.33          337.29          38.09           1187.83         
