Gym environment: Hopper-v2
Random seed for environment: 0
Number of neurons: 70
Time step (delta_t): 0.050
Optimize state boundaries: False
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: False
Population size: 200
Number of Generations: 2500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 5950
Inputs: 11
Outputs: 3

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         7.62            10.88           -1.98           84.43           
1       200         8.80            13.75           -2.83           88.78           
2       200         9.90            13.72           -1.95           70.69           
3       200         8.61            12.08           -1.93           57.53           
4       200         9.89            12.77           -2.37           54.47           
5       200         12.42           18.67           -1.74           125.55          
6       200         11.26           15.13           -1.95           97.08           
7       200         13.61           18.58           -1.69           121.29          
8       200         14.41           15.53           -1.48           64.67           
9       200         16.00           18.64           -1.82           109.97          
10      200         15.18           17.92           -2.63           115.04          
11      200         18.04           18.63           -1.61           96.76           
12      200         22.06           24.85           -1.25           169.06          
13      200         23.24           20.46           -0.72           104.77          
14      200         24.90           22.66           -1.72           134.20          
15      200         28.57           24.05           -1.10           121.68          
16      200         32.96           32.00           -0.92           204.65          
17      200         33.79           28.01           -0.89           168.63          
18      200         36.96           28.09           -0.67           143.10          
19      200         36.86           29.16           -1.47           161.06          
20      200         41.12           34.91           -1.47           253.42          
21      200         41.38           31.11           0.32            188.55          
22      200         41.67           32.67           -1.20           161.42          
23      200         53.92           41.60           -0.28           205.21          
24      200         53.42           39.50           0.20            234.25          
25      200         52.63           37.45           -0.96           205.63          
26      200         60.06           50.48           -1.18           299.22          
27      200         61.75           49.20           -0.59           275.76          
28      200         63.59           46.98           2.18            284.13          
29      200         65.12           46.72           1.58            240.98          
30      200         60.93           48.50           -0.27           270.40          
31      200         63.76           46.32           -1.09           250.30          
32      200         73.77           64.52           1.57            292.00          
33      200         80.01           65.64           1.24            366.36          
34      200         83.86           59.96           2.51            272.34          
35      200         79.47           59.32           0.93            298.94          
36      200         83.09           62.12           0.95            283.68          
37      200         90.97           68.22           0.97            407.24          
38      200         96.67           69.97           1.61            339.63          
39      200         91.40           67.19           -0.03           384.55          
40      200         97.65           61.56           5.12            276.42          
41      200         96.62           72.55           2.44            414.42          
42      200         102.80          73.00           1.41            424.79          
43      200         109.78          75.34           5.73            491.90          
44      200         113.72          72.48           2.13            346.23          
45      200         105.61          71.60           7.13            339.34          
46      200         103.62          65.65           7.38            302.65          
47      200         112.73          70.53           7.16            297.44          
48      200         119.70          78.54           3.99            355.84          
49      200         109.43          68.93           7.61            320.83          
50      200         115.02          72.94           0.63            372.03          
51      200         118.60          75.18           6.10            357.27          
52      200         133.60          83.73           9.51            392.40          
53      200         128.76          80.75           8.64            434.59          
54      200         136.25          80.40           7.41            364.87          
55      200         127.91          80.06           9.36            332.41          
56      200         143.66          82.60           7.39            545.61          
57      200         146.76          95.78           5.73            535.12          
58      200         137.06          93.43           8.52            459.16          
59      200         146.93          91.16           10.43           424.83          
60      200         152.69          81.28           8.28            433.70          
61      200         160.98          96.85           9.84            443.57          
62      200         159.36          100.66          8.44            465.13          
63      200         158.19          104.91          5.20            534.14          
64      200         152.19          90.46           10.43           424.32          
65      200         162.32          93.59           8.93            396.07          
66      200         171.04          99.76           8.50            587.78          
67      200         179.22          119.69          0.80            620.99          
68      200         176.93          112.27          12.04           554.43          
69      200         170.06          108.64          13.53           487.28          
70      200         177.67          106.86          9.06            445.60          
71      200         206.49          124.56          11.17           691.96          
72      200         183.58          119.86          3.42            607.25          
73      200         200.79          121.15          5.30            643.70          
74      200         185.05          134.00          5.84            590.99          
75      200         210.65          134.66          24.40           608.36          
76      200         190.59          107.98          18.78           571.74          
77      200         201.49          131.20          9.46            704.94          
78      200         196.13          127.04          22.39           670.78          
79      200         205.71          128.66          6.08            712.05          
80      200         190.18          122.59          13.57           723.16          
81      200         218.18          128.40          16.10           619.60          
82      200         209.68          142.20          7.07            903.00          
83      200         205.12          137.56          7.14            713.51          
84      200         216.34          132.89          9.87            960.84          
85      200         205.13          138.18          4.48            750.15          
86      200         229.20          151.74          8.63            1079.35         
87      200         212.25          129.09          12.79           583.24          
88      200         229.78          157.54          6.25            977.75          
89      200         231.46          135.90          14.18           783.38          
90      200         228.00          153.55          8.49            772.75          
91      200         229.61          149.87          10.12           844.39          
92      200         253.50          184.39          10.92           1093.14         
93      200         251.16          164.82          19.26           864.77          
94      200         257.71          150.13          16.96           708.12          
95      200         258.95          179.24          18.36           1181.43         
96      200         264.21          178.35          18.82           926.84          
97      200         270.96          162.46          19.68           1033.07         
98      200         283.35          165.71          15.05           847.67          
99      200         268.12          181.58          8.15            1148.97         
100     200         279.04          173.65          10.61           904.37          
101     200         276.94          161.43          19.83           806.88          
102     200         291.26          182.72          20.78           994.55          
103     200         300.24          183.41          15.82           980.81          
104     200         267.94          156.38          22.11           1055.77         
105     200         284.03          183.13          17.13           946.27          
106     200         307.06          196.83          9.82            1040.94         
107     200         338.42          204.18          10.02           1084.74         
108     200         325.91          199.21          12.69           1226.00         
109     200         339.02          231.52          11.42           1184.18         
110     200         353.14          213.80          12.56           1105.99         
111     200         362.73          232.90          37.07           1133.13         
112     200         339.56          205.78          34.10           1197.34         
113     200         355.02          223.50          27.03           1192.20         
114     200         383.58          243.91          15.39           1137.81         
115     200         380.18          260.82          13.37           1157.02         
116     200         353.06          239.80          8.69            1116.97         
117     200         343.98          243.81          22.16           1136.16         
118     200         393.49          247.40          11.19           1061.39         
119     200         386.98          249.39          25.55           1167.64         
120     200         461.63          293.62          38.84           1243.19         
121     200         384.36          275.80          36.39           1127.52         
122     200         415.62          292.29          54.95           1155.73         
123     200         411.12          271.21          25.27           1202.34         
124     200         422.62          278.15          18.96           1173.93         
125     200         451.03          261.24          26.78           1113.62         
126     200         407.28          285.03          33.46           1198.45         
127     200         455.92          286.77          53.69           1225.46         
128     200         438.94          305.67          20.33           1183.61         
129     200         395.53          276.02          18.44           1103.68         
130     200         435.00          288.57          38.06           1131.08         
131     200         469.04          310.73          36.61           1225.81         
132     200         445.82          283.95          59.66           1149.64         
133     200         473.86          300.03          35.33           1191.08         
134     200         483.12          310.13          77.49           1147.40         
135     200         458.75          305.37          44.36           1147.07         
136     200         477.48          326.73          38.81           1166.01         
137     200         490.26          310.95          42.29           1124.95         
138     200         485.31          306.22          53.74           1213.04         
139     200         486.72          316.24          33.97           1146.57         
140     200         473.58          299.70          22.80           1185.11         
141     200         527.51          324.65          39.82           1153.43         
142     200         490.80          305.66          44.68           1240.80         
143     200         532.53          296.11          59.24           1148.16         
144     200         511.72          311.50          36.19           1155.97         
145     200         533.53          319.70          33.26           1188.34         
146     200         586.17          317.72          53.68           1124.77         
