experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1276.3297982215881

Genome Size: 700
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         8.25            12.59           -2.96           78.94           
1       100         7.27            10.08           -1.76           62.97           
2       100         7.85            13.17           -1.86           84.46           
3       100         8.97            11.22           -1.92           55.72           
4       100         9.78            11.45           -1.39           52.12           
5       100         11.15           16.97           -2.63           87.01           
6       100         15.65           18.14           -1.69           80.54           
7       100         17.03           17.23           -1.83           61.70           
8       100         20.43           26.69           -0.10           206.15          
9       100         43.16           101.85          1.05            1019.93         
10      100         36.30           25.40           -1.65           104.81          
11      100         42.83           31.65           -1.56           183.29          
12      100         43.15           32.42           -1.87           196.87          
13      100         41.33           33.73           2.59            182.54          
14      100         43.29           34.06           0.46            202.31          
15      100         47.76           39.51           -1.74           204.96          
16      100         60.58           42.09           2.24            207.71          
17      100         50.03           35.88           -0.41           169.81          
18      100         60.18           51.27           0.63            277.34          
19      100         59.40           52.56           -1.57           226.51          
20      100         65.74           61.25           0.38            340.21          
21      100         66.10           50.86           4.50            251.83          
22      100         78.91           54.37           4.05            309.27          
23      100         66.64           50.41           5.66            219.62          
24      100         81.88           58.56           6.57            250.90          
25      100         81.28           60.74           5.96            326.74          
26      100         94.43           65.57           5.47            290.40          
27      100         88.47           61.15           4.66            287.56          
28      100         88.63           62.33           5.79            321.43          
29      100         84.59           56.07           2.82            239.07          
30      100         98.03           73.57           7.77            404.77          
31      100         92.27           65.05           6.41            359.50          
32      100         106.30          70.59           7.39            301.33          
33      100         94.22           70.49           -1.84           356.08          
34      100         110.30          76.81           6.85            285.51          
35      100         112.32          76.89           2.77            335.49          
36      100         116.20          77.73           5.93            373.26          
37      100         134.76          82.95           10.93           493.12          
38      100         112.18          72.25           6.05            334.45          
39      100         126.11          71.15           10.80           320.69          
40      100         125.21          83.67           13.16           450.25          
41      100         121.30          83.35           12.62           479.41          
42      100         130.59          88.18           8.68            508.43          
43      100         138.28          78.06           12.65           465.27          
44      100         137.67          76.81           15.69           359.28          
45      100         151.11          82.22           14.73           419.21          
46      100         171.57          137.10          8.17            991.89          
47      100         156.07          81.85           32.13           370.62          
48      100         158.19          97.89           21.20           468.65          
49      100         161.77          114.92          9.06            578.74          
50      100         149.91          111.18          -1.04           623.84          
