environment: HalfCheetah-v2
neural_network_type: LNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 50
number_neurons_layer2: 50
elapsed_time: 18173.36854505539

Genome Size: 3756
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -577.73         117.79          -1094.70        -295.68         
1       200         -564.01         139.22          -1132.55        305.85          
2       200         -580.07         145.93          -1130.57        119.55          
3       200         -587.39         192.20          -2176.32        6.38            
4       200         -587.16         129.04          -1221.04        -307.09         
5       200         -558.67         128.13          -994.21         -269.76         
6       200         -557.84         141.29          -1072.52        -169.39         
7       200         -538.68         140.44          -1160.71        -5.09           
8       200         -539.14         119.44          -983.01         -123.79         
9       200         -541.41         125.40          -876.80         -143.82         
10      200         -525.15         122.94          -871.72         -115.04         
11      200         -511.29         146.56          -836.30         107.10          
12      200         -529.82         151.66          -1120.03        -128.98         
13      200         -506.51         159.58          -1334.09        -13.08          
14      200         -499.20         149.03          -1018.75        47.34           
15      200         -491.41         136.46          -866.33         -63.95          
16      200         -494.54         167.21          -865.93         179.96          
17      200         -463.35         174.98          -1292.57        85.99           
18      200         -455.37         177.83          -864.23         105.40          
19      200         -442.68         172.69          -772.80         199.67          
20      200         -416.83         179.69          -985.46         45.70           
21      200         -420.78         186.06          -764.12         190.72          
22      200         -416.80         200.45          -937.00         210.84          
23      200         -394.06         192.23          -915.10         138.19          
24      200         -372.23         182.16          -758.22         101.97          
25      200         -360.02         187.73          -879.07         241.99          
26      200         -364.28         192.81          -821.86         250.48          
27      200         -281.37         232.92          -825.14         405.69          
28      200         -296.50         207.57          -734.25         317.49          
29      200         -290.46         219.79          -785.99         322.03          
30      200         -263.10         231.09          -817.39         293.56          
31      200         -219.52         225.00          -777.87         263.15          
32      200         -219.94         250.04          -745.57         428.82          
33      200         -175.82         281.07          -970.65         539.43          
34      200         -140.17         307.31          -1189.09        565.80          
35      200         -96.95          253.14          -757.86         451.26          
36      200         -79.75          310.19          -1096.89        567.77          
37      200         -56.88          298.24          -839.03         1019.10         
38      200         -17.72          277.09          -808.52         640.34          
39      200         -6.91           342.89          -1099.81        846.88          
40      200         64.74           359.46          -910.74         888.03          
41      200         100.81          345.68          -811.15         863.98          
42      200         83.39           349.08          -1001.09        896.15          
43      200         128.82          336.63          -780.88         929.92          
44      200         168.32          356.76          -983.88         1399.01         
45      200         237.85          367.94          -783.39         1225.30         
46      200         274.26          379.52          -919.81         1223.40         
47      200         330.07          418.72          -1069.73        1289.71         
48      200         338.95          401.67          -705.72         1156.92         
49      200         431.58          420.61          -747.76         1765.08         
50      200         470.26          442.44          -924.68         1721.46         
51      200         522.94          470.41          -863.78         1476.57         
52      200         560.09          433.19          -915.95         1539.26         
53      200         595.32          494.53          -1099.79        1779.05         
54      200         604.14          465.80          -832.19         1607.55         
55      200         661.43          478.53          -748.96         1967.25         
56      200         646.53          521.00          -1078.69        1730.52         
57      200         706.52          507.65          -682.03         1889.03         
58      200         752.46          490.14          -496.92         1889.60         
59      200         793.50          563.88          -847.93         2195.17         
60      200         841.42          507.00          -298.77         1808.87         
61      200         852.95          521.33          -678.85         2075.63         
62      200         931.46          553.78          -478.38         2117.10         
63      200         942.20          586.20          -815.81         2084.74         
64      200         989.02          578.35          -689.31         2160.69         
