environment: Reacher-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 50
number_neurons: 8
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 168
Inputs: 11
Outputs: 2

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -71.46          18.85           -104.46         -11.05          
1       200         -67.51          19.63           -105.08         -15.12          
2       200         -67.08          19.42           -102.37         -21.87          
3       200         -63.37          20.50           -104.74         -18.03          
4       200         -65.49          19.81           -103.92         -20.63          
5       200         -63.77          18.67           -101.91         -15.18          
6       200         -61.60          19.21           -103.19         -13.97          
7       200         -61.46          19.17           -105.26         -19.64          
8       200         -60.92          18.32           -102.62         -14.17          
9       200         -61.37          19.12           -103.96         -17.81          
10      200         -66.03          19.63           -102.18         -20.36          
11      200         -60.97          19.81           -100.03         -14.31          
12      200         -63.13          18.83           -103.30         -16.72          
13      200         -62.02          21.46           -103.72         -17.32          
14      200         -63.79          20.90           -104.80         -20.40          
15      200         -60.28          21.26           -104.70         -13.54          
16      200         -60.34          21.78           -104.48         -17.08          
17      200         -60.90          19.36           -97.67          -20.76          
18      200         -60.01          21.35           -103.43         -15.43          
19      200         -57.29          19.69           -104.31         -18.61          
20      200         -60.19          21.30           -102.76         -15.44          
21      200         -59.80          22.09           -105.77         -13.19          
22      200         -62.35          21.92           -103.22         -14.75          
23      200         -55.31          22.79           -104.97         -12.17          
24      200         -55.32          20.42           -102.86         -12.14          
25      200         -59.51          23.58           -102.78         -12.63          
26      200         -58.62          22.73           -102.89         -13.85          
27      200         -59.15          20.98           -100.48         -16.55          
28      200         -59.63          22.89           -105.49         -13.27          
29      200         -55.43          21.53           -101.59         -13.80          
30      200         -56.97          21.85           -103.69         -12.39          
31      200         -55.49          22.56           -104.87         -13.73          
32      200         -56.75          23.27           -100.82         -13.80          
33      200         -56.34          23.86           -105.99         -13.59          
34      200         -59.13          22.93           -102.36         -13.00          
35      200         -56.14          23.36           -100.56         -13.73          
36      200         -56.93          20.67           -98.79          -14.87          
37      200         -56.63          22.46           -102.43         -13.71          
38      200         -56.16          22.95           -104.29         -13.21          
39      200         -53.31          24.01           -102.95         -15.21          
40      200         -48.92          22.26           -100.75         -14.63          
41      200         -51.27          22.06           -104.97         -14.00          
42      200         -54.59          21.52           -100.32         -15.37          
43      200         -50.62          22.26           -105.74         -11.38          
44      200         -50.84          23.60           -102.08         -13.21          
45      200         -52.81          24.00           -106.94         -12.43          
46      200         -48.98          22.65           -104.74         -11.20          
47      200         -49.56          23.37           -106.24         -12.81          
48      200         -47.75          22.04           -102.85         -13.25          
49      200         -50.81          24.00           -104.22         -14.08          
50      200         -45.30          22.07           -101.80         -11.62          
51      200         -44.72          23.36           -103.29         -12.83          
52      200         -43.67          22.74           -99.71          -12.25          
53      200         -43.67          22.07           -106.24         -12.92          
54      200         -44.60          23.05           -98.15          -12.27          
55      200         -42.56          21.55           -97.44          -15.82          
56      200         -43.66          22.77           -104.88         -12.38          
57      200         -43.12          22.47           -104.12         -12.11          
58      200         -42.10          22.59           -100.05         -12.07          
59      200         -45.16          23.88           -100.95         -14.68          
60      200         -43.61          21.43           -101.86         -12.31          
61      200         -43.88          22.41           -106.59         -11.74          
62      200         -43.40          22.27           -99.86          -11.86          
63      200         -43.53          22.64           -99.80          -11.10          
64      200         -44.49          23.38           -104.14         -13.23          
65      200         -43.55          22.76           -105.26         -13.00          
66      200         -43.13          21.38           -100.91         -13.39          
67      200         -39.98          20.25           -101.90         -13.44          
68      200         -41.39          23.13           -102.56         -11.75          
69      200         -41.02          20.99           -108.05         -11.62          
70      200         -43.74          22.64           -101.38         -13.02          
71      200         -45.04          23.92           -105.37         -13.02          
72      200         -41.17          22.47           -103.55         -12.34          
73      200         -43.43          23.98           -101.82         -12.22          
74      200         -38.86          22.08           -102.56         -12.53          
75      200         -40.19          22.48           -97.32          -12.14          
76      200         -38.42          20.81           -106.20         -12.96          
77      200         -41.99          23.95           -104.34         -13.97          
78      200         -39.78          21.38           -97.22          -12.02          
79      200         -42.55          24.51           -100.29         -12.58          
80      200         -40.41          22.39           -104.97         -12.73          
81      200         -37.20          21.22           -101.14         -12.15          
82      200         -34.53          20.44           -97.76          -12.42          
83      200         -38.67          23.03           -102.83         -10.19          
84      200         -36.89          21.88           -102.75         -12.16          
85      200         -35.77          21.32           -106.00         -12.18          
86      200         -35.23          20.75           -97.15          -11.90          
87      200         -39.86          23.04           -107.59         -11.91          
88      200         -34.72          21.12           -96.61          -13.04          
89      200         -37.32          23.18           -104.76         -11.75          
90      200         -34.46          19.88           -106.65         -12.17          
91      200         -34.41          23.15           -101.65         -12.35          
92      200         -32.72          20.48           -100.12         -11.75          
93      200         -35.57          22.48           -100.93         -11.44          
94      200         -34.63          22.01           -105.18         -11.11          
95      200         -31.99          20.86           -95.42          -11.79          
96      200         -32.10          21.09           -100.19         -11.76          
97      200         -29.46          19.46           -98.12          -11.76          
98      200         -29.54          20.70           -104.95         -11.29          
99      200         -27.30          18.57           -98.21          -11.90          
100     200         -28.46          19.54           -105.69         -11.87          
101     200         -27.20          19.74           -95.65          -11.04          
102     200         -24.51          15.78           -92.26          -11.89          
103     200         -25.54          16.36           -95.34          -11.00          
104     200         -26.48          19.36           -98.34          -11.67          
105     200         -26.86          18.55           -90.41          -11.03          
106     200         -24.27          17.24           -98.41          -10.69          
107     200         -25.54          18.12           -99.57          -10.92          
108     200         -24.85          16.30           -88.48          -10.24          
109     200         -23.59          14.58           -85.93          -11.43          
110     200         -23.65          15.27           -94.15          -11.39          
111     200         -24.62          16.63           -93.54          -10.57          
112     200         -22.60          14.73           -98.30          -10.73          
113     200         -25.02          17.31           -93.94          -11.15          
114     200         -24.83          16.85           -88.63          -9.65           
115     200         -25.69          18.64           -100.36         -10.66          
116     200         -23.59          16.37           -93.33          -11.44          
117     200         -23.78          15.45           -101.13         -10.25          
118     200         -22.79          14.29           -93.54          -11.07          
119     200         -23.93          15.53           -92.03          -11.02          
120     200         -24.58          16.34           -98.11          -10.49          
121     200         -26.55          17.10           -95.41          -11.19          
122     200         -24.03          14.79           -94.94          -11.08          
123     200         -26.18          17.32           -107.40         -9.72           
124     200         -24.52          17.45           -93.19          -10.48          
125     200         -24.53          16.14           -92.98          -9.69           
126     200         -26.65          18.87           -98.09          -10.85          
127     200         -24.76          15.83           -95.23          -11.38          
128     200         -23.40          13.27           -83.21          -10.78          
129     200         -24.80          17.05           -96.62          -10.15          
130     200         -26.61          17.57           -93.13          -10.50          
131     200         -25.61          16.16           -92.24          -10.56          
132     200         -27.00          17.75           -88.34          -11.04          
133     200         -26.28          18.15           -94.46          -10.02          
134     200         -23.82          14.68           -83.08          -10.79          
135     200         -25.18          17.58           -99.44          -10.55          
136     200         -26.24          16.73           -87.78          -9.95           
137     200         -25.28          16.20           -89.65          -10.23          
138     200         -24.78          16.11           -96.71          -10.17          
139     200         -28.32          19.95           -91.23          -10.18          
140     200         -27.23          17.81           -97.78          -11.31          
141     200         -26.87          18.29           -99.47          -10.49          
142     200         -29.29          19.67           -100.92         -10.34          
143     200         -26.04          16.68           -90.61          -10.85          
144     200         -24.32          15.29           -87.92          -10.11          
145     200         -27.01          17.15           -94.49          -10.61          
146     200         -24.89          17.29           -88.97          -10.71          
147     200         -25.02          17.01           -86.24          -10.35          
148     200         -25.60          15.92           -89.98          -10.74          
149     200         -26.84          19.43           -102.64         -10.35          
150     200         -25.97          16.63           -96.23          -10.52          
151     200         -25.44          17.79           -97.24          -10.69          
152     200         -28.10          19.21           -99.80          -10.21          
153     200         -27.41          18.64           -95.04          -10.14          
154     200         -26.17          18.80           -96.95          -10.64          
155     200         -29.48          18.33           -85.59          -10.06          
156     200         -26.96          18.47           -94.09          -11.12          
157     200         -25.70          16.78           -89.31          -10.37          
158     200         -27.88          19.94           -95.40          -10.52          
159     200         -27.25          18.58           -97.89          -10.70          
160     200         -25.99          18.80           -91.40          -9.90           
161     200         -26.72          18.00           -96.74          -11.19          
162     200         -26.23          18.11           -89.91          -10.08          
163     200         -25.82          17.16           -90.95          -9.90           
164     200         -26.68          18.03           -91.11          -10.20          
165     200         -28.66          19.49           -95.43          -10.05          
166     200         -26.04          16.88           -95.62          -10.38          
167     200         -26.90          18.88           -102.74         -10.05          
168     200         -27.13          18.49           -95.32          -10.12          
169     200         -25.99          18.24           -96.76          -10.69          
170     200         -24.40          16.42           -81.61          -10.77          
171     200         -26.67          18.50           -93.78          -10.14          
172     200         -25.54          17.85           -100.15         -10.28          
173     200         -25.20          16.63           -88.06          -10.28          
174     200         -24.33          16.98           -90.89          -9.62           
175     200         -24.16          15.93           -86.70          -9.99           
176     200         -25.40          18.85           -99.37          -10.24          
177     200         -25.26          16.43           -85.27          -9.26           
178     200         -23.73          16.87           -96.87          -9.99           
179     200         -24.73          15.97           -88.32          -10.79          
180     200         -24.65          17.26           -91.07          -10.27          
