experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 1325.8650727272034

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -5.95           8.96            -22.70          45.26           
1       100         -5.98           9.75            -23.96          41.12           
2       100         -5.92           7.95            -20.88          31.35           
3       100         -3.01           17.17           -64.61          115.25          
4       100         -4.92           9.57            -22.80          56.15           
5       100         0.22            15.29           -17.60          56.46           
6       100         0.32            17.40           -35.77          82.31           
7       100         2.85            24.87           -48.48          147.69          
8       100         4.57            22.76           -19.92          124.94          
9       100         7.98            36.55           -49.97          300.18          
10      100         16.58           42.77           -34.97          253.00          
11      100         13.48           42.58           -97.67          265.71          
12      100         18.48           46.43           -90.11          210.93          
13      100         29.30           90.72           -95.70          838.88          
14      100         40.47           105.46          -43.33          961.93          
15      100         45.26           123.20          -57.81          972.43          
16      100         41.78           74.95           -70.67          299.50          
17      100         50.54           87.50           -123.80         495.64          
18      100         64.42           116.00          -38.21          988.39          
19      100         103.33          159.85          -39.18          981.99          
20      100         71.15           122.05          -39.18          994.94          
21      100         88.01           154.75          -34.79          1068.04         
22      100         83.02           106.24          -43.99          421.18          
23      100         135.08          176.04          -38.31          986.30          
24      100         105.98          163.63          -127.84         960.15          
25      100         104.33          131.26          -40.62          637.13          
26      100         138.11          191.49          -53.74          998.56          
27      100         136.51          161.16          -43.12          1032.36         
28      100         143.09          183.26          -162.91         989.68          
29      100         138.21          195.93          -20.60          1124.81         
30      100         153.38          221.83          -31.78          1042.58         
31      100         184.82          235.64          -61.57          1174.68         
32      100         164.43          192.10          -1.24           1056.81         
33      100         216.35          271.28          -64.68          1063.35         
34      100         222.07          269.64          -106.23         1012.22         
35      100         207.54          255.89          -31.23          1004.16         
36      100         252.96          313.49          -66.08          1091.89         
37      100         212.01          251.07          -31.24          1022.11         
38      100         264.78          270.84          -30.97          1015.32         
39      100         354.77          337.74          -33.71          1087.97         
40      100         330.76          343.09          -44.37          1047.65         
41      100         360.11          366.30          -34.41          1014.84         
42      100         389.26          378.30          -65.63          1050.21         
43      100         332.30          333.99          -62.20          1084.58         
44      100         396.60          369.29          -10.82          1074.24         
45      100         366.13          393.49          -90.66          1057.67         
46      100         364.39          368.36          -69.61          1067.34         
47      100         527.61          403.48          -79.15          1081.73         
48      100         392.67          382.75          -45.92          1061.60         
49      100         507.30          400.36          -8.78           1053.50         
50      100         466.22          426.02          -11.36          1144.17         
51      100         479.02          398.83          -55.79          1067.62         
52      100         615.29          416.61          -42.16          1141.46         
53      100         666.67          415.94          -36.41          1076.55         
54      100         685.03          405.01          -6.68           1088.75         
55      100         548.92          439.02          -104.03         1070.74         
56      100         552.62          431.05          -15.67          1070.49         
57      100         550.41          446.55          -25.72          1077.18         
58      100         613.11          445.18          -19.61          1078.90         
59      100         679.06          438.10          -6.05           1083.61         
60      100         634.82          436.56          -85.57          1076.65         
61      100         667.14          432.14          -31.41          1070.09         
62      100         560.53          465.59          -31.63          1076.36         
63      100         688.02          425.92          -13.69          1085.37         
64      100         683.15          444.89          -23.92          1086.56         
65      100         671.94          451.75          -11.39          1084.27         
66      100         664.60          444.55          -103.41         1089.26         
67      100         615.28          458.12          -170.17         1090.63         
68      100         578.36          468.58          -164.14         1073.31         
69      100         725.63          424.34          -9.46           1087.77         
70      100         685.72          456.51          -4.91           1088.82         
71      100         677.31          461.09          -9.33           1094.85         
72      100         669.40          450.95          -29.32          1088.25         
73      100         609.35          478.95          -178.56         1089.85         
74      100         616.97          482.95          -19.41          1091.25         
75      100         604.71          471.48          -27.27          1089.62         
76      100         584.18          468.71          -19.98          1089.87         
77      100         599.48          473.93          -16.16          1090.76         
78      100         519.99          475.13          -21.68          1088.38         
79      100         703.16          457.07          -9.77           1098.71         
80      100         640.85          475.42          -49.26          1095.31         
81      100         585.41          484.02          -15.92          1094.91         
82      100         584.02          477.34          -23.44          1099.91         
83      100         570.07          487.95          -51.96          1092.63         
84      100         575.87          470.56          -16.75          1097.65         
85      100         520.26          468.00          -106.60         1115.75         
86      100         493.32          470.11          -13.75          1103.98         
87      100         548.23          463.73          -45.75          1096.11         
88      100         518.71          479.64          -12.82          1092.79         
89      100         582.32          487.62          -42.68          1106.58         
90      100         512.87          481.81          -44.06          1110.75         
91      100         468.49          476.43          -72.31          1125.66         
92      100         519.95          479.16          -24.47          1106.70         
93      100         617.50          491.58          -12.27          1099.28         
94      100         675.75          469.93          -11.87          1103.73         
95      100         580.10          482.19          -38.59          1116.56         
96      100         562.10          470.06          -25.33          1101.88         
