environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.008
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 17844.213562965393

Genome Size: 880
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -8.31           8.26            -57.02          31.33           
1       500         -6.23           22.39           -35.54          333.45          
2       500         -7.91           10.31           -59.56          92.62           
3       500         -7.64           10.59           -38.64          100.18          
4       500         -8.21           13.93           -57.26          247.54          
5       500         -8.13           9.36            -55.92          48.58           
6       500         -7.95           10.22           -41.09          135.09          
7       500         -6.16           14.75           -51.64          136.21          
8       500         -4.89           21.39           -60.60          261.39          
9       500         -3.69           20.20           -93.33          152.43          
10      500         -3.43           15.18           -45.68          109.52          
11      500         -1.44           26.44           -91.94          283.91          
12      500         -1.41           19.47           -48.08          189.90          
13      500         2.43            32.40           -34.82          408.05          
14      500         2.95            23.77           -40.40          178.04          
15      500         8.85            42.58           -110.00         502.93          
16      500         13.74           53.68           -107.68         487.33          
17      500         23.21           68.37           -48.61          972.50          
18      500         25.58           69.44           -54.11          1068.32         
19      500         28.12           62.55           -72.16          548.17          
20      500         42.83           75.26           -51.74          433.07          
21      500         45.23           81.00           -71.32          563.33          
22      500         57.65           88.73           -74.22          517.41          
23      500         56.97           86.03           -64.34          619.38          
24      500         70.82           115.57          -48.45          1014.39         
25      500         84.15           119.63          -67.72          970.99          
26      500         89.19           117.11          -103.07         961.58          
27      500         100.35          135.27          -100.52         1045.47         
28      500         100.25          132.08          -60.16          995.67          
29      500         105.20          126.51          -103.55         921.58          
30      500         115.21          128.60          -78.69          1018.70         
31      500         110.14          127.12          -58.72          1066.17         
32      500         123.63          130.87          -72.90          1008.66         
33      500         116.59          122.14          -69.63          915.27          
34      500         120.06          138.08          -70.51          936.96          
35      500         121.95          141.27          -75.10          1068.95         
36      500         134.26          131.74          -93.74          1073.21         
37      500         151.84          138.77          -58.51          986.79          
38      500         163.34          147.54          -63.46          1062.62         
39      500         157.92          145.29          -51.58          1007.57         
40      500         153.03          157.02          -79.62          1038.09         
41      500         156.31          146.28          -86.16          1006.70         
42      500         168.24          158.30          -126.35         1003.38         
43      500         155.44          142.42          -36.44          1024.73         
44      500         178.89          159.38          -45.17          1022.81         
45      500         168.40          153.27          -85.73          1034.10         
46      500         171.04          152.49          -103.27         1055.43         
47      500         182.75          152.19          -69.81          953.47          
48      500         169.60          143.05          -59.50          1082.56         
49      500         177.21          166.45          -96.55          1084.59         
50      500         186.85          147.17          -79.97          970.13          
51      500         180.78          158.18          -53.31          998.85          
52      500         191.41          165.13          -201.19         1037.92         
53      500         177.71          163.47          -120.01         952.18          
54      500         188.69          172.80          -45.02          1110.27         
55      500         200.99          183.83          -71.23          1078.52         
56      500         192.11          163.97          -83.68          1016.42         
57      500         199.44          165.76          -60.02          1036.08         
58      500         206.36          180.81          -44.28          1070.18         
59      500         211.35          182.81          -79.36          1013.99         
60      500         222.40          195.04          -51.01          1070.32         
61      500         209.02          194.67          -159.58         1071.76         
62      500         212.14          194.41          -85.94          1070.26         
63      500         223.28          213.94          -62.62          1126.79         
64      500         227.46          235.65          -40.67          1049.50         
65      500         234.96          226.68          -35.70          1056.97         
66      500         252.20          235.68          -77.01          1094.12         
67      500         252.77          251.16          -67.77          1087.24         
68      500         271.07          250.75          -89.17          1043.98         
69      500         282.10          268.37          -42.92          1089.89         
70      500         284.72          284.79          -81.81          1123.44         
71      500         312.50          297.63          -139.45         1143.83         
72      500         297.34          280.96          -90.61          1059.83         
73      500         305.95          291.44          -212.68         1082.30         
74      500         341.20          326.07          -64.92          1102.61         
75      500         341.38          335.28          -57.24          1080.42         
76      500         329.57          332.11          -101.28         1087.70         
77      500         365.30          338.98          -98.98          1099.21         
78      500         399.32          359.41          -49.91          1099.60         
79      500         396.14          355.54          -72.50          1101.30         
80      500         413.97          364.64          -56.55          1092.93         
81      500         406.12          367.59          -81.67          1141.69         
82      500         424.33          382.88          -43.78          1099.75         
83      500         459.62          390.32          -66.14          1155.39         
84      500         464.54          398.32          -27.22          1145.28         
85      500         443.17          400.66          -67.01          1088.72         
86      500         455.93          413.05          -53.41          1127.53         
87      500         428.10          397.40          -40.47          1109.92         
88      500         465.77          419.07          -60.59          1096.53         
89      500         527.77          423.58          -43.15          1180.61         
90      500         512.38          418.85          -30.98          1090.93         
91      500         489.92          437.99          -40.47          1095.56         
92      500         534.27          438.73          -144.43         1187.32         
93      500         530.33          434.67          -62.11          1087.34         
94      500         520.31          443.01          -108.69         1146.88         
95      500         503.57          433.30          -71.67          1107.33         
96      500         529.52          440.85          -61.14          1161.72         
97      500         529.23          436.60          -147.84         1099.48         
98      500         548.90          449.25          -86.22          1090.52         
99      500         571.23          454.39          -61.82          1490.18         
100     500         585.79          453.29          -101.13         1194.19         
101     500         603.13          445.89          -49.04          1151.14         
102     500         565.69          453.55          -59.41          1182.62         
103     500         589.05          443.72          -21.54          1162.83         
104     500         601.38          443.70          -60.19          1097.04         
105     500         648.23          447.80          -114.25         1093.41         
106     500         625.86          452.95          -44.92          1109.06         
107     500         631.31          446.25          -34.23          1123.53         
108     500         578.53          454.88          -89.14          1104.22         
109     500         616.85          452.88          -52.63          1385.01         
110     500         562.01          459.81          -24.26          1104.90         
111     500         595.98          454.05          -129.11         1175.54         
112     500         585.22          462.46          -71.60          1151.44         
113     500         598.53          459.73          -41.20          1113.04         
114     500         603.29          456.52          -54.75          1124.08         
115     500         588.58          461.71          -49.96          1095.36         
116     500         555.32          462.91          -123.83         1106.16         
117     500         617.20          459.94          -85.85          1106.82         
118     500         594.02          464.87          -43.41          1091.00         
119     500         564.32          464.22          -128.18         1355.47         
120     500         576.09          466.41          -53.48          1213.58         
121     500         620.40          469.78          -99.72          1093.86         
122     500         600.52          469.98          -101.29         1123.38         
123     500         584.16          463.34          -44.42          1106.25         
124     500         623.03          457.80          -22.35          1127.09         
125     500         579.24          467.62          -59.14          1103.43         
126     500         575.40          471.99          -63.59          1138.28         
127     500         599.51          462.13          -25.29          1165.64         
128     500         618.98          458.98          -63.21          1135.96         
129     500         588.31          476.99          -96.55          1098.59         
130     500         594.68          466.91          -51.80          1152.82         
131     500         614.30          460.64          -91.12          1124.24         
132     500         659.71          460.33          -50.75          1100.11         
133     500         642.88          460.25          -79.06          1118.80         
134     500         636.90          463.00          -109.20         1114.38         
135     500         582.90          471.11          -93.16          1128.80         
136     500         574.98          466.42          -79.40          1166.06         
137     500         630.02          467.49          -60.41          1156.49         
138     500         637.16          464.40          -20.43          1166.83         
139     500         636.98          460.90          -92.66          1138.48         
140     500         623.91          461.92          -112.39         1212.69         
141     500         647.02          458.45          -28.83          1113.85         
142     500         612.01          470.66          -70.27          1206.62         
143     500         679.98          454.48          -33.22          1100.57         
144     500         653.49          459.25          -97.03          1255.96         
145     500         665.99          462.74          -26.86          1130.08         
146     500         650.36          460.39          -18.87          1130.23         
147     500         643.50          462.79          -28.06          1143.71         
148     500         661.21          467.60          -50.12          1166.54         
149     500         584.15          466.24          -126.92         1207.55         
150     500         671.99          460.19          -20.50          1161.21         
151     500         637.71          466.75          -54.37          1148.34         
152     500         656.69          455.74          -13.67          1125.53         
153     500         635.18          465.35          -43.70          1104.60         
154     500         678.21          461.24          -21.89          1144.01         
155     500         632.53          466.47          -26.37          1187.42         
156     500         610.42          462.65          -46.85          1180.17         
157     500         635.36          462.71          -48.44          1197.08         
158     500         641.19          464.18          -42.64          1212.80         
159     500         609.63          471.88          -70.48          1143.75         
160     500         617.83          470.05          -61.59          1236.70         
161     500         654.88          458.77          -20.75          1147.42         
162     500         610.52          470.86          -23.98          1116.31         
163     500         609.84          467.25          -165.56         1132.62         
164     500         665.55          454.54          -18.61          1138.40         
165     500         642.67          473.95          -30.81          1170.32         
166     500         672.27          460.06          -36.11          1136.11         
167     500         667.50          459.67          -20.70          1146.50         
168     500         673.28          455.43          -25.91          1146.03         
169     500         671.90          454.71          -32.64          1302.96         
170     500         701.13          458.25          -56.04          1143.73         
171     500         634.00          472.81          -23.73          1169.73         
172     500         640.20          465.04          -54.07          1188.80         
173     500         593.08          465.93          -69.24          1407.14         
174     500         636.73          463.18          -27.63          1176.56         
175     500         646.23          462.78          -80.41          1162.04         
176     500         658.82          466.42          -32.08          1223.26         
177     500         627.08          467.85          -15.29          1178.75         
178     500         627.37          467.03          -31.71          1284.39         
179     500         669.90          458.41          -68.73          1132.23         
180     500         664.10          462.18          -31.83          1115.50         
181     500         697.03          454.29          -31.07          1218.82         
182     500         704.08          457.36          -31.08          1109.92         
183     500         665.45          461.89          -16.83          1245.74         
184     500         716.76          449.01          -18.58          1193.61         
185     500         651.28          465.18          -59.63          1111.70         
186     500         620.45          468.13          -52.40          1200.03         
187     500         663.93          465.79          -78.34          1236.40         
188     500         701.09          449.45          -2.13           1135.54         
189     500         670.31          455.41          -75.02          1155.50         
190     500         687.49          457.01          -61.53          1172.74         
