environment: Walker2d-v2
neural_network_type: LNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
use_biases: True
number_neurons_layer1: 50
number_neurons_layer2: 50
elapsed_time: 20266.16864824295

Genome Size: 3756
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -5.20           6.07            -21.35          23.16           
1       200         -4.43           7.29            -21.23          30.45           
2       200         -4.00           15.97           -37.07          197.85          
3       200         -3.60           7.31            -19.27          41.53           
4       200         -2.97           12.44           -19.55          130.44          
5       200         -1.97           8.38            -19.18          48.84           
6       200         -1.18           11.24           -21.07          81.42           
7       200         -0.74           17.57           -31.37          210.51          
8       200         0.59            17.79           -21.41          148.45          
9       200         -0.56           15.67           -27.78          132.44          
10      200         8.86            43.50           -18.72          331.27          
11      200         4.31            25.38           -59.25          274.49          
12      200         1.67            17.56           -44.68          124.47          
13      200         7.50            30.51           -66.65          225.36          
14      200         5.29            28.46           -73.42          225.10          
15      200         5.34            24.59           -122.47         164.21          
16      200         10.31           40.95           -95.93          358.46          
17      200         13.28           45.16           -124.56         314.99          
18      200         14.99           34.43           -23.07          277.01          
19      200         18.60           51.52           -82.49          296.72          
20      200         24.10           57.05           -105.99         346.82          
21      200         23.58           61.41           -60.86          441.57          
22      200         36.61           70.63           -77.97          383.63          
23      200         44.06           83.11           -70.79          366.71          
24      200         51.67           88.48           -53.99          436.64          
25      200         50.48           83.50           -78.31          375.94          
26      200         77.81           114.96          -53.20          626.10          
27      200         75.76           130.49          -71.78          1088.43         
28      200         80.59           113.40          -84.81          550.19          
29      200         80.35           111.99          -81.11          533.33          
30      200         93.98           116.74          -111.78         453.54          
31      200         114.18          147.96          -44.87          1063.28         
32      200         125.60          139.47          -70.37          653.14          
33      200         140.85          144.23          -196.71         657.50          
34      200         145.21          145.47          -63.84          973.22          
35      200         196.65          160.78          -54.41          799.96          
36      200         202.58          181.64          -44.81          995.88          
37      200         193.38          138.14          -37.11          654.88          
38      200         189.42          175.01          -97.35          1031.77         
39      200         199.47          166.98          -53.97          965.97          
40      200         220.96          166.09          -38.77          845.40          
41      200         226.55          175.88          -123.28         949.76          
42      200         243.08          186.98          -34.59          1025.25         
43      200         271.10          186.69          -6.32           1104.03         
44      200         225.92          170.67          -51.86          1013.91         
