experiment_id: 1
environment: HalfCheetah-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 5
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1069.6980381011963

Genome Size: 150
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -583.75         260.30          -2130.13        821.68          
1       200         -558.22         264.82          -2752.86        174.57          
2       200         -548.12         158.57          -1412.86        -120.35         
3       200         -563.37         192.19          -1649.88        -40.02          
4       200         -551.22         223.65          -1804.93        251.16          
5       200         -576.28         205.69          -1754.65        -73.55          
6       200         -576.83         252.27          -1972.22        443.02          
7       200         -551.46         181.28          -1568.20        81.85           
8       200         -542.68         204.78          -1615.94        160.90          
9       200         -539.74         223.58          -1674.11        416.34          
10      200         -525.59         262.68          -1982.16        1026.74         
11      200         -568.72         279.59          -2269.66        618.10          
12      200         -527.84         206.06          -1528.44        413.78          
13      200         -579.17         251.37          -2134.09        345.20          
14      200         -580.57         322.00          -2090.72        621.93          
15      200         -550.06         262.15          -1671.51        584.49          
16      200         -543.40         339.65          -2316.21        1445.18         
17      200         -533.83         304.67          -1817.95        1058.78         
18      200         -497.73         311.30          -1856.86        1000.99         
19      200         -459.56         380.52          -1824.98        1085.92         
20      200         -404.08         422.94          -2242.14        1411.03         
21      200         -371.43         408.15          -1795.76        1419.85         
22      200         -392.60         464.85          -2720.23        1517.73         
23      200         -328.42         483.89          -2163.54        1254.80         
24      200         -208.69         575.04          -2751.35        1449.98         
25      200         -200.56         628.56          -2453.03        1390.86         
26      200         -251.17         585.15          -2481.21        1369.31         
27      200         -256.61         581.37          -2146.42        1240.66         
28      200         -109.02         506.88          -1208.54        1465.17         
29      200         -127.19         580.80          -2606.85        1427.19         
30      200         -268.13         639.23          -2437.54        1522.55         
31      200         -146.58         541.88          -1875.63        1482.41         
32      200         -94.96          609.72          -2376.85        1217.13         
33      200         -40.10          508.60          -1103.79        1364.79         
34      200         -55.88          559.75          -1681.32        1406.22         
35      200         12.41           555.83          -1959.75        1315.85         
36      200         93.51           537.94          -2151.40        1250.02         
37      200         108.59          614.54          -1767.81        1462.82         
38      200         87.83           590.25          -2716.28        1368.99         
39      200         138.72          568.81          -1439.81        1380.54         
40      200         227.09          592.66          -1518.77        1446.16         
41      200         185.26          623.33          -2112.67        1486.87         
42      200         297.78          649.74          -1863.65        1384.25         
43      200         282.48          627.69          -1565.84        1446.91         
44      200         253.22          608.76          -1086.57        1452.03         
45      200         289.61          625.21          -1843.39        1678.00         
46      200         394.42          583.28          -1199.94        1320.47         
47      200         363.40          635.30          -1409.11        1472.41         
48      200         494.93          653.83          -1955.94        1425.65         
49      200         405.72          617.67          -1436.31        1411.00         
50      200         447.60          690.69          -1877.09        1448.82         
51      200         365.51          656.11          -1630.35        1446.58         
52      200         604.04          615.70          -1619.25        1555.08         
53      200         505.61          618.78          -1956.85        1455.56         
54      200         573.27          612.26          -1209.81        1387.90         
55      200         575.15          625.05          -1963.80        1435.96         
56      200         683.08          577.32          -1506.35        1462.79         
57      200         692.36          568.38          -1818.60        1486.08         
58      200         754.49          554.17          -1290.94        1508.27         
59      200         812.63          501.89          -692.03         1493.93         
60      200         812.66          523.37          -1471.39        1392.38         
61      200         785.07          519.06          -713.03         1340.16         
62      200         822.25          540.76          -912.82         1649.95         
63      200         855.03          497.78          -667.21         1341.83         
64      200         888.42          463.55          -649.99         1352.09         
65      200         943.85          441.11          -669.60         1508.95         
66      200         841.64          507.93          -1066.57        1330.94         
67      200         935.83          481.28          -651.01         1480.55         
68      200         887.61          547.52          -1523.71        1424.07         
69      200         946.73          487.43          -1451.20        1383.23         
70      200         938.74          486.15          -1615.33        1405.54         
71      200         930.03          473.58          -1356.94        1405.04         
72      200         1001.93         412.66          -662.11         1421.24         
73      200         1045.49         335.17          -454.11         1408.66         
74      200         1007.36         390.09          -624.55         1392.10         
75      200         1032.06         358.15          -647.23         1381.43         
76      200         1014.91         392.16          -1211.56        1412.19         
77      200         1090.89         302.44          -239.49         1691.21         
78      200         1076.41         332.03          -898.02         1499.16         
79      200         1045.62         408.30          -661.74         1409.62         
80      200         1043.58         371.37          -344.27         1398.33         
81      200         1035.68         388.24          -642.86         1408.18         
82      200         1082.41         359.08          -583.70         1429.79         
83      200         1029.37         419.65          -686.75         1543.96         
84      200         911.72          550.40          -668.88         1443.10         
85      200         953.92          528.86          -813.96         1432.63         
86      200         937.63          525.32          -817.60         1461.36         
87      200         848.64          689.28          -1501.73        1429.23         
88      200         861.54          595.33          -716.07         1429.16         
89      200         996.11          510.95          -688.49         1425.98         
90      200         964.86          556.56          -899.49         1435.17         
91      200         911.82          632.86          -943.67         1446.18         
92      200         956.49          585.21          -1122.08        1475.45         
93      200         977.22          612.79          -1314.01        1449.93         
94      200         1002.58         571.55          -1354.99        1465.71         
95      200         994.62          582.87          -817.84         1467.14         
96      200         993.77          556.05          -789.62         1476.31         
97      200         983.46          605.16          -887.34         1448.59         
98      200         1016.86         577.71          -1156.50        1445.15         
99      200         1005.68         531.53          -795.64         1438.72         
100     200         1033.52         566.89          -936.97         1443.79         
101     200         1049.13         579.68          -1534.64        1478.71         
102     200         1041.16         510.48          -872.18         1454.44         
103     200         1075.92         528.38          -1438.96        1457.44         
104     200         1045.76         522.57          -1041.22        1445.89         
105     200         1073.34         506.28          -878.51         1446.84         
106     200         1116.60         480.89          -1316.05        1459.15         
107     200         1132.86         489.78          -1285.70        1931.62         
108     200         1089.97         518.61          -1478.37        1439.62         
109     200         1138.04         489.55          -663.18         1445.88         
110     200         1203.03         392.44          -615.17         1485.17         
111     200         1188.11         431.68          -953.01         1450.57         
112     200         1210.07         413.18          -725.21         1463.31         
113     200         1251.16         351.51          -901.51         1459.64         
114     200         1226.12         344.81          -720.90         1459.10         
115     200         1283.40         280.03          -1071.80        1480.94         
116     200         1227.21         348.68          -692.54         1463.77         
117     200         1247.88         367.15          -798.53         1449.20         
118     200         1245.10         374.32          -767.00         1463.41         
119     200         1247.25         387.50          -1219.10        1446.80         
120     200         1224.79         404.30          -660.23         1476.61         
121     200         1248.29         386.83          -872.32         1457.42         
122     200         1286.69         255.08          -560.72         1443.99         
123     200         1297.27         277.11          -621.88         1454.54         
124     200         1316.58         182.28          -151.98         1458.63         
125     200         1286.04         311.18          -707.06         1461.04         
126     200         1289.59         319.05          -707.26         1457.95         
127     200         1326.27         226.52          -713.58         1451.11         
128     200         1332.77         157.12          -16.71          1473.19         
129     200         1323.39         191.17          11.35           1453.00         
130     200         1352.14         160.76          -45.86          1479.78         
131     200         1326.65         239.30          -400.59         1457.07         
132     200         1341.29         208.99          -578.97         1454.00         
133     200         1317.12         277.00          -740.20         1470.60         
134     200         1350.40         130.73          -302.90         1455.62         
135     200         1335.38         219.34          -631.78         1440.09         
136     200         1346.85         140.35          -242.38         1496.64         
137     200         1335.14         200.73          -459.84         1478.57         
138     200         1350.10         117.06          182.85          1442.95         
139     200         1335.37         189.51          -547.57         1463.43         
140     200         1355.70         85.35           822.78          1454.61         
141     200         1345.02         140.39          15.56           1461.00         
142     200         1346.44         184.36          -531.10         1460.11         
143     200         1346.36         173.61          -558.13         1470.40         
144     200         1351.55         154.85          -554.90         1461.63         
145     200         1350.57         134.52          295.83          1448.88         
146     200         1355.02         109.75          11.50           1451.69         
147     200         1370.78         42.91           1222.54         1492.96         
148     200         1365.36         52.88           955.38          1450.65         
149     200         1347.96         192.69          -714.64         1436.85         
150     200         1359.19         65.81           723.34          1453.37         
151     200         1364.43         109.83          -58.69          1472.21         
152     200         1342.91         188.73          -785.16         1481.99         
153     200         1360.54         74.97           507.01          1471.95         
154     200         1355.72         126.12          142.75          1462.83         
155     200         1362.99         71.75           518.78          1486.28         
156     200         1359.55         85.61           535.92          1449.89         
157     200         1364.10         56.43           892.88          1465.39         
158     200         1366.11         65.31           631.26          1472.29         
159     200         1363.44         41.17           1227.58         1467.24         
160     200         1367.33         55.97           917.90          1464.46         
161     200         1364.87         48.97           984.85          1446.59         
162     200         1361.37         98.79           510.72          1467.90         
163     200         1364.88         47.58           1062.22         1469.77         
164     200         1353.27         125.67          115.20          1469.24         
165     200         1366.91         49.04           1133.19         1460.55         
166     200         1361.82         81.32           420.98          1451.70         
167     200         1372.29         39.32           1236.22         1469.45         
168     200         1361.75         97.81           246.95          1466.84         
169     200         1374.17         38.97           1271.78         1473.34         
170     200         1361.15         78.46           447.59          1442.36         
171     200         1367.29         53.28           818.46          1441.12         
172     200         1359.64         88.53           247.98          1467.17         
173     200         1363.63         62.32           824.74          1463.58         
174     200         1370.31         41.98           1234.51         1458.43         
175     200         1363.92         66.48           600.20          1456.20         
176     200         1368.71         46.77           986.82          1464.51         
177     200         1364.40         67.51           734.57          1459.21         
178     200         1370.09         38.57           1269.14         1455.60         
179     200         1360.80         73.92           476.51          1452.68         
180     200         1369.13         42.10           1213.82         1441.62         
181     200         1373.02         37.15           1250.64         1463.08         
182     200         1356.92         90.70           549.60          1451.99         
183     200         1356.00         77.30           662.51          1459.16         
184     200         1359.78         141.94          -535.35         1475.64         
185     200         1363.48         64.46           864.36          1456.62         
186     200         1368.04         62.63           681.08          1456.16         
187     200         1361.09         99.34           344.11          1470.69         
188     200         1352.45         156.25          -520.12         1456.97         
189     200         1362.01         95.59           341.75          1474.33         
190     200         1351.76         115.11          58.23           1455.95         
191     200         1366.26         55.19           904.68          1451.43         
192     200         1365.58         45.53           1187.07         1456.19         
193     200         1372.18         39.58           1212.18         1478.12         
194     200         1358.93         101.49          51.58           1468.08         
195     200         1364.03         72.64           542.76          1458.23         
196     200         1361.66         72.15           601.51          1454.91         
197     200         1369.60         44.39           1167.86         1466.09         
198     200         1355.70         115.42          29.74           1455.98         
199     200         1367.69         41.18           1207.58         1477.34         
200     200         1359.76         74.22           723.67          1466.85         
201     200         1362.40         66.23           678.14          1463.65         
202     200         1352.54         149.51          -452.57         1440.00         
203     200         1349.70         142.72          -426.55         1451.04         
204     200         1370.45         62.60           667.52          1462.57         
205     200         1354.50         81.51           689.66          1462.79         
206     200         1358.57         99.85           360.68          1466.05         
207     200         1360.03         121.17          -186.09         1448.52         
208     200         1362.50         131.31          -400.58         1458.61         
209     200         1352.45         144.94          -593.42         1442.50         
210     200         1352.42         163.85          -548.37         1460.10         
211     200         1371.97         41.00           1171.53         1456.54         
212     200         1364.33         71.23           541.01          1467.03         
213     200         1366.80         48.10           999.14          1469.43         
214     200         1369.76         38.69           1186.24         1454.52         
215     200         1362.51         68.92           783.09          1478.99         
216     200         1361.08         77.87           442.92          1465.21         
217     200         1361.84         81.61           424.84          1446.93         
218     200         1369.75         59.07           912.14          1457.74         
219     200         1370.49         49.48           980.28          1460.52         
220     200         1355.07         163.58          -835.76         1454.20         
221     200         1358.46         107.96          53.35           1475.13         
222     200         1369.46         58.69           870.33          1473.11         
223     200         1367.76         67.36           673.51          1451.86         
224     200         1374.24         40.77           1064.92         1457.68         
225     200         1371.57         48.80           957.28          1464.05         
226     200         1368.26         46.44           1126.78         1456.07         
227     200         1372.51         36.05           1257.27         1464.46         
228     200         1367.00         41.45           1121.09         1446.02         
229     200         1374.93         36.75           1256.20         1468.18         
230     200         1363.80         49.74           1002.06         1482.80         
231     200         1357.27         87.42           441.35          1451.66         
232     200         1368.47         38.82           1237.93         1477.00         
233     200         1359.29         89.22           265.76          1495.00         
234     200         1368.99         41.80           1126.40         1456.47         
235     200         1372.12         42.46           1110.96         1464.75         
236     200         1367.20         42.43           1232.87         1461.86         
237     200         1361.20         99.75           316.21          1473.23         
238     200         1358.70         94.91           703.74          1477.37         
239     200         1355.27         173.08          -631.34         1461.61         
240     200         1362.30         73.52           811.30          1481.43         
241     200         1368.24         71.73           497.04          1464.84         
242     200         1368.20         52.60           876.10          1465.09         
243     200         1370.36         58.03           807.65          1464.46         
244     200         1360.45         135.23          -392.76         1445.05         
245     200         1359.67         93.19           421.18          1469.70         
246     200         1359.18         74.68           762.20          1463.08         
247     200         1332.75         174.62          -324.91         1458.46         
248     200         1347.58         147.80          -105.83         1449.20         
249     200         1351.82         165.91          -879.54         1454.10         
250     200         1349.50         136.30          130.87          1465.62         
251     200         1370.46         63.05           645.14          1441.44         
252     200         1338.71         206.11          -762.98         1460.84         
253     200         1364.77         48.64           1034.41         1488.67         
254     200         1362.97         49.06           998.63          1465.41         
255     200         1369.14         42.76           1121.32         1460.90         
256     200         1366.68         61.69           668.60          1458.80         
257     200         1368.48         56.72           816.72          1449.97         
258     200         1368.70         68.28           646.63          1473.45         
259     200         1356.80         86.87           291.35          1441.33         
260     200         1364.39         39.10           1224.18         1453.06         
261     200         1365.38         46.20           962.10          1458.08         
262     200         1364.37         53.86           1022.04         1461.46         
263     200         1367.22         62.98           690.21          1448.99         
264     200         1366.45         46.78           1100.41         1463.31         
265     200         1360.90         59.39           900.27          1460.70         
266     200         1369.32         38.35           1271.91         1462.75         
267     200         1363.51         88.02           249.49          1463.98         
268     200         1362.10         51.66           912.97          1443.99         
269     200         1351.14         104.34          158.86          1447.37         
270     200         1361.56         81.45           399.42          1470.89         
271     200         1370.08         38.99           1245.44         1459.32         
272     200         1365.68         69.32           540.32          1448.31         
273     200         1361.61         133.37          -396.98         1447.41         
274     200         1354.53         145.88          -540.89         1462.66         
275     200         1370.16         35.94           1255.56         1458.74         
276     200         1361.15         156.14          -782.62         1455.25         
277     200         1364.02         59.93           730.82          1449.25         
278     200         1370.56         42.14           1168.41         1448.46         
279     200         1362.29         70.65           812.27          1469.32         
280     200         1366.16         49.73           1056.96         1483.21         
281     200         1352.01         139.29          35.53           1468.42         
282     200         1366.56         57.64           844.31          1456.71         
283     200         1371.18         42.48           1180.73         1472.58         
284     200         1347.39         127.84          116.86          1444.94         
285     200         1359.69         148.32          -516.49         1471.58         
286     200         1362.91         73.88           538.84          1463.06         
287     200         1358.96         86.08           581.71          1459.77         
288     200         1368.52         44.32           1117.08         1468.26         
289     200         1356.62         171.89          -973.01         1452.19         
290     200         1362.94         69.50           705.11          1451.79         
291     200         1361.08         144.72          -601.18         1456.96         
292     200         1370.24         48.25           944.53          1451.10         
293     200         1344.59         185.82          -323.05         1461.74         
294     200         1367.82         79.01           396.24          1464.34         
295     200         1368.05         67.10           624.38          1473.16         
296     200         1365.15         49.80           922.84          1458.59         
297     200         1364.77         36.56           1214.62         1454.86         
298     200         1359.30         74.48           732.78          1452.67         
299     200         1365.11         82.14           652.46          1451.27         
300     200         1373.20         35.71           1259.16         1459.77         
301     200         1371.40         37.87           1244.87         1456.24         
302     200         1349.73         167.18          -522.35         1446.51         
303     200         1364.53         68.56           635.48          1458.39         
304     200         1370.84         38.48           1248.59         1455.52         
305     200         1370.92         38.53           1249.92         1473.19         
306     200         1365.68         60.42           747.11          1449.93         
307     200         1376.04         34.03           1258.05         1491.57         
308     200         1357.34         171.91          -1004.17        1458.17         
309     200         1368.49         52.06           913.28          1466.11         
310     200         1368.86         70.08           608.13          1468.47         
311     200         1369.69         42.20           1182.92         1462.87         
312     200         1365.62         58.00           780.19          1472.27         
313     200         1366.67         54.78           777.44          1442.91         
314     200         1360.32         73.24           730.52          1451.72         
315     200         1367.80         44.28           1222.13         1479.83         
316     200         1363.41         140.75          -539.67         1453.55         
317     200         1371.52         30.79           1302.49         1473.92         
318     200         1369.03         36.77           1239.29         1451.54         
319     200         1363.49         87.63           319.25          1461.87         
320     200         1362.60         56.49           875.70          1465.30         
321     200         1367.81         37.87           1242.59         1449.49         
322     200         1370.73         43.18           1171.10         1467.63         
323     200         1372.41         38.79           1214.94         1460.27         
324     200         1364.36         63.81           692.84          1459.39         
325     200         1360.17         140.38          -539.99         1460.13         
326     200         1373.60         41.96           1228.84         1463.44         
327     200         1378.10         39.26           1195.45         1475.79         
328     200         1368.61         43.55           1096.19         1480.35         
329     200         1369.00         38.57           1246.32         1444.96         
330     200         1365.85         91.05           202.80          1481.89         
331     200         1372.02         40.00           1186.86         1461.11         
332     200         1361.69         66.17           617.55          1465.66         
333     200         1370.25         40.34           1205.38         1460.66         
334     200         1375.78         39.67           1256.14         1473.11         
335     200         1358.85         86.68           275.32          1462.82         
336     200         1370.98         38.96           1233.66         1476.33         
337     200         1370.65         41.27           1233.08         1470.13         
338     200         1368.28         74.47           741.35          1462.08         
339     200         1365.42         51.84           971.88          1457.75         
340     200         1372.47         40.08           1182.17         1476.90         
341     200         1359.86         60.55           745.09          1477.06         
342     200         1367.30         55.76           837.00          1450.56         
343     200         1366.72         42.20           1224.57         1472.13         
344     200         1372.32         41.80           1195.23         1469.58         
345     200         1367.35         90.14           222.41          1473.59         
346     200         1366.63         79.19           400.59          1469.49         
347     200         1371.28         53.82           817.74          1473.53         
348     200         1366.10         42.84           1070.81         1450.20         
349     200         1364.22         65.41           720.16          1449.01         
350     200         1369.37         42.55           1199.86         1456.78         
351     200         1370.02         39.25           1247.52         1457.01         
352     200         1370.36         43.08           1090.54         1458.83         
353     200         1368.80         39.53           1258.87         1460.01         
354     200         1367.65         41.48           1141.73         1447.75         
355     200         1356.63         141.45          -550.14         1461.36         
356     200         1369.34         40.31           1216.13         1467.62         
357     200         1360.00         61.66           739.21          1466.42         
358     200         1363.66         118.15          -116.25         1448.72         
359     200         1369.37         51.91           901.45          1486.52         
360     200         1368.90         84.55           275.78          1453.09         
361     200         1373.64         37.08           1234.38         1475.87         
362     200         1365.51         87.42           251.36          1462.83         
363     200         1366.74         102.42          8.72            1467.10         
364     200         1367.32         99.13           114.77          1460.77         
365     200         1376.83         53.46           826.07          1468.29         
366     200         1374.44         39.43           1203.92         1488.37         
367     200         1370.67         36.10           1254.33         1459.45         
368     200         1367.12         37.99           1237.11         1458.40         
369     200         1371.50         62.25           702.38          1460.89         
370     200         1368.33         40.20           1219.88         1464.91         
371     200         1366.07         98.49           139.12          1464.40         
372     200         1373.88         36.23           1256.07         1457.38         
373     200         1366.47         71.72           541.86          1463.15         
374     200         1366.19         81.19           354.41          1452.14         
