experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 1073.824704170227

Genome Size: 260
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         12.23           20.59           -1.58           131.84          
1       100         12.83           17.90           -2.14           93.82           
2       100         13.25           22.63           -0.36           177.35          
3       100         11.53           15.15           -1.63           93.67           
4       100         11.68           14.98           -1.16           98.55           
5       100         16.95           17.97           -1.10           69.97           
6       100         18.30           21.99           -1.20           108.56          
7       100         23.07           36.94           -1.55           263.65          
8       100         21.42           24.11           0.06            106.53          
9       100         22.34           25.85           0.26            120.23          
10      100         29.52           28.18           -0.19           128.22          
11      100         38.10           33.04           0.54            175.23          
12      100         32.41           27.28           -0.69           175.43          
13      100         38.48           32.88           -0.56           187.52          
14      100         37.32           30.71           -1.55           169.69          
15      100         43.23           32.76           -1.28           169.01          
16      100         43.48           35.15           0.73            179.75          
17      100         54.36           87.73           1.99            871.37          
18      100         46.95           32.55           3.82            158.41          
19      100         59.79           88.67           4.75            838.93          
20      100         53.95           54.97           3.59            388.89          
21      100         61.73           58.24           1.59            323.12          
22      100         68.39           79.16           4.84            562.07          
23      100         87.76           172.48          1.50            1017.39         
24      100         80.18           116.01          4.64            674.05          
25      100         86.35           129.61          1.20            986.90          
26      100         114.27          195.09          1.20            1022.09         
27      100         114.00          195.24          0.92            1025.28         
28      100         182.39          301.10          1.84            1022.92         
29      100         133.62          212.16          1.19            1016.88         
30      100         151.05          240.62          1.38            1024.05         
31      100         134.75          223.86          3.32            1023.59         
32      100         135.38          242.65          1.01            1022.06         
33      100         201.90          297.32          0.11            1007.85         
34      100         201.52          294.27          -1.52           1022.52         
35      100         167.68          264.74          0.63            1026.46         
36      100         304.47          362.76          -0.60           1025.21         
37      100         195.61          284.84          0.30            1024.14         
38      100         290.61          368.46          -0.13           1022.42         
39      100         179.98          258.56          -0.38           1004.40         
40      100         216.40          292.72          -1.30           1025.44         
41      100         249.44          351.95          -0.35           1015.90         
42      100         303.90          375.93          -1.86           1024.34         
43      100         226.57          317.12          3.78            1024.10         
44      100         249.35          320.10          1.19            1027.96         
45      100         245.69          335.71          -0.61           1037.31         
46      100         317.31          374.45          0.17            1029.52         
47      100         328.77          354.32          1.68            1025.24         
48      100         280.85          353.32          1.98            1018.83         
49      100         325.29          369.55          0.29            1074.28         
50      100         360.04          365.48          0.04            1027.56         
51      100         300.80          342.44          -0.50           1029.26         
52      100         273.52          332.58          3.98            1021.61         
53      100         343.82          384.26          0.16            1029.47         
54      100         350.17          374.35          3.59            1029.03         
55      100         398.83          399.10          1.38            1032.87         
56      100         315.82          340.67          2.30            1025.92         
57      100         450.98          395.88          1.19            1026.77         
58      100         318.96          366.56          2.71            1026.61         
59      100         284.35          346.66          2.98            1031.66         
60      100         407.01          383.83          4.48            1035.84         
61      100         371.61          395.36          -0.49           1030.82         
62      100         396.42          397.95          2.95            1027.70         
63      100         393.68          399.01          11.00           1032.49         
64      100         377.06          394.31          -0.21           1018.43         
65      100         432.21          410.88          7.39            1029.02         
66      100         383.04          379.91          4.28            1025.30         
67      100         473.85          424.58          1.71            1025.16         
68      100         475.55          412.92          -0.29           1030.82         
69      100         434.45          400.55          4.74            1031.86         
70      100         438.92          407.72          5.60            1028.85         
71      100         447.14          423.31          6.24            1027.27         
72      100         493.95          413.06          5.55            1031.08         
73      100         427.54          403.85          6.44            1032.19         
74      100         479.34          401.66          9.18            1028.96         
75      100         474.52          404.15          8.38            1028.14         
76      100         429.28          400.20          3.08            1029.38         
77      100         511.51          420.23          5.36            1025.11         
78      100         516.35          418.35          3.18            1027.54         
79      100         454.53          406.15          3.87            1025.19         
80      100         481.02          427.33          4.42            1028.11         
81      100         452.84          402.52          3.61            1030.20         
82      100         505.30          429.53          3.43            1029.36         
83      100         508.57          407.32          6.94            1024.95         
84      100         430.64          415.45          3.67            1030.95         
85      100         490.60          419.42          7.82            1026.82         
86      100         505.26          426.82          4.62            1031.49         
87      100         420.03          409.54          4.38            1020.51         
88      100         565.03          416.85          3.78            1022.81         
89      100         560.85          422.68          22.35           1028.17         
90      100         516.67          426.24          22.05           1030.45         
91      100         595.04          422.21          5.24            1030.69         
92      100         509.75          424.79          7.52            1037.30         
93      100         567.10          422.71          5.58            1041.05         
94      100         533.57          422.84          4.91            1038.97         
95      100         534.65          429.80          20.45           1030.60         
96      100         505.66          417.60          22.15           1030.07         
97      100         563.11          434.89          15.35           1034.65         
98      100         640.84          422.08          13.12           1073.52         
99      100         604.78          428.57          16.94           1033.37         
100     100         531.07          421.34          7.89            1028.03         
101     100         615.46          415.67          11.38           1028.32         
102     100         683.14          411.69          4.99            1030.70         
103     100         673.06          401.21          14.25           1033.49         
104     100         617.07          424.33          8.75            1031.32         
105     100         608.94          425.44          14.88           1032.47         
106     100         610.49          426.61          19.06           1036.38         
107     100         517.41          425.22          4.49            1030.68         
108     100         582.72          420.07          10.67           1029.68         
109     100         594.62          432.35          4.89            1034.81         
110     100         547.08          416.97          40.28           1031.23         
111     100         708.05          394.19          16.72           1033.58         
