environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 500
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 10317.222174882889

Genome Size: 240
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         19.71           22.62           0.81            197.05          
1       500         21.94           23.55           0.62            208.45          
2       500         22.99           28.50           0.51            231.62          
3       500         22.32           25.27           0.70            188.50          
4       500         23.52           23.86           0.85            199.69          
5       500         23.91           24.94           0.24            207.76          
6       500         24.49           24.31           0.80            143.91          
7       500         25.38           31.12           0.43            258.61          
8       500         27.49           25.88           0.27            195.62          
9       500         28.11           27.35           0.52            163.79          
10      500         32.47           33.47           0.61            316.32          
11      500         33.13           50.54           0.64            952.31          
12      500         33.90           36.48           0.29            258.73          
13      500         33.39           34.39           0.45            216.64          
14      500         37.17           40.32           0.91            491.51          
15      500         36.73           43.00           -0.03           591.38          
16      500         39.96           58.78           -0.06           1014.80         
17      500         41.02           59.63           -0.55           1029.90         
18      500         36.86           35.87           -0.40           247.48          
19      500         44.65           58.50           -0.96           1007.64         
20      500         45.92           56.39           -0.34           1002.63         
21      500         50.10           76.03           -0.62           1004.01         
22      500         48.77           74.53           -0.61           1020.90         
23      500         59.75           89.38           -0.86           1022.28         
24      500         54.14           76.74           -0.98           981.33          
25      500         56.25           89.30           -0.72           1024.62         
26      500         58.35           85.51           -0.32           1009.77         
27      500         60.46           92.62           -0.50           1020.92         
28      500         66.77           88.59           0.86            1016.37         
29      500         68.21           105.74          -0.68           1023.07         
30      500         76.96           115.41          -1.16           1014.62         
31      500         71.21           93.07           1.37            996.34          
32      500         83.65           145.79          -1.32           1015.62         
33      500         77.41           105.90          -1.06           1022.03         
34      500         94.01           152.50          -0.97           1030.55         
35      500         92.61           159.61          -1.11           1023.56         
36      500         84.66           132.30          -0.96           984.22          
37      500         84.08           132.95          -0.73           1021.18         
38      500         97.87           148.94          -1.08           1023.25         
39      500         97.45           150.03          -1.03           1021.45         
40      500         91.95           136.90          -0.77           1028.87         
41      500         101.15          152.04          -0.92           1018.91         
42      500         104.73          142.19          1.66            1004.15         
43      500         103.23          148.80          -0.85           1012.34         
44      500         109.23          155.87          -0.83           1023.37         
45      500         104.54          135.93          -0.57           1025.26         
46      500         117.70          170.45          0.33            1023.02         
47      500         116.21          157.54          -0.98           1042.20         
48      500         129.43          185.53          0.62            1013.75         
49      500         130.22          178.77          0.13            1030.02         
50      500         152.67          216.11          0.80            1022.66         
51      500         126.89          176.18          3.26            1024.41         
52      500         149.01          198.37          1.97            1025.48         
53      500         129.49          177.77          -1.21           1018.60         
54      500         138.87          170.29          1.44            1023.93         
55      500         135.04          174.04          2.55            1025.68         
56      500         150.76          191.61          -1.26           1046.27         
57      500         164.10          225.15          1.93            1055.86         
58      500         159.27          211.23          -1.20           1048.82         
59      500         155.83          204.02          -0.13           1034.49         
60      500         164.71          206.25          -0.26           1014.73         
61      500         181.92          236.37          -1.00           1046.36         
62      500         175.44          228.81          -0.26           1035.18         
63      500         187.59          231.06          4.54            1022.91         
64      500         195.62          246.10          -1.21           1071.77         
65      500         196.71          244.02          2.87            1045.80         
66      500         208.94          262.66          4.79            1040.50         
67      500         226.48          266.04          -1.18           1024.39         
68      500         239.88          292.26          -0.22           1049.68         
69      500         230.40          265.55          -1.18           1050.53         
70      500         233.83          271.33          1.95            1031.02         
71      500         249.64          292.82          1.92            1057.79         
72      500         234.91          276.60          6.62            1027.90         
73      500         234.90          278.89          4.89            1031.90         
74      500         256.25          288.90          6.79            1057.38         
75      500         263.13          303.84          2.54            1109.79         
76      500         283.55          318.32          -0.26           1058.69         
77      500         260.73          298.93          6.28            1075.45         
78      500         300.05          323.15          1.49            1037.00         
