Gym environment: BipedalWalker-v3
Random seed for environment: 0
Number of neurons: 15
Time step (delta_t): 0.050
Optimize state boundaries: True
Clipping range max: 1.00
Clipping range min: -1.00
Optimize initial states y0: True
Set principal elements of W to negative: True
Population size: 150
Number of Generations: 500
Sigma: 1.00
Number of runs per evaluation: 1

Genome Size: 690
Inputs: 24
Outputs: 4

Number of neurons in hidden layer 1: 32
Number of neurons in hidden layer 2: 16

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       150         -112.31         7.26            -139.60         -98.52          
1       150         -113.29         9.79            -175.65         -97.87          
2       150         -113.37         12.12           -232.90         -95.92          
3       150         -112.83         13.55           -220.51         -94.93          
4       150         -111.36         6.85            -133.08         -93.78          
5       150         -111.65         8.30            -150.71         -76.82          
6       150         -110.99         11.19           -215.09         -95.68          
7       150         -110.53         7.65            -128.06         -84.06          
8       150         -109.99         11.80           -224.78         -94.81          
9       150         -110.00         6.70            -128.95         -96.02          
10      150         -111.68         13.64           -225.26         -96.12          
11      150         -108.95         7.65            -140.86         -93.38          
12      150         -109.01         12.32           -227.36         -94.51          
13      150         -107.42         6.28            -130.06         -96.68          
14      150         -107.62         6.80            -128.60         -96.74          
15      150         -108.49         12.41           -226.53         -93.40          
16      150         -107.95         14.68           -223.74         -95.95          
17      150         -106.81         6.53            -126.82         -96.91          
18      150         -107.78         14.59           -229.43         -93.71          
19      150         -106.19         6.47            -125.41         -93.74          
20      150         -107.17         12.00           -223.65         -94.20          
21      150         -105.81         7.50            -146.70         -94.69          
22      150         -105.29         5.98            -125.27         -98.13          
23      150         -105.17         6.99            -136.42         -79.90          
24      150         -107.14         11.38           -222.06         -92.82          
25      150         -106.39         7.12            -129.04         -92.05          
26      150         -105.84         6.73            -128.35         -94.09          
27      150         -105.27         7.79            -146.69         -82.85          
28      150         -105.42         9.92            -150.52         -24.89          
29      150         -105.71         7.32            -128.51         -95.96          
30      150         -106.03         7.16            -125.68         -96.56          
31      150         -105.26         6.56            -132.24         -93.42          
32      150         -104.00         5.73            -129.40         -92.96          
33      150         -106.33         7.45            -129.38         -94.48          
34      150         -104.31         6.70            -125.34         -92.04          
35      150         -105.82         12.81           -220.87         -53.72          
36      150         -103.07         5.45            -129.02         -92.19          
37      150         -103.85         5.78            -126.86         -94.77          
38      150         -105.24         8.12            -158.73         -93.76          
39      150         -104.80         8.45            -148.66         -73.02          
40      150         -105.39         8.82            -179.23         -94.05          
41      150         -105.13         14.99           -226.64         -95.96          
42      150         -104.65         7.69            -146.61         -94.85          
43      150         -104.78         8.18            -153.76         -94.81          
44      150         -104.03         6.84            -137.01         -93.54          
45      150         -103.34         6.22            -131.29         -92.98          
46      150         -104.63         6.56            -127.75         -90.99          
47      150         -104.91         7.51            -149.36         -93.35          
48      150         -104.14         7.03            -140.38         -94.25          
49      150         -104.48         6.65            -125.73         -97.19          
50      150         -104.10         6.38            -129.10         -96.71          
51      150         -105.60         15.47           -243.10         -95.66          
52      150         -104.13         9.32            -184.69         -95.24          
53      150         -104.88         7.49            -138.86         -96.47          
54      150         -104.74         11.91           -227.84         -94.64          
55      150         -104.41         7.51            -152.11         -93.29          
56      150         -105.41         8.11            -153.12         -96.34          
57      150         -104.22         10.89           -215.28         -92.04          
58      150         -104.67         11.98           -223.77         -94.36          
59      150         -104.57         7.29            -140.69         -93.48          
60      150         -104.25         7.81            -155.91         -93.05          
61      150         -103.76         5.27            -122.88         -94.71          
62      150         -105.28         11.66           -226.01         -93.80          
63      150         -103.18         5.14            -120.90         -94.66          
64      150         -105.52         12.86           -226.10         -90.44          
65      150         -104.15         7.02            -136.63         -76.07          
66      150         -102.84         5.38            -124.98         -93.34          
67      150         -103.20         6.17            -127.87         -85.96          
68      150         -102.23         4.68            -126.14         -91.63          
69      150         -104.36         8.73            -156.27         -92.98          
70      150         -102.27         4.60            -124.88         -93.47          
71      150         -102.80         5.39            -124.41         -95.32          
72      150         -102.23         5.53            -125.97         -71.40          
73      150         -103.79         6.30            -130.32         -94.12          
74      150         -102.13         5.49            -132.13         -92.65          
75      150         -102.19         5.09            -125.15         -92.13          
