environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 2.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 3838.9239690303802

Genome Size: 900
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -7.80           6.29            -19.48          17.15           
1       100         -7.56           8.64            -31.43          46.68           
2       100         -3.57           26.25           -22.04          218.78          
3       100         -4.62           23.77           -61.28          207.67          
4       100         -6.38           9.98            -22.44          64.36           
5       100         -5.46           10.06           -44.33          34.80           
6       100         -4.93           10.56           -47.12          44.09           
7       100         -4.78           8.94            -23.94          34.22           
8       100         -4.58           9.25            -21.66          46.04           
9       100         -1.48           14.09           -24.46          101.80          
10      100         3.52            39.00           -154.33         280.02          
11      100         3.86            35.26           -105.81         288.50          
12      100         12.34           59.29           -67.87          410.97          
13      100         16.94           69.01           -90.19          417.09          
14      100         17.92           59.34           -49.48          344.20          
15      100         36.97           88.64           -181.78         351.93          
16      100         64.96           156.68          -118.60         1027.62         
17      100         83.41           110.63          -111.36         457.44          
18      100         83.27           114.48          -109.65         449.81          
19      100         120.36          148.54          -81.25          906.34          
20      100         133.27          158.97          -40.34          993.56          
21      100         128.74          162.19          -48.87          941.18          
22      100         122.63          171.07          -64.27          1006.59         
23      100         120.22          145.16          -83.79          802.71          
24      100         166.07          141.80          -30.99          832.36          
25      100         156.95          135.37          -126.97         556.51          
26      100         174.21          129.52          -95.40          600.07          
27      100         158.99          160.77          -23.55          888.73          
28      100         184.18          146.24          -35.85          983.66          
29      100         177.35          176.91          -33.07          995.35          
30      100         183.06          138.47          -50.02          791.17          
31      100         140.06          128.30          -123.26         616.05          
32      100         174.56          163.01          -59.73          1045.53         
33      100         204.12          167.78          -35.47          1000.14         
34      100         153.84          139.53          -47.31          682.72          
35      100         165.91          170.83          -26.43          1003.35         
36      100         171.23          166.01          -23.86          1033.67         
37      100         139.86          130.59          -59.39          464.24          
38      100         169.91          136.23          -68.46          467.43          
39      100         161.85          190.78          -88.42          1145.74         
40      100         204.79          192.84          -32.80          1029.08         
41      100         143.95          182.61          -110.76         1056.48         
42      100         183.36          204.68          -98.89          948.94          
43      100         187.26          182.26          -39.67          1018.16         
44      100         206.07          205.64          -49.58          1018.06         
45      100         239.00          257.93          -57.90          1074.85         
46      100         187.80          140.11          -15.47          584.27          
47      100         226.29          194.00          -4.74           1072.76         
48      100         193.28          196.01          -37.94          1005.16         
49      100         235.68          250.72          -19.45          1033.19         
50      100         242.90          247.40          -27.98          1071.90         
51      100         250.79          229.01          -28.62          1059.03         
52      100         281.54          242.35          -23.85          1034.52         
53      100         271.87          243.81          -11.71          1007.07         
54      100         256.95          265.49          -26.60          1088.43         
55      100         247.70          247.69          -27.54          1068.67         
56      100         195.63          158.63          -7.65           1072.77         
57      100         212.43          182.08          -29.41          903.85          
58      100         241.98          236.21          -28.42          1071.94         
59      100         240.81          231.43          -1.13           1307.50         
60      100         265.69          236.11          2.60            1059.47         
61      100         285.40          244.96          -70.55          1089.84         
62      100         256.47          195.76          -0.66           1031.39         
63      100         359.77          308.41          -3.58           1217.39         
64      100         257.57          220.39          -7.83           1089.78         
65      100         240.24          200.07          -24.61          1008.48         
66      100         274.93          238.47          -6.69           1064.34         
67      100         320.83          282.40          -29.32          1085.73         
68      100         246.44          216.01          -30.52          991.89          
69      100         343.49          285.17          -76.37          1077.23         
70      100         269.09          261.23          -31.87          1064.63         
71      100         282.39          245.75          -23.70          1039.87         
72      100         354.49          297.40          -22.84          1061.21         
73      100         331.32          280.44          -35.21          1052.23         
74      100         326.65          257.04          -37.75          1074.45         
75      100         309.08          274.36          -9.00           1025.93         
76      100         354.41          267.61          -5.26           1034.12         
77      100         426.54          317.74          -25.55          1069.92         
78      100         445.70          336.22          -55.35          1081.15         
79      100         407.54          336.93          -0.54           1077.34         
80      100         401.22          323.65          16.54           1097.54         
81      100         548.98          379.31          -21.32          1090.33         
82      100         513.83          366.61          4.42            1099.13         
83      100         460.94          351.99          -10.98          1078.79         
84      100         426.77          387.48          -1.84           1090.54         
85      100         428.79          352.59          -50.18          1059.20         
86      100         418.54          365.60          -23.44          1047.66         
87      100         572.45          397.14          -12.70          1079.29         
88      100         589.21          372.22          18.87           1152.20         
89      100         556.09          362.63          -3.09           1092.66         
90      100         558.19          385.37          -0.66           1132.82         
91      100         603.29          378.37          30.97           1063.93         
92      100         626.84          405.98          -10.96          1075.19         
93      100         608.90          397.67          12.93           1063.95         
94      100         587.97          381.49          -1.70           1082.47         
95      100         660.20          394.76          -19.50          1078.02         
96      100         630.59          403.13          12.23           1143.08         
97      100         617.30          400.68          -44.28          1120.52         
98      100         587.02          404.08          21.69           1068.73         
99      100         630.09          389.71          58.72           1083.28         
100     100         587.47          397.20          -7.13           1067.43         
101     100         652.81          416.16          -5.40           1073.95         
102     100         627.43          389.87          2.50            1070.16         
103     100         669.61          401.22          -15.95          1080.29         
104     100         618.42          391.59          6.93            1071.25         
105     100         673.95          407.59          -19.87          1074.03         
106     100         654.70          411.38          -26.04          1075.13         
107     100         686.69          400.87          -4.56           1079.06         
108     100         699.06          415.66          -4.86           1080.29         
109     100         690.91          399.85          -11.85          1093.46         
110     100         643.91          428.37          13.22           1077.10         
111     100         642.41          396.44          -3.03           1133.83         
112     100         668.76          402.27          32.05           1074.06         
113     100         713.30          403.76          50.38           1102.12         
114     100         644.06          402.22          10.14           1107.73         
115     100         691.36          405.30          -26.22          1083.62         
116     100         687.89          414.39          15.56           1126.67         
117     100         624.07          422.13          -21.56          1116.17         
118     100         646.98          430.27          -28.13          1236.39         
119     100         735.26          409.33          -13.62          1082.20         
120     100         728.69          410.30          9.62            1088.56         
121     100         701.34          402.48          -9.31           1133.37         
122     100         637.97          433.56          -28.50          1150.43         
123     100         649.63          438.46          28.31           1104.08         
124     100         563.78          441.77          -59.10          1082.83         
125     100         669.72          411.25          8.40            1096.18         
126     100         668.14          437.27          -44.11          1104.26         
127     100         741.22          416.57          -98.56          1196.89         
128     100         654.25          424.98          -11.15          1082.64         
129     100         633.62          429.60          -45.23          1098.16         
130     100         700.23          426.91          -5.26           1144.53         
131     100         785.70          395.25          18.17           1128.15         
132     100         678.93          427.37          -5.55           1113.92         
133     100         712.41          413.78          0.61            1217.62         
134     100         715.48          399.84          -15.54          1126.01         
135     100         692.25          436.40          -24.03          1141.09         
136     100         619.56          436.91          -16.40          1096.85         
137     100         624.48          431.27          -12.45          1105.70         
138     100         658.22          423.18          23.01           1089.76         
139     100         740.05          401.89          -1.15           1102.21         
140     100         733.56          409.00          -13.91          1100.52         
141     100         675.43          428.84          -16.53          1189.89         
142     100         703.31          427.34          -19.10          1112.32         
143     100         723.83          425.79          -27.28          1082.62         
144     100         772.79          404.83          -25.65          1108.91         
145     100         729.45          428.14          -26.78          1212.61         
146     100         629.68          451.32          -10.47          1088.89         
147     100         772.21          412.42          -122.11         1099.41         
148     100         774.06          395.62          -63.40          1101.59         
149     100         732.94          432.04          -12.19          1093.29         
150     100         759.99          404.01          -15.13          1098.09         
151     100         750.02          417.48          -11.97          1158.19         
152     100         727.07          429.90          -19.08          1097.26         
153     100         698.68          457.95          -18.83          1096.59         
154     100         743.53          426.69          -12.06          1107.11         
155     100         819.86          359.98          -11.01          1161.84         
156     100         736.23          410.61          -5.62           1122.28         
157     100         705.61          436.63          -18.88          1148.44         
158     100         765.96          394.56          -7.09           1109.38         
159     100         674.90          433.36          -12.74          1127.87         
160     100         812.03          385.54          -1.06           1143.69         
161     100         773.26          401.95          -58.78          1107.67         
162     100         829.11          383.90          -32.08          1130.78         
163     100         786.20          399.24          -4.86           1137.48         
164     100         802.24          384.79          33.75           1131.48         
165     100         804.62          396.28          -14.38          1108.55         
166     100         785.28          388.96          34.53           1116.14         
167     100         821.30          376.88          2.83            1115.62         
168     100         781.07          401.55          -23.47          1126.10         
169     100         790.31          391.45          -13.83          1103.33         
170     100         800.93          380.17          10.09           1131.85         
171     100         797.82          387.89          -22.87          1106.05         
172     100         774.42          413.76          30.27           1116.26         
173     100         839.54          362.94          15.24           1151.33         
174     100         763.67          416.68          -20.43          1216.08         
175     100         816.83          378.87          -18.52          1145.11         
176     100         753.87          410.10          -17.06          1152.78         
177     100         810.70          395.10          40.68           1430.41         
178     100         820.39          386.08          -16.80          1148.91         
179     100         768.93          386.71          1.87            1201.72         
180     100         848.27          378.88          6.89            1135.51         
181     100         683.12          427.77          -25.56          1106.55         
182     100         810.20          394.91          5.97            1101.36         
183     100         664.48          434.16          6.21            1097.08         
184     100         799.94          412.12          -3.82           1257.62         
185     100         735.66          435.22          -18.12          1149.82         
186     100         837.90          384.41          -11.25          1160.20         
187     100         709.38          447.33          -15.32          1108.62         
188     100         743.13          455.59          -35.18          1208.22         
189     100         721.28          441.97          -22.99          1148.80         
190     100         764.14          444.29          -2.57           1115.24         
191     100         795.79          409.08          -12.30          1200.40         
192     100         741.27          437.83          -13.83          1179.10         
193     100         754.00          432.11          -31.15          1130.09         
194     100         776.63          434.15          -25.38          1270.38         
195     100         765.35          423.76          -9.56           1286.33         
196     100         775.13          410.04          31.74           1126.45         
197     100         745.89          427.83          0.77            1142.23         
198     100         710.95          427.26          0.36            1168.60         
199     100         751.90          431.20          -21.30          1134.70         
200     100         707.78          433.25          6.44            1137.95         
201     100         792.90          410.50          -2.02           1131.14         
202     100         700.37          454.66          -15.48          1144.98         
203     100         747.52          420.90          5.45            1116.49         
204     100         798.09          410.47          7.98            1118.03         
205     100         704.82          456.19          4.39            1164.34         
206     100         747.55          435.02          -18.98          1144.03         
207     100         702.98          461.00          -11.98          1113.47         
208     100         744.79          418.17          -4.98           1126.84         
209     100         705.20          439.71          -20.31          1147.27         
210     100         754.38          435.39          -26.23          1147.77         
211     100         805.99          402.43          -65.08          1111.93         
212     100         833.13          386.23          -41.43          1125.00         
213     100         838.07          385.91          -10.60          1133.03         
214     100         802.43          403.92          45.07           1172.56         
215     100         862.52          361.65          1.31            1123.32         
