experiment_id: 1
environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 200
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 9466.646120786667

Genome Size: 3200
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         16.18           19.55           -0.37           110.58          
1       200         13.44           15.89           -1.39           103.12          
2       200         14.81           21.27           -0.02           209.78          
3       200         15.16           18.25           -0.77           123.26          
4       200         18.61           25.19           -0.48           185.25          
5       200         19.13           20.54           -0.11           110.24          
6       200         15.73           15.17           -0.29           81.05           
7       200         21.71           24.52           0.33            155.91          
8       200         17.82           17.76           -0.93           89.57           
9       200         23.93           21.89           0.39            138.78          
10      200         24.99           23.57           -0.00           109.08          
11      200         24.88           24.54           1.38            181.96          
12      200         30.50           25.24           1.12            194.64          
13      200         31.58           25.58           -0.29           153.74          
14      200         31.14           22.74           0.26            123.02          
15      200         35.01           26.19           -0.08           145.29          
16      200         32.16           23.78           1.23            167.02          
17      200         35.94           23.53           1.80            202.28          
18      200         36.94           23.82           0.74            129.15          
19      200         36.46           25.31           3.85            141.26          
20      200         42.68           28.21           0.79            151.51          
21      200         48.00           37.29           5.70            207.38          
22      200         47.57           32.13           2.31            251.33          
23      200         47.74           33.08           1.98            186.12          
24      200         50.93           39.58           3.44            260.40          
25      200         52.13           34.98           0.77            239.35          
26      200         55.60           40.98           5.23            221.44          
27      200         54.23           37.36           5.03            281.04          
28      200         55.40           33.12           4.47            203.68          
29      200         63.27           45.08           6.16            250.17          
30      200         57.63           34.72           4.81            271.82          
31      200         65.50           38.52           3.07            244.76          
32      200         65.04           41.97           3.36            288.97          
33      200         73.20           47.85           7.17            281.41          
34      200         72.99           49.67           4.41            287.81          
35      200         71.03           48.02           11.76           341.32          
36      200         77.68           52.75           10.29           396.44          
37      200         76.89           57.08           3.84            342.85          
38      200         77.65           52.02           7.77            362.62          
39      200         76.07           45.67           9.72            264.45          
40      200         79.49           58.64           7.06            381.14          
41      200         76.12           49.32           6.97            272.01          
42      200         77.32           46.89           5.21            250.48          
43      200         76.09           50.52           6.37            326.98          
44      200         78.07           50.74           10.10           284.26          
45      200         86.54           59.69           4.73            379.06          
46      200         80.01           54.29           8.69            362.91          
47      200         92.04           56.44           8.57            418.76          
48      200         84.62           51.97           7.95            333.42          
49      200         88.28           59.98           7.02            344.04          
50      200         89.94           60.09           8.79            377.41          
51      200         82.43           48.50           9.08            236.57          
52      200         92.91           60.60           8.86            310.37          
53      200         96.17           66.93           16.51           506.14          
54      200         98.68           60.98           8.08            334.83          
55      200         104.15          65.17           9.39            457.09          
56      200         99.62           65.30           11.47           334.67          
57      200         98.19           63.78           12.32           342.31          
58      200         104.28          64.11           13.10           403.69          
59      200         102.08          58.68           12.51           303.68          
60      200         103.69          75.38           9.96            790.99          
61      200         105.73          64.49           10.25           382.38          
62      200         99.78           61.10           11.21           390.54          
63      200         105.87          71.55           10.48           448.75          
64      200         112.92          78.88           11.36           500.09          
65      200         108.55          69.04           11.05           359.29          
66      200         97.96           64.31           11.76           374.96          
67      200         110.70          72.82           9.32            327.76          
68      200         109.89          67.14           8.95            591.24          
69      200         109.17          63.87           9.87            284.71          
70      200         114.95          67.94           13.22           344.70          
71      200         116.94          82.10           13.82           511.60          
72      200         110.50          68.31           15.64           367.60          
73      200         105.46          73.27           9.50            450.21          
74      200         112.20          69.82           13.92           402.31          
75      200         114.72          68.53           23.13           339.51          
76      200         121.14          72.10           10.06           358.91          
77      200         123.54          77.32           12.80           384.29          
78      200         120.59          65.26           16.45           346.66          
79      200         130.72          80.32           24.45           480.85          
80      200         122.04          74.47           6.39            333.03          
81      200         130.79          79.38           10.72           522.57          
82      200         123.23          69.42           10.47           334.88          
83      200         139.32          87.84           24.91           468.60          
84      200         130.68          84.84           20.38           463.63          
85      200         131.22          76.28           14.43           412.19          
86      200         138.91          77.79           19.20           384.95          
87      200         126.28          71.46           12.06           421.12          
88      200         141.61          75.51           24.41           356.51          
89      200         145.69          82.72           18.23           426.52          
90      200         139.11          84.29           17.10           614.14          
91      200         141.86          81.92           13.70           418.84          
