Number of Generations: 1500
Genome Size: 1620
Inputs: 17
Outputs: 6
--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       200         -6.63           9.13            -23.26          54.03           
1       200         -6.76           8.03            -20.24          61.37           
2       200         -5.36           7.87            -20.16          40.34           
3       200         -6.73           6.92            -22.46          20.16           
4       200         -6.55           7.11            -23.65          33.21           
5       200         -4.90           12.74           -20.84          110.56          
6       200         -4.90           6.94            -23.64          29.38           
7       200         -4.87           8.54            -29.89          37.57           
8       200         -2.80           11.08           -26.38          55.21           
9       200         -4.04           10.24           -23.35          86.94           
10      200         -2.48           14.20           -107.55         69.22           
11      200         1.53            17.05           -20.06          145.86          
12      200         2.14            26.22           -61.68          271.69          
13      200         3.86            21.73           -112.36         152.60          
14      200         7.65            26.54           -38.18          185.19          
15      200         10.16           25.40           -26.36          146.40          
16      200         17.22           41.46           -53.14          317.55          
17      200         20.32           61.37           -66.67          701.16          
18      200         25.06           47.18           -59.91          340.97          
19      200         25.10           47.18           -63.11          275.85          
20      200         34.56           82.53           -93.22          956.06          
21      200         37.98           76.10           -148.21         591.11          
22      200         43.08           98.78           -99.41          974.04          
23      200         55.77           81.00           -100.20         430.91          
24      200         79.15           100.26          -73.13          443.88          
25      200         91.99           108.18          -66.79          543.60          
26      200         102.25          118.61          -133.72         538.14          
27      200         114.39          147.88          -81.13          1005.09         
28      200         140.17          143.63          -61.24          948.52          
29      200         143.09          143.53          -86.96          922.74          
30      200         153.13          143.81          -48.30          1058.02         
31      200         162.73          141.72          -56.08          1055.51         
32      200         192.83          165.22          -73.00          938.11          
33      200         138.24          134.25          -128.43         511.75          
34      200         184.82          181.13          -164.19         1090.65         
35      200         185.83          162.13          -78.43          977.29          
36      200         183.00          149.11          -45.40          924.70          
37      200         200.35          162.94          -133.41         1043.14         
38      200         186.63          160.26          -50.37          1110.79         
39      200         204.40          143.82          -60.69          990.27          
40      200         199.56          174.49          -37.95          969.30          
41      200         195.72          150.46          -40.64          942.78          
42      200         200.63          157.48          -31.53          932.25          
43      200         206.72          163.79          -53.76          1049.86         
44      200         212.61          173.58          -85.21          985.88          
45      200         219.55          181.51          -31.42          994.91          
46      200         249.32          209.02          -60.23          1247.22         
47      200         231.29          169.83          -51.72          1066.15         
48      200         239.92          184.30          -30.65          1025.13         
49      200         265.45          190.54          -101.50         1069.91         
50      200         243.44          194.56          -72.50          1078.48         
51      200         260.37          213.50          -36.37          1055.08         
52      200         245.00          208.75          -72.47          980.29          
53      200         269.11          206.22          -59.00          1053.14         
54      200         274.94          195.84          -8.12           1062.67         
55      200         252.36          202.66          -20.47          1058.20         
56      200         277.11          234.77          -66.82          1112.61         
57      200         275.39          226.65          -19.70          1087.54         
58      200         263.77          217.62          -49.84          1008.01         
59      200         279.08          247.36          -34.04          1120.84         
60      200         289.20          241.37          -7.59           1005.68         
61      200         330.13          263.99          -9.18           1050.10         
62      200         313.68          248.59          -63.89          1067.26         
63      200         364.61          277.60          -19.51          1045.24         
64      200         332.96          261.85          -25.76          1066.93         
65      200         373.85          291.73          -28.89          1072.66         
66      200         369.72          281.77          -62.39          1091.95         
67      200         417.18          315.99          -10.53          1093.89         
68      200         423.48          311.84          -7.11           1083.78         
69      200         440.13          330.94          -27.87          1076.28         
70      200         442.13          329.40          -42.90          1126.58         
71      200         447.85          321.69          -134.65         1062.91         
72      200         437.09          318.73          -10.82          1060.04         
73      200         471.98          348.78          -35.86          1090.06         
74      200         471.36          343.14          -17.16          1096.22         
75      200         522.01          359.72          -113.98         1115.67         
76      200         474.41          348.15          -19.09          1063.15         
77      200         509.34          367.79          -33.32          1126.81         
78      200         488.72          366.54          -35.96          1065.98         
79      200         540.84          362.18          -49.75          1067.64         
80      200         575.23          379.48          -49.16          1085.31         
81      200         547.63          363.82          -49.15          1151.31         
82      200         505.24          374.54          -47.82          1087.72         
83      200         549.02          373.41          -108.75         1080.92         
84      200         549.56          380.37          -120.82         1076.23         
85      200         499.67          374.50          -82.14          1095.83         
86      200         570.57          397.83          -39.46          1107.95         
87      200         523.98          406.45          -142.43         1092.16         
88      200         560.48          400.94          -47.69          1095.45         
89      200         554.82          399.75          -58.26          1381.83         
90      200         564.36          417.38          -24.11          1144.98         
91      200         557.84          409.62          -132.44         1134.27         
92      200         517.17          404.70          -121.02         1083.36         
93      200         594.99          423.51          -87.24          1163.06         
94      200         595.94          416.96          -5.80           1179.67         
95      200         534.78          419.85          -73.00          1151.36         
96      200         593.36          415.76          -20.26          1123.88         
97      200         631.73          427.17          -31.93          1123.25         
98      200         617.34          429.70          -75.89          1159.94         
99      200         623.22          423.65          -108.85         1157.76         
100     200         591.41          436.44          -205.71         1123.99         
101     200         640.33          430.42          -44.91          1239.76         
102     200         587.56          439.45          -138.70         1222.08         
103     200         625.57          427.77          -155.11         1098.00         
104     200         624.97          433.22          -45.68          1210.40         
105     200         661.72          425.86          -64.05          1135.55         
106     200         649.21          443.08          -47.55          1160.39         
107     200         700.72          417.57          -25.07          1136.01         
108     200         634.32          443.20          -35.12          1178.08         
109     200         595.54          442.26          -35.97          1190.68         
110     200         707.73          428.97          -46.51          1138.47         
111     200         680.32          431.04          -19.31          1127.31         
112     200         703.16          426.34          -79.68          1164.90         
113     200         710.02          424.07          -35.38          1164.08         
114     200         631.23          454.90          -46.29          1294.85         
115     200         687.65          427.24          -21.36          1179.37         
116     200         758.29          415.97          -58.90          1131.25         
117     200         698.93          443.39          -51.22          1299.30         
118     200         702.93          441.37          -37.97          1230.12         
119     200         724.59          431.89          -14.39          1187.47         
120     200         654.88          449.27          -55.10          1374.94         
121     200         636.58          451.23          -100.56         1167.80         
122     200         680.17          454.52          -98.69          1189.63         
123     200         742.62          424.14          -65.32          1193.01         
124     200         678.77          447.99          -27.08          1224.75         
125     200         652.51          457.42          -65.94          1216.57         
126     200         715.22          438.99          -55.20          1249.25         
127     200         713.75          438.59          -26.17          1237.19         
128     200         819.15          406.41          -12.82          1393.95         
129     200         674.60          463.59          -33.84          1217.38         
130     200         734.82          437.70          -14.62          1385.22         
131     200         717.34          446.84          -29.60          1295.53         
132     200         730.08          444.62          -17.73          1402.25         
133     200         700.10          464.04          -35.30          1339.61         
134     200         667.89          475.41          -28.15          1414.71         
135     200         660.04          476.32          -21.29          1378.65         
136     200         716.42          447.16          -12.79          1352.08         
137     200         733.50          467.53          -23.04          1396.83         
138     200         716.85          476.80          -52.69          1436.26         
139     200         694.76          463.57          -28.42          1449.28         
140     200         666.42          466.88          -24.69          1306.25         
141     200         741.37          452.54          -13.90          1356.96         
142     200         700.96          463.10          -23.19          1328.61         
143     200         733.33          465.09          -11.27          1398.24         
144     200         752.58          459.09          -15.46          1343.51         
145     200         743.83          468.85          -21.74          1526.88         
146     200         699.97          467.92          -10.68          1433.49         
147     200         796.11          449.79          -16.41          1512.97         
