environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 0.5
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: False
elapsed_time: 2872.7054586410522

Genome Size: 680
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         16.97           19.65           0.83            106.03          
1       100         17.77           18.87           0.13            91.37           
2       100         18.26           17.61           1.99            76.52           
3       100         18.10           16.59           3.96            67.55           
4       100         22.68           21.37           1.33            119.99          
5       100         26.52           24.91           2.66            151.24          
6       100         30.76           26.93           0.25            140.29          
7       100         28.27           18.46           0.82            98.08           
8       100         40.20           24.51           4.06            126.98          
9       100         34.07           21.06           0.52            100.47          
10      100         38.57           25.52           0.19            145.00          
11      100         43.94           20.94           4.38            143.95          
12      100         46.63           27.08           1.13            190.99          
13      100         50.85           27.03           2.93            125.54          
14      100         46.50           29.75           1.83            167.50          
15      100         51.92           34.00           4.39            188.58          
16      100         58.24           34.87           1.88            171.74          
17      100         56.64           35.36           6.41            208.47          
18      100         68.40           49.79           10.58           388.83          
19      100         58.23           40.20           7.12            292.07          
20      100         65.29           40.64           4.72            240.83          
21      100         62.09           36.53           6.29            176.88          
22      100         78.81           47.79           8.76            262.32          
23      100         73.02           59.98           8.72            570.68          
24      100         77.25           46.79           11.34           369.95          
25      100         77.75           45.57           7.91            315.17          
26      100         77.03           41.83           5.86            235.07          
27      100         88.30           65.95           12.03           442.91          
28      100         81.25           45.64           9.39            240.21          
29      100         85.43           89.84           6.76            744.28          
30      100         79.96           39.72           12.29           215.56          
31      100         103.27          121.87          7.66            1012.51         
32      100         85.39           55.97           6.44            308.49          
33      100         86.43           50.75           10.40           277.96          
34      100         108.94          118.04          8.48            1005.55         
35      100         109.47          111.92          7.48            891.17          
36      100         90.56           87.48           9.57            695.21          
37      100         111.57          89.98           6.50            431.46          
38      100         106.08          112.09          10.54           981.92          
39      100         115.54          141.16          9.19            1019.42         
40      100         140.94          133.95          18.48           986.49          
41      100         117.33          85.03           7.46            402.61          
42      100         122.80          109.57          6.00            741.58          
43      100         163.62          184.22          8.46            1011.13         
44      100         188.38          221.59          17.14           1017.78         
45      100         166.41          181.02          8.78            1021.98         
46      100         173.94          193.62          10.65           1009.08         
47      100         182.34          172.98          25.91           1017.11         
48      100         164.91          157.57          6.77            981.10          
49      100         204.26          235.73          23.25           1020.02         
50      100         220.52          215.50          20.57           1017.69         
51      100         221.10          241.18          14.59           1022.18         
52      100         234.69          268.19          4.02            1019.56         
53      100         217.97          216.22          10.40           1005.43         
54      100         228.82          239.51          8.03            1009.04         
55      100         218.54          243.07          8.79            1015.52         
56      100         273.99          297.91          9.04            1023.96         
57      100         208.72          219.77          12.50           1024.40         
58      100         196.54          192.90          21.90           1007.62         
59      100         265.04          276.73          11.11           993.74          
60      100         230.12          249.17          10.89           1021.48         
61      100         174.53          206.49          9.93            1010.61         
62      100         208.85          221.59          9.66            1023.29         
63      100         246.31          296.98          20.92           1017.52         
64      100         186.80          207.27          17.62           1023.22         
65      100         212.08          257.97          15.31           1009.64         
66      100         223.62          219.43          18.16           1025.44         
67      100         277.09          289.10          31.11           1016.41         
68      100         221.62          260.98          23.33           1007.96         
69      100         298.74          309.07          19.99           1014.64         
70      100         289.28          315.79          18.29           1021.01         
71      100         278.73          272.48          29.37           1022.47         
72      100         297.30          277.23          26.91           1012.73         
73      100         327.31          290.07          18.21           1011.81         
74      100         323.15          288.45          48.55           1018.21         
75      100         341.41          336.69          20.05           1021.52         
76      100         267.53          257.40          20.58           1013.58         
77      100         335.12          313.64          31.63           1022.53         
78      100         323.74          296.48          33.81           1023.14         
79      100         309.14          293.06          19.08           1009.89         
80      100         288.17          288.67          16.01           1022.74         
81      100         310.43          299.53          28.03           1023.14         
82      100         310.71          332.48          19.70           1017.62         
83      100         399.63          379.23          13.96           1025.29         
84      100         316.02          288.60          34.37           1014.37         
85      100         307.35          310.23          18.86           1023.78         
86      100         318.81          297.45          15.02           1022.64         
87      100         339.42          337.04          13.72           1022.82         
88      100         299.30          289.01          11.14           1020.40         
89      100         333.99          307.32          46.98           1019.42         
90      100         360.43          344.41          31.09           1023.40         
91      100         357.99          334.01          30.55           1022.20         
92      100         350.88          336.95          12.90           1022.29         
93      100         331.49          314.13          25.33           1010.29         
94      100         347.51          310.74          20.75           1020.72         
95      100         351.88          341.83          19.31           1024.43         
96      100         356.71          324.46          22.14           1020.71         
97      100         373.81          355.29          23.69           1018.67         
98      100         332.49          320.65          24.09           1022.97         
99      100         365.86          355.56          12.37           1022.87         
100     100         332.94          318.68          34.42           1019.08         
101     100         384.05          361.70          46.68           1022.37         
102     100         307.43          290.02          34.12           1014.50         
103     100         304.48          295.48          28.34           1024.42         
104     100         445.43          367.45          11.98           1024.97         
105     100         337.11          323.26          13.42           1024.52         
106     100         409.90          349.18          30.14           1024.32         
107     100         443.20          357.55          39.68           1023.31         
108     100         369.46          334.80          57.47           1016.66         
109     100         441.95          373.23          30.11           1024.47         
110     100         340.91          317.69          8.09            1014.07         
111     100         392.07          347.47          26.50           1025.25         
112     100         465.02          361.15          24.73           1025.54         
113     100         378.77          344.52          18.03           1019.76         
114     100         451.30          369.24          28.41           1023.43         
115     100         343.32          320.55          10.24           1021.93         
116     100         466.48          367.46          9.54            1025.46         
117     100         392.66          367.48          17.39           1012.66         
118     100         426.73          359.87          16.22           1025.22         
119     100         519.47          387.74          21.54           1024.38         
120     100         444.36          360.74          27.18           1024.49         
121     100         437.42          368.71          34.35           1022.78         
122     100         398.62          346.59          33.82           1021.82         
123     100         440.98          364.35          43.91           1023.95         
124     100         419.33          355.61          16.51           1025.16         
125     100         512.58          385.74          49.77           1020.92         
126     100         450.17          369.47          33.37           1023.92         
127     100         498.65          385.87          38.96           1025.23         
128     100         511.50          392.60          30.05           1022.70         
129     100         392.70          338.36          23.77           1020.50         
130     100         445.88          379.03          26.36           1024.22         
131     100         447.56          366.91          27.97           1025.98         
132     100         466.83          376.25          59.54           1023.74         
133     100         524.09          381.15          29.67           1024.44         
134     100         462.51          362.48          31.33           1037.66         
135     100         505.23          377.93          19.12           1024.38         
136     100         527.68          384.75          92.22           1038.01         
137     100         474.19          385.26          48.72           1024.43         
138     100         411.48          347.12          21.72           1025.22         
139     100         468.69          361.53          43.53           1020.95         
140     100         529.88          383.76          26.19           1027.11         
141     100         536.60          389.53          13.27           1023.85         
142     100         444.42          368.38          29.94           1024.22         
143     100         511.20          387.55          36.89           1023.44         
144     100         380.93          355.00          17.45           1035.44         
145     100         492.08          391.67          41.51           1031.41         
146     100         432.56          366.08          47.55           1024.76         
147     100         474.50          379.32          22.64           1023.76         
148     100         519.50          370.51          44.12           1030.42         
149     100         465.14          369.17          29.84           1016.33         
150     100         488.47          369.83          23.22           1023.95         
151     100         542.96          386.45          58.81           1024.71         
152     100         549.47          396.20          16.14           1025.07         
153     100         502.84          380.86          21.13           1024.71         
154     100         400.34          333.01          21.40           1023.16         
155     100         555.28          371.99          47.90           1024.88         
156     100         469.03          390.31          5.61            1024.92         
157     100         492.96          384.70          4.41            1019.94         
158     100         506.92          377.27          8.23            1025.29         
159     100         576.92          385.72          10.57           1024.42         
160     100         496.28          370.21          29.31           1022.28         
161     100         459.24          352.31          45.99           1023.17         
162     100         488.38          382.60          17.75           1021.46         
163     100         454.89          372.15          25.57           1022.30         
164     100         562.81          386.20          30.54           1025.05         
165     100         488.60          366.33          12.85           1019.54         
166     100         431.14          368.44          6.45            1024.86         
167     100         489.91          390.41          13.31           1025.92         
168     100         486.90          372.30          8.00            1024.44         
169     100         555.73          377.61          10.07           1023.73         
170     100         460.85          370.65          11.49           1024.37         
171     100         561.26          391.02          6.78            1021.97         
172     100         516.48          382.51          8.68            1025.30         
173     100         551.01          377.01          9.95            1024.36         
174     100         501.44          380.15          10.02           1024.41         
175     100         538.41          393.18          29.82           1021.51         
176     100         453.48          375.25          12.74           1024.12         
177     100         564.24          387.98          49.89           1024.68         
178     100         589.98          391.40          49.41           1024.41         
179     100         536.63          392.85          41.21           1023.39         
180     100         510.08          396.12          6.66            1024.47         
181     100         493.49          396.05          7.45            1021.15         
182     100         570.27          398.94          5.90            1020.86         
183     100         480.12          393.31          8.40            1022.40         
184     100         457.00          376.55          6.97            1021.73         
185     100         445.59          372.74          6.94            1024.85         
186     100         504.73          399.17          6.12            1029.46         
187     100         491.24          403.94          6.57            1025.34         
188     100         453.34          390.47          7.22            1019.69         
189     100         520.32          404.25          9.51            1025.25         
