environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 100
number_neurons: 50
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: True
set_principle_diagonal_elements_of_W_negative: False
population_size: 500
number_generations: 2500
sigma: 2.0
number_fitness_runs: 3

Genome Size: 3800
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -7.98           8.52            -37.32          88.70           
1       500         -8.11           9.12            -80.66          113.44          
2       500         -8.00           7.29            -25.56          46.46           
3       500         -7.71           13.50           -27.55          255.72          
4       500         -7.67           7.96            -23.32          59.35           
5       500         -7.63           9.84            -24.39          138.35          
6       500         -7.87           9.53            -76.52          101.46          
7       500         -7.78           9.86            -26.84          100.03          
8       500         -7.21           9.85            -32.85          86.68           
9       500         -7.36           8.64            -33.22          70.65           
10      500         -7.20           10.41           -27.84          152.54          
11      500         -6.84           8.20            -61.13          50.31           
12      500         -5.29           15.11           -26.07          227.93          
13      500         -5.85           10.20           -42.24          67.22           
14      500         -4.78           11.16           -106.37         82.27           
15      500         -4.62           12.05           -37.61          88.97           
16      500         -4.65           12.79           -46.32          109.96          
17      500         -2.66           18.21           -82.09          221.40          
18      500         -2.12           17.23           -55.01          144.62          
19      500         -0.19           23.35           -55.52          255.21          
20      500         0.69            26.99           -156.98         274.30          
21      500         6.25            31.41           -82.92          268.95          
22      500         11.49           36.07           -53.74          263.75          
23      500         13.24           46.05           -79.76          434.61          
24      500         17.10           43.14           -75.10          247.96          
25      500         22.93           50.56           -111.53         324.67          
26      500         34.41           62.44           -76.81          350.29          
27      500         50.33           72.63           -111.49         405.75          
28      500         63.85           84.47           -71.49          394.42          
29      500         82.12           98.48           -68.09          607.17          
30      500         90.87           92.76           -46.33          410.84          
31      500         108.30          107.78          -88.54          1028.86         
32      500         119.19          97.74           -53.87          544.86          
33      500         132.28          102.99          -52.88          557.34          
34      500         132.67          106.26          -59.38          812.09          
35      500         131.36          103.48          -48.53          503.34          
36      500         144.30          120.55          -34.25          993.36          
37      500         152.66          104.23          -35.52          508.61          
38      500         156.94          105.53          -19.74          666.92          
39      500         158.27          114.84          -64.85          950.13          
40      500         165.68          110.53          -90.80          725.54          
41      500         179.32          109.13          -28.10          664.01          
42      500         177.38          125.99          -45.56          792.35          
43      500         178.12          115.25          -28.80          817.10          
44      500         185.06          115.48          -53.36          803.28          
45      500         186.18          114.30          -30.45          806.70          
46      500         187.26          109.30          -33.38          784.92          
47      500         192.86          113.52          -32.61          790.25          
48      500         205.20          117.28          -39.36          856.87          
49      500         200.02          113.00          -27.65          907.25          
50      500         202.73          110.68          -35.88          701.93          
51      500         204.14          109.97          -25.27          1068.58         
52      500         213.52          122.77          -51.15          800.37          
53      500         208.80          118.37          -33.07          962.85          
54      500         210.18          111.68          -38.04          828.10          
55      500         235.19          127.35          -31.13          1061.64         
56      500         228.92          127.26          -27.22          1029.18         
57      500         236.10          133.05          -17.42          801.49          
58      500         216.49          119.46          -62.85          818.12          
59      500         234.26          124.01          -47.99          764.45          
60      500         229.13          137.58          -30.33          918.22          
61      500         233.30          144.13          -35.47          906.80          
62      500         236.67          130.88          -37.28          885.62          
63      500         233.99          138.52          -22.94          915.75          
