experiment_id: 1
environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: -1
population_size: 500
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 20
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 3.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 5683.828896284103

Genome Size: 860
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       500         -6.90           9.72            -38.33          79.20           
1       500         -7.05           10.99           -59.68          128.70          
2       500         -5.66           14.37           -46.22          224.84          
3       500         -6.46           10.35           -39.32          123.62          
4       500         -5.66           12.72           -43.60          142.01          
5       500         -5.91           9.67            -46.39          92.09           
6       500         -4.29           14.11           -43.26          149.04          
7       500         -4.76           15.53           -97.03          166.69          
8       500         -4.20           19.70           -66.10          323.42          
9       500         -3.74           14.46           -35.32          149.56          
10      500         -2.94           28.12           -64.15          544.95          
11      500         -2.65           14.53           -23.38          140.56          
12      500         -2.84           13.64           -47.54          93.86           
13      500         -0.71           16.67           -36.76          138.83          
14      500         -1.42           15.89           -79.93          101.28          
15      500         1.40            22.79           -61.34          195.87          
16      500         2.82            23.48           -48.01          205.78          
17      500         5.83            32.31           -110.63         267.89          
18      500         5.44            29.97           -36.19          314.55          
19      500         9.53            33.91           -97.25          240.66          
20      500         14.32           48.16           -85.47          389.37          
21      500         14.85           44.29           -51.28          381.23          
22      500         16.68           47.06           -127.15         394.19          
23      500         22.53           59.18           -127.84         407.67          
24      500         22.97           59.50           -70.07          412.66          
25      500         31.18           80.99           -124.99         710.03          
26      500         37.28           85.52           -161.12         960.48          
27      500         39.48           91.79           -115.42         998.72          
28      500         41.22           85.16           -138.26         958.88          
29      500         48.74           95.25           -104.41         1058.93         
30      500         55.85           101.24          -150.07         931.54          
31      500         65.16           105.98          -85.09          1019.14         
32      500         70.11           125.55          -52.85          988.89          
33      500         79.16           128.38          -94.25          995.06          
34      500         88.44           148.29          -91.12          1017.52         
35      500         90.08           142.50          -111.88         1044.49         
36      500         101.43          139.88          -295.01         1006.83         
37      500         93.75           131.94          -67.09          948.95          
38      500         96.05           131.58          -114.17         969.88          
39      500         109.21          143.60          -103.72         995.52          
40      500         104.55          145.99          -154.90         998.54          
41      500         107.30          141.71          -93.74          960.46          
42      500         107.45          147.70          -129.45         1049.04         
43      500         98.78           137.65          -77.43          1026.04         
44      500         116.22          161.60          -123.01         1031.94         
45      500         119.41          163.29          -126.20         991.06          
46      500         124.09          146.71          -82.25          1017.31         
47      500         138.49          175.72          -151.93         1152.30         
48      500         144.03          159.61          -65.03          1054.09         
49      500         138.97          169.43          -137.50         1038.20         
50      500         151.96          180.47          -62.05          1058.42         
51      500         134.83          148.16          -282.37         1041.10         
52      500         159.59          186.56          -61.54          1045.29         
53      500         149.55          164.29          -121.14         1083.29         
54      500         169.38          185.86          -232.57         1022.50         
55      500         177.30          193.97          -182.45         1025.08         
56      500         184.74          207.34          -148.59         1073.13         
57      500         181.02          188.15          -129.92         1073.75         
58      500         175.88          191.64          -79.72          1036.19         
59      500         183.39          173.81          -49.83          1065.02         
60      500         176.33          185.91          -64.51          1056.64         
61      500         202.19          212.86          -80.24          1085.43         
62      500         208.81          218.51          -88.82          1072.92         
63      500         203.70          196.41          -106.42         1040.90         
64      500         229.24          244.98          -69.73          1079.93         
65      500         227.22          235.94          -81.38          1063.94         
66      500         222.52          225.68          -47.97          1061.96         
67      500         236.21          246.32          -102.67         1072.90         
68      500         230.77          240.29          -82.19          1129.39         
69      500         266.36          277.03          -91.79          1107.68         
70      500         260.70          262.83          -61.80          1064.38         
71      500         265.37          286.22          -93.51          1065.96         
72      500         291.90          304.51          -113.14         1174.31         
73      500         290.08          294.72          -70.85          1068.07         
74      500         288.18          290.22          -116.13         1122.81         
75      500         279.03          289.16          -57.00          1066.27         
76      500         296.40          309.73          -92.36          1077.12         
77      500         345.32          348.73          -54.83          1103.30         
78      500         351.98          353.33          -113.40         1089.50         
79      500         369.88          358.35          -187.19         1125.92         
80      500         379.63          378.02          -55.47          1113.00         
81      500         385.97          380.75          -100.97         1077.66         
82      500         422.95          393.43          -68.04          1115.54         
83      500         422.27          383.30          -103.72         1122.29         
84      500         375.97          380.64          -83.83          1145.71         
85      500         408.88          381.40          -168.93         1084.46         
86      500         420.27          389.00          -108.30         1076.70         
87      500         414.88          393.70          -89.26          1188.20         
88      500         417.30          398.65          -150.44         1089.03         
89      500         459.33          410.29          -120.63         1077.36         
90      500         436.61          410.67          -128.51         1081.05         
91      500         458.30          416.30          -183.05         1425.44         
92      500         445.89          407.11          -86.45          1092.02         
93      500         486.03          423.01          -124.53         1162.16         
94      500         457.96          423.04          -133.15         1144.30         
95      500         477.34          420.17          -49.73          1126.23         
96      500         517.82          424.65          -109.74         1088.76         
97      500         522.92          431.90          -52.74          1299.74         
98      500         491.76          437.76          -135.27         1274.91         
99      500         534.72          438.20          -33.88          1208.03         
100     500         537.22          428.39          -113.39         1080.80         
101     500         502.58          445.16          -68.48          1174.59         
102     500         506.20          437.89          -89.89          1089.73         
103     500         503.89          432.39          -82.98          1095.88         
104     500         518.18          437.65          -69.30          1097.47         
105     500         550.36          434.80          -257.82         1094.94         
106     500         541.40          440.74          -43.27          1187.37         
107     500         577.41          441.88          -117.93         1103.92         
108     500         549.84          448.91          -48.15          1099.38         
109     500         558.13          447.04          -33.42          1127.03         
110     500         576.88          455.48          -46.03          1095.57         
111     500         601.11          452.43          -59.51          1099.77         
112     500         600.87          458.48          -82.23          1151.04         
113     500         577.97          457.17          -118.91         1101.41         
114     500         583.27          447.24          -64.40          1146.78         
115     500         584.41          453.52          -110.30         1094.23         
116     500         553.18          464.24          -54.63          1094.95         
117     500         579.02          456.88          -44.21          1112.38         
118     500         566.31          466.62          -136.12         1154.11         
119     500         592.28          456.02          -30.33          1289.11         
120     500         591.85          456.01          -66.45          1133.64         
121     500         556.37          462.12          -45.75          1132.66         
122     500         587.87          455.23          -72.76          1108.43         
123     500         592.29          459.06          -71.76          1146.18         
124     500         575.40          456.15          -59.50          1089.84         
125     500         566.44          458.92          -48.66          1180.89         
126     500         567.85          460.45          -73.72          1114.30         
127     500         600.31          456.77          -39.67          1118.87         
128     500         641.79          462.12          -46.20          1122.45         
129     500         582.90          459.74          -191.14         1111.40         
130     500         647.82          456.61          -69.88          1324.35         
131     500         614.60          460.73          -92.44          1203.00         
132     500         620.18          455.34          -82.61          1097.28         
133     500         611.76          461.05          -47.43          1153.82         
134     500         609.84          455.47          -155.42         1109.84         
135     500         619.59          452.94          -56.92          1109.88         
136     500         640.22          447.01          -37.73          1119.05         
137     500         621.09          452.38          -21.63          1121.15         
138     500         642.77          447.66          -59.04          1090.49         
139     500         606.86          461.28          -21.81          1204.44         
140     500         649.50          456.71          -58.77          1093.56         
141     500         613.01          457.05          -22.93          1149.13         
142     500         648.00          450.60          -17.07          1098.31         
143     500         667.99          456.03          -42.61          1164.52         
144     500         667.98          450.09          -16.57          1123.00         
145     500         644.77          454.26          -60.72          1105.91         
146     500         671.52          450.88          -17.37          1132.89         
147     500         656.63          446.38          -65.48          1190.65         
148     500         676.78          455.61          -150.90         1107.14         
149     500         684.20          446.82          -53.02          1136.45         
150     500         689.39          448.31          -21.89          1141.34         
151     500         663.22          452.40          -48.54          1236.31         
152     500         650.22          458.14          -17.90          1166.20         
153     500         676.88          448.24          -27.07          1153.41         
154     500         652.88          452.82          -51.40          1121.02         
155     500         626.81          467.49          -22.15          1108.09         
156     500         687.99          444.59          -138.61         1174.08         
157     500         691.56          437.39          -42.51          1181.55         
158     500         679.40          448.43          -105.05         1103.60         
159     500         663.92          449.56          -22.46          1147.00         
160     500         675.51          445.12          -56.39          1107.61         
161     500         632.15          455.30          -28.88          1125.77         
162     500         656.17          449.58          -22.36          1121.27         
163     500         670.08          452.02          -13.96          1178.83         
164     500         687.24          444.24          -60.34          1116.38         
