environment: Hopper-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 8
delta_t: 0.05
optimize_state_boundaries: True
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True

Genome Size: 192
Inputs: 11
Outputs: 3

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         21.36           26.57           -0.47           125.77          
1       100         19.09           26.59           1.46            158.31          
2       100         16.91           19.53           -0.52           112.67          
3       100         26.34           42.29           0.12            272.05          
4       100         25.88           25.29           -0.03           114.41          
5       100         25.91           32.04           0.79            204.68          
6       100         39.62           103.59          0.69            1006.66         
7       100         51.06           117.41          0.45            976.18          
8       100         40.20           90.97           -0.24           881.26          
9       100         46.99           65.63           0.88            521.28          
10      100         42.48           45.95           0.06            315.86          
11      100         57.38           139.35          0.62            1027.39         
12      100         76.22           142.89          0.57            1022.12         
13      100         127.65          236.53          1.28            1021.31         
14      100         97.73           186.22          2.55            1026.44         
15      100         105.15          205.66          1.71            1016.77         
16      100         128.97          225.24          0.26            1023.63         
17      100         136.69          238.01          3.65            1011.91         
18      100         137.63          226.97          -0.24           998.87          
19      100         161.46          252.49          0.21            1024.13         
20      100         171.29          271.89          5.83            1013.37         
21      100         174.54          255.73          -0.61           1020.31         
22      100         222.69          303.76          3.51            1021.98         
23      100         280.93          360.40          -0.32           1024.92         
24      100         278.81          367.94          1.17            1017.18         
25      100         264.63          347.02          5.82            1096.92         
26      100         268.11          337.37          1.72            1025.06         
27      100         232.14          329.36          4.17            1024.25         
28      100         294.53          369.49          -0.52           1014.80         
29      100         371.85          399.65          0.78            1017.17         
30      100         371.93          397.51          7.27            1021.77         
31      100         303.23          361.44          0.64            1025.20         
32      100         397.25          395.65          -0.97           1029.29         
33      100         386.49          396.97          7.77            1023.43         
34      100         368.71          389.95          5.90            1046.61         
35      100         302.49          368.92          1.87            1020.90         
36      100         458.40          422.20          7.23            1024.21         
37      100         350.89          385.37          6.73            1025.69         
38      100         442.18          413.82          6.59            1066.81         
39      100         434.80          415.04          -1.23           1031.67         
40      100         415.52          407.58          6.69            1023.28         
41      100         408.11          414.18          5.33            1024.65         
42      100         394.80          394.20          7.08            1023.58         
43      100         344.52          364.73          7.25            1023.08         
44      100         469.16          417.52          8.27            1024.89         
45      100         496.58          427.30          7.62            1027.08         
46      100         446.78          423.31          7.64            1025.64         
47      100         417.65          398.49          11.34           1022.89         
48      100         398.41          396.37          1.32            1025.35         
49      100         386.44          375.80          8.77            1025.51         
50      100         515.71          404.41          2.90            1022.84         
51      100         517.26          415.19          7.19            1025.40         
52      100         479.92          410.56          11.02           1025.10         
53      100         582.40          399.88          12.41           1033.96         
54      100         516.69          416.22          9.63            1025.10         
55      100         517.88          419.48          7.11            1032.94         
56      100         486.93          406.01          12.40           1020.89         
57      100         534.87          431.23          7.43            1024.38         
58      100         550.00          426.70          17.73           1026.05         
59      100         665.16          415.81          8.51            1086.27         
60      100         703.90          404.54          16.08           1043.28         
61      100         626.75          409.28          6.12            1024.01         
