environment: Walker2d-v2
neural_network_type: CTRNN
random_seed_for_environment: 0
population_size: 100
number_generations: 2500
sigma: 1.0
number_fitness_runs: 1
number_neurons: 10
delta_t: 0.05
optimize_state_boundaries: False
clipping_range: 1.0
optimize_y0: False
set_principle_diagonal_elements_of_W_negative: True
elapsed_time: 3966.2827739715576

Genome Size: 330
Inputs: 17
Outputs: 6

--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
--------------------------------------------------------------------------------
0       100         -5.77           7.26            -20.69          29.07           
1       100         -5.56           7.18            -21.39          28.63           
2       100         -4.54           11.23           -22.04          71.65           
3       100         -5.84           7.94            -18.32          35.14           
4       100         -1.06           30.13           -18.54          286.72          
5       100         -4.04           9.56            -17.90          61.76           
6       100         -2.29           9.13            -18.79          31.87           
7       100         -2.18           9.85            -26.23          59.65           
8       100         0.47            17.35           -19.60          130.41          
9       100         2.30            18.96           -18.03          132.60          
10      100         7.03            40.53           -23.29          318.61          
11      100         10.00           42.02           -43.54          279.29          
12      100         15.69           50.31           -19.67          284.69          
13      100         22.37           109.68          -56.93          1010.85         
14      100         24.59           100.44          -42.94          964.36          
15      100         50.13           125.04          -29.51          990.38          
16      100         31.08           63.65           -120.27         296.24          
17      100         44.86           77.19           -59.87          287.89          
18      100         50.02           115.24          -43.26          903.59          
19      100         59.68           125.14          -45.33          844.58          
20      100         56.18           90.73           -38.63          381.14          
21      100         80.43           103.41          -34.84          544.63          
22      100         120.32          196.13          -39.18          1044.93         
23      100         111.45          125.52          -54.98          506.00          
24      100         129.00          167.72          -42.79          1001.85         
25      100         127.96          148.72          -28.78          938.17          
26      100         158.04          212.10          -34.57          1219.09         
27      100         159.31          178.32          -41.33          980.99          
28      100         189.48          180.06          -1.20           998.20          
29      100         185.04          164.29          -40.55          935.06          
30      100         230.64          192.43          -25.80          1036.01         
31      100         179.28          170.25          -65.78          989.35          
32      100         223.86          140.39          -24.79          606.53          
33      100         225.29          193.56          -38.78          1011.15         
34      100         229.04          182.62          -30.35          1053.20         
35      100         210.34          221.86          -22.70          1021.31         
36      100         272.21          257.77          -41.28          1064.09         
37      100         192.96          212.32          -44.05          1019.30         
38      100         259.44          265.81          -62.17          1013.61         
39      100         264.92          256.97          -33.77          1043.54         
40      100         261.37          243.84          -88.12          1045.35         
41      100         250.45          286.99          -54.13          1032.63         
42      100         297.03          304.51          -36.24          1066.06         
43      100         311.21          284.09          -7.19           1029.27         
44      100         360.20          316.65          -25.52          1045.95         
45      100         364.26          333.50          -14.73          1068.53         
46      100         339.73          321.22          -24.65          1053.42         
47      100         376.27          332.99          -4.88           1062.78         
48      100         332.07          343.97          -122.68         1039.05         
49      100         359.45          313.38          -26.67          1038.60         
50      100         443.78          384.35          -31.94          1065.95         
51      100         483.33          399.47          -49.20          1196.62         
52      100         493.13          402.19          -157.86         1072.48         
53      100         504.22          381.82          -57.71          1073.35         
54      100         571.04          425.51          -93.97          1083.98         
55      100         432.09          413.23          -76.61          1050.93         
56      100         621.67          400.61          -9.32           1092.71         
57      100         510.75          419.03          -9.47           1069.29         
58      100         505.81          421.41          -17.68          1074.54         
59      100         552.89          436.65          -40.40          1079.11         
60      100         536.09          427.00          -67.70          1083.49         
61      100         606.56          436.05          -38.56          1086.63         
62      100         637.35          425.88          -50.99          1181.39         
63      100         545.35          443.03          -34.55          1066.38         
64      100         569.33          437.90          -44.46          1085.47         
65      100         630.67          426.26          -28.07          1079.88         
66      100         583.42          436.12          -38.76          1086.63         
67      100         603.43          439.57          -26.74          1151.66         
68      100         614.07          440.54          -26.10          1152.00         
69      100         539.75          458.03          -26.25          1088.42         
70      100         551.72          451.56          -66.07          1176.79         
71      100         608.28          435.65          -19.54          1091.09         
72      100         657.88          425.63          -1.23           1083.53         
73      100         583.43          455.70          -30.31          1083.02         
74      100         546.17          447.82          -30.20          1105.38         
75      100         657.31          465.76          -28.08          1119.52         
76      100         566.71          448.12          -20.83          1186.78         
77      100         622.18          447.40          4.64            1196.18         
78      100         563.20          455.50          -28.08          1117.44         
79      100         623.27          464.83          -42.96          1091.10         
80      100         653.88          460.73          -76.15          1117.56         
81      100         686.23          430.77          -26.91          1088.22         
82      100         602.11          460.11          -39.44          1090.49         
83      100         581.89          474.72          -34.09          1093.59         
84      100         627.63          469.66          -155.37         1141.55         
85      100         602.44          446.14          -45.74          1104.18         
86      100         673.72          428.69          -39.64          1101.86         
87      100         625.19          457.08          -67.44          1214.25         
88      100         611.69          457.29          -62.79          1096.00         
89      100         601.31          467.90          -80.80          1097.67         
90      100         547.03          464.66          -87.33          1091.67         
91      100         544.55          478.46          -33.45          1090.95         
92      100         585.75          465.01          -69.50          1088.44         
93      100         536.24          471.88          -69.59          1107.73         
94      100         682.51          462.15          -24.37          1123.16         
95      100         503.58          463.69          -27.53          1097.17         
96      100         630.93          465.10          -85.07          1097.43         
97      100         643.34          467.81          -19.42          1113.72         
98      100         654.05          470.21          -38.68          1106.75         
99      100         638.97          473.13          -18.42          1099.30         
100     100         647.70          463.22          -51.14          1092.18         
101     100         732.22          433.76          -7.21           1094.14         
102     100         669.30          451.28          -23.61          1106.94         
103     100         702.01          441.46          -5.14           1100.76         
104     100         654.25          458.40          -12.90          1105.41         
105     100         662.79          443.75          -7.81           1097.10         
106     100         645.96          446.65          -1.93           1099.80         
107     100         714.94          424.32          -89.86          1101.07         
108     100         613.94          468.08          -13.24          1156.84         
109     100         631.76          445.84          -30.05          1163.62         
110     100         671.51          456.04          -16.63          1120.82         
111     100         690.24          456.86          -26.60          1224.39         
112     100         788.65          420.66          -1.32           1126.53         
113     100         770.54          401.29          -8.85           1113.01         
114     100         733.58          441.45          -139.12         1138.49         
115     100         781.33          402.74          5.35            1145.19         
116     100         632.98          448.54          -30.37          1182.62         
117     100         786.03          417.07          -8.07           1153.08         
118     100         741.90          438.96          -43.77          1151.92         
119     100         772.66          428.31          -101.62         1137.88         
120     100         668.22          473.67          -98.75          1241.14         
121     100         707.38          440.54          -26.66          1143.68         
122     100         742.60          455.73          -134.17         1244.01         
123     100         723.48          449.61          -24.39          1114.93         
124     100         690.44          437.09          -38.83          1198.51         
125     100         741.37          440.61          -21.51          1124.50         
126     100         621.64          460.10          -83.22          1152.72         
127     100         751.62          423.49          -8.07           1172.62         
128     100         764.65          409.28          -46.72          1096.59         
